,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
904,0.03055057974279101,0.019175709211543452,0.3276886024383681,0.20664410895502602,0.3582391821811588,0.2258198181665696,0.03558953068341303,0.02048494101925495,0.0012370909173136102,0.000413898431348092
905,5.218474227818018,1.6545389550144898,4.242097874788799,0.0319637729366974,9.460572102606825,1.6865027279511893,4.853168524292229,9.799273457767681,1.0500810825122737,1.9944414749147443
906,0.00848457650616598,0.01630443133092346,0.07567908566846798,0.2034913222811321,0.08416366217463407,0.21979575361205547,0.00675999738330188,0.019870415593754475,4.571421817833876e-05,0.00038910534930702845
907,2.003120557781866,0.8757708460595184,3.9908594354209885,0.2334989605895653,5.993979993202854,1.1092698066490834,0.9900626835659994,0.025375491699245373,0.39764924359364434,0.0006600866484937074
908,0.21565669043565766,0.06808275271625164,0.6932105846818896,0.05991952719145922,0.9088672751175471,0.12800227990771076,0.0868118332634397,0.006772078851055394,0.0070823898027359,6.0164147236529963e-05
909,5.857196045696704,4.558586815149046,5.14917070305889,0.17385197348646492,11.0063667487556,4.732438788635512,4.7156082372062995,0.022268615346934167,0.9911891104591175,0.0005559332549578411
910,3.585277050242366,1.1548352430519515,4.360868067221094,0.14802701365390594,7.946145117463453,1.3028622567058556,1.2125630282107378,0.019989719796890227,0.49653596658037646,0.0005130542526925463
911,0.012411709492884525,0.016582085723045238,0.18893481349698374,0.26083824681450163,0.20134652298986805,0.2774203325375466,0.01880253495527937,0.02673265456168388,0.0003497092460468254,0.000701044550562191
912,3.680996774845136,3.7759509635711206,3.0160461703212844,1.3944701484042326,6.697042945166418,5.170421111975354,0.6157911248597511,4.730767196382298,0.21399141467800947,1.3804677627069375
913,0.009485387906780439,0.004470850482337208,0.086017487187103,0.03091309775335082,0.09550287509388353,0.035383948235687995,0.007863304907676057,0.0025766166274517528,6.185669566138863e-05,6.742268780057792e-06
914,0.13747318923252078,0.04403387377404056,0.46717917819795773,0.025550912383185728,0.6046523674304786,0.06958478615722614,0.051691268305508006,0.0020450897712535705,0.0025533123049107376,4.200489509220695e-06
915,0.3561011099047743,0.14298897236502292,1.341916167675078,0.17089070083388386,1.698017277579852,0.31387967319890653,0.19129108299329775,0.01670210688112247,0.030647931876136236,0.00027672779306475714
916,0.1262647217751247,0.038272900652587385,0.31626253949499195,0.06046768574789635,0.44252726127011655,0.09874058640048351,5.853571515276069,5.755609174437012,1.9077904468035864,1.9791474887536857
917,2.336945184983869,0.8657863725296103,3.9106065853782885,0.11627367231818608,6.247551770362158,0.9820600448477972,0.9251770484912902,0.01088387507000412,0.36628510889519644,0.00011818256929907456
918,0.07332527253978154,0.027277298168458444,0.3385963436449269,0.033440874580121634,0.4119216161847084,0.060718172748580115,0.035794030940626734,0.0027349966960703532,0.0012440570231855297,7.504194099006156e-06
919,4.060204678098976,1.7684813931344858,1.5036897643591574,0.9692993409530933,5.563894442458127,2.737780734087581,2.0820157801905004,0.13413572376723656,1.288952374529004,0.016525395639139795
920,5.966160870336414,3.027493703177303,2.6477226557404703,0.07889279733904798,8.613883526076885,3.1063865005163525,3.0830519744341833,0.007471341088928012,1.240640531673636,5.6624921992987076e-05
921,5.117625187704059,2.0027094116175106,5.01278502658736,0.03401902109446246,10.130410214291421,2.036728432711974,2.025888717952452,0.0028020219996115828,0.7588233851909589,7.88206825586002e-06
922,3.9313072499286585,2.709442753436535,5.291306424267612,0.1822919173153329,9.22261367419626,2.8917346707518674,2.8408915975431452,0.017976208215403043,0.8914521967853303,0.00032081931127025953
923,3.1829445643123413,2.563318650482099,5.0806098307433505,0.7939727680333166,8.263554395055683,3.3572914185154143,3.0799521685392386,0.14800366979785157,0.9190529048148304,0.023913655198099848
924,3.855447256049724,2.0626948006310033,4.374076974734157,0.2401256042660918,8.22952423078388,2.302820404897093,2.2020447959465157,0.024207142949829077,0.8130533394772202,0.0005756733811977943
925,0.00938452356733,0.0064524637404283535,0.21611725483738403,0.14340870716260198,0.22550177840471403,0.14986117090303047,0.02155116710129902,0.013456737116761304,0.0004574840210084252,0.0001795935826895967
926,7.504172776747186,5.210541602250375,5.285248635561207,0.013385563163008714,12.789421412308398,5.223927165413372,5.223527681099348,0.001050351425978432,0.9960958360392665,1.1186426952525252e-06
927,0.004876968354866612,0.007863875375565457,0.08813115089063722,0.15490177322407758,0.09300811924550381,0.16276564859964315,0.00798322128245217,0.014649684539307786,6.36684463255488e-05,0.0002125762493919714
928,2.016217087991317,0.6306913158636077,2.9633146463603866,0.5266697226313102,4.979531734351704,1.1573610384949184,0.6169545271506616,0.20325600115349035,0.21503761130176097,0.06578920480481076
929,0.855433753498036,0.3116588926104108,2.1886265503962967,0.15868804516077914,3.0440603038943315,0.4703469377711899,0.370300697175012,0.01529687287067826,0.09674751626222028,0.00023233326723026693
930,6.351450258966684,4.416931946550027,0.75734612635184,3.1334951677779466,7.1087963853185245,7.550427114327972,6.729501902691094,2.4091759207310486,1.8298267781601398,1.0194508081734304
931,0.2810047198354538,0.15437649148478563,0.9242473831523829,0.23598142796039287,1.2052521029878367,0.3903579194451784,1.5860301248780337,3.139417972804754,1.1916070172504387,1.8207731822009148
932,0.650679099255848,0.19955317036081222,1.4231357151407378,0.0869221769209183,2.073814814396585,0.28647534728173074,0.2296071454050687,0.008926624019857478,0.04484952815306087,8.308728203543225e-05
933,1.10906199836099,1.2127386415293124,4.848153149355244,3.382249346102655,5.957215147716237,4.594987987631969,1.8000523200604632,1.1861152046250447,0.7013739722195012,0.5132107789595888
934,0.5207346992657078,0.24789317116525011,2.310901849940611,0.4908839019720401,2.8316365492063214,0.7387770731372901,0.38884518731214573,0.059046483357256034,0.10457003190489661,0.003440963759027693
935,2.0742858155965274,0.9854167074584005,4.2716598597114555,0.26785101945420653,6.345945675307978,1.253267726912607,1.1213149959339808,0.028509737802116106,0.4569065809374197,0.0008052747068407751
936,4.148426452444151,3.5599558343488975,5.239165326239781,0.3351333553945173,9.387591778683921,3.895089189743414,3.8551174318829444,0.04930894871486655,0.9667520449170578,0.002978826413709057
937,1.8953479856908733,0.6063687371452767,3.1172462219524837,0.09463001768148117,5.012594207643353,0.7009987548267584,0.6495483729561439,0.008588616806713334,0.23112745646170985,7.359622691838208e-05
938,2.712333804441112,1.064886764725956,4.100189511296847,0.14418045130711837,6.8125233157379625,1.2090672160330733,1.1391910627688493,0.013739658294487526,0.4675162246771051,0.00018749376490612146
939,1.4327575056101178,1.7886721668099554,5.208996910800667,3.2250711759652186,6.6417544164107865,5.013743342775173,4.035608932840758,1.321810466474319,0.9726247080185024,0.5934504332473255
940,2.2461038468795387,2.72119230030999,5.315175065395718,2.4786939611266137,7.56127891227526,5.199886261436606,4.692846111013589,0.7472694411226329,0.9878600837849175,0.3122030948908432
941,0.02499026255330215,0.014415395407731334,0.37394110331568503,0.17476607111354323,0.3989313658689872,0.1891814665212746,0.040164190087704756,0.01675976350543463,0.0015602764434979877,0.0002776354693261318
942,3.1338268210877875,0.9155479836354009,3.769516298524083,0.03974414460912822,6.90334311961187,0.9552921282445291,0.937739010512026,0.003335757457747321,0.3764535409870595,1.116980446314031e-05
943,1.8778796406139966,0.7115648722465661,3.523365922388422,0.15654439405094692,5.401245563002419,0.8681092662975142,0.7841286826224724,0.015061557947953658,0.2976798166940713,0.00022505947289030992
944,0.754142520325701,0.7667276164618365,5.3859227160722885,4.756841530315281,6.140065236398001,5.52356914677711,6.193933890278659,3.979622473153176,1.001390895956723,0.9788265149848846
945,0.09745955286808612,0.029411565795923245,0.323424192438794,0.03108512481662511,0.4208837453068801,0.060496690612548414,0.036387404366106164,0.0025440032338599557,0.001307404508692045,6.500121747188281e-06
946,0.5738064802870856,0.15665027293026532,1.2588163531110907,0.032460318198739076,1.8326228333981773,0.18911059112900436,0.16922187352961016,0.002685402467793501,0.02439089969120467,7.249867948311284e-06
947,0.769630528714184,0.16345184495499793,1.2033599914488362,0.015176192614300773,1.972990520163021,0.17862803756929868,0.17048074076716635,0.0013970754555997571,0.024990587148630672,2.350991247679346e-06
948,2.4234090690625485,2.015411942620299,4.7792853221029805,1.4079344853462832,7.202694391165521,3.4233464279665826,2.078047793398363,0.7865544001421385,0.7762737625861172,0.4801416121834594
949,5.09862309589295,1.67720021725789,4.782348652079745,0.0339168133547091,9.880971747972701,1.7111170306125998,1.6993790314753114,0.0031481502288812344,0.6724166863217105,1.0507323520925205e-05
950,0.002102401335032624,0.005446193742106938,0.00746940454748325,0.03981841816442513,0.009571805882515837,0.04526461190653209,0.000547249713813131,0.0033203061206796085,3.017592425935689e-07,1.1058988907630685e-05
951,1.5011236006203308,0.5666559565271296,3.1742570199542914,0.17141075505747908,4.675380620574624,0.7380667115846087,0.6399645820319625,0.016910784706504957,0.22505220866376446,0.0002840904481409279
952,0.24650120283485108,0.10871718639894354,0.8969702354724608,0.14635562485122794,1.1434714383073108,0.25507281125017145,0.1706820395583639,0.02193604541511179,0.03155505766677558,0.0007239795484154099
953,3.757712013125734,1.16645715672493,4.275716298026851,0.057680319414914694,8.033428311152582,1.224137476139845,1.2004623731058583,0.0059294947597378295,0.49212426852832636,3.884706492474077e-05
954,1.9310039839697617,0.4819872675512283,2.6297450594439566,0.03456175025558919,4.560749043413723,0.516549017806818,0.4986260092674549,0.0028911754227333086,0.1561393999801699,8.406266334914925e-06
955,1.9615451562516104,3.0141961115333022,5.25058059573566,2.2166329595944374,7.212125751987274,5.230829071127735,5.049644401639584,0.4248698175841419,0.9946206469066268,0.122925457531332
956,2.7127587546748915,0.8727203655537356,3.257082123324585,0.1527892425503647,5.969840877999477,1.0255096081041006,3.748559397279789,4.453031414405903,1.1351194791199049,1.9353842759625168
957,1.277200061492207,0.3676669704315179,2.098395560039771,0.07512665535160748,3.3755956215319776,0.4427936257831251,0.39769561890892674,0.0066744244984578436,0.11183693995880006,4.45497743939427e-05
958,2.390155824683003,0.8927456945275855,3.65097236104272,0.210804610522505,6.041128185725721,1.1035503050500894,0.9895431624156859,0.02128410814721418,0.4091776091272059,0.00044852040118847913
959,5.962310260330574,4.417141559685674,4.151778900088773,0.14114227554511324,10.114089160419347,4.558283835230786,4.534243518823177,0.013596109635554255,1.0757707146513684,0.00018397091163524504
960,0.6141745633670235,0.2262226175533301,1.8452219389819404,0.14809503637745386,2.459396502348962,0.37431765393078414,0.2755725825119796,0.01440328103611789,0.058332655738047134,0.00020673873403986853
961,0.8733050774883281,0.3345472724281081,2.378467741356515,0.23760522497399605,3.2517728188448434,0.5721524974021046,0.4138143159431712,0.025199189378729153,0.11594788402789852,0.0006382885687441497
962,2.4521677012492917,2.5720677009674073,5.2002263471163435,1.0542905734041903,7.652394048365633,3.6263582743715994,3.369328724917875,0.16640664157241145,0.9396723839594111,0.025966888129621335
963,0.19804286603728008,0.0819283481017837,0.9072843977195562,0.10407338627059017,1.1053272637568368,0.18600173437237397,0.1121828460316353,0.009442540800362022,0.011325402158154918,8.879158106855911e-05
964,4.965705908325364,4.282871314364707,5.37935716609869,0.09708593512227516,10.345063074424049,4.3799572494869885,4.368625788454252,0.008840724294285217,0.9802548483755192,7.796958157446632e-05
965,1.1017580303710839,2.12371802418916,5.260890967130564,3.2750077198589227,6.362648997501648,5.398725744048084,6.068882668689463,4.881129598100779,1.0040205733367509,1.2020890054706312
966,0.019288390366938336,0.013267437282378076,0.3531437249852725,0.207283578883003,0.3724321153522109,0.22055101616538111,0.037692832956907424,0.02041640361833538,0.0013777272442839772,0.0004113251287143349
967,2.141422839715032,2.8975834462016015,4.095715610728068,2.845208323715511,6.237138450443099,5.742791769917111,6.167758768835273,0.7337698616111162,1.0733519260605775,0.28612478988729706
968,0.2607773718927818,0.08826138425173399,0.8423564096690899,0.05450975911001893,1.1031337815618718,0.1427711433617529,0.10544407470434178,0.004684193725631243,0.010097242271320916,2.199191866125716e-05
969,3.7170573221977996,3.0407183497090533,5.181185741711828,1.2367591511885674,8.89824306390963,4.277477500897623,4.034365061392646,0.31661200314116406,0.9734786655304808,0.08556173898100772
970,0.34183972572538096,0.14857318761112828,1.5688201022436041,0.2890314822361656,1.910659827968985,0.4376046698472936,0.22791943772576975,0.030708310673280177,0.041837954705422065,0.0009283278706768705
971,2.2880618178125887,1.7502007145002487,4.990870530721264,1.913877768299221,7.278932348533854,3.6640784827994732,5.106003664593626,2.2571005291634827,1.001767184292918,1.1929868160272354
972,3.969981977179759,3.8684074162049993,5.363687586766963,0.7431631896105209,9.333669563946717,4.611570605815523,4.4501235647790605,0.15310472369680517,0.9824951911515183,0.026832266152170492
973,3.9745426494674905,3.835578929399085,4.671516802215367,0.4519503384299586,8.646059451682863,4.287529267829046,4.189252958752136,0.05340963752586563,1.0016203670398633,0.002751945728649896
974,0.8721408944929439,0.247754037436431,1.729673285318808,0.047623310819016745,2.601814179811754,0.295377348255447,0.2679529119065045,0.004255742841014402,0.05601892936636166,1.8736183623802027e-05
975,0.3002623060734127,0.11553091151042418,1.1945347684457062,0.16502422103181796,1.4947970745191188,0.2805551325422421,0.16000233407619505,0.01620149835134842,0.022012399932149984,0.00026056016772502133
976,0.308577716939374,0.10869112669251862,1.039047368665544,0.08006126465322713,1.3476250856049174,0.18875239134574573,0.13337581615574054,0.007360824520573483,0.015687939585910304,5.508011796773182e-05
977,0.10625452440046586,0.05525402474011121,0.8081260492178092,0.34845915540286165,0.9143805736182754,0.40371318014297314,0.10967558999227527,0.036883769933457086,0.011347584503476837,0.0013207530058210182
978,4.2616312037346935,3.1437939441484644,5.248587958692851,0.22212289234913254,9.510219162427543,3.3659168364975955,3.306531991508187,0.023980138959996677,0.9343640353244934,0.000579062132459951
979,0.05707681429173132,0.08135936037483053,0.7139785271222443,0.8916131393810974,0.7710553414139752,0.9729724997559273,0.08849023359557567,0.11215666838723025,0.007259158834282187,0.01135337705039019
980,0.04706363783983968,0.021067322112676336,0.34563258721212614,0.08128825703039948,0.39269622505196516,0.10235557914307576,0.03718783525045308,0.007472288138738338,0.0013476086636716733,5.650696329961846e-05
981,0.08492963148862305,0.028374914540114836,0.33590845394074975,0.035719019445771785,0.4208380854293728,0.06409393398588666,0.03662646432858912,0.002954791098782596,0.0013073280563221656,8.760972239119091e-06
982,1.2203363431658205,0.9688790779954755,4.661815890283662,2.7541094029949793,5.882152233449485,3.722988480990456,1.6788100165349362,0.6674299223665141,0.6679527462465904,0.24890482019929078
983,1.8184191485585568,0.47397733917135565,2.74213633303328,0.04700854961453126,4.560555481591833,0.5209858887858873,0.49430205953615874,0.004610240847886913,0.15304300830009365,2.394250201276371e-05
984,1.6718059789036368,0.4912198316174955,2.436101454281799,0.1385471067095011,4.107907433185433,0.629766938326996,0.5436818599054082,0.013116040428266178,0.18734757758806098,0.00017091409343006347
985,5.2205236128137,2.250344556950556,4.986467438190667,0.03840103336687239,10.20699105100436,2.2887455903174296,2.278419838944944,0.0033193429283520743,0.8142310074812094,1.121963884542776e-05
986,5.26440474827488,2.280112602420223,5.034768056129356,0.046264297037143666,10.299172804404241,2.3263768994573675,2.3128249417534783,0.004144546780961889,0.8185039883237623,1.7593925379144615e-05
987,0.16528905229987723,0.06192752904646837,0.6872756513035105,0.09902848451175261,0.8525647036033884,0.16095601355822095,0.08611752205155515,0.009294964652518055,0.00691923764406166,8.680175982700433e-05
988,0.23808040887864265,0.07173940816196869,0.6908697990695686,0.0452652743305652,0.928950207948211,0.11700468249253396,0.08492225164152009,0.0038633933024691176,0.006698003605117964,1.5000275857213197e-05
989,3.7116868428320045,3.841452729317329,5.001532842259607,0.3860621798146769,8.713219685091603,4.227514909132006,4.179886699073816,0.04627447816263768,0.9848150127443721,0.002111270770451368
990,3.7099973862720312,1.270125698265127,4.387766519514712,0.05284617026758721,8.097763905786744,1.3229718685327159,1.3019317790923115,0.004677321634201151,0.5350950612599336,2.2141307865042315e-05
991,0.006666786399637083,0.01084439329402126,0.08847544141034389,0.14160521801957981,0.09514222780998097,0.15244961131360124,0.008181880483710584,0.013323089514580323,6.704687057035308e-05,0.0001760943784779867
992,3.679915535683096,2.6650618963180372,5.206893956337733,0.9863357324832317,8.886809492020834,3.651397628801272,3.256241300040219,0.36150157339681027,0.931400553935495,0.1515771185301072
993,3.625773850856851,1.4021738377151394,4.356639387214538,0.1376834373806852,7.982413238071384,1.5398572750958266,1.4782877714902747,0.013904926971035268,0.6080540095450301,0.00019723142586713927
994,2.2753437220639547,1.707964771280853,4.761623799049218,0.9749310632308418,7.036967521113173,2.6828958345116996,2.363589068005806,0.17388587739687306,0.8326661278473558,0.029983660015633795
995,0.6334247235895509,0.18168083997540005,1.3857943955945156,0.050940407383167026,2.0192191191840663,0.23262124735856704,0.20032427769393776,0.004350549933258436,0.03331358751853297,1.8965752250799106e-05
996,4.980772697617487,3.1059127953803873,5.260581683969126,0.4426793890875422,10.241354381586614,3.54859218446793,3.38856854220818,0.127905305915284,0.9399206726704907,0.026816423605671713
997,0.07561420937814825,0.030359329359990497,0.3968237169757756,0.051123511934525294,0.4724379263539242,0.08148284129451572,0.0427955031079105,0.0043456285812344935,0.001765532955718907,1.8912825560879476e-05
998,5.319355735478824,3.7553278462109057,5.10612835084564,0.09416466582229593,10.42548408632446,3.849492512033203,3.83125422294919,0.008858420204634667,0.9726447457492183,7.969344532832157e-05
999,0.2356818616429539,0.09573642083159419,1.00210229894785,0.18140596831643518,1.237784160590804,0.2771423891480295,0.13970645341469953,0.020796352877937133,0.017597318374421023,0.0004688278479385577
1000,1.2368045857557255,1.5325348315299232,5.0957907164494465,3.6924888409836725,6.332595302205175,5.225023672513593,2.459950559715747,3.396696227074777,0.8424597172127761,1.0227508213449326
1001,3.0771599849422797,1.7712028244673519,4.902246244299154,0.2628395457165565,7.979406229241436,2.034042370183908,1.9266456076778697,0.02732464083979512,0.7349834085958655,0.000737261273893397
1002,0.03766741794803549,0.01066943315950344,0.12376602640267718,0.008197464649419693,0.16143344435071258,0.018866897808923127,0.012371583420846682,0.0006417058491644953,0.00015544302262948673,4.2505239095103065e-07
1003,2.236222520476011,2.841756411832415,5.228874418091664,1.6683244768773633,7.465096938567673,4.510080888709778,4.14673761902144,0.28250172697472387,0.9765462348472486,0.06319823421433413
1004,0.055259447660143894,0.1264996508846459,0.14090229774756663,0.7060949828050873,0.19616174540771064,0.832594633689733,0.014256644727452333,0.08994488278621082,0.00020716853774183086,0.007687499707365819
1005,0.24403971597785878,0.08133764850420379,0.7146272770293186,0.22897463928542472,0.9586669930071778,0.31031228778962816,0.11284265943671377,0.023662204892767637,0.013258004701455217,0.0005555279767176513
1006,1.0428852578349843,0.3048212457793222,1.9213941286662428,0.13769766611923143,2.9642793865012287,0.4425189118985533,0.35149808133087346,0.012876082092294322,0.09171642140580083,0.00016450440560578095
1007,1.2300671367665375,0.22817388837022493,1.0505493391103626,0.1352871403646856,2.2806164758769003,0.36346102873491054,0.2567190785554262,0.013427172367787385,0.07440703034168028,0.00018301587223057414
1008,0.489737823555488,0.1466372024057294,1.1671292597783964,0.07606234186072054,1.656867083333885,0.22269954426644986,0.17000867243479426,0.006806310469032247,0.025073673535128016,4.640214620210692e-05
1009,0.6960353233991101,0.17976875391368438,1.3636609815839442,0.03571114819396372,2.059696304983055,0.21547990210764803,0.1931563214434142,0.0029852514324073035,0.03113120695602778,8.965865546106677e-06
1010,0.3200425567824682,0.07820697223238474,0.6074944815383153,0.11350944291683088,0.9275370383207837,0.19171641514921542,0.09943317267026738,0.010488967391786279,0.011453887891908376,0.00010954685796804586
1011,0.44889379627380355,0.2512967606419954,2.112329093671227,0.8844179582874789,2.561222889945032,1.1357147189294745,0.36114448891885664,0.18434471800510133,0.09331320967500539,0.039842722605179404
1012,0.029616405281042497,0.014772910134247315,0.2706261810254397,0.1075925139772598,0.30024258630648204,0.12236542411150698,0.0285776282502134,0.009872432487324586,0.0008016299741583355,9.708480765824312e-05
1013,0.03831667690488382,0.01411202260251555,0.1901881120260992,0.020857082628870982,0.22850478893098305,0.03496910523138656,0.018822741541075157,0.0016422076852133677,0.00035024614071910154,2.710058245147806e-06
1014,4.64353527138272,2.908826688831711,5.074410260724574,0.623772085800255,9.717945532107292,3.532598774631965,2.802228636570822,1.515585931649018,0.8903731997313256,1.203532416780407
1015,0.2839769962722993,0.0555148871889055,0.5054026011317088,0.005766781443946023,0.7893795974040075,0.061281668632851505,0.05760997107068855,0.0004456392824363928,0.0031601839974241264,2.063641171279329e-07
1016,5.751109345854605,3.906317922755046,4.993796128887769,0.2348702169211502,10.744905474742374,4.141188139676206,4.096911453871432,0.03306352360896733,0.9804789416909284,0.0012598468980707933
1017,0.23095296964550424,0.05405356749964209,0.5039693156590843,0.009222227265795599,0.7349222853045888,0.06327579476543767,0.0573175617974306,0.000681632258493339,0.0031285422006230856,4.674941087579043e-07
1018,1.591257574225641,0.9918559277721908,4.468744006378147,1.054264942896178,6.060001580603789,2.046120870668368,1.4456444030584719,0.16084555390141722,0.5901121947877185,0.023841682623999216
1019,1.596636349574751,0.5241914014093655,2.943249736960298,0.1119397242127104,4.53988608653505,0.6361311256220749,0.5721903423031189,0.01043788568871323,0.19137715432497016,0.0001086946168998848
1020,3.937209235619337,1.2016971752668806,4.3406706730511395,0.03193372302712771,8.277879908670474,1.2336308982940065,1.2208799954460434,0.0026198989400822836,0.5004031666946444,6.894617939123826e-06
1021,1.7456514083312409,2.3099403626568047,5.3501626981810055,2.416963897125767,7.095814106512251,4.726904259782576,4.340410408439152,3.4108238073782564,0.9799342640285694,1.3107849557421252
1022,3.56418292534364,1.3676490847016638,4.657260295579338,0.406327233953585,8.221443220922973,1.7739763186552486,1.6597172999463565,0.12175348245865139,0.6655840569701647,0.02507351254292267
1023,1.2451104174513004,0.47171513721570635,2.8704931623073153,0.1799519277016219,4.115603579758621,0.6516670649173277,0.5453308058657266,0.01741191133630713,0.17807592969915526,0.00029960757459046583
1024,2.3422121070936206,1.0287586818776946,2.5647554656276066,0.6821977322045358,4.906967572721229,1.710956414082232,1.2376607581256127,0.08554645051856229,0.6289303273034289,0.006833140229128509
1025,0.04508589749337256,0.01892794292341008,0.27828963978367677,0.04599514325454995,0.32337553727704965,0.06492308617796004,0.028701269028272566,0.003870380268104057,0.0008056816800638966,1.500805304976982e-05
1026,3.3118377688300233,1.5149525178159673,4.635385337011139,0.17833054019582092,7.947223105841151,1.6932830580117901,1.6158103231840322,0.017854894160471247,0.6494265045842573,0.0003163920278547172
1027,4.152859742238421,1.975746124838311,4.269088367984015,0.09175245997604009,8.42194811022244,2.067498584814349,2.038676099158615,0.008944482887883198,0.8114153997102597,8.269468251087542e-05
1028,0.2523221175634588,0.08644096616756737,0.9117356031361478,0.12443782812324139,1.164057720699606,0.21087879429080883,0.11853120296375814,0.013459879119525594,0.012643879080390663,0.00020197808428601416
1029,3.819410132146184,2.1607172301946522,3.5807295308143687,0.14021627345695722,7.400139662960553,2.3009335036516103,2.2640998040450184,0.015597176015602916,0.9644338003164683,0.00026712596960143387
1030,2.4178335012295906,2.986060241508506,5.023268191713229,2.4999116477369294,7.441101692942818,5.485971889245436,2.449862183488132,3.2118659515398935,0.8437167946475882,1.1302521054857777
1031,1.44080200089387,1.7784283410950537,5.088199001178953,3.0380373616241187,6.529001002072819,4.816465702719171,2.6102430413486797,2.7652810246225,0.8667418855769286,1.010090529217434
1032,3.4310326436002136,2.315421040916607,5.1170632187596015,0.34925146547932145,8.548095862359814,2.664672506395928,2.5419675342664445,0.038360755023290616,0.8571401304045295,0.0014335398599633065
1033,0.050175535421793,0.03195464667788823,0.44286409600945675,0.30882513367490033,0.4930396314312499,0.3407797803527888,0.04975737977167311,0.0361661829840611,0.002375826113324764,0.0013127599672824175
1034,2.032231043848106,0.7635332086338823,3.3749892164937783,0.2589534289182871,5.407220260341887,1.0224866375521695,0.8811432791556074,0.03386706951157731,0.35146935766614607,0.0012533062428011776
1035,0.04002466534084518,0.018150281327056237,0.2922090902332318,0.058667888171676924,0.3322337555740769,0.07681816949873313,0.03021944241621697,0.005036763222407609,0.000891562734722462,2.5377970992668253e-05
1036,4.468356184150618,1.4704343849277313,4.4224797949658745,0.1410053915426699,8.890835979116494,1.6114397764704018,1.5044719546039775,0.023745455035738654,0.6143768346677079,0.000932789469821782
1037,2.489607353532774,0.47995546624468455,2.358577148833644,0.21965206680840244,4.848184502366418,0.6996075330530861,0.5592281880619596,0.055150249200025196,0.19913409564988965,0.005638957025312474
1038,1.5546124440225941,0.22572402686434498,1.579093491192826,0.0011229494420059189,3.13370593521542,0.22684697630635087,0.2263312014769431,7.17625748719589e-05,0.041275684154349235,5.1995124872306064e-09
1039,1.101572284736421,0.5403513548642056,3.3195959671656112,0.4582612985136833,4.421168251902034,0.9986126533778886,0.7200033404317442,0.05097005189919106,0.2660851124501016,0.0024926989410148925
1040,0.001940372496341886,0.0028742658522604853,0.02546597690732147,0.0358133430424161,0.027406349403663276,0.03868760889467653,0.002167487304383579,0.0030099252837129356,4.810798995835697e-06,9.143605536721111e-06
1041,6.135365014740057,2.0714968586300264,4.905543349092729,0.01619040367259038,11.04090836383279,2.0876872623026186,2.082791225612179,0.001270907260611916,0.7745605724225998,1.6318560097650092e-06
1042,2.4288682125836933,3.73559721602195,5.133158632021468,1.25619446194256,7.562026844605163,4.991791677964508,5.282256298791513,6.0013001585416745,1.0008706834283574,1.699344692328426
1043,0.5608517144962957,0.24620751915103575,2.1264394880437063,0.2994987286796598,2.687291202539999,0.5457062478306963,0.3460713611545411,0.033143218593254184,0.08632527532252432,0.0011026458894867197
1044,3.9071401769693543,3.2131676853953755,4.726313148821867,0.6453258715748628,8.63345332579122,3.858493556970239,3.641986746119288,0.09637093220327791,0.9951566111790803,0.009831783373458025
1045,2.735291160887441,1.6320751218266052,4.679402993332408,0.41550746553663553,7.414694154219849,2.047582587363242,1.885571328076047,0.05102922399404827,0.7296432133283902,0.0026308676399049435
1046,6.10059666763214,3.927876794241417,5.321805363704505,0.03974630272235088,11.422402031336649,3.967623096963769,3.9618947843319567,0.0034436224676518547,0.9679623104926999,1.2009212389196833e-05
1047,1.5936786751593008,0.8882176188599042,4.320720265430041,1.3758620763860794,5.914398940589337,2.264079695245986,1.3192862793589035,0.2577884913034924,0.541880476439992,0.056016999026330505
1048,0.2160154156482677,0.06149253734253829,0.5735209323183129,0.06005317354007478,0.7895363479665802,0.12154571088261308,0.07609744214510598,0.005242658750674813,0.005692204781559296,2.759925900508442e-05
1049,6.924521092673118,2.05402155123438,3.5476649693743276,0.02484848453411788,10.472186062047449,2.0788700357684973,2.0699266323415317,0.0020044074831838347,0.8844753397572561,4.0437664993175915e-06
1050,0.050540194447573676,0.02009297384703804,0.2940675354066352,0.05111105397421874,0.34460772985420896,0.07120402782125687,0.03056900732692363,0.004461236533804326,0.0009127287367084458,2.0087674198809857e-05
1051,0.00879032203151857,0.0053167723051733414,0.11497063560655121,0.06662875909412014,0.12376095763806978,0.07194553139929348,0.010862989199126177,0.005884942354752914,0.00011779209176221439,3.479038615938901e-05
1052,0.18678199473845483,0.040272766860635155,0.33008367257006005,0.024704624523237337,0.5168656673085149,0.06497739138387243,0.04585044936823342,0.0020614232737174807,0.0024637942996964535,4.34924295011907e-06
1053,2.6790254628586587,1.7022467899992084,4.60187683242142,0.6155640743774481,7.280902295280077,2.3178108643766575,2.3989918137797455,2.665354944633213,0.8545456695835195,1.6264947955369904
1054,0.20422508079137563,0.08245726876634622,0.7537966318350717,0.1067498899693787,0.9580217126264481,0.18920715873572522,7.1165843481011,7.987841283945886,1.7897667684475937,1.974858540886538
1055,0.9665971972538605,0.8803754145639856,5.131667835990302,4.819566684479398,6.09826503324416,5.699942099043389,5.310035880916721,5.6233209562345925,0.9999807127702885,1.0078241665076102
