,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
880,3.977427745870078,2.216190663537758,4.982600786810729,0.13681129351865487,8.960028532680811,2.3530019570564145
881,3.7656188877672667,2.4467154908973594,5.129883109374244,1.0662865959829761,8.895501997141514,3.5130020868803378
882,0.02350228988997428,0.01519604433821943,0.2828742544002661,0.1538119340890516,0.3063765442902404,0.1690079784272711
883,0.009397198595638496,0.022028605536676415,0.04610260347445578,0.15518549131574444,0.05549980207009432,0.17721409685242093
884,3.2913929869195977,1.2051604002765985,4.316931803905237,0.08106641728276685,7.608324790824835,1.2862268175593654
885,6.425022007679108,2.908901608863376,5.275031205953563,0.018086805638863467,11.700053213632676,2.9269884145022442
886,4.70614410268075,3.1216099608351526,5.093561200058284,0.13569860041496587,9.799705302739028,3.25730856125012
887,2.2933038474421057,2.4792061844740974,5.226918386192045,1.7293188901352046,7.520222233634149,4.208525074609302
888,0.7102949514569157,0.22812060786129149,1.7348561153629871,0.074641586807946,2.4451510668199026,0.3027621946692375
889,4.3538849758194536,2.5029867652573485,5.2374388348311856,0.10506309427411817,9.591323810650632,2.6080498595314654
890,1.8487058547592274,1.6434849923984816,3.5854065953100926,1.1572672643890032,5.434112450069316,2.8007522567874834
891,0.10869582607950999,0.13622945610136622,0.33319256936528097,0.65207120524853,0.44188839544479075,0.7883006613498963
892,0.006961384015027488,0.005494467343262579,0.1894639490629654,0.15181148141403022,0.19642533307799287,0.15730594875729256
893,4.067316636753949,1.2640318836286344,4.2081859050436154,0.05927989603392667,8.275502541797563,1.3233117796625613
894,3.166556760846732,1.3039522314077068,4.427078717376073,0.13010882367117887,7.593635478222798,1.4340610550788848
895,6.471385618379409,3.600719232940937,5.038904378239627,0.3452357453606501,11.51028999661904,3.945954978301588
896,5.1972530490140345,3.975150302711322,4.36196780747786,0.20611365558812852,9.559220856491887,4.181263958299453
897,1.247565568521626,0.8708251199136264,3.980233156885778,1.374567547216983,5.227798725407404,2.245392667130609
898,1.107836218763676,1.0966508088866527,5.139069445622393,4.299134856003632,6.246905664386075,5.39578566489028
899,0.6867910155660614,0.2780723304513242,2.218879854006422,0.2809061946698206,2.905670869572483,0.558978525121145
900,4.904600816336242,2.576562892791635,5.0322384512293175,0.1530855278943026,9.936839267565558,2.7296484206859364
901,1.7710961344973568,2.9133769200956023,5.082403109784754,2.1582572260973394,6.853499244282119,5.071634146192943
902,0.9214729113320221,0.16647597114073193,1.2428118777015535,0.009187029010545867,2.1642847890335757,0.17566300015127778
903,2.3689071198233536,1.109942188552261,4.269461235663196,0.28656167061490334,6.638368355486553,1.396503859167164
904,0.03055057974279101,0.019175709211543452,0.3276886024383681,0.20664410895502602,0.3582391821811588,0.2258198181665696
905,5.218474227818018,1.6545389550144898,4.242097874788799,0.0319637729366974,9.460572102606825,1.6865027279511893
906,0.00848457650616598,0.01630443133092346,0.07567908566846798,0.2034913222811321,0.08416366217463407,0.21979575361205547
907,2.003120557781866,0.8757708460595184,3.9908594354209885,0.2334989605895653,5.993979993202854,1.1092698066490834
908,0.21565669043565766,0.06808275271625164,0.6932105846818896,0.05991952719145922,0.9088672751175471,0.12800227990771076
909,5.857196045696704,4.558586815149046,5.14917070305889,0.17385197348646492,11.0063667487556,4.732438788635512
910,3.585277050242366,1.1548352430519515,4.360868067221094,0.14802701365390594,7.946145117463453,1.3028622567058556
911,0.012411709492884525,0.016582085723045238,0.18893481349698374,0.26083824681450163,0.20134652298986805,0.2774203325375466
912,3.680996774845136,3.7759509635711206,3.0160461703212844,1.3944701484042326,6.697042945166418,5.170421111975354
913,0.009485387906780439,0.004470850482337208,0.086017487187103,0.03091309775335082,0.09550287509388353,0.035383948235687995
914,0.13747318923252078,0.04403387377404056,0.46717917819795773,0.025550912383185728,0.6046523674304786,0.06958478615722614
915,0.3561011099047743,0.14298897236502292,1.341916167675078,0.17089070083388386,1.698017277579852,0.31387967319890653
916,0.1262647217751247,0.038272900652587385,0.31626253949499195,0.06046768574789635,0.44252726127011655,0.09874058640048351
917,2.336945184983869,0.8657863725296103,3.9106065853782885,0.11627367231818608,6.247551770362158,0.9820600448477972
918,0.07332527253978154,0.027277298168458444,0.3385963436449269,0.033440874580121634,0.4119216161847084,0.060718172748580115
919,4.060204678098976,1.7684813931344858,1.5036897643591574,0.9692993409530933,5.563894442458127,2.737780734087581
920,5.966160870336414,3.027493703177303,2.6477226557404703,0.07889279733904798,8.613883526076885,3.1063865005163525
921,5.117625187704059,2.0027094116175106,5.01278502658736,0.03401902109446246,10.130410214291421,2.036728432711974
922,3.9313072499286585,2.709442753436535,5.291306424267612,0.1822919173153329,9.22261367419626,2.8917346707518674
923,3.1829445643123413,2.563318650482099,5.0806098307433505,0.7939727680333166,8.263554395055683,3.3572914185154143
924,3.855447256049724,2.0626948006310033,4.374076974734157,0.2401256042660918,8.22952423078388,2.302820404897093
925,0.00938452356733,0.0064524637404283535,0.21611725483738403,0.14340870716260198,0.22550177840471403,0.14986117090303047
926,7.504172776747186,5.210541602250375,5.285248635561207,0.013385563163008714,12.789421412308398,5.223927165413372
927,0.004876968354866612,0.007863875375565457,0.08813115089063722,0.15490177322407758,0.09300811924550381,0.16276564859964315
928,2.016217087991317,0.6306913158636077,2.9633146463603866,0.5266697226313102,4.979531734351704,1.1573610384949184
929,0.855433753498036,0.3116588926104108,2.1886265503962967,0.15868804516077914,3.0440603038943315,0.4703469377711899
930,6.351450258966684,4.416931946550027,0.75734612635184,3.1334951677779466,7.1087963853185245,7.550427114327972
931,0.2810047198354538,0.15437649148478563,0.9242473831523829,0.23598142796039287,1.2052521029878367,0.3903579194451784
932,0.650679099255848,0.19955317036081222,1.4231357151407378,0.0869221769209183,2.073814814396585,0.28647534728173074
933,1.10906199836099,1.2127386415293124,4.848153149355244,3.382249346102655,5.957215147716237,4.594987987631969
934,0.5207346992657078,0.24789317116525011,2.310901849940611,0.4908839019720401,2.8316365492063214,0.7387770731372901
935,2.0742858155965274,0.9854167074584005,4.2716598597114555,0.26785101945420653,6.345945675307978,1.253267726912607
936,4.148426452444151,3.5599558343488975,5.239165326239781,0.3351333553945173,9.387591778683921,3.895089189743414
937,1.8953479856908733,0.6063687371452767,3.1172462219524837,0.09463001768148117,5.012594207643353,0.7009987548267584
938,2.712333804441112,1.064886764725956,4.100189511296847,0.14418045130711837,6.8125233157379625,1.2090672160330733
939,1.4327575056101178,1.7886721668099554,5.208996910800667,3.2250711759652186,6.6417544164107865,5.013743342775173
940,2.2461038468795387,2.72119230030999,5.315175065395718,2.4786939611266137,7.56127891227526,5.199886261436606
941,0.02499026255330215,0.014415395407731334,0.37394110331568503,0.17476607111354323,0.3989313658689872,0.1891814665212746
942,3.1338268210877875,0.9155479836354009,3.769516298524083,0.03974414460912822,6.90334311961187,0.9552921282445291
943,1.8778796406139966,0.7115648722465661,3.523365922388422,0.15654439405094692,5.401245563002419,0.8681092662975142
944,0.754142520325701,0.7667276164618365,5.3859227160722885,4.756841530315281,6.140065236398001,5.52356914677711
945,0.09745955286808612,0.029411565795923245,0.323424192438794,0.03108512481662511,0.4208837453068801,0.060496690612548414
946,0.5738064802870856,0.15665027293026532,1.2588163531110907,0.032460318198739076,1.8326228333981773,0.18911059112900436
947,0.769630528714184,0.16345184495499793,1.2033599914488362,0.015176192614300773,1.972990520163021,0.17862803756929868
948,2.4234090690625485,2.015411942620299,4.7792853221029805,1.4079344853462832,7.202694391165521,3.4233464279665826
949,5.09862309589295,1.67720021725789,4.782348652079745,0.0339168133547091,9.880971747972701,1.7111170306125998
950,0.002102401335032624,0.005446193742106938,0.00746940454748325,0.03981841816442513,0.009571805882515837,0.04526461190653209
951,1.5011236006203308,0.5666559565271296,3.1742570199542914,0.17141075505747908,4.675380620574624,0.7380667115846087
952,0.24650120283485108,0.10871718639894354,0.8969702354724608,0.14635562485122794,1.1434714383073108,0.25507281125017145
953,3.757712013125734,1.16645715672493,4.275716298026851,0.057680319414914694,8.033428311152582,1.224137476139845
954,1.9310039839697617,0.4819872675512283,2.6297450594439566,0.03456175025558919,4.560749043413723,0.516549017806818
955,1.9615451562516104,3.0141961115333022,5.25058059573566,2.2166329595944374,7.212125751987274,5.230829071127735
956,2.7127587546748915,0.8727203655537356,3.257082123324585,0.1527892425503647,5.969840877999477,1.0255096081041006
957,1.277200061492207,0.3676669704315179,2.098395560039771,0.07512665535160748,3.3755956215319776,0.4427936257831251
958,2.390155824683003,0.8927456945275855,3.65097236104272,0.210804610522505,6.041128185725721,1.1035503050500894
959,5.962310260330574,4.417141559685674,4.151778900088773,0.14114227554511324,10.114089160419347,4.558283835230786
960,0.6141745633670235,0.2262226175533301,1.8452219389819404,0.14809503637745386,2.459396502348962,0.37431765393078414
961,0.8733050774883281,0.3345472724281081,2.378467741356515,0.23760522497399605,3.2517728188448434,0.5721524974021046
962,2.4521677012492917,2.5720677009674073,5.2002263471163435,1.0542905734041903,7.652394048365633,3.6263582743715994
963,0.19804286603728008,0.0819283481017837,0.9072843977195562,0.10407338627059017,1.1053272637568368,0.18600173437237397
964,4.965705908325364,4.282871314364707,5.37935716609869,0.09708593512227516,10.345063074424049,4.3799572494869885
965,1.1017580303710839,2.12371802418916,5.260890967130564,3.2750077198589227,6.362648997501648,5.398725744048084
966,0.019288390366938336,0.013267437282378076,0.3531437249852725,0.207283578883003,0.3724321153522109,0.22055101616538111
967,2.141422839715032,2.8975834462016015,4.095715610728068,2.845208323715511,6.237138450443099,5.742791769917111
968,0.2607773718927818,0.08826138425173399,0.8423564096690899,0.05450975911001893,1.1031337815618718,0.1427711433617529
969,3.7170573221977996,3.0407183497090533,5.181185741711828,1.2367591511885674,8.89824306390963,4.277477500897623
970,0.34183972572538096,0.14857318761112828,1.5688201022436041,0.2890314822361656,1.910659827968985,0.4376046698472936
971,2.2880618178125887,1.7502007145002487,4.990870530721264,1.913877768299221,7.278932348533854,3.6640784827994732
972,3.969981977179759,3.8684074162049993,5.363687586766963,0.7431631896105209,9.333669563946717,4.611570605815523
973,3.9745426494674905,3.835578929399085,4.671516802215367,0.4519503384299586,8.646059451682863,4.287529267829046
974,0.8721408944929439,0.247754037436431,1.729673285318808,0.047623310819016745,2.601814179811754,0.295377348255447
975,0.3002623060734127,0.11553091151042418,1.1945347684457062,0.16502422103181796,1.4947970745191188,0.2805551325422421
976,0.308577716939374,0.10869112669251862,1.039047368665544,0.08006126465322713,1.3476250856049174,0.18875239134574573
977,0.10625452440046586,0.05525402474011121,0.8081260492178092,0.34845915540286165,0.9143805736182754,0.40371318014297314
978,4.2616312037346935,3.1437939441484644,5.248587958692851,0.22212289234913254,9.510219162427543,3.3659168364975955
979,0.05707681429173132,0.08135936037483053,0.7139785271222443,0.8916131393810974,0.7710553414139752,0.9729724997559273
980,0.04706363783983968,0.021067322112676336,0.34563258721212614,0.08128825703039948,0.39269622505196516,0.10235557914307576
981,0.08492963148862305,0.028374914540114836,0.33590845394074975,0.035719019445771785,0.4208380854293728,0.06409393398588666
982,1.2203363431658205,0.9688790779954755,4.661815890283662,2.7541094029949793,5.882152233449485,3.722988480990456
983,1.8184191485585568,0.47397733917135565,2.74213633303328,0.04700854961453126,4.560555481591833,0.5209858887858873
984,1.6718059789036368,0.4912198316174955,2.436101454281799,0.1385471067095011,4.107907433185433,0.629766938326996
985,5.2205236128137,2.250344556950556,4.986467438190667,0.03840103336687239,10.20699105100436,2.2887455903174296
986,5.26440474827488,2.280112602420223,5.034768056129356,0.046264297037143666,10.299172804404241,2.3263768994573675
987,0.16528905229987723,0.06192752904646837,0.6872756513035105,0.09902848451175261,0.8525647036033884,0.16095601355822095
988,0.23808040887864265,0.07173940816196869,0.6908697990695686,0.0452652743305652,0.928950207948211,0.11700468249253396
989,3.7116868428320045,3.841452729317329,5.001532842259607,0.3860621798146769,8.713219685091603,4.227514909132006
990,3.7099973862720312,1.270125698265127,4.387766519514712,0.05284617026758721,8.097763905786744,1.3229718685327159
991,0.006666786399637083,0.01084439329402126,0.08847544141034389,0.14160521801957981,0.09514222780998097,0.15244961131360124
992,3.679915535683096,2.6650618963180372,5.206893956337733,0.9863357324832317,8.886809492020834,3.651397628801272
993,3.625773850856851,1.4021738377151394,4.356639387214538,0.1376834373806852,7.982413238071384,1.5398572750958266
994,2.2753437220639547,1.707964771280853,4.761623799049218,0.9749310632308418,7.036967521113173,2.6828958345116996
995,0.6334247235895509,0.18168083997540005,1.3857943955945156,0.050940407383167026,2.0192191191840663,0.23262124735856704
996,4.980772697617487,3.1059127953803873,5.260581683969126,0.4426793890875422,10.241354381586614,3.54859218446793
997,0.07561420937814825,0.030359329359990497,0.3968237169757756,0.051123511934525294,0.4724379263539242,0.08148284129451572
998,5.319355735478824,3.7553278462109057,5.10612835084564,0.09416466582229593,10.42548408632446,3.849492512033203
999,0.2356818616429539,0.09573642083159419,1.00210229894785,0.18140596831643518,1.237784160590804,0.2771423891480295
1000,1.2368045857557255,1.5325348315299232,5.0957907164494465,3.6924888409836725,6.332595302205175,5.225023672513593
1001,3.0771599849422797,1.7712028244673519,4.902246244299154,0.2628395457165565,7.979406229241436,2.034042370183908
1002,0.03766741794803549,0.01066943315950344,0.12376602640267718,0.008197464649419693,0.16143344435071258,0.018866897808923127
1003,2.236222520476011,2.841756411832415,5.228874418091664,1.6683244768773633,7.465096938567673,4.510080888709778
1004,0.055259447660143894,0.1264996508846459,0.14090229774756663,0.7060949828050873,0.19616174540771064,0.832594633689733
1005,0.24403971597785878,0.08133764850420379,0.7146272770293186,0.22897463928542472,0.9586669930071778,0.31031228778962816
1006,1.0428852578349843,0.3048212457793222,1.9213941286662428,0.13769766611923143,2.9642793865012287,0.4425189118985533
1007,1.2300671367665375,0.22817388837022493,1.0505493391103626,0.1352871403646856,2.2806164758769003,0.36346102873491054
1008,0.489737823555488,0.1466372024057294,1.1671292597783964,0.07606234186072054,1.656867083333885,0.22269954426644986
1009,0.6960353233991101,0.17976875391368438,1.3636609815839442,0.03571114819396372,2.059696304983055,0.21547990210764803
1010,0.3200425567824682,0.07820697223238474,0.6074944815383153,0.11350944291683088,0.9275370383207837,0.19171641514921542
1011,0.44889379627380355,0.2512967606419954,2.112329093671227,0.8844179582874789,2.561222889945032,1.1357147189294745
1012,0.029616405281042497,0.014772910134247315,0.2706261810254397,0.1075925139772598,0.30024258630648204,0.12236542411150698
1013,0.03831667690488382,0.01411202260251555,0.1901881120260992,0.020857082628870982,0.22850478893098305,0.03496910523138656
1014,4.64353527138272,2.908826688831711,5.074410260724574,0.623772085800255,9.717945532107292,3.532598774631965
1015,0.2839769962722993,0.0555148871889055,0.5054026011317088,0.005766781443946023,0.7893795974040075,0.061281668632851505
1016,5.751109345854605,3.906317922755046,4.993796128887769,0.2348702169211502,10.744905474742374,4.141188139676206
1017,0.23095296964550424,0.05405356749964209,0.5039693156590843,0.009222227265795599,0.7349222853045888,0.06327579476543767
1018,1.591257574225641,0.9918559277721908,4.468744006378147,1.054264942896178,6.060001580603789,2.046120870668368
1019,1.596636349574751,0.5241914014093655,2.943249736960298,0.1119397242127104,4.53988608653505,0.6361311256220749
1020,3.937209235619337,1.2016971752668806,4.3406706730511395,0.03193372302712771,8.277879908670474,1.2336308982940065
1021,1.7456514083312409,2.3099403626568047,5.3501626981810055,2.416963897125767,7.095814106512251,4.726904259782576
1022,3.56418292534364,1.3676490847016638,4.657260295579338,0.406327233953585,8.221443220922973,1.7739763186552486
1023,1.2451104174513004,0.47171513721570635,2.8704931623073153,0.1799519277016219,4.115603579758621,0.6516670649173277
1024,2.3422121070936206,1.0287586818776946,2.5647554656276066,0.6821977322045358,4.906967572721229,1.710956414082232
1025,0.04508589749337256,0.01892794292341008,0.27828963978367677,0.04599514325454995,0.32337553727704965,0.06492308617796004
1026,3.3118377688300233,1.5149525178159673,4.635385337011139,0.17833054019582092,7.947223105841151,1.6932830580117901
1027,4.152859742238421,1.975746124838311,4.269088367984015,0.09175245997604009,8.42194811022244,2.067498584814349
1028,0.2523221175634588,0.08644096616756737,0.9117356031361478,0.12443782812324139,1.164057720699606,0.21087879429080883
1029,3.819410132146184,2.1607172301946522,3.5807295308143687,0.14021627345695722,7.400139662960553,2.3009335036516103
1030,2.4178335012295906,2.986060241508506,5.023268191713229,2.4999116477369294,7.441101692942818,5.485971889245436
1031,1.44080200089387,1.7784283410950537,5.088199001178953,3.0380373616241187,6.529001002072819,4.816465702719171
1032,3.4310326436002136,2.315421040916607,5.1170632187596015,0.34925146547932145,8.548095862359814,2.664672506395928
1033,0.050175535421793,0.03195464667788823,0.44286409600945675,0.30882513367490033,0.4930396314312499,0.3407797803527888
1034,2.032231043848106,0.7635332086338823,3.3749892164937783,0.2589534289182871,5.407220260341887,1.0224866375521695
1035,0.04002466534084518,0.018150281327056237,0.2922090902332318,0.058667888171676924,0.3322337555740769,0.07681816949873313
1036,4.468356184150618,1.4704343849277313,4.4224797949658745,0.1410053915426699,8.890835979116494,1.6114397764704018
1037,2.489607353532774,0.47995546624468455,2.358577148833644,0.21965206680840244,4.848184502366418,0.6996075330530861
1038,1.5546124440225941,0.22572402686434498,1.579093491192826,0.0011229494420059189,3.13370593521542,0.22684697630635087
1039,1.101572284736421,0.5403513548642056,3.3195959671656112,0.4582612985136833,4.421168251902034,0.9986126533778886
1040,0.001940372496341886,0.0028742658522604853,0.02546597690732147,0.0358133430424161,0.027406349403663276,0.03868760889467653
1041,6.135365014740057,2.0714968586300264,4.905543349092729,0.01619040367259038,11.04090836383279,2.0876872623026186
1042,2.4288682125836933,3.73559721602195,5.133158632021468,1.25619446194256,7.562026844605163,4.991791677964508
1043,0.5608517144962957,0.24620751915103575,2.1264394880437063,0.2994987286796598,2.687291202539999,0.5457062478306963
1044,3.9071401769693543,3.2131676853953755,4.726313148821867,0.6453258715748628,8.63345332579122,3.858493556970239
1045,2.735291160887441,1.6320751218266052,4.679402993332408,0.41550746553663553,7.414694154219849,2.047582587363242
1046,6.10059666763214,3.927876794241417,5.321805363704505,0.03974630272235088,11.422402031336649,3.967623096963769
1047,1.5936786751593008,0.8882176188599042,4.320720265430041,1.3758620763860794,5.914398940589337,2.264079695245986
1048,0.2160154156482677,0.06149253734253829,0.5735209323183129,0.06005317354007478,0.7895363479665802,0.12154571088261308
1049,6.924521092673118,2.05402155123438,3.5476649693743276,0.02484848453411788,10.472186062047449,2.0788700357684973
1050,0.050540194447573676,0.02009297384703804,0.2940675354066352,0.05111105397421874,0.34460772985420896,0.07120402782125687
1051,0.00879032203151857,0.0053167723051733414,0.11497063560655121,0.06662875909412014,0.12376095763806978,0.07194553139929348
1052,0.18678199473845483,0.040272766860635155,0.33008367257006005,0.024704624523237337,0.5168656673085149,0.06497739138387243
1053,2.6790254628586587,1.7022467899992084,4.60187683242142,0.6155640743774481,7.280902295280077,2.3178108643766575
1054,0.20422508079137563,0.08245726876634622,0.7537966318350717,0.1067498899693787,0.9580217126264481,0.18920715873572522
1055,0.9665971972538605,0.8803754145639856,5.131667835990302,4.819566684479398,6.09826503324416,5.699942099043389
1056,2.2023750640061603,1.2248420139194947,4.50841032980546,0.39308363232548216,6.710785393811615,1.6179256462449774
1057,8.401188183424098,1.6968154240106517,4.058969529160109,0.04910040536271538,12.460157712584206,1.7459158293733659
1058,0.039832168642962566,0.022336662490882803,0.35625873226602384,0.2377888594660097,0.39609090090898647,0.2601255219568925
1059,3.935148311301748,1.2852349041262863,4.090448198530405,0.07213440681860556,8.025596509832152,1.3573693109448952
1060,4.384807526983408,2.9291321846811846,5.298895742882935,0.3975617611806028,9.683703269866333,3.3266939458617877
1061,4.088338130204035,3.214171832884224,4.287099463610738,0.6217947755762127,8.375437593814773,3.835966608460434
1062,1.4281692456201247,2.119862360915492,5.22985678521408,3.187459873091706,6.658026030834205,5.307322234007194
1063,0.037286403634609784,0.015290668173774334,0.23881871103386815,0.059722340993465045,0.27610511466847804,0.07501300916723942
1064,0.02052908786128158,0.009046467576560399,0.1552304116438706,0.03360444842802154,0.17575949950515196,0.04265091600458186
1065,3.339027177941149,3.1305308319640504,4.794958080828515,0.6907082125393367,8.133985258769664,3.8212390445033866
1066,1.4619492434389076,1.3993393726398529,4.9563966394875,3.2172201390122463,6.418345882926404,4.616559511652102
1067,0.9538897671454669,0.3048312324422226,2.1224754858481725,0.10578794676047643,3.076365252993641,0.4106191792026989
1068,0.36743927651169556,0.06392292911042553,0.5670986396348494,0.0019523086902117185,0.934537916146545,0.06587523780063721
1069,3.2843025677641533,5.6367605471846,4.394133447409744,1.3993364673080595,7.678436015173896,7.036097014492661
1070,1.2159375720942256,1.44621796958637,5.353737485915724,3.89899812170731,6.569675058009949,5.345216091293682
1071,2.3529270381976115,1.136118348510923,4.361223527599653,0.5187530407686011,6.714150565797269,1.654871389279521
1072,0.4012167462303664,0.12631160494063004,1.1120822021996726,0.061656951893588,1.513298948430038,0.18796855683421804
1073,0.25559222615766425,0.09442449091599789,0.959810146358345,0.1161965823043178,1.215402372516009,0.2106210732203157
1074,0.07508728586791716,0.026114206602316635,0.28886349786271254,0.05344301867810115,0.3639507837306298,0.07955722528041781
1075,3.1127137821654407,1.0719557658164538,4.218617293723321,0.06962803932951697,7.3313310758887695,1.14158380514597
1076,0.08582068271139745,0.032308727656854934,0.39841620844419967,0.04220285208498615,0.4842368911555969,0.07451157974184101
1077,2.848640337402006,0.6046921034904001,3.0720570089090877,0.013481054011490776,5.920697346311096,0.6181731575018913
1078,2.071765297951665,2.6497042812984906,5.284751231170081,2.423886945329718,7.35651652912174,5.073591226628209
1079,2.6016408893583702,3.621781352942891,4.3143424799709225,0.9853740049552522,6.915983369329289,4.607155357898141
1080,2.15653351389583,0.6356690377490875,2.8959197410288633,0.05985687133888801,5.052453254924686,0.6955259090879757
1081,3.322384991287507,3.528101105158233,1.6160658224513218,1.4988744944819958,4.93845081373883,5.026975599640228
1082,1.9736786645001871,1.171984657256101,4.161283206515564,0.6053821030403443,6.134961871015752,1.7773667602964451
1083,2.2774471116293937,1.0189634261411429,4.253258217007929,0.277215570699941,6.530705328637318,1.2961789968410833
1084,0.008105431168864847,0.006571379898550223,0.1476672590095871,0.0994329142901211,0.155772690178452,0.1060042941886714
1085,1.5560829130221707,0.40553056904001933,2.3404654592166207,0.137400486438608,3.8965483722387932,0.5429310554786272
1086,0.48235111755136856,0.16509385016485545,1.3958485757996404,0.08580555565082358,1.8781996933510072,0.25089940581567893
1087,0.033504801333127,0.015052107628341825,0.2525171368653219,0.057568276545504705,0.28602193819844884,0.07262038417384661
1088,2.1863275526297987,1.256736958374545,4.26831001726205,0.39985221537817905,6.454637569891854,1.6565891737527247
1089,3.526149391550553,1.4727358886428292,4.584403525850916,0.10311523684877286,8.110552917401463,1.5758511254916021
1090,2.0751099429215043,2.687896653440818,5.068019193413703,3.287190565277899,7.143129136335204,5.9750872187187225
1091,1.8794975650498191,0.6644671587368645,3.401573788812475,0.11913646394361645,5.281071353862294,0.7836036226804796
1092,0.029046750513510976,0.012735593941730825,0.2237059159364952,0.05456083347699414,0.25275266645000627,0.06729642741872499
1093,1.7378709722924706,0.5210358015793962,2.884453895750605,0.09193515494107755,4.62232486804308,0.6129709565204744
1094,1.5572756315060041,0.3685369047359458,2.250956006194555,0.0249779023251144,3.808231637700559,0.39351480706106
1095,2.256649447128491,0.6642519723012817,3.2589738230484255,0.05609431538386086,5.515623270176919,0.7203462876851425
1096,1.3556347633703856,0.566722220820666,3.270138609984747,0.4757717988904053,4.625773373355132,1.0424940197110704
1097,0.003514709742267411,0.006278315149190403,0.047199411578346284,0.09256505730686013,0.05071412132061368,0.09884337245605054
1098,1.770387479175419,1.3255829297723642,4.508369020385695,4.278678623879336,6.278756499561114,5.6042615536517
1099,0.14329203385931047,0.05195706532470139,0.6031877869816938,0.09426311871213683,0.7464798208410041,0.14622018403683826
1100,4.401757863903904,2.3233773111426776,5.0493852664393195,0.1069145668064241,9.451143130343226,2.4302918779491005
1101,0.013295346918208295,0.007386456877768775,0.17381052327940866,0.08116958990548713,0.18710587019761704,0.088556046783256
1102,0.9163954548284499,0.3070965901620724,2.1437849654132255,0.1180031113445018,3.0601804202416734,0.4250997015065743
1103,3.792200571494815,3.1518049010481777,5.164074040971053,0.3868250107831251,8.95627461246587,3.538629911831306
1104,0.4554238233438871,0.5407483546111062,1.5560510627277457,0.8575453350019718,2.011474886071632,1.3982936896130767
1105,1.9296986975614658,0.8058914983002999,3.782253917890146,0.20039696281462405,5.711952615451609,1.006288461114923
1106,1.0186135712030695,0.3785749346359973,2.4844643150279486,0.23307886582418386,3.5030778862310172,0.6116538004601816
1107,1.2044683762200574,1.658334384496621,5.337479990804652,3.6275447057853576,6.541948367024706,5.285879090281978
1108,3.494495355532741,3.4877587819806424,5.350584713812422,0.7400310919515294,8.845080069345157,4.2277898739321715
1109,0.0059290959461383306,0.00743386108237664,0.07790633079267494,0.09188698627905022,0.0838354267388134,0.09932084736142698
1110,0.3712552092849625,0.10431063146247312,0.9050988530415048,0.03127232938373386,1.276354062326468,0.135582960846207
1111,2.7154006629397607,1.8266958364798023,4.998069142807191,0.41207477343156107,7.713469805746955,2.2387706099113633
1112,5.4519115110607625,4.791204522314071,5.294411078385078,0.5607025632377697,10.746322589445837,5.351907085551835
1113,0.0720292718484753,0.011921916182838013,0.1317346338156181,0.003375641794209873,0.20376390566409336,0.015297557977047946
1114,5.0080350987668165,1.9661379833635728,4.766574032896023,0.039676109757521304,9.774609131662839,2.005814093121094
1115,0.029633236382678008,0.011574950594273973,0.18613594169551567,0.038939827709116866,0.21576917807819365,0.05051477830339079
1116,0.012434962953784294,0.01003541959639187,0.1451046574156653,0.12413852188612293,0.1575396203694496,0.13417394148251477
1117,3.463239898907499,3.462664396773137,0.832426496160472,4.051217416977389,4.295666395067969,7.513881813750533
1118,5.698401049022405,4.44862287913329,5.203315322598869,0.07729913320785385,10.901716371621276,4.525922012341146
1119,0.05166164487982663,0.022550126108319184,0.3751619282225896,0.13420692255855537,0.4268235731024162,0.15675704866687443
1120,1.404253327019659,0.6084190672559022,3.457318351977119,0.6586064302130269,4.861571678996779,1.267025497468928
1121,0.2602346436911204,0.07411578869145131,0.6988386211968965,0.0474193497804762,0.9590732648880171,0.12153513847192747
1122,0.055260822820905255,0.1318535740504836,0.14336829004894242,0.7045322025851938,0.19862911286984763,0.8363857766356779
1123,0.15195257594244257,0.05840734378330505,0.6787962229600689,0.09780723204752617,0.830748798902512,0.15621457583083126
1124,3.068237591101411,2.129055933066655,5.23733654935723,1.100619785003823,8.305574140458642,3.2296757180704776
1125,3.055922971837978,2.522862335891204,5.040625655211208,0.5969830012189051,8.09654862704919,3.119845337110114
1126,0.39465012020518453,0.12982609017338614,1.1629852983304914,0.09269922737844129,1.5576354185356767,0.2225253175518271
1127,4.863193705189553,2.3509368744088213,5.136229786095599,0.07190946337773146,9.999423491285155,2.4228463377865466
1128,0.7638452488353294,0.2560848390674589,1.9488593199800424,0.15283599085684788,2.712704568815372,0.4089208299243064
1129,0.005740084136436302,0.005906481604946316,0.16716511752786595,0.17623567324789324,0.17290520166430226,0.18214215485283947
1130,1.5681523931077577,1.9715135076564456,1.7494424622692077,1.659276173876495,3.317594855376966,3.6307896815329417
1131,0.5969032685765056,0.2363668229989197,2.0120683280485414,0.4174604136435241,2.608971596625049,0.6538272366424436
1132,2.7498051208953167,1.0041250989585562,3.7512098221966195,0.19066627051385016,6.501014943091936,1.1947913694724057
1133,2.013329157210822,1.648035133109724,5.0680744651485465,2.0087741800419043,7.081403622359366,3.6568093131516295
1134,0.02859720678733473,0.008476202393429689,0.1092862753321919,0.029423539805026305,0.13788348211952667,0.037899742198456106
1135,3.021307702532053,1.2875574860878178,4.233336149174505,0.30084394623093935,7.254643851706554,1.5884014323187579
