,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
332,2.338914524649141,1.3401572149798993,7.977170955390428,0.8498928826036171,1.4283427635011736,0.09819450592242908,1.0619881203603247,3.767257288150316,2.4021453353402236,9.405513718891607,0.9480873885260462,8.629595497944592,9.937109074458284,1.3002929947453008,1.4968334541005786
333,4.8087787339544965,1.9976806961413085,7.470469125796126,2.018634262462601,2.0788572785757586,0.08565157501334175,0.22245942052620898,6.887636012530255,2.2201401166675163,9.549326404371884,2.104285837475942,2.1081865573754914,0.041310269957306855,0.9564403823155149,0.00243045782549689
334,3.41024456701319,2.969632241668438,0.6011141967814512,1.9298657467156113,0.6145977749888072,1.9504193494391573,1.5827768386737362,4.024842342001996,4.5524090803421755,1.2157119717702582,3.8802850961547692,9.994019950140792,3.92174915141262,1.7067982173757938,1.2522770799421334
335,4.666173750744246,4.515597845182211,3.326393749624635,3.903275732471247,1.6739153900880381,1.5864266734714565,0.502368539844283,6.340089140832284,5.0179663850264955,5.000309139712671,5.489702405942701,6.153827535823976,3.905451147470156,1.304049580064889,1.7875330857249736
336,2.7444315286797067,2.416801237671191,0.32775843982190445,0.1115202585966919,0.44240712340256994,0.08684142360327926,0.36876908322917307,3.1868386520822756,2.785570320900363,0.7701655632244745,0.19836168219997122,0.10757770514017533,3.2569976660025515,0.01556099205352346,1.792415020253268
337,0.6092929470154302,2.1272746827190074,0.2553709966522946,0.05882143721146249,0.2847264788938727,0.0098324936205301,1.9425174260068891,0.8940194259093028,4.069792108725896,0.5400974755461673,0.06865393083199266,9.86771346448484,2.9991078443881474,1.8864014115159522,1.1579002342437856
338,2.6873672906691994,2.371842243157604,4.056385558154444,2.5644855503798913,2.2955658951366007,1.1697947686791725,1.8790997072142075,4.982933185805801,4.250941950371812,6.3519514532910435,3.7342803190590628,7.0984797415093075,3.1938377841401207,1.163639778759795,1.1941048364663156
339,0.13524084830810904,0.05681614476801656,0.37328638478991844,0.24537707374776507,0.6151185480461715,0.44116988459100737,0.23679372862869214,0.7503593963542808,0.2936098733967088,0.9884049328360902,0.6865469583387723,0.12223407685945327,0.04242150221759468,0.016345260911735493,0.002298894077850777
340,2.9368627768169273,6.2312304292007274,5.816384736718511,5.632228125603768,0.7731794584742835,0.3167001530589831,1.748330639337748,3.710042235291212,7.979561068538477,6.589564195192793,5.94892827866275,9.418710711543723,7.611592595983933,1.6935115633850877,1.31452404189955
341,11.351868181017881,6.183834966728736,5.400203248495479,5.340231975615416,1.2289794163153689,0.709371855578502,0.0024652897964646497,12.580847597333245,6.1863002565252,6.6291826648108465,6.049603831193919,6.88373743057929,13.335220763175045,1.5639465909287065,1.9995496305156852
342,8.339656937307781,3.056757511066459,0.8794674258405563,1.4178399299947644,0.2767111578043339,0.7598490969224815,0.08743690840928303,8.616368095112113,3.1441944194757436,1.156178583644891,2.177689026917246,3.081500903074244,0.014409986953231002,1.7977598667321963,0.0003154872061408298
343,2.756213657303641,6.774588229077675,0.849833600606181,3.298352402217317,0.10493400160158364,1.0781435169545457,0.41193769284084686,2.8611476589052236,7.186525921918524,0.9547676022077645,4.376495919171862,7.630937756889391,0.09513812060735752,1.9681190938073223,0.012147017647760272
344,0.1683153799577821,0.5797313258444134,1.004150377699517,3.2844882976940526,0.04423429286335907,1.069196499304142,0.6327568513060129,0.2125496728211412,1.2124881771504255,1.048384670562875,4.353684796998195,11.546453189976082,4.556454881763452,1.988866806097181,1.6878383784968727
345,0.6057372382548881,0.1745044836978409,0.8067975076677826,1.5102342783001919,0.6842916643989077,1.1405191806610822,0.22747721999083817,1.2900289026537957,0.4019817036886791,1.4910891720666906,2.6507534589612756,0.12201618781563736,0.05299920125119752,0.014509806835251493,0.004897028432981898
346,0.2724502001953279,0.3377411517749979,3.928562334544206,5.177420752900452,0.6315551802888908,0.15932218289471692,0.5148329387415757,0.9040053804842183,0.8525740905165733,4.560117514833098,5.336742935795171,0.24626134520774084,0.10224094214658898,0.087519408525211,0.011263992315684423
347,0.8910494927696807,0.49909176707543346,3.7231696154838816,2.952789207723266,0.9869774570254382,0.39633546030101696,0.4029513832631627,1.8780269497951192,0.9020431503385962,4.7101470725093195,3.3491246680242814,0.6804015522726665,0.08473948696000838,0.42847478215642776,0.00844258902195294
348,1.7513145540632864,1.8682228223776098,1.98945157405965,1.5807337912304569,2.4494738667955103,1.404825332581288,2.015634530102617,4.200788420858797,3.8838573524802267,4.4389254408551615,2.985559123811746,4.112851096609687,2.5044673387536185,1.1142757067012576,1.0361212001327054
349,0.011515633682768736,0.06671871148105843,0.021977726445743938,0.08535333559506848,0.013259090682334666,0.13986090583795305,0.08028965729598328,0.024774724365103477,0.1470083687770417,0.035236817128078614,0.2252142414330215,0.0013665332814361481,0.012392369203097001,2.2042425613655325e-06,0.00023558061092343596
350,4.933923450786299,6.822359939505815,1.2600071172458418,0.30414297975196253,0.8012817846361253,0.24427286507706075,0.7834850212451347,5.735205235422425,7.605844960750952,2.061288901881967,0.5484158448290233,7.0842544189898256,7.3408497415639165,1.6489743364005705,1.6833785733513453
351,1.4779942591532775,4.1320674759515335,1.5484228979608092,4.2524401685165945,0.6212069092873884,0.8036571907400903,0.831480829707196,2.0992011684406657,4.963548305658728,2.169629807248198,5.056097359256686,0.11927836560515706,1.2206884014067845,0.014795110089595664,0.9305880084241055
352,4.796646475869963,0.8939537287542526,5.4429159731362065,0.8865562204551395,1.563397377829816,0.037443237324128284,0.029265643302744736,6.3600438536997785,0.9232193720569973,7.006313350966022,0.9239994577792681,0.9047248750029935,0.0036413215718658232,0.464586846508199,1.81471493633234e-05
353,5.56798717979063,1.7341614636211427,5.022883624934046,7.08769632324019,0.6265575343983166,0.3788614917837311,0.48386179791727224,6.194544714188947,2.2180232615384154,5.649441159332363,7.46655781502392,1.5913771935367056,0.11228069384194128,1.2347462831968306,0.015582710895659324
354,5.761684985404572,3.2316710688169836,1.6538503751935845,0.37867680183267094,1.1544833373217325,0.26389310187094844,0.8446101177074278,6.916168322726304,4.076281186524412,2.8083337125153167,0.6425699037036198,3.6080416779757285,0.19390380481990654,1.42847589977605,0.036353623035341176
355,6.482887639709557,3.3628689864130545,2.2213061187471563,1.3181846501629213,1.2783098753097701,0.711415306866727,0.056024748190589786,7.76119751501933,3.4188937346036448,3.4996159940569247,2.029599957029648,0.5982951056696555,5.493186192121354,0.29576812533765107,1.9769546169153869
356,0.01841167977920621,0.06592910622386566,0.10998198551975746,0.5279347613676232,0.01722634458674182,0.3355517153520041,0.13048944459151654,0.03563802436594811,0.19641855081538215,0.12720833010649923,0.8634864767196276,0.001856021342497714,0.021473207939292912,4.218856019644335e-06,0.0006148344133592998
357,4.2718324870806486,2.1411823125024236,9.146059295814169,2.539769948021743,2.3552034282151104,0.712685163484352,1.818249328739669,6.627035915295755,3.959431641242092,11.501262724029278,3.2524551115060953,7.347048303546088,2.2193336925317504,1.1504466981665449,1.026653088020115
358,2.749549170438295,2.040987839722084,2.4629864597665168,1.8215944830736397,1.3256435808982643,0.8069645861391463,1.0813747920681247,4.0751927513365604,3.122362631790208,3.7886300406647826,2.6285590692127863,2.5938165236384556,1.2312403408560615,1.276575607039388,0.8797654508867689
359,0.5338079692881077,1.3743910353153728,3.142926578750355,6.598289345034562,0.20406609505806608,0.21845067029143106,1.110073336717634,0.7378740643461741,2.484464372033007,3.346992673808422,6.81674001532599,0.03448120239932752,0.6421805295145232,0.0014674369030553969,0.357876211537947
360,1.4790838333949923,1.5127993962227408,3.9179686656932513,2.0688250578554435,1.5303365182676314,1.3679819263539665,2.132338731631422,3.009420351662622,3.6451381278541626,5.448305183960881,3.4368069842094093,3.2108076602186904,3.0318275400082295,1.3991453672456056,1.0910193568870319
361,2.83176955240643,1.9016161773526323,5.036177234112016,2.3396340582556316,1.2571772519190807,0.6532141656152731,1.0717446939896045,4.088946804325508,2.9733608713422357,6.2933544860311,2.992848223870904,6.553753374432111,5.249670260229939,1.4054169438481494,1.5182900039437444
362,0.11708419973454022,0.5728748666847928,0.011639379209466944,0.01778762874213957,0.026185736880426854,0.04766947391765691,0.6051191920505802,0.14326993661496695,1.1779940587353732,0.037825116089893814,0.06545710265979643,0.003647473952781854,0.13063957795399356,2.2937691367186375e-05,0.018153337960086224
363,0.0036058346985525457,0.020238501002301863,0.00043853736098876326,0.00044958023015601945,0.0006537468042185752,0.001849608855869768,0.026013150207341827,0.004259581502771214,0.04625165120964374,0.001092284165207355,0.0022991890860257582,4.923121183623384e-05,0.0036126577969599677,2.7803463975573095e-09,2.1454033390266858e-05
364,1.2957662155082574,2.6916486240381796,0.7815364536684578,0.19471127589390877,0.9137358813930913,0.05017496386612491,2.0910278927766677,2.20950209690135,4.782676516814848,1.6952723350615495,0.2448862397600336,2.5010901795253133,3.336772929530206,1.4946052693611422,1.0834670137024074
365,2.631261341149572,2.6253184315789295,1.2060235784033422,0.4659494014110195,1.5197901594218362,0.80616656262465,1.3003818498757247,4.15105150057141,3.925700281454653,2.7258137378251788,1.2721159640356698,2.634291448489963,2.1624583128324604,1.2766508677718684,1.1944462734234553
366,1.4991299085744152,2.516017765947821,3.0910115639625024,3.215972025648398,0.8401982840001371,1.129537280993399,1.6998599258029363,2.339328192574552,4.215877691750759,3.9312098479626405,4.345509306641797,0.3240700230016683,1.7315945295198416,0.12699557226310665,0.973306551458601
367,3.7974896526166906,11.773891470059619,2.5887685243502765,9.700968851810977,0.2837601249908311,1.5218865531910244,0.8758967064103066,4.081249777607523,12.64978817646993,2.8725286493411066,11.222855405001997,0.06276968644843928,4.066727021651088,0.005655816090720189,1.569517090344882
368,0.9300423537926764,2.320668036894904,0.0755749604658755,0.22623505405641353,0.16533649497752362,0.3967212817963052,1.4399904967880004,1.0953788487702,3.760658533682905,0.24091145544339915,0.6229563358527189,0.027975644597204266,1.000556753529993,0.000998431810490863,0.5819684802417251
369,0.020291397506685526,0.01812578283278672,0.10494674112979353,0.365568835371786,0.03575139117076949,0.395725149682024,0.0391657547262231,0.056042788677454936,0.05729153755900981,0.14069813230056308,0.76129398505381,0.004447324704417278,0.004591725856391689,2.5704305060880728e-05,2.483818376208813e-05
370,9.425629682543287e-06,6.735670936039174e-05,4.86748792184524e-05,0.00038356176035510617,3.841076057146712e-06,0.0006076588647932515,0.00012396622760839734,1.326670573964645e-05,0.0001913229369687398,5.251595527557753e-05,0.0009912206251483046,2.400000287847015e-07,9.060041042053068e-06,7.005507285384738e-14,1.2047085551358805e-10
371,3.3679509387111435,6.2967292057869715,0.09635989413207027,0.1903799582793708,0.234108960681436,0.4614734334260413,1.9714464327237338,3.6020598993925783,8.268175638510707,0.33046885481350613,0.6518533917054118,0.0476880117625955,3.521203286061694,0.00350622372545073,1.115075589047342
372,0.0003832263059571658,0.002381205422948714,0.00045351229659918726,0.002779133485614474,0.00016108279503637126,0.004805704396041372,0.003802433424005815,0.0005443091009936119,0.006183638846954565,0.0006145950916354704,0.007584837881655791,1.0600056180368751e-05,0.00037927191450058434,1.2499334900439862e-10,2.2179788394804945e-07
373,2.442530732296827,0.6868366749240281,2.226696976261236,6.623109283104379,1.0533186916420403,0.6410450361336113,0.39159864026307367,3.495849423938867,1.0784353151871018,3.280015667903277,7.264154319237989,2.7984651764942554,3.165926630989273,1.3123215612433388,1.7548360148881863
374,0.16069355814059927,0.38657780530475544,0.6765002570879519,3.4035844591609092,0.17376104951084437,0.9181804573528639,0.4483199738077676,0.33445460765144364,0.8348977791125228,0.850261306598796,4.321764916513773,0.025161409958688465,0.1011000819856128,0.0007014519290614585,0.012399619096574388
375,0.0973411698077915,0.6665679381402948,0.00029202332351089996,0.0006478869021654179,0.0013959251679299923,0.0036568475045413713,0.42492565184498754,0.09873709497572163,1.0914935899852822,0.0016879484914409687,0.004304734406706799,0.00011110617206217892,0.09800154828953277,1.3906524820583854e-08,0.012887205983842631
376,2.0185521088190703,0.5760032875421789,0.7336047310236772,1.3247575206091962,1.353900977352299,2.0115529582031546,0.1965366847664603,3.372453086171371,0.7725399723086392,2.087505708375976,3.3363104788123508,1.9992546720904354,5.33908602915713,1.0924332040616265,1.9305108963788977
377,0.6207628425706506,0.1342091764044137,0.5414342055558112,0.5622281839289722,0.6039970759747888,0.9678685399273694,0.2318380442454336,1.2247599185454394,0.36604722064984746,1.1454312815306005,1.5300967238563417,0.14112029852328878,0.04464972761916652,0.02413348127714865,0.002932001004522511
378,1.1788398026740212,4.743696994075248,0.013782645443041282,0.008247342766282069,0.06963688624255236,0.05684487598426187,1.7694412302870535,1.2484766889165726,6.513138224362302,0.08341953168559373,0.0650922187505439,0.008859025543481176,1.2116893672307447,9.354849125087217e-05,0.6274517558224341
379,7.534689165551485,6.425733259099024,3.2503119872133186,3.869460665125418,1.1628262335957247,1.2923770728159838,0.18221929019145056,8.697515399147207,6.6079525492904745,4.413138220809041,5.1618377379414015,9.061635493645033,12.213656329103596,1.4314497443703684,1.9321088435635014
380,1.4719837538711242,1.9359262278589067,6.067831756984207,1.0045783263708745,1.1644818540044652,0.010541320209836818,1.229822794356606,2.6364656078755897,3.165749022215512,7.232313610988671,1.0151196465807117,1.007913543384653,3.8281406938615796,0.6535192424727583,1.3387387143594935
381,0.0239331096260613,0.04133057294342995,1.0350246357874167,3.3439656059020852,0.062496364037822126,1.5986923397365032,0.16629353138685693,0.08642947366388339,0.20762410433028697,1.0975209998252382,4.942657945638588,0.007478595110350967,0.025255656069606235,6.252549188734413e-05,0.000747547246800262
382,0.03609708350708137,0.3588730597120059,7.151176001330794e-06,1.4410504055360005e-05,0.0005241942389773972,0.00046800585528856026,0.18812775289073644,0.03662127774605875,0.5470008126027424,0.000531345414978698,0.0004824163593440099,4.520102155075033e-05,0.036383836894568866,3.6338968500970736e-09,0.001913041415579686
383,4.334199076278604,4.960212664399017,0.4729695595616335,0.10014615924703613,0.5176659829787549,0.03428484338100906,1.0843874530577617,4.851865059257359,6.0446001174567785,0.9906355425403888,0.13443100262804508,3.566486934028506,2.4008349494168244,1.7437156577349147,1.235888064386285
384,0.04077092446945442,0.3799982065585948,0.03095421250604264,0.2923299251585898,5.624979704224696e-05,0.1630964420742072,0.21623967921166173,0.04082717426649672,0.5962378857702565,0.031010462303084844,0.455426367232797,3.6000064800080503e-06,0.04079817188734967,1.4877654663791873e-11,0.002312896455345048
385,0.05807321541298624,0.005857563477558719,0.02680116966038533,0.005529063195812634,0.04497515264734157,0.0032521263785046397,0.00013403985696133988,0.10304836806032783,0.005991603334520051,0.07177632230772692,0.008781189574317222,0.005886290264733452,9.80004802026247e-06,4.676015857763005e-05,1.418823947219039e-10
386,0.8197065590957747,0.7112173524172802,0.6600520650923508,1.3939961845485607,1.1847367264966253,1.4387131315761674,1.6199931019666924,2.0044432855923997,2.331210454383972,1.8447887915889767,2.8327093161247276,0.31677664446485415,0.8289525395444769,0.08650064688984416,0.3948877566950503
387,1.0942639900618716,2.7643617829829825,1.7128859164492054,3.9426907982560895,0.579209790071824,2.513906806692365,2.073549703176094,1.6734737801336943,4.8379114861590775,2.2920957065210295,6.4565976049484535,0.15184806621125005,1.3861497715734628,0.03146118045684343,0.6789573540322272
388,0.32245287281678875,0.8343963493441652,3.130322733143798,5.318264626356259,0.7505564251338783,0.679673077057727,1.3051323416567502,1.0730092979506662,2.1395286910009155,3.8808791582776765,5.997937703413988,6.176668975385576,2.1990385165296122,1.5187779836924247,1.1740866169311759
389,0.46310686286182734,1.484591764264742,0.0986659457231916,0.398876368783974,0.18172425493740924,0.7096103003197937,1.3054116118508685,0.6448311177992365,2.7900033761156116,0.2803902006606009,1.108486669103768,0.0323289440439331,0.466985037780595,0.0014152189315118635,0.17826859470044104
390,0.052722073338129165,0.7785076772308911,0.003379711729729357,0.03760146533067565,8.153252559721095e-06,0.028845806639832078,0.260726424510802,0.05273022659068897,1.0392341017416935,0.003387864982288984,0.06644727197050769,5.000001249589083e-07,0.05272463405508216,3.3872904481313526e-13,0.003932601980443318
391,1.702343859108044,1.5407252622779002,2.2839572526001675,0.5820363008110977,1.5644592151853998,0.34018354794538896,1.9888998793506665,3.2668030742934437,3.5296251416285664,3.848416467785567,0.9222198487564864,0.6434324915144203,0.7896065404188043,0.2891530933546615,0.3399201720096823
392,2.040876714040541,2.397485074165468,0.9415973790637372,1.8306809488103517,0.6592831305512522,0.9527151750345059,0.9538739642229599,2.7001598445917936,3.3513590383884284,1.6008805096149894,2.783396123844858,0.3423534169084679,3.4609704436585944,0.16312612022612283,1.387951810783268
393,4.791052342007939,4.6318495077641195,1.6816266871080692,3.1181643560852534,0.7250132211127801,0.8444155401947872,0.16325192976912,5.516065563120717,4.7951014375332415,2.40663990822085,3.9625798962800407,4.244476109593548,5.839761316986732,1.6155598255947419,1.9451097287248496
394,4.279524134935832,6.354036229427406,1.3927828481201174,0.8896252295963365,0.7222965163986219,0.7690616312343004,0.9801399921857081,5.001820651334454,7.334176221613117,2.1150793645187385,1.658686860830637,0.2862014358020883,4.260742960076671,0.10783707535219222,1.4549324735094225
395,0.7237735959348972,2.8083530220480615,0.03481496427815707,0.019501172046522117,0.09074402629976655,0.025990495890815323,1.276740352619873,0.8145176222346638,4.085093374667935,0.1255589905779236,0.04549166793733747,0.013556677912565755,0.7501436545716792,0.0002485141996694251,0.41778809836838793
396,2.3906515418606324,6.619471185907457,0.026306094621113867,0.006816379147935373,0.05271440495072273,0.012448808801216455,0.34777857998041833,2.443365946811357,6.967249765887876,0.0790204995718366,0.019265187949151857,0.007061372913638363,2.3939647972474334,6.899913635172172e-05,1.6420941893287349
397,0.06946420476006461,0.32393789633959597,0.23848944314627168,1.3557412465006757,0.07973769173895592,0.5316029557899299,0.39137364491505483,0.1492018964990205,0.7153115412546509,0.31822713488522764,1.8873442022906053,0.011399123847084825,0.08167534803914299,0.00016861952065594377,0.008114117289620859
398,0.07337741137115154,0.17806698812839272,0.3769005305144757,0.9971572012230646,0.45337251264018497,1.3339665647811532,0.5424851822672256,0.5267499240113364,0.7205521703956184,0.830273043154661,2.331123766004218,0.09922537418512334,0.10750704001596698,0.012017181558013013,0.012236464356109145
399,0.031827994006195875,0.14736205990812049,0.6189015021150087,3.82816624102341,0.01769670306047354,1.3575397499467767,0.21433769294015867,0.04952469706666948,0.36169975284827904,0.6365982051754824,5.185705990970186,0.002015589937328234,0.031914699188737204,5.171376611157186e-06,0.001114818433514686
400,0.37466612715716774,1.1711395581346127,4.602331320623584,3.6888244149101785,0.24365153822929203,1.158571816039301,0.5508031811431142,0.6183176653864594,1.7219427392777271,4.845982858852875,4.84739623094948,0.06359609602632069,0.18788339920419023,0.0073808512893254186,0.052594499969709
401,0.0017495828501329093,0.0002863192496652811,0.011506788342096974,0.05024350268929674,0.0033979953792425744,0.0822955543244866,0.00045540819215313593,0.005147578229375528,0.0007417274418183609,0.014904783721339587,0.1325390570137834,0.00031344912004310164,4.040081610203193e-05,1.292065694435962e-07,3.1928024668559374e-09
402,0.07081176611878741,0.5758347102307859,0.08845885248837856,0.4026358747675702,0.006731168305220632,0.3688660773573312,0.3173671078116543,0.07754293442400817,0.8932018180424403,0.09519002079359921,0.7715019521249015,0.0007761010885530645,0.07280208519538077,1.062955332420401e-06,0.007774248688766083
403,3.1804971834780014e-06,1.0542704981558397e-05,6.938075193540338e-06,5.846968679274158e-05,7.12389678384056e-06,0.00010057824642886039,5.905285438148181e-05,1.030439396738766e-05,6.959555936300086e-05,1.4061971977435859e-05,0.00015904793322165525,5.000001249589083e-07,3.930007722455567e-06,2.986499936241671e-13,2.1583623777132743e-11
404,0.7699942332787802,2.0062682468999213,2.3058535433619958,4.095200951702084,0.05276353617290334,0.4429931087688272,0.7077816167948924,0.8227577694516833,2.7140498636948123,2.3586170795348993,4.538194060470913,4.80852213947871,0.5855068755977259,1.966428475027603,0.3903652428509615
405,0.00025499675726763457,0.0017117681613211405,0.035079040658373264,0.396785376528368,3.357859314853734e-06,0.17620592366501167,0.0023979040106918256,0.00025835461658240083,0.004109672172012932,0.03508239851768814,0.5729913001933797,1.0000000494736474e-07,0.00025613279920501847,2.531308496145357e-14,1.2967127904772724e-07
406,2.5920600753808336,6.9269489065115435,2.007667328773562,11.012918813784928,0.007521447383963133,0.4061519895146397,0.4490438832678835,2.599581522764798,7.375992789779428,2.015188776157524,11.419070803299569,0.0007759009332926231,2.59859494534702,8.072167753114812e-07,1.6571053497691066
407,0.00021798855868869512,0.0014745847723470907,0.037506954975942315,0.34626524425046634,5.7404796010003024e-05,0.20181862265032113,0.0021158063699041833,0.00027539335469873606,0.0035903911422513015,0.03756435977195228,0.5480838669007874,3.7000068450677693e-06,0.00022097441304735563,1.680122707625742e-11,9.515819376915147e-08
408,2.0789949921783983,0.8452535469121896,4.227336840130792,1.0436805678018888,1.190341547044705,0.17157936053521713,0.8530518475828741,3.2693365392231035,1.6983053944950632,5.417678387175496,1.2152599283371064,3.310343023393358,1.7852117722583873,1.326557734020062,1.2640636756052936
409,0.9967667301654877,1.906931137482722,0.016478892736206553,0.022556645843801043,0.12820652730997065,0.25074233381478084,0.828528741924354,1.1249732574754578,2.735459879407076,0.1446854200461771,0.27329897965858174,0.028149372055071495,1.1433761672147948,0.0015302911932595364,0.8704107732906309
410,0.58929647414174,2.4134652185585783,0.040416631793615924,0.1825642751324492,0.00914029495613669,0.21670250590313844,0.9893245503295791,0.5984367690978768,3.4027897688881557,0.049556926749752574,0.3992667810355877,0.001105310630795609,0.5976299312868918,2.200491150072814e-06,0.3395903064802492
411,1.0223109615339492,0.5013563149003676,1.5098691702466407,0.6063340587069178,0.685365215788672,0.10978003319840793,0.13855930954801077,1.7076761773226214,0.6399156244483782,2.1952343860353123,0.7161140919053259,0.8289985193225236,3.877936362549565,0.6350689520828483,1.9078296859527308
412,4.437783246274697,6.633834201305421,1.9296348129588035,3.8162543229204755,0.18212842628777376,1.508713754000353,1.6252132142097655,4.619911672562469,8.259047415515187,2.111763239246578,5.324968076920826,4.027896646389343,3.492152225725551,1.900206184175975,1.1863764808518609
413,0.00028356733488296866,0.0009787674527131653,0.007066800838804977,0.07268305679940745,0.0002952411117534922,0.054218746089494084,0.0036452555955347387,0.0005788084466364099,0.004624023048247957,0.007362041950558552,0.1269018028889015,2.4300295249760175e-05,0.000364726504626026,1.079086597854939e-09,1.9756780877955293e-07
414,0.09101885235168077,0.017567429945691816,0.14318086121359444,0.5397912582154913,0.14099306847414247,0.6191010858570316,0.0033074174277026806,0.23201192082582328,0.020874847373394585,0.28417392968773686,1.1588923440725227,0.01889096598566536,0.00032165172437003515,0.0003952295787340576,1.580854439575674e-07
415,0.22556950249182112,1.4682918202337238,0.057906218075729064,0.010260521841612339,0.06967837800218654,0.0006997278772379626,0.8495728313800069,0.29524788049400774,2.317864651613731,0.12758459607791564,0.010960249718850273,9.070056252915524,7.438564178360232,1.9791597072207308,1.6570202591412437
416,0.017614210900160937,0.009634577467825095,0.09868452412194334,0.34603531627993256,0.5175477431168397,0.898548741012535,0.4165411839744743,0.5351619540170007,0.42617576144229946,0.616232267238783,1.2445840572924673,0.1999370790689184,0.15330320736684255,0.06291879421964197,0.040129753535986246
417,0.000309193466433825,0.0011120971387853249,0.009278931138504112,0.032024920193231915,0.0036905942252130042,0.07224521278314788,0.0073943993864305484,0.003999787691646879,0.008506496525215903,0.012969525363717009,0.10427013297637974,0.0004109344219851862,0.0008311152806422085,3.280609290889913e-07,1.046423866557511e-06
418,0.0004931965280586114,0.0019160795486151702,0.0008783074305867428,0.0025844128154330873,0.0015593219329213097,0.011885519878636034,0.0072194056117806885,0.0020525184609798703,0.009135485160395895,0.0024376293635079422,0.01446993269406909,8.891283550026216,8.233118768714192,1.9994222759483224,1.9979577730942786
419,3.4701369624606624,3.0493571215734803,1.4802392474035275,1.164601953822095,1.7345284363162288,1.2060712970174892,0.8993652669803432,5.20466539877689,3.948722388553824,3.2147676837197565,2.3706732508395847,1.500156603142966,7.5044897059774796,0.8721341403063458,1.6867779202878221
420,4.879617306732243,2.294664465200218,4.989978045132607,2.1490584004504933,1.2936088493066924,0.26114853768094476,0.054175910436470825,6.173226156038936,2.3488403756366885,6.283586894439301,2.410206938131438,0.45875829568649085,6.4786797696794265,0.16830692169147982,1.9826816198781145
421,0.11650694911400564,0.3056986679122889,5.889425198201133,4.4656327725449785,0.0770455153527595,0.6001749546868184,0.3471982077511612,0.19355246446676516,0.65289687566345,5.966470713553892,5.065807727231799,0.01256997211908676,0.08439577520576587,0.0002611456391826694,0.010631558891156856
422,0.07180684236394708,0.016775262724690484,0.0808316886302215,0.013185883680442358,0.0995513778535943,0.00536734204563984,0.02164602391526555,0.17135822021754146,0.038421286639955955,0.18038306648381586,0.01855322572608219,0.013647454299343196,0.0029254750322325928,0.00022100227039534293,1.520697790136083e-05
423,0.2428665419485233,0.5505239052548239,0.28542125380341005,0.0768210823100023,0.7436672382460497,0.6633632812807086,1.0391778295978484,0.986533780194573,1.5897017348526723,1.0290884920494598,0.7401843635907108,0.2673378924753233,0.33264002493329553,0.0933107856375629,0.10401473665782224
424,0.6669601712909748,4.452909659891324,0.0003565573390228591,0.0010850418286315743,0.002140835933936329,0.005049322758323996,1.3043090025074653,0.6691010072249114,5.757218662398791,0.002497393272959273,0.006134364586955621,10.505504038822522,1.1618175230276493,1.999559160710732,0.7432316074590946
425,5.8337548312059616e-05,8.295225603910452e-05,0.0034517697027709325,0.024810169719813195,0.00010805398482854348,0.028296524420408246,0.00023386012586411046,0.0001663915331405061,0.00031681238190316776,0.003559823687599378,0.05310669414022149,7.600028880142825e-06,1.943018876493761e-05,8.529121853229071e-11,7.45642547705927e-10
426,0.027278585375549707,0.11705593441143393,0.16010921754633656,0.9025325279864438,0.0017484862687443192,0.43917397689243165,0.14344556352234328,0.029027071644293974,0.260501497933777,0.16185770381508102,1.3417065048788754,8.949398503249434,3.7144296993660855,1.9994114138144803,1.8968682133007262
427,4.879617306732243,2.294664465200218,4.989978045132607,2.1490584004504933,1.2936088493066924,0.26114853768094476,0.054175910436470825,6.173226156038936,2.3488403756366885,6.283586894439301,2.410206938131438,0.45875829568649085,6.4786797696794265,0.16830692169147982,1.9826816198781145
428,0.07353346448845292,0.20854525861413495,6.397176115356059,11.09028828765658,0.036816234298613484,0.027362386463851862,0.39663959749833755,0.11034969878706648,0.6051848561124722,6.433992349654672,11.117650674120437,5.201322969470561,2.6871849033462256,1.977597253568927,1.6965939197847622
429,1.181024229106578,6.755672091893784,0.004308045344286064,0.02163677357706424,0.0006998279590581676,0.03249566253865746,1.4896693074859977,1.1817240570656358,8.245341399379782,0.005007873303344331,0.054132436115721716,10.104418686353847,1.1837406941073527,1.9998021082087958,0.6553874681946045
430,0.0062876773868068905,0.033937638072665914,4.529187122129786,8.802275095430575,0.0031619188284609384,0.10755251355939896,0.05156241250082232,0.00944959621526785,0.08550005057348818,4.532349040958242,8.909827608989975,0.0003009452794883415,0.00712129634762154,1.23339331747907e-07,6.978085671061063e-05
431,0.00027332888734340127,0.0006948692770480134,0.0028313034162687346,0.015333988092095161,0.0030678042993556166,0.02472676677934937,0.004922607663724963,0.0033411331866989406,0.0056174769407730096,0.005899107715624265,0.04006075487144448,9.986884813771589,9.610287929799044,1.9993593748629972,1.9989465846096115
432,3.802551494370937,5.3923981883625025,1.8223856066698074,1.4937375754173714,0.8851902150804362,0.6153373758172374,0.48253296418154185,4.687741709451371,5.874931152544048,2.707575821750243,2.109074951234609,0.25291528897489146,4.152913735421122,0.07073890549433703,1.789844522913474
