,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
488,0.05329666469733695,0.13835563847927082,0.39527950010861396,0.5989424208383802,0.44857616480595097,0.7372980593176512
489,2.2218662333533254,1.695415888040545,1.3672882293342352,0.9531514987720121,3.5891544626875613,2.648567386812557
490,1.8614008842631866,1.4654242796656727,1.6953658764593618,0.5689932911068575,3.556766760722549,2.0344175707725305
491,2.0287253319493,5.304104583369299,0.1169026861794208,1.5227114318152362,2.1456280181287197,6.826816015184533
492,3.0398859012101567,2.794134824880121,1.0123116651787265,1.5400932959129159,4.052197566388884,4.334228120793037
493,0.6943602798463464,0.37887155970352654,0.9056312922821632,0.34444889254728606,1.5999915721285098,0.7233204522508125
494,1.524260184070243,3.958561158652841,0.7280419214744343,1.8065282830527591,2.252302105544678,5.765089441705599
495,2.194036485707283,6.911816996381949,0.5613074499533514,1.0880582429595567,2.755343935660634,7.999875239341504
496,0.5717904617122438,2.850558525741574,0.23022733059668915,1.0954976971600927,0.8020177923089327,3.9460562229016642
497,0.2230668618790491,0.5664590531648254,0.08055720991254069,0.642106726149937,0.30362407179158957,1.2085657793147626
498,4.154459874918287,1.5519469446613412,1.9390872245526307,1.2942816674116489,6.093547099470919,2.8462286120729896
499,0.002138335388899337,0.009029211945619972,0.0005894408460718578,0.021312495142322856,0.002727776234971252,0.03034170708794283
500,1.4676916390932895,0.7819153795616721,2.3189022897673994,1.3381594062801088,3.7865939288606896,2.120074785841781
501,0.00021584186918375926,0.0004167885967104315,0.0005729378095554875,0.0016466368320822362,0.0007887796787391701,0.00206342542879265
502,1.9134092475118885,4.859197855936456,0.4867071876237676,1.920483269232791,2.4001164351356565,6.7796811251692475
503,1.4655982672886112,0.4454648797055723,1.079909792561155,0.37583532763772864,2.5455080598497646,0.8213002073433009
504,1.1260150661182813,3.4402110361071667,1.1485348570923297,1.9208550351038092,2.274549923210611,5.361066071210974
505,3.674148012252141,2.332727879533801,1.904041758263899,2.5298377394011027,5.578189770516038,4.862565618934903
506,4.896938822667244,4.113927903596266,1.5563533438387824,0.9595169124492586,6.453292166506025,5.073444816045524
507,9.285455019742434e-06,3.4490039781392532e-06,2.5555741355334156e-05,1.672165820658547e-05,3.484119637512448e-05,2.0170662184672687e-05
508,3.2685049872699024,7.436231477235619,1.1477597075915018,1.279072163738111,4.416264694861405,8.715303640973728
509,7.44156974537216,3.410006958465908,1.9320362073386619,0.9313311988121259,9.373605952710824,4.341338157278034
510,1.1692742186918725,0.8795467598682217,1.8856624547962733,1.3761660769722168,3.054936673488147,2.2557128368404387
511,0.40682996690662054,0.19784843508705227,0.49063148724933253,0.5337349241440827,0.8974614541559529,0.7315833592311349
512,1.1605175665054075,0.12362847189439591,0.5321021209697173,0.00023632410304706572,1.6926196874751245,0.12386479599744285
513,0.24199066204954583,0.06501024193779581,0.31357115405682584,0.01789901404037123,0.5555618161063716,0.08290925597816708
514,0.00035736361257129683,0.00014018368084779247,0.002127936203555741,0.0007420290801394933,0.002485299816127031,0.0008822127609873033
515,0.11113708586825732,0.05195108741063023,0.06642500887918756,0.043872000581370835,0.1775620947474449,0.09582308799200115
516,0.2753899063734615,0.07860346590089717,0.27929163905191545,0.06331663092723488,0.554681545425377,0.14192009682813211
517,4.1350508948121965,3.3577120787057324,0.4057966046639952,1.4797846512142192,4.540847499476193,4.837496729919952
518,0.002242500054690718,0.000721009395773537,0.00919972490091539,0.002206443381896901,0.011442224955606133,0.002927452777670534
519,0.2716444363025495,0.22620930490294985,0.43579498734137734,0.6185616099414123,0.7074394236439271,0.8447709148443628
520,1.4809287325351688,0.2828955100262929,1.3257271961597155,0.01403887248459786,2.806655928694884,0.2969343825108909
521,1.6346996160095681,1.6025360696270186,1.4153301824552669,1.1674675137642823,3.050029798464836,2.7700035833913006
522,0.004163714833061403,0.05052115853078956,6.95449313799431e-06,0.030529201961682163,0.004170669326199467,0.08105036049247175
523,0.012715043401501844,0.04292261433047075,0.014365716423137616,0.07210225613908809,0.027080759824639387,0.11502487046955885
524,1.5764056054016278,2.2100086259453087,1.6704177905612871,1.7021276934577942,3.246823395962916,3.912136319403103
525,0.09108954114826237,0.22615652076969486,0.32554801069183303,0.46161457659160066,0.4166375518400954,0.6877710973612955
526,8.414221285579883,3.586319859111415,0.38415530989293833,0.6044995222154113,8.79837659547282,4.190819381326826
527,1.102544666487227,9.921317883321183,1.323209879175943e-05,1.2099694215122105,1.102557898586019,11.131287304833398
528,3.185165847970266,4.739528830979911,0.6351943086042284,0.822497032289694,3.8203601565744942,5.562025863269605
529,0.7901339068569343,4.594907019591613,0.0013845475921200818,0.8479952733006264,0.7915184544490543,5.442902292892241
530,0.0749926772003055,0.09965449915289422,0.31000202774540553,0.3780527187982049,0.3849947049457111,0.4777072179510989
531,7.543391842409802,5.587803739117269,1.0153276600651344,0.7104193944853573,8.558719502474936,6.298223133602625
532,1.8358807176858367,2.58145006913856,1.4692256556423675,1.5336106383835713,3.3051063733282042,4.115060707522132
533,0.0654464302696378,0.02193974975148621,0.26303359161633233,0.09526462906895965,0.3284800218859702,0.11720437882044595
534,0.8297401033287827,1.0202678727903067,1.378666130543018,1.9279627510778015,2.2084062338718002,2.9482306238681084
535,7.893185016266249,5.641115234604931,2.497262155220594,0.1996261997292451,10.390447171486844,5.840741434334175
536,0.010660896392160593,0.00164788038388746,0.01634952558993813,0.00015377788348450944,0.027010421982098756,0.0018016582673719525
537,0.053277529722693645,0.010972066345154208,0.09789004526685235,0.0036387775408739708,0.15116757498954603,0.014610843886028234
538,0.013993384234293388,0.01707731399862799,0.12479495641355995,0.10274970902323677,0.13878834064785334,0.11982702302186467
539,0.2911448080626015,0.0428375413635865,0.24217032989670148,0.003174859421282562,0.533315137959303,0.04601240078486906
540,0.11882701725552283,0.023177441511635963,0.17976822078760804,0.01828807897635813,0.298595238043131,0.04146552048799407
541,4.5368853247406645e-05,0.00031008542878886686,1.2267537774079958e-05,0.0005114973057070556,5.763639102137751e-05,0.0008215827344959507
542,0.00018574736038850275,0.0013191094223809147,6.218652237741655e-05,0.002079026514409211,0.00024793388276586137,0.0033981359367901026
543,5.632053879644699,7.307751205746195,0.14355155480015458,0.03762086940693672,5.77560543444485,7.345372075153132
544,4.600535928998408,7.634327052218518,0.011417663682828365,0.9043632869911921,4.611953592681237,8.538690339209714
545,4.866892932611537,0.4534546483452542,0.8864993902361672,0.4429766906695725,5.753392322847709,0.8964313390148265
546,6.621376433529025e-05,0.0006143765693437121,1.4514045142687331e-06,0.0007805920144366445,6.766516884954953e-05,0.0013949685837803569
547,3.6285209340395823e-05,0.0002817211750575546,1.407032785722704e-06,0.000410096833573002,3.769224212613721e-05,0.0006918180086305566
548,5.061233623525176,5.27966989441183,0.7773255029051878,2.274774523269857,5.838559126430364,7.554444417681688
549,3.9554398183199324,2.7790291415898185,1.1332674165787604,0.629241106563365,5.088707234898694,3.4082702481531846
550,1.8369859539941886,3.9806692167627227,0.13896020854277372,1.4302600181626883,1.975946162536963,5.410929234925408
551,3.922946975779827e-07,1.0571552994071316e-06,2.2366857051863398e-07,4.765613729562132e-06,6.159632680226142e-07,5.8227690289692635e-06
552,0.00021823624889844294,0.002744771508211764,6.356432321404957e-07,0.0020657904936653266,0.00021887189213054035,0.0048105620018770905
553,-1.323623165130451e-09,2.8322186878165155e-07,2.4634557076646377e-08,8.112451598312524e-07,2.331093391151593e-08,1.0944670286129043e-06
554,0.10130465106894526,0.62438400648943,0.004805744179803898,0.4443486012333949,0.10611039524874924,1.0687326077228245
555,7.999080428019921,1.99391281562108,0.7708981286209324,0.03437597891579209,8.769978556640854,2.0282887945368704
556,0.0009783017280044746,0.011498491145561382,2.4960560657829607e-06,0.008438047702496934,0.0009807977840703614,0.01993653884805836
557,2.0097921357864763,3.664842840069953,0.4543752447544604,0.8610165724915161,2.464167380540937,4.525859412561469
558,3.505452714260572,3.8430316088378196,1.1236070968426137,0.28740325630025737,4.629059811103186,4.130434865138076
559,0.2130299174709882,2.720185342543709,2.539213646190588e-05,0.5802270533205188,0.21305530960745003,3.3004123958642273
560,2.8358531731401557,1.1665069497639737,1.8726454151948342,0.49398935115311227,4.708498588334988,1.660496300917086
561,1.927287427431733,3.035100393953887,1.2282328507403333,1.8179511258840872,3.155520278172067,4.853051519837974
562,4.293069356309846,0.5648805149524893,0.9506147618333418,0.0006975918269622621,5.243684118143188,0.5655781067794518
563,0.3166810790322535,1.0633818755802695,0.11111097702054772,0.8914039478916337,0.42779205605280135,1.954785823471903
564,4.63095854549387,5.133036356529314,1.9364068259998586,0.8397950656604135,6.567365371493725,5.972831422189726
565,2.434303694691611,11.187309281601808,0.00138343303022813,0.9533600521231705,2.435687127721839,12.140669333724976
566,3.4289788118610534,4.10786830141655,1.000492520216991,0.46069468884839937,4.4294713320780446,4.568562990264949
567,5.459754339800064,5.938696346570801,1.0983322296305924,0.18148051447914185,6.558086569430653,6.120176861049944
568,0.17199142285239824,1.6265397355706839,0.0010176092586628963,0.6911391200078894,0.17300903211106095,2.3176788555785723
569,0.03276434639281126,0.3889602791637347,1.8308366634160367e-05,0.1880214164937845,0.03278265475944548,0.576981695657519
570,6.8237069497455325,5.760822208566018,0.11876099475332637,0.16361857111858022,6.942467944498858,5.924440779684596
571,0.004579482999955661,0.04462731587557617,0.0013073531412977771,0.029077632671801704,0.0058868361412533895,0.07370494854737787
572,0.8747321502677524,0.2874615538484371,1.2166245840944188,0.35470886624619363,2.091356734362172,0.6421704200946309
573,0.0016232050863197137,0.013713375272452089,4.249421038364137e-05,0.01491303952471412,0.001665699296703293,0.028626414797166225
574,0.05467785890775059,0.8847008921689308,7.768232106859812e-07,0.23620760569879898,0.05467863573096126,1.1209084978677293
575,5.501633817916645,5.968294120970437,1.098712232602132,0.6544569288082973,6.60034605051878,6.622751049778736
576,5.317425477413255,5.135988108769241,0.04381398415554334,0.2535791068024877,5.3612394615688,5.389567215571727
577,0.856782966880514,4.324883571210396,0.011852956501639785,2.0016570548855976,0.8686359233821535,6.326540626095994
578,0.00044770614670093696,0.0036764335203911453,6.399543598507577e-05,0.0051347632734467605,0.0005117015826861078,0.00881119679383791
579,0.21392005663636393,1.9368330550206745,0.0025626978404774655,0.7969199564995288,0.21648275447684148,2.733753011520204
580,0.3791082772872925,2.0616494292547114,0.011741895506669814,1.1725437221264348,0.3908501727939623,3.234193151381147
581,0.26840027418674905,2.0614343119786587,0.0010976751528791618,0.8813798311842637,0.2694979493396283,2.9428141431629222
582,0.6511069815496735,2.3524347009496505,0.5695160115310981,1.6817179382081862,1.220622993080771,4.034152639157837
583,4.255407165287977,11.752355904906794,0.0037421315968391195,0.11254517839932288,4.259149296884819,11.864901083306117
584,0.0016661474320496074,0.01100161195371575,5.625889879210312e-05,0.015442858687860148,0.0017224063308418182,0.026444470641575932
585,9.70909127385036,8.586653906114112,0.12180423294607585,0.9516674496308037,9.830895506796436,9.538321355744904
586,0.10074024891623802,0.544571809198549,0.0334547867451309,0.2808781625809777,0.13419503566136887,0.8254499717795268
587,0.34913614620312605,1.406061353329436,0.14964648402862193,0.9801050010568152,0.49878263023174785,2.38616635438625
588,2.8448716829855742,4.651275934647879,1.7663999408631867,1.2999242073763597,4.6112716238487605,5.951200142024239
589,4.895893875649427,4.192969291884914,1.0512303864764463,1.8109890288368815,5.947124262125867,6.003958320721795
590,0.2150201677654593,0.04871314475881672,0.24566016139828759,0.10899288720384395,0.4606803291637469,0.15770603196266061
591,3.706808391452774,6.616547459030655,0.6677544734918146,2.53284203061679,4.374562864944589,9.149389489647442
592,5.737653443854775,2.6175665874600096,1.1886596899813402,0.46333572020761665,6.926313133836115,3.080902307667627
593,4.636389943614704,3.036573771499401,0.8474259831130383,0.18681618471654643,5.483815926727742,3.2233899562159474
594,5.001022695556068,8.12128946525519,0.14039427542920824,1.2112087777317173,5.141416970985277,9.332498242986908
595,2.8032703917438844,2.8996643934865385,1.8045652684399924,0.7774596755785347,4.607835660183877,3.677124069065073
596,1.070269989933054,7.090593289126645,0.002166187107347178,1.2218858098729788,1.072436177040401,8.312479098999624
597,4.089587452635193,3.0278266807063177,1.8426875230656472,1.8618232117268256,5.932274975700841,4.889649892433142
598,0.3294602828241886,0.433865612706363,0.7403605007247246,0.6565978520060459,1.0698207835489135,1.0904634647124092
599,0.24153755187973996,0.35931836342417744,0.4239822436708233,0.6177619888005443,0.6655197955505632,0.9770803522247218
600,0.5828838278369889,1.2054583298087647,1.3888554403817919,2.178970152916339,1.97173926821878,3.3844284827251045
601,4.1374388848968655,4.980580756640506,0.7609836109738607,0.24274880820804567,4.898422495870725,5.2233295648485525
602,5.327106085535733,4.981616921007165,0.9001101038179853,0.7363470110627142,6.227216189353714,5.7179639320698765
603,2.5656906037684912,3.8911802768148127,1.1655107837942262,1.6230942955329295,3.7312013875627175,5.514274572347743
604,5.361924918797613,3.876742703689247,0.9603488670749571,0.9672532645354935,6.322273785872571,4.843995968224742
605,3.426045382258904,3.3641384381388466,0.9135605931287076,1.0561034220928724,4.339605975387612,4.42024186023172
606,0.24305887718777155,0.7112264940845769,0.13832892952171028,0.5451065567606374,0.381387806709482,1.2563330508452146
607,3.6519785390289083,4.152639446427825,1.5873768647101425,0.20607986376870566,5.239355403739049,4.35871931019653
608,3.3055854477163806,4.041153518544215,2.3325472157821157,1.7872272477403897,5.638132663498495,5.828380766284604
609,1.5499967676785285,2.005914500582189,1.4590412714932042,1.9624855471451021,3.0090380391717337,3.9684000477272905
610,0.9605636355659083,2.2068440979627026,0.40210778584745505,1.2312279287794954,1.3626714214133637,3.438072026742198
611,0.20226897464424914,1.4645512774537561,0.003834567462806828,0.756456095116839,0.20610354210705584,2.2210073725705954
612,6.343985891977932,1.1044739244390807,1.6731419830407837,0.007696322387186624,8.01712787501872,1.1121702468262664
613,0.12865285753701608,0.43332848277920866,0.06857202106013643,0.6536730628943149,0.19722487859715246,1.0870015456735236
614,1.0836060303601955,0.316790297044015,1.173474072863265,0.06669684016704118,2.25708010322346,0.38348713721105643
615,1.3852448913512798,1.973222913866957,1.7344311481072383,1.4897245806032429,3.1196760394585192,3.4629474944701997
616,0.09644431503735491,0.6522361558654056,0.034487281563047624,0.44252363565037,0.13093159660040243,1.0947597915157754
617,0.006968625379279694,0.013887251363250124,0.009279326115801102,0.04991151798912595,0.016247951495080726,0.06379876935237602
618,2.2882416682845923,3.440379927604125,1.3956981416891947,2.0529034816269096,3.6839398099737872,5.493283409231034
619,0.9671495841662074,5.501412000663358,0.004257591600134849,1.4190908121962673,0.9714071757663423,6.920502812859624
620,1.5496153866921873,2.4995062069559757,1.3409091737276155,2.0052824819153967,2.890524560419803,4.504788688871373
621,0.0630251572714585,0.34979600870493666,0.0018182546981855053,0.3232718413637641,0.0648434119696439,0.6730678500687008
622,2.971359865962473,4.326051501443948,0.20948199122172786,1.7223062295150358,3.180841857184202,6.048357730958985
623,0.22228028006470263,0.5536187076707175,0.22660500402241063,1.2299490373078865,0.4488852840871133,1.7835677449786038
624,0.6149425807335116,0.8528272392410691,0.8199597465637135,1.079563897500116,1.4349023272972254,1.9323911367411855
625,1.5524985825974846,4.828085157220495,0.09291827673621539,2.1303085863191593,1.6454168593337002,6.958393743539652
626,1.3904072180078015,0.2921510881855926,1.2461428130397916,0.2607222215961173,2.6365500310475922,0.5528733097817098
627,0.17694032345068736,0.8541764653996509,0.1623741302593371,0.8931902367901148,0.3393144537100244,1.7473667021897654
628,4.193368015986169,3.1778759307709983,1.758744061848445,2.009849117547582,5.952112077834613,5.187725048318581
629,0.3935701550717457,0.2587523967570177,2.0680017735334197,1.7169321676614349,2.4615719286051663,1.975684564418452
630,1.8558831307249934,1.375050465279579,2.107530612064173,0.7368369553844402,3.963413742789166,2.1118874206640186
631,1.5809909185063935,3.486370792665027,0.1805733963369774,2.2601248912078398,1.761564314843371,5.746495683872869
632,4.453349909768904,2.326005752692523,1.617716360597959,1.0677856134165629,6.071066270366862,3.393791366109086
633,0.26922475429974585,2.306559521592303,0.013739278970979096,0.8180229663079444,0.28296403327072506,3.124582487900246
634,3.293554303957443,2.8161345455967486,2.3521904682798414,2.184542867830157,5.645744772237285,5.000677413426904
635,1.8324906281443756,0.8999426316980481,1.3038846078428736,0.3808863679130728,3.13637523598725,1.2808289996111206
636,1.7520330090366147,3.6180914409802383,0.49628433743145767,2.1431448326920486,2.2483173464680712,5.761236273672288
637,3.056976209692547,6.74818429447383,0.572959229685494,2.218647314427132,3.6299354393780403,8.96683160890096
638,3.7123594268737494,5.772563925224693,0.696390804314532,0.2995999019202817,4.40875023118828,6.072163827144975
639,0.0005515021082545773,0.00042690438747226063,0.005515108827837632,0.008639025059123867,0.006066610936092281,0.009065929446596144
640,0.0027413138232494447,0.005614086670636937,0.04444576767466611,0.08536880869024734,0.047187081497915576,0.09098289536088427
641,0.00019761438528033556,0.0009111203872171815,0.0002975464569621385,0.0018074696666443703,0.0004951608422424268,0.0027185900538615505
642,0.00010049257811466505,0.0004628148434444137,6.436451664084387e-05,0.0010608787343429186,0.0001648570947554068,0.0015236935777873783
643,1.835979419409096,11.220312845827074,0.0001891767237922056,1.4342228236326529,1.8361685961328882,12.654535669459722
644,0.001350571237072236,0.0007776225917915752,0.016837947004494966,0.0061125276878007655,0.018188518241567173,0.0068901502795923955
645,1.6234151249337386e-05,6.0841908920997266e-05,1.4648427705586928e-05,0.00019431508505636692,3.0882578954970716e-05,0.00025515699397737695
646,0.001149701059089752,0.013234472648984892,0.0001686035510484992,0.010585187461380326,0.0013183046101382405,0.023819660110365272
647,2.151281921123453,0.46631116587598637,0.6089390448858251,0.1769486120807776,2.7602209660092774,0.6432597779567643
648,8.207626340897814,4.1491893697070665,1.5605453121784039,0.036437508753877794,9.768171653076223,4.185626878460946
649,0.009853980289187355,0.0014677000179237243,0.01508394101969681,0.0004039684228770869,0.024937921308884135,0.0018716684408007303
650,6.341711245441973,5.243845527456454,0.7438861573044327,0.45955281860010033,7.085597402746405,5.703398346056556
651,0.9780351358554914,0.9678578408865955,1.3698233954514385,1.3809526806696164,2.3478585313069296,2.348810521556211
652,8.752213594334432,2.4533899041514338,0.3364896444065882,0.00906244836064493,9.088703238741013,2.4624523525120785
653,5.663756278187365,3.9534786074007875,1.3314453654559526,0.11435613819810816,6.995201643643317,4.067834745598896
654,1.641844809131857,0.856729281736498,1.540042653770834,0.3914533583443533,3.181887462902689,1.248182640080852
655,0.7154193138184846,2.7091277482597853,0.052668136648820696,1.6661194696216168,0.7680874504673053,4.375247217881401
656,1.1612249490384743,0.9265701971361996,1.7450318254363453,1.8223531668893207,2.9062567744748207,2.7489233640255217
657,5.65162197737022,3.8942378051187085,1.1058930364546344,0.2364722276167605,6.757515013824855,4.13071003273547
658,3.8229981887789264,1.1012360337936289,1.7973648361120629,0.06038688104861015,5.620363024890988,1.161622914842239
659,0.33066576493895294,2.2577395886613028,0.028548863131499243,0.8116674952517283,0.3592146280704522,3.06940708391303
660,1.8584559092940034,0.49759886782101714,1.428090555100052,0.41609136316846834,3.2865464643940565,0.9136902309894852
661,2.115931605094017,1.5085640718049451,1.5822808137294093,0.981125156096086,3.6982124188234273,2.489689227901031
662,0.015671104628916608,0.004235562028463724,0.024798005893009387,0.006800349635550294,0.040469110521926,0.011035911664014124
663,0.022255739742199104,0.040586847597350914,0.0624945223788778,0.18261044382709674,0.08475026212107696,0.2231972914244476
664,0.9092797558490094,1.8675490049548504,1.1032323055421511,2.2802071819228,2.0125120613911607,4.1477561868776505
665,0.04028025960993138,0.03502746485306195,0.7541460046565525,0.5883818168195286,0.7944262642664838,0.6234092816725907
666,1.7474072746570257,10.744268783616272,0.0004215415430877897,1.1533199983019429,1.7478288162001125,11.897588781918214
667,1.2493679514430127,2.7326374276060146,0.2543684103601913,0.7758535978348852,1.5037363618032038,3.508491025440899
668,4.104571155873429,5.615359364753782,0.702306470149028,0.8435066193790455,4.806877626022459,6.458865984132827
669,0.5781641435141703,0.9522070825743773,0.4045834243141371,0.9701688582244028,0.9827475678283075,1.9223759407987804
670,2.9069857685646436,1.3518096002320092,1.2409569777539464,0.1145498542481304,4.14794274631859,1.4663594544801388
671,0.4059322471324474,0.07821852397137223,0.3020796222500745,0.029305295404056655,0.7080118693825217,0.10752381937542886
672,0.045783869850559614,0.1623282740888554,0.013031464022752348,0.20820918976499286,0.05881533387331199,0.37053746385384834
673,15.839373164741245,5.493117219093597,0.7925344870564985,0.01787375770978764,16.63190765179774,5.510990976803384
674,0.6149576905888114,0.6094458779886585,1.491123669400643,1.4625078708326182,2.1060813599894552,2.0719537488212763
675,0.03237376385609105,0.028060604825632676,0.7163620102753966,0.6118012901782492,0.7487357741314875,0.6398618950038818
676,2.612647084577011,10.686158394624748,0.0009507328363464327,1.5110888652829912,2.6135978174133565,12.197247259907744
677,3.8954717665283463,1.6775583804360656,1.232343039346146,0.04903815509011618,5.1278148058744915,1.7265965355261819
678,6.570018253640835,2.7556303202023,0.6694839595846568,0.09646623452799848,7.2395022132254905,2.8520965547302985
679,1.4358445629254515,1.966308891575572,1.5242408963262974,0.8950355374398202,2.960085459251749,2.8613444290153924
680,0.28629689558427024,0.5942842408956768,0.3830715562179549,0.6717227538821836,0.6693684518022247,1.2660069947778605
681,0.004900668396128379,0.01629469975060481,0.0022608643078478436,0.04148023073778408,0.007161532703976146,0.05777493048838892
682,7.393201416048705,4.222376829959948,0.08299296073057714,0.10741509898996027,7.476194376779282,4.3297919289499065
683,2.529450678710422,3.3001742062906354,1.4498609809788687,1.2107257153153568,3.9793116596892903,4.5108999216059935
684,4.93785110869115,4.285762400525796,1.6721462424421392,1.8831155044671057,6.60999735113329,6.168877904992901
685,0.4176284096444248,2.2290723019780065,0.22726046293147345,0.9650000684692287,0.6448888725758982,3.1940723704472345
686,0.08576641403932532,0.5083329678831339,0.006434756111784624,0.35980313838324474,0.09220117015110997,0.8681361062663786
687,2.0887862995516584,1.785383259110963,2.3373261310744797,1.7756076086927215,4.426112430626138,3.5609908678036857
688,6.91319392503278,1.3899414353446164,2.750505400589051,0.09049190941339849,9.66369932562183,1.4804333447580158
689,7.789693474637512,8.72238431035443,0.11877923845793734,0.16765382353122263,7.908472713095454,8.890038133885653
690,0.0042433791276964734,0.02898797181233834,0.0010029676425022485,0.03045933292526505,0.005246346770198621,0.05944730473760337
691,1.199067952825297,0.2812180797992751,0.7459328113296739,0.18599513674086832,1.9450007641549707,0.4672132165401434
692,1.356470556676264,4.832419240619006,0.06661549050049724,1.8324582343117075,1.4230860471767606,6.664877474930711
693,2.117715452590972,3.0619818815528363,0.9902773434696415,2.283255982664948,3.107992796060613,5.3452378642177845
694,0.03028111754254499,0.19505097249037753,0.005001146317081211,0.213497773039672,0.035282263859626135,0.4085487455300496
695,2.4404472450430714,0.872519020771551,1.3054870534587006,0.3992583660654625,3.745934298501771,1.2717773868370132
696,2.916065743464068,0.922936128044547,1.1286919012668155,0.2234431044571946,4.0447576447308835,1.1463792325017412
697,4.634130754553047,7.883329381472909,0.040848331726494755,0.06094216393020278,4.674979086279539,7.944271545403111
698,4.269081583489423,0.4274945594473532,0.9994848198532719,0.00015437652387633442,5.268566403342695,0.4276489359712296
699,2.4559015527349963,0.357551344572994,1.342219402329287,0.0077065062107096296,3.7981209550642845,0.36525785078370354
700,6.032647052562811,3.2348499668681856,1.7574163275415104,1.5056585122186734,7.7900633801043195,4.740508479086859
701,0.5969644824842154,0.4866330830748772,1.561912585579829,2.0271645395173077,2.1588770680640446,2.5137976225921848
702,0.2294790343921666,1.373262295733845,0.0224916456573453,0.8219897198606785,0.251970680049512,2.195252015594524
703,0.8040108834292944,1.612783394797459,0.41251097160196865,1.1727206644602879,1.2165218550312633,2.785504059257748
704,0.035800774347766885,0.004065404162157804,0.03177750731054743,2.4869195741999454e-05,0.06757828165831435,0.004090273357899766
705,3.083911801565461,1.4250030179070021,1.783887123040154,1.0997158403570528,4.867798924605616,2.5247188582640545
706,3.793079787964611,2.0847034245140423,2.0921108633772727,1.0118187367281184,5.885190651341884,3.0965221612421594
707,13.63128422037822,3.4207968862655123,1.615857280379093,0.0011410312778489386,15.247141500757321,3.4219379175433624
708,0.9720381047721914,0.8311738400784124,0.927383960324961,0.696159740552217,1.8994220650971523,1.5273335806306292
709,0.8042370287443207,0.6066034941174314,1.5130714344708593,1.2322976461524666,2.3173084632151797,1.838901140269897
710,1.253071477063337,3.5126821048025434,0.5888350706742228,2.2109400778624253,1.84190654773756,5.723622182664969
711,0.3335581740244494,1.5947815067849416,0.43096913985729945,0.9739484886109376,0.7645273138817491,2.568729995395879
712,5.246976293563112,3.875076634515524,0.1802718211771555,1.096545097388649,5.427248114740266,4.971621731904173
713,3.003632655555761,5.735356863184905,0.8701486526393873,1.1327489855609567,3.8737813081951487,6.8681058487458655
714,6.082884577123721,3.094093293013903,0.39724494224191115,0.25687381807902493,6.480129519365635,3.350967111092928
715,0.35727202392059315,0.35968462549708125,0.3444689857994679,0.3313751645167135,0.7017410097200609,0.6910597900137945
716,0.03495393386999637,0.023086702281727996,0.25527820311581745,0.10693492093023489,0.2902321369858138,0.13002162321196306
717,1.9245647152309981,1.8440745653671498,1.4821051998142627,0.9884605934152473,3.4066699150452617,2.8325351587823966
718,0.8276762519910873,4.642683741070222,0.33767744475926254,1.4693832431647535,1.16535369675035,6.112066984234977
719,0.10496390834224704,0.6391282095513087,0.0026628707564696863,0.5339187384426828,0.10762677909871678,1.1730469479939913
720,11.584556417213342,6.8101591779222845,0.008646274179767396,0.0018525407953589564,11.593202691393108,6.812011718717644
721,2.1036722961441656,2.1498264629629222,1.0620611802777093,0.9764654724139535,3.165733476421876,3.126291935376877
722,5.817242320344449e-05,0.00013214724994074117,0.000497295282660455,0.0011475509122976443,0.0005554677058639902,0.0012796981622383865
723,3.42624245087422,1.87226407038465,2.5819022211253695,2.0680238368379884,6.008144671999588,3.9402879072226376
724,0.0007970594155742086,0.002517193076280555,0.0008393241259572889,0.009726224224094237,0.0016363835415315784,0.012243417300374836
725,3.753648183072515,0.8105507058348873,1.7199304496289185,0.012043727218655313,5.473578632701433,0.822594433053543
726,3.254694905988258,0.6190295223022192,0.9626069250430141,0.4066552071526306,4.217301831031272,1.0256847294548495
727,2.5885289886021408,0.7240530875303804,1.988770644545902,0.16423668893859236,4.577299633148043,0.8882897764689726
728,0.6396639487211618,0.9821280864045491,1.1255506204113197,2.063145943248497,1.7652145691324819,3.045274029653046
729,0.0006460141136974842,0.0002918166637862988,0.003717937283616519,0.003171405651987433,0.00436395139731396,0.0034632223157736973
730,7.400700608819276,1.6990095749164313,1.4829360848925883,0.2838141763449358,8.883636693711866,1.9828237512613671
731,0.5125905384532619,0.2920438300569162,2.0719312162480015,1.1240623736447646,2.584521754701263,1.4161062037016812
732,6.169766970965127,2.2603887933379467,0.7536768708491864,1.3206681194003775,6.923443841814315,3.5810569127383234
733,0.042421136519138876,0.012823146512071462,0.10878993034518941,0.051297574403775276,0.15121106686432823,0.06412072091584682
734,3.086451666383409,5.94857199863968,0.6685187014666337,0.855708157324496,3.754970367850042,6.804280155964177
735,3.8827308676710226,11.533890378869012,9.599059374853085e-05,0.10118652118604009,3.882826858264771,11.635076900055054
736,0.018455646598601796,0.01104864497662442,0.054006264101242166,0.028249320243461905,0.07246191069984394,0.03929796522008641
737,0.5838684435379842,0.07167219704891997,0.26282897085827445,0.005070766645255906,0.8466974143962588,0.0767429636941759
738,9.629922832818356e-05,0.0002823756380021699,0.0001072217611360995,0.0010283514515279286,0.00020352098946423242,0.0013107270895301036
739,0.4268462945364123,0.7688488236702542,0.2761594819254632,0.7636740158333728,0.7030057764618756,1.532522839503627
740,3.727881053502295,2.3900719803998003,0.7802283811372669,1.032203072224758,4.508109434639562,3.422275052624557
