,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
1219,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1220,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1221,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1222,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1223,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1224,1.8501874379872174,0.27155356137052206,2.2925653918720252,0.2717051048326708,0.6078684669427196,0.00026470798277794197,0.0015095168702803211,2.251307268955677,0.27172936745001286,2.6935975022988825,0.2713725253145203,0.2713114716175166,0.00013995979391503272,0.10909087704804654,3.049099428498181e-08
1225,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,6.661338147750939e-16
1226,1.3243030905170035,0.08983461180501003,1.0759824432276217,0.08983510204172482,0.45633102916507,1e-05,1.5037867791015818e-05,1.6988574732536468,0.08941941736954519,1.4505364144545356,0.08941773395295373,0.08941564674942333,9.500004512498481e-07,0.009095768814823879,1.6385781620442685e-12
1227,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.2029759409319148e-05,-0.0,-0.0,0.0,0.0
1228,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1229,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1230,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1231,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
1232,0.15044393032462117,0.01401453850708984,0.11752853095984275,0.01400232476534671,0.11194976888598532,0.00018746748860946265,1.6966674852671385e-05,0.24897272181381852,0.013604803137581212,0.21606920981477964,0.013695550747757503,0.013595501422364972,9.500004512498481e-07,0.00019528082094666388,1.0473844014313727e-12
1233,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1234,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1235,0.0004300000000000005,0.00043616422805821533,0.0004323000756454819,0.0005194775279252425,1e-05,0.00015850788236479004,4.9861392052729164e-05,1e-05,6.994892396344395e-05,1.2393207551580296e-05,0.0002593745703108235,-0.0,3.460005985768973e-06,0.0,1.832567431137022e-11
1236,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1237,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1238,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1239,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.9206858326015208e-14,0.0
1240,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1241,3.7171855318949185,0.28342547355214187,0.8942012822018389,0.2773960857752465,0.5813487610906126,0.055457150327888394,1.8680190870111804e-05,4.085198676931383,0.28301759211242616,1.2682832986354922,0.3085906805254985,0.2830068848591101,1.1000006049765637e-06,0.12002492358543926,1.5412116027846423e-12
1242,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004544465770150335,1e-05,4.205596535509708e-05,1e-05,1e-05,1e-05,1e-05,8.439647521269342e-05,-0.0,-0.0,0.0,0.0
1243,0.0004300000000000005,0.0004334761581282857,0.0004300000000000005,0.0004300000000000005,1e-05,1.1881796881091255e-05,2.1280123019429526e-05,1e-05,3.3665784043647284e-05,1e-05,1.6383883408960346e-05,-0.0,1.4300010224199307e-06,0.0,3.816280624846513e-12
1244,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1245,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1246,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1247,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1248,0.0004300000000000005,0.0004300000000000005,0.0004308500588617363,0.0005029338203079567,1e-05,0.0001380519891909082,1e-05,1e-05,1e-05,1.088848472306722e-05,0.00022032497486308987,-0.0,-0.0,0.0,0.0
1249,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1250,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1251,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1252,0.0007807574920822278,0.0004516004992906378,0.000695756144526736,0.00045124048797912965,0.0004086681756784122,1e-05,1e-05,0.0008041867882417278,3.177602481078667e-05,0.0007169546792079799,3.61080570845328e-05,3.1600499290538915e-05,-0.0,1.3221657102491235e-09,0.0
1253,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1254,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1255,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,1.0000000494736474e-07,0.0,1.6986412276764895e-14
1256,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1257,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1258,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
1259,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.6431300764452317e-14,8.881784197001252e-16
1260,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1261,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1262,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1.2032665916124092e-05,1e-05,1.195102992238432e-05,1e-05,5.000001249589083e-07,-0.0,5.129230373768223e-13,1.1102230246251565e-15
1263,0.0004656610424494658,0.0008685874632208953,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,0.0005412093023810526,4.620606894813447e-05,0.0010035540296421208,1e-05,1e-05,-0.0,4.566104244947969e-05,4.440892098500626e-16,3.553157990054956e-09
1264,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1265,0.0016398437069018806,0.016199082634955897,0.00046876118880740997,0.0009777323114756424,1e-05,0.0005630257922158989,0.011388431162658023,0.0012200329699498637,0.026170959058693197,4.9085985954441885e-05,0.0011169113037425916,-0.0,0.0012198437069018634,2.220446049250313e-16,1.8957795621110662e-06
1266,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1267,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1268,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1269,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1270,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.2819505043533182e-05,-0.0,-0.0,0.0,0.0
1271,0.027976857675356945,0.0027062113908190065,0.03000447922529336,0.0027061111622027952,0.019323948810068367,1e-05,1e-05,0.044895895282995014,0.002286808496423361,0.04690705922948142,0.002288567040784659,0.002286211390818911,-0.0,7.752238481262275e-06,2.4424906541753444e-15
1272,0.3595131853632513,0.0390454161060285,0.18644743440299424,0.037904845258742687,0.23781605269303227,0.012580984178757955,0.0004733399385050047,0.5601542031061242,0.03894728366085423,0.3882312853193773,0.047831766940454025,0.03866405371689806,3.7200691937119583e-05,0.0017395951115207753,1.8771864063182875e-09
1273,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1274,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1275,0.0008064471829396106,0.00046780114245651344,0.0021905666033605812,0.008942855413991497,0.0005852994162244972,0.016519719156550292,1e-05,0.0009855020050092756,4.872891048377328e-05,0.0022234412351788235,0.023450129062098604,4.7901147241625015e-05,1.0000000494736474e-07,3.242224266841731e-09,1.5210055437364645e-14
1276,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1277,0.0004300000000000005,0.0004300000000000005,0.00043290008320576905,0.000530250479124929,1e-05,0.000170566554128173,1e-05,1e-05,1e-05,1.2912118524234929e-05,0.00028606978527708236,-0.0,-0.0,0.0,0.0
1278,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,1.7763568394002505e-15,0.0
1279,0.0009449904086751608,0.00048044182657055843,0.0011073992283734165,0.00048044182657055843,0.0007020649674286924,1e-05,1e-05,0.001207955472951271,6.127899096594188e-05,0.0013821727610662988,6.05673566461606e-05,6.0441826570449435e-05,-0.0,5.855433249379871e-09,4.440892098500626e-16
1280,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
1281,0.00048395833612180833,0.0004830589269207301,0.0041754016431905985,0.03084313972058026,0.0003156288373779208,0.027318574326345615,0.00025244519166233624,0.00039150959866884194,0.00032608193173522726,0.004053799168302261,0.054144237525020435,2.4200292824754003e-05,1.910018240737229e-05,7.900201604016388e-10,4.934511688148291e-10
1282,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1283,0.3939200429342318,0.029058804315394475,0.468198632214067,0.02906040899322647,0.2069926232210039,1e-05,2.790181515935972e-05,0.5730724112019449,0.028651667578468303,0.6473494845258978,0.028642515978129574,0.028640655866955054,1.8000016200537043e-06,0.0008802179262629162,4.48430181876347e-12
1284,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1285,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1286,0.0005361426560348772,0.0004442002928246625,0.0005348932095835582,0.0006920747050473393,0.00033796661158063253,0.0016479561440274897,1e-05,0.0005299515300107927,2.4439382966474265e-05,0.0004520581096432262,0.0018932325698978129,2.4200292824754003e-05,-0.0,6.848459577213362e-10,2.220446049250313e-16
1287,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1288,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,8.881784197001252e-16
1289,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1290,0.2188409891681634,0.016057674713020432,0.2544323778132353,0.0160648248280553,0.08076132684829031,3.331968745041449e-05,0.00013233780751585258,0.2838566007298242,0.015770160758124492,0.31946960029693494,0.015680388115636688,0.015647120187993076,9.300043245257993e-06,0.0004792313613520838,1.2186496256560986e-10
1291,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1292,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1293,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
1294,0.0971299977348145,0.009750423925016367,0.09074822025670833,0.009755510963688587,0.07932303534207716,0.00012418135534100947,0.0001883483623373441,0.16719926224859652,0.009471072241947803,0.1608124915903364,0.009418953062178862,0.009344049978565574,1.3500091125819756e-05,9.544143952011641e-05,2.479689786838435e-10
1295,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,3.313029670334298e-05,1e-05,1e-05,5.269092103101553e-05,1e-05,6.970087240481754e-05,1e-05,2.0000019999491555e-06,-0.0,4.461875313666042e-12,0.0
1296,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1297,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1298,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1299,0.0009361636858600303,0.000559340244464747,0.0015494468661606284,0.0005078638599159831,0.0010464756067206807,1e-05,0.00032774633693124415,0.0015507212425951147,0.0004958266468026002,0.002227468000292049,8.787959104105557e-05,8.786385991594048e-05,2.456030160168952e-05,1.0537358208217995e-08,7.967294601840536e-10
1300,0.0004300000000000005,0.0004369315071249244,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1.2598539276840565e-05,1e-05,2.977271526852134e-05,1e-05,1e-05,-0.0,7.000002449647321e-07,0.0,1.0442757769624222e-12
1301,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1302,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1303,0.0006863843771627622,0.0014152066113333936,0.0031526555899535546,0.01668511411350723,0.0005740167472067459,0.021727012873704737,0.003330730452055504,0.0008276092036389862,0.004173461891030906,0.003274289004266057,0.035327602761552314,4.256090570252269e-05,0.0003002150600318328,2.0243228204819275e-09,1.1147398970567934e-07
1304,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1305,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,1.0000000494736474e-07,1.7208456881689926e-14,1.9984014443252818e-14
1306,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1307,0.0005217733926067283,0.00043610012960627626,0.0004300000000000005,0.0004300000000000005,0.00022964525020383378,0.00027778214621266325,1e-05,0.0004045921217382769,1.6107756909084414e-05,0.0002607380728998833,0.0002922219841821731,1.6100129606354476e-05,-0.0,3.2049185527682766e-10,0.0
1308,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
1309,0.03310880529436485,0.5126469169721406,0.0006336228157586959,0.0019216805410289506,2.3019177948290707e-05,0.002418173264418007,0.1483020013050425,0.032707379072590546,0.6290787978130556,0.00023340348098150351,0.0038632948537480885,1.3000008449826035e-06,0.032690147790711964,2.23354668094089e-12,0.00200708538806893
1310,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1311,0.0005680418410860199,0.0004558806437027751,0.0005814704230903343,0.0008944624606562129,0.0004868103369795208,0.0013733803968425668,1e-05,0.0006760705848393758,4.1187932815082024e-05,0.0007041658353267025,0.0017443626452381914,3.624065668468625e-05,3.6000006483257204e-07,1.5392843666361955e-09,1.5132339825640884e-13
1312,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1313,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1314,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1315,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1316,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1.1477590181115711e-05,1e-05,1e-05,-0.0,3.6000006483257204e-07,0.0,2.0750068330244176e-13
1317,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1318,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1319,0.0004300000000000005,0.000431012254502955,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,4.5221419083410884e-05,1e-05,6.92128260995628e-05,1e-05,1e-05,2.400000287847015e-07,2.8600040898567324e-06,1.0114131754335176e-13,9.834244529827174e-12
1320,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1321,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004465112635216638,1e-05,3.588391674242188e-05,1e-05,1e-05,1e-05,1e-05,7.286856003072237e-05,-0.0,-0.0,0.0,0.0
1322,0.001273203874968687,0.01150301703843307,0.0006773631150488269,0.0038171584546840324,1e-05,0.002429981380955448,0.007141490214233365,0.0008545056107718547,0.017425080016209515,0.00025867194002975985,0.005595061050167681,1.0000000494736474e-07,0.00085330396029407,1.0769163338864018e-14,1.3691462773524066e-06
1323,0.0004418176876473271,0.0004300000000000005,0.0004300000000000005,0.0004557072693402254,3.2048888412152827e-05,6.926847925826343e-05,1e-05,5.977541916099167e-05,1e-05,4.4878620806373044e-05,0.00010175260773281981,2.0000019999491555e-06,-0.0,6.533995566826434e-12,0.0
1324,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1325,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,2.3869795029440866e-14,0.0
1326,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1327,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1328,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1329,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1330,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1331,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1332,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1333,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1334,0.00043962205875978526,0.0004387301754089019,0.0004394093287727881,0.000531878237785888,0.0002844224524953868,0.000348834226782993,2.7146688354716198e-05,0.00033800618155725986,4.39361358347992e-05,0.00032841669817001566,0.0004583859395718273,2.0400208082861435e-05,1.6700013944052054e-06,4.806696152215295e-10,3.388844760365828e-12
1335,0.0004300000000000005,0.0004300000000000005,0.0005741718838753524,0.0018314476236219997,1e-05,0.0016803364120491144,1e-05,1e-05,1e-05,0.00015573898410933367,0.0029701449584622315,1.0000000494736474e-07,-0.0,1.84297022087776e-14,0.0
1336,0.000520747777469559,0.0004300000000000005,0.0005415641450290026,0.0004300000000000005,0.0001238239657749194,2.538602492297489e-05,1e-05,0.0002225594937742235,1e-05,0.00024676151543202016,4.193011114359163e-05,9.300043245257993e-06,-0.0,1.5584289414505292e-10,0.0
1337,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1338,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1339,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1340,4.592457406971944,3.1373011679573555,1.4608557784461171,1.8750921419482445,0.7161103240486768,0.8567558313256619,0.18669552634346018,5.181726482002035,3.277018649287635,2.055996821395226,2.4094502081934324,4.200593072030056,6.160986007786806,1.7114124004162592,1.9382254740349372
1341,0.0708027054180008,0.007660106894997225,0.0927760133452199,0.007677371139510282,0.05816072644744292,1e-05,0.00022996784270443944,0.12176003977950085,0.007408159750680637,0.1437182108376418,0.007261335717015099,0.0072578747683225584,1.764015558667066e-05,6.319357262984937e-05,4.684569399060479e-10
1342,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
1343,0.00044535537064091757,0.0004300000000000005,0.00046769443713662133,0.0004300000000000005,8.837532506661404e-05,1e-05,1e-05,0.00012225639310711324,1.1109997730347402e-05,0.00015375934817958545,1e-05,5.960017760842113e-06,3.6000006483257204e-07,4.882427795394051e-11,2.007283228522283e-13
