,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
1861,3.9563915596811363e-07,-2.500373675790101e-11,6.020941503509844e-07,9.191805964304318e-11,9.977333063190975e-07,6.69143228851422e-11,-0.0,-0.0,6.661338147750939e-16,0.0
1862,0.0039410745985722475,0.0003943961168231879,0.0036339876437431248,1.643708900174446e-05,0.0075750622423153245,0.0004108332058248728,0.0003956782703232254,1.1000006049765637e-06,2.909326455302619e-07,2.1118662374419728e-12
1863,0.23325050694793673,0.036737129559416604,0.21784601605179493,0.001843598370504096,0.4510965229997318,0.038580727929920705,0.03759424057720866,0.00016714396777477646,0.001853662003834855,3.865600817221093e-08
1864,3.1731917870445785e-10,1.798889486908855e-09,1.6436405732099831e-09,7.92966022746414e-09,1.96095975191444e-09,9.728549714372997e-09,-0.0,-0.0,0.0,0.0
1865,5.385301985944575e-09,3.0671862835829217e-08,3.1192272919515915e-07,3.1748783076759193e-07,3.1730803118110367e-07,3.4815969360342115e-07,-0.0,-0.0,2.220446049250313e-16,0.0
1866,4.63229152585339e-09,1.513266935496684e-13,6.173281855713416e-09,1.2918496730826295e-11,1.0805573381566805e-08,1.3069823424375962e-11,-0.0,-0.0,0.0,0.0
1867,6.671633452367926e-11,1.1604427824635279e-09,7.370225329288317e-10,6.056948667423551e-09,8.037388674525111e-10,7.21739144988708e-09,-0.0,-0.0,0.0,0.0
1868,6.343292177803338e-06,4.316888367611944e-05,1.4123323014746254e-06,9.100372902373054e-05,7.755624479387947e-06,0.00013417261269984995,-0.0,6.300019845097977e-06,1.5543122344752192e-15,5.415423665056096e-11
1869,8.133473388415955e-14,1.5426068382744298e-09,1.8050899763274346e-12,3.3245225119553047e-09,1.8864247102115934e-12,4.867129350229735e-09,-0.0,-0.0,0.0,0.0
1870,9.986302029298521e-08,1.4486725790348109e-06,6.287904776072799e-10,2.0373560410677587e-06,1.0049181066756395e-07,3.48602862010257e-06,-0.0,1.0000000494736474e-07,0.0,1.8762769116165146e-14
1871,8.309561117809875e-10,3.0364907409794653e-08,2.018679248457622e-09,3.9260060650028993e-08,2.84963536023861e-09,6.962496805982364e-08,-0.0,-0.0,0.0,0.0
1872,3.5781775223757226e-08,-7.574514788890397e-11,1.0585035194694684e-07,3.569322330455097e-10,1.4163212717070416e-07,2.811870851566055e-10,-0.0,-0.0,0.0,0.0
1873,1.9131936151142615e-09,6.586569053954859e-09,2.2025387046928664e-08,4.298534877328783e-08,2.3938580662042922e-08,4.9571917827242696e-08,-0.0,-0.0,0.0,0.0
1874,2.574221712813815e-07,2.7620094713056485e-13,3.328030119752727e-07,1.0452138239936717e-10,5.902251832566541e-07,1.0479758334649771e-10,-0.0,-0.0,2.220446049250313e-16,0.0
1875,1.0865973770772226e-10,1.3962106998078884e-09,2.8473122141715184e-09,8.30885638495062e-09,2.9559719518792405e-09,9.70506708475851e-09,-0.0,-0.0,0.0,0.0
1876,1.7587671808193727e-08,-1.176226485861547e-12,2.2856257052407327e-08,6.244390326868811e-12,4.044392886060107e-08,5.068163841007263e-12,-0.0,-0.0,0.0,0.0
1877,5.407396272776044e-10,2.6692572073371556e-11,1.7208625194329557e-09,1.9539961305343002e-10,2.2616021467105608e-09,2.220921851268016e-10,-0.0,-0.0,0.0,0.0
1878,8.415417250399571e-11,2.8022758236234907e-12,2.209411592899462e-10,1.3244912066618346e-11,3.0509533179394195e-10,1.6047187890241835e-11,-0.0,-0.0,0.0,0.0
1879,5.972073514125423e-07,-7.330512590008053e-11,9.783272125746962e-07,2.744694912708867e-10,1.575534563987239e-06,2.0116436537080618e-10,-0.0,-0.0,4.440892098500626e-16,0.0
1880,7.710326297925117e-07,2.0815575815829224e-06,7.822956379490339e-07,1.3057231539851457e-05,1.55332826774873e-06,1.5138789121434378e-05,-0.0,8.300003444018933e-07,4.440892098500626e-16,1.1685097334179773e-12
1881,3.29283013312722e-11,8.338333839437754e-11,2.2103121932678822e-10,3.8842067212402184e-10,2.539595206580605e-10,4.718040105183992e-10,-0.0,-0.0,0.0,0.0
1882,-1.7731023921606075e-12,1.410927226952763e-07,2.650376073609943e-11,2.2186872004490516e-07,2.4730658343938817e-11,3.629614427401816e-07,-0.0,-0.0,0.0,0.0
1883,-1.1162587305806516e-09,1.1868055975024606e-07,1.6589297940204228e-08,2.541048469228793e-07,1.5473039209623583e-08,3.7278540667312544e-07,-0.0,-0.0,0.0,0.0
1884,8.92917520384751e-09,-3.8441281208292054e-11,2.8795293964409186e-08,3.813253852431077e-10,3.7724469168256704e-08,3.428841040348159e-10,-0.0,-0.0,0.0,0.0
1885,1.6892636913751403e-06,3.7415634323730086e-07,6.449431421736518e-06,6.583111783933001e-07,8.138695113111662e-06,1.0324675215565986e-06,3.6000006483257204e-07,-0.0,1.7030821197749901e-13,4.440892098500626e-16
1886,0.013644489383406946,0.0011641530707460622,0.010904912406477155,1.346186531330591e-06,0.02454940178988408,0.0011654992572773905,0.001164818137318721,1.0000000494736474e-07,1.908466285782673e-06,1.2545520178264269e-14
1887,2.6246959801226227e-06,2.1338219982806854e-05,8.793153901124954e-08,3.576554360945893e-05,2.712627519225495e-06,5.710376359226578e-05,-0.0,2.600003379969601e-06,0.0,1.33871802532326e-11
1888,0.000539645721383381,4.599228187702438e-05,0.0005634117166400254,4.171613484809859e-08,0.0011030574380234061,4.603399801191553e-05,4.6001058032436945e-05,-0.0,3.169976725558854e-09,0.0
1889,0.0026895713888518058,0.00021225357264422008,0.002170527544564185,4.6296226779685357e-08,0.004860098933415989,0.00021229986887104195,0.0002122725282190743,-0.0,7.791593392703078e-08,0.0
1890,5.352293037192878e-09,5.861682020500341e-09,1.9287512678638788e-08,1.4384859063733086e-08,2.4639805715831668e-08,2.0246541084233428e-08,-0.0,-0.0,0.0,0.0
1891,2.6157883449679706e-13,8.28603392263174e-09,3.4514574894066504e-11,1.2982387130507827e-08,3.4776153728563304e-11,2.1268421053139576e-08,-0.0,-0.0,0.0,0.0
1892,-1.4829879936375704e-11,3.6079979175873355e-08,1.568312455735372e-09,8.164195685626006e-08,1.5534825757989958e-09,1.177219360321334e-07,-0.0,-0.0,0.0,0.0
1893,5.319110320210172e-09,-3.1865822237994843e-12,8.080367690691027e-09,3.395604749171861e-11,1.33994780109012e-08,3.076946526791911e-11,-0.0,-0.0,0.0,0.0
1894,7.249179169225479e-12,1.3181359595328294e-11,5.273350126924568e-11,5.5752579604677064e-11,5.998268043847115e-11,6.893393920000538e-11,-0.0,-0.0,0.0,0.0
1895,7.576844593538587e-09,1.0975655740091154e-13,1.0772610427685793e-08,3.373730886319929e-12,1.834945502122438e-08,3.4834874437208403e-12,-0.0,-0.0,0.0,0.0
1896,-8.088250337256922e-15,2.4130172103544908e-08,5.559931321102277e-14,2.234908286542908e-08,4.7511062873765855e-14,4.6479254968973985e-08,-0.0,-0.0,0.0,0.0
1897,3.415865124603846e-14,9.75303665821973e-11,1.1780055252092646e-12,2.461509512531567e-10,1.212164176455303e-12,3.4368131783535424e-10,-0.0,-0.0,0.0,0.0
1898,3.406854426563658e-07,5.489071025274078e-07,1.8816047016663959e-06,1.6900194135471154e-06,2.2222901443227608e-06,2.2389265160745236e-06,1.0000000494736474e-07,1.0000000494736474e-07,1.7430501486614958e-14,1.765254609153999e-14
1899,4.0114026172266346e-06,1.0340355477922986e-06,2.037334228084028e-05,1.3326529595249354e-06,2.438474489806692e-05,2.3666885073597e-06,1.2000007200350829e-06,-0.0,2.0442536552423007e-12,3.552713678800501e-15
1900,1.0181089515417416e-09,-1.4275306302803048e-12,1.9280330983667e-09,2.4518980798296763e-11,2.946142049908442e-09,2.309145016801646e-11,-0.0,-0.0,0.0,0.0
1901,-1.2479348513930562e-10,1.347214685864264e-08,8.443012543489703e-10,5.743929200743449e-08,7.195077692096646e-10,7.091143886607715e-08,-0.0,-0.0,0.0,0.0
1902,7.51298110260243e-11,6.251168686042154e-13,2.129439579215576e-10,4.047545117829868e-12,2.880737689475819e-10,4.672661986434083e-12,-0.0,-0.0,0.0,0.0
1903,1.0663373506310914e-11,1.9023014661945497e-08,1.119727458231683e-10,2.557112458110669e-08,1.2263611932947924e-10,4.4594139243052184e-08,-0.0,-0.0,0.0,0.0
1904,0.00011519242526918151,0.0005088218059172872,6.849519589488126e-05,0.001282580725886278,0.00018368762116402278,0.0017914025318035277,4.300009244983618e-06,0.00011516663142192428,2.0807022771407446e-11,1.9840064591214457e-08
1905,-1.5505017005811536e-17,7.575260252591614e-10,8.914604590624194e-17,6.522222292359004e-10,7.364102890043041e-17,1.4097482544950619e-09,-0.0,-0.0,0.0,0.0
1906,6.605747423426731e-06,4.999782937156837e-07,6.680572805784018e-06,6.066081754531779e-11,1.3286320229210746e-05,5.00038954622151e-07,5.000001249589083e-07,-0.0,3.078648447285559e-13,0.0
1907,2.3310790668833434e-14,1.6539054152747266e-09,1.6120392118745989e-13,1.632159792918868e-09,1.8451471185629332e-13,3.286065208193594e-09,-0.0,-0.0,0.0,0.0
1908,2.9992799879429253e-05,7.206572499522269e-05,3.345073880580829e-05,0.0004059720157637919,6.344353868516816e-05,0.000478037740759002,2.2600025538355288e-06,3.600064801558842e-05,8.813061391776955e-12,2.593878556389484e-09
1909,2.665602831112048e-10,1.251627859231205e-10,1.1679176193701962e-09,6.813195451568992e-10,1.434477902481401e-09,8.064823310800193e-10,-0.0,-0.0,0.0,0.0
1910,-1.081808173320404e-12,2.452775669263423e-08,7.81695703493259e-12,3.924235010969114e-08,6.735148861612185e-12,6.377010680232542e-08,-0.0,-0.0,0.0,0.0
1911,0.1471363706702253,0.013135159871284876,0.1024685459946639,0.00017365699150464128,0.24960491666488926,0.013308816862789515,0.013185548530800959,1.3500091125819756e-05,0.00020220122549963193,3.135788295693942e-10
1912,6.122991519088667e-10,6.993433424356459e-11,3.809135972805687e-09,9.408031338064203e-10,4.421435124714554e-09,1.0107374680499846e-09,-0.0,-0.0,0.0,0.0
1913,1.0952145591601645e-07,3.449464237534156e-07,3.7185069931137093e-07,2.4065719102154025e-06,4.813721551243589e-07,2.75151833396882e-06,-0.0,1.0000000494736474e-07,0.0,2.808864252301646e-14
1914,1.6244223068222957e-05,1.9858001308237852e-06,3.022467905417097e-05,2.0542727264483066e-07,4.6468902122393907e-05,2.19122740345408e-06,2.0000019999491555e-06,-0.0,7.35733696188845e-12,0.0
1915,1.1936696644201472e-12,1.0654315213970214e-10,1.266643493390755e-11,1.6142688748267627e-10,1.3860104598327696e-11,2.6797003962237817e-10,-0.0,-0.0,0.0,0.0
1916,4.2397308760013654e-13,5.355380385667267e-10,2.3700832861469102e-11,1.0560207770081907e-09,2.4124805949069235e-11,1.5915588155749168e-09,-0.0,-0.0,0.0,0.0
1917,6.191754547341558e-08,-2.7059398744289735e-11,1.4350343712753164e-07,1.0797328558067583e-10,2.0542098260094718e-07,8.091388683638611e-11,-0.0,-0.0,0.0,0.0
1918,1.2439657939244617e-08,-2.48833383338805e-10,7.30231870709548e-08,6.105981085452094e-09,8.546284501019936e-08,5.857147702113291e-09,-0.0,-0.0,0.0,0.0
1919,3.1105684649109213e-10,2.5273301236295576e-09,7.894604523508263e-09,2.5692599836182904e-08,8.205661369999356e-09,2.8219929959812474e-08,-0.0,-0.0,0.0,0.0
1920,6.826301074033838e-05,1.7204312093664524e-05,0.0002539598787047801,9.150567012943144e-06,0.00032222288944512155,2.6354879106568522e-05,1.910018240737229e-05,6.000001800173254e-07,4.891337335166668e-10,4.097833183891453e-13
1921,2.003132608238562e-08,2.5327014080550915e-10,1.5948743211428985e-07,3.361342519336669e-08,1.7951875819667544e-07,3.3866695334172186e-08,-0.0,-0.0,0.0,0.0
1922,-1.106980288964483e-11,8.03915903514009e-09,1.5864318528265527e-10,1.742123563454534e-08,1.4757338239301038e-10,2.5460394669685428e-08,-0.0,-0.0,0.0,0.0
1923,6.584303973797229e-10,-2.9386009869103407e-13,1.413309057634866e-09,2.181129550043832e-12,2.071739455014589e-09,1.8872694513527985e-12,-0.0,-0.0,0.0,0.0
1924,-9.748099589611578e-14,8.498859212298001e-11,1.225837727699655e-12,1.347314984826243e-10,1.1283567318035395e-12,2.1972009060560432e-10,-0.0,-0.0,0.0,0.0
1925,2.1515048717733727e-11,1.227954003539503e-13,6.503512369370752e-11,1.0127153696793904e-12,8.655017241144124e-11,1.1355107700333407e-12,-0.0,-0.0,0.0,0.0
1926,-2.961354454577121e-13,2.960565451339208e-07,1.4387701289959597e-12,3.099998162477651e-07,1.1426346835382476e-12,6.060563613816859e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1927,0.19451762767726602,0.02710949080520543,0.13928150536092537,0.0005585051606111254,0.3337991330381913,0.027667995965816535,0.027209031117330633,4.340094180727647e-05,0.001292941103598122,2.3301872653647138e-09
1928,0.00829654239125712,0.0011418447368125733,0.01042864854121217,0.00010277180764175414,0.01872519093246928,0.0012446165444542964,0.0011425524645518373,7.50002812518976e-06,1.897971233288942e-06,9.046707827309319e-11
1929,3.826548194042803e-11,4.181759025279492e-09,5.220467311150427e-09,3.264227034489449e-08,5.258732793090855e-09,3.6824029370173984e-08,-0.0,-0.0,0.0,0.0
1930,4.5431791362257695e-06,1.14498312111849e-06,1.7562058803271357e-05,4.276449227104073e-07,2.2105237939497135e-05,1.5726280438713618e-06,1.2000007200350829e-06,-0.0,2.4695800959761982e-12,4.440892098500626e-16
1931,-4.781198022725403e-15,1.6419363735681337e-08,1.3091442388582412e-14,2.0225325906355553e-08,8.310244365857016e-15,3.6644689642036904e-08,-0.0,-0.0,0.0,0.0
1932,1.7364836403077228e-09,5.1192915445744914e-09,9.336700373472877e-09,2.355714858759789e-08,1.1073184013780596e-08,2.8676440132172387e-08,-0.0,-0.0,0.0,0.0
1933,-3.4494424192912877e-10,2.0760778509725095e-07,2.046026323439768e-09,3.3040058973901027e-07,1.70108208151064e-09,5.380083748362613e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1934,13.071230753553692,6.095553110793278,1.3405065020879896,0.0008510475512874028,14.411737255641684,6.096404158344569,0.4873986898578458,11.275488473315972,0.20445465344158403,1.999836366043493
1935,2.427067349110713e-11,1.9112832875732663e-12,5.696351363996305e-11,9.727904045647153e-12,8.123418713107017e-11,1.1639187333220414e-11,-0.0,-0.0,0.0,0.0
1936,1.1410700816153819e-14,7.037286175744238e-10,2.268818140948665e-13,1.0905822048994072e-09,2.3829251491102037e-13,1.794310822473831e-09,-0.0,-0.0,0.0,0.0
1937,5.352813571967738e-08,-2.6084593406924727e-11,7.88487522824531e-08,1.1024797632456732e-09,1.323768880021305e-07,1.076395169838749e-09,-0.0,-0.0,0.0,0.0
1938,7.529876086160569,6.9464144197612985,0.26754512808638825,0.018604272342865165,7.797421214246957,6.965018692104164,0.061335655791189235,7.597986854053586,0.006120840477464418,1.9950114688814113
1939,1.475789554335163e-06,9.979327677590962e-08,2.77391363354561e-06,9.020462479979951e-10,4.249703187880772e-06,1.006953229208791e-07,1.0000000494736474e-07,-0.0,3.83026943495679e-14,0.0
1940,0.0002802896784677433,3.30633509836207e-05,0.00041608580248756225,2.1397244762538347e-07,0.0006963754809553056,3.327732343134494e-05,3.3140549141919475e-05,-0.0,1.6673524783072935e-09,0.0
1941,7.324579323774388e-09,-2.0110024502397367e-11,2.6396929204909782e-08,3.7630426829110894e-10,3.372150852868416e-08,3.561942437887115e-10,-0.0,-0.0,0.0,0.0
1942,4.473703688090974e-12,2.2210361051699966e-10,7.614956335810006e-11,4.658874157652039e-10,8.062326704619103e-11,6.879910262822036e-10,-0.0,-0.0,0.0,0.0
1943,-5.0774883442184825e-15,1.0102952089943023e-08,2.5485188479836538e-14,1.4149568434836368e-08,2.0407700135618044e-14,2.4252520524779386e-08,-0.0,-0.0,0.0,0.0
1944,-1.898443251549605e-17,1.3802439305889383e-08,1.0734285879104918e-16,9.058230984122961e-09,8.835842627555312e-17,2.2860670290012348e-08,-0.0,-0.0,0.0,0.0
1945,2.624768187237871,1.802770202216187,2.490334226111511,1.0215301820947558,5.115102413349382,2.8243003843109427,0.9932400830786109,1.1346192378972269,0.43199757404921657,0.8232477397514673
1946,9.506593235163602e-08,1.9292867748768674e-09,1.295563605419796e-07,5.380219980813408e-09,2.2462229289361556e-07,7.309506755690277e-09,-0.0,-0.0,0.0,0.0
1947,0.000312190334000515,2.6186440604670377e-05,0.0003114338140308233,7.105986367291369e-08,0.0006236241480313385,2.625750046832693e-05,2.6200343225971268e-05,-0.0,1.3037627644152394e-09,0.0
1948,-1.223476111851894e-11,6.458211447900375e-09,1.272393382614074e-10,1.0718050902012595e-08,1.1500457714288849e-10,1.7176262349912962e-08,-0.0,-0.0,0.0,0.0
1949,1.0190366344050308e-14,1.1119788649352868e-08,1.4527014736729513e-13,8.625465827443832e-09,1.5546051371134544e-13,1.9745254476796696e-08,-0.0,-0.0,0.0,0.0
1950,1.205018847317915e-10,3.1626615026201703e-09,6.942293573156164e-10,7.503562491855922e-09,8.147312420474081e-10,1.0666223994476092e-08,-0.0,-0.0,0.0,0.0
1951,5.844197642178176e-11,-6.421168311997752e-13,2.0580685999085946e-10,1.465253903767086e-11,2.6424883641264124e-10,1.4010422206471081e-11,-0.0,-0.0,0.0,0.0
1952,5.759305159586726e-05,2.762577551770782e-05,7.499995861873748e-05,5.1941304788070504e-05,0.00013259301021461805,7.956708030577846e-05,5.36001436480562e-06,3.80000722001654e-06,4.5734860343316086e-11,2.9022340086726217e-11
1953,5.424692315144269e-06,2.399993111928244e-07,4.807213115366472e-06,2.7004248025684906e-12,1.0231905430510736e-05,2.400020115970658e-07,2.400000287847015e-07,-0.0,1.3677947663381929e-13,0.0
1954,5.768039661561764e-14,1.5519519626374464e-10,1.6930314470557256e-11,4.442930726478901e-10,1.6987994867172876e-11,5.994882689116347e-10,-0.0,-0.0,0.0,0.0
1955,1.2635541159580282e-05,2.4227480612818827e-06,3.892032876459167e-05,3.206898247458303e-07,5.155586992417196e-05,2.7434378860428216e-06,2.500003125021586e-06,-0.0,8.861245071045687e-12,2.220446049250313e-16
1956,-6.10169834611708e-09,8.75306530127517e-08,5.7708051652596186e-08,5.90759617755389e-07,5.16063533064791e-08,6.782902707681414e-07,-0.0,-0.0,0.0,8.881784197001252e-16
1957,-3.2613369790776656e-11,8.94180735263008e-08,4.0422260035499296e-10,1.421377334515964e-07,3.7160923056421633e-10,2.315558069778971e-07,-0.0,-0.0,0.0,0.0
1958,-1.1047736446533752e-16,1.1763239788354481e-08,1.10627817200287e-15,7.85103983995695e-09,9.958008075375324e-16,1.961427962831143e-08,-0.0,-0.0,0.0,0.0
1959,1.571888224582154e-07,1.4211626692624362e-07,6.68438809986795e-07,2.864814889357111e-07,8.256276324450109e-07,4.285977558619548e-07,-0.0,-0.0,6.661338147750939e-16,2.220446049250313e-16
1960,-6.407567936231699e-13,4.852036649309651e-09,7.839279421593734e-12,9.666703243824521e-09,7.198522627970561e-12,1.451873989313417e-08,-0.0,-0.0,0.0,0.0
1961,8.823888750103986e-13,1.0705765910361864e-10,1.9545722043815077e-11,2.8426188431616367e-10,2.0428110918825476e-11,3.913195434197822e-10,-0.0,-0.0,0.0,0.0
1962,-1.0775640308883193e-12,5.434396303442682e-08,9.45547369666511e-11,1.0759953548898348e-07,9.347717293576278e-11,1.6194349852341037e-07,-0.0,-0.0,0.0,0.0
1963,-6.988275806841444e-13,3.036579699418447e-08,4.567531964622693e-12,5.571136291478123e-08,3.868704383938548e-12,8.607715990896565e-08,-0.0,-0.0,0.0,0.0
1964,-7.845357566885258e-12,1.5218705440317214e-08,1.1726511111221212e-10,3.470306818921453e-08,1.0941975354532686e-10,4.992177362953177e-08,-0.0,-0.0,0.0,0.0
1965,1.1877110869555444e-08,3.5994034980220297e-09,8.530277674563802e-08,3.215703252871506e-08,9.717988761519349e-08,3.575643602673712e-08,-0.0,-0.0,0.0,0.0
1966,-9.832711045600548e-13,6.43786019221248e-09,1.747578650645203e-11,1.5204813485804662e-08,1.6492515401891976e-11,2.1642673678017127e-08,-0.0,-0.0,0.0,0.0
1967,1.0732572770882815e-12,5.6963793632446866e-11,5.502572507186421e-12,1.271607149424099e-10,6.575829784274703e-12,1.841245085748568e-10,-0.0,-0.0,0.0,0.0
1968,9.1966614664285e-07,9.626912399905885e-08,2.8564510735633137e-06,1.774087641182554e-08,3.776117220206164e-06,1.1401000030785588e-07,1.0000000494736474e-07,-0.0,3.1308289294429414e-14,0.0
1969,2.2517030118275194,0.18497243276191935,0.4651603630309559,4.178494985585919e-05,2.716863374858476,0.18501421771177518,0.18498674525558292,2.7400037538079318e-06,0.05658851621573735,9.82125492043906e-12
1970,-3.17755317640023e-19,6.901553773777815e-10,1.2665169853071563e-18,4.974270893616983e-10,9.487616676671332e-19,1.1875824667394796e-09,-0.0,-0.0,0.0,0.0
1971,8.38553577592322e-10,-6.283515541714954e-11,8.471478041515158e-09,3.154032747381016e-09,9.31003161910748e-09,3.0911975919638662e-09,-0.0,-0.0,0.0,0.0
1972,1.431864031303441e-06,1.1781517225933466e-05,2.4323270968380845e-07,2.3702857575689777e-05,1.6750967410814068e-06,3.548437480162324e-05,-0.0,1.4300010224199307e-06,0.0,2.8967939158519584e-12
1973,3.0785556716168305e-09,1.779602391450012e-10,1.0961960032578167e-08,1.6839532711790308e-09,1.4040515704194996e-08,1.861913510324032e-09,-0.0,-0.0,0.0,0.0
1974,3.299574762771878e-11,4.5835816828756445e-11,7.765753321803704e-10,7.915181730385607e-10,8.095710798080894e-10,8.373539898673173e-10,-0.0,-0.0,0.0,0.0
1975,2.1273109575270025e-06,2.392516670481867e-07,4.391398684966935e-06,1.041311303037932e-08,6.518709642493937e-06,2.4966478005800477e-07,2.400000287847015e-07,-0.0,1.192379528447418e-13,0.0
1976,2.470773438289754e-10,3.652918973413736e-11,1.217469780406473e-09,3.915920225142977e-10,1.4645471242354483e-09,4.2812121224843524e-10,-0.0,-0.0,0.0,0.0
1977,4.208048594349935e-07,-8.348470048066463e-11,8.988399954314998e-07,3.5644322116970557e-09,1.319644854866493e-06,3.4809475112163918e-09,-0.0,-0.0,2.220446049250313e-15,0.0
1978,0.00019493827844308247,1.7733380663002643e-05,0.0002536630555049808,1.205583259482835e-07,0.00044860133394806334,1.7853938988909766e-05,1.776015771064509e-05,-0.0,3.591819064396873e-10,0.0
1979,0.00016489819017374168,0.0018930629768237287,4.81673920037841e-07,0.0017045423520835258,0.000165379864093851,0.0035976053289072545,-0.0,0.00016488359255245692,2.220446049250313e-16,4.635647765649509e-08
1980,4.256685422186896e-12,9.4882188379445e-09,5.665892247554684e-11,2.342578310924239e-08,6.091560789773373e-11,3.291400194718691e-08,-0.0,-0.0,0.0,0.0
1981,4.841971580257431e-08,-1.0678551862389803e-09,2.838631356455636e-07,7.111587801750044e-08,3.322828514481381e-07,7.004802283126147e-08,-0.0,-0.0,2.220446049250313e-16,0.0
1982,2.00100009384117e-07,-2.8754826116338467e-11,4.750499339900611e-07,2.739637184568842e-09,6.751499433741779e-07,2.710882358452504e-09,-0.0,-0.0,6.661338147750939e-16,0.0
1983,-3.94190597956238e-13,6.334706559278393e-08,2.0852745152642758e-10,9.456911736359552e-08,2.081332609284713e-10,1.579161829563795e-07,-0.0,-0.0,0.0,0.0
1984,3.812077567023697e-11,1.132193882930603e-08,4.204776266172062e-10,2.7929457044974443e-08,4.5859840228744324e-10,3.925139587428046e-08,-0.0,-0.0,0.0,0.0
1985,8.377963118025841e-09,3.2084862141498632e-09,3.092892949863285e-08,1.376091309584965e-08,3.930689261665872e-08,1.6969399309999513e-08,-0.0,-0.0,0.0,0.0
1986,6.088152804060576e-09,-3.737525856849836e-10,3.7117196000070155e-08,5.5873787823604585e-09,4.3205348804130716e-08,5.213626196675471e-09,-0.0,-0.0,0.0,0.0
1987,9.72408154224073e-08,-3.2576188115243e-11,2.0298298578865232e-07,1.6647922713747246e-10,3.0022380121105943e-07,1.3390303902222942e-10,-0.0,-0.0,0.0,0.0
1988,-1.5050590371608054e-11,4.918384520913181e-09,1.6895926994155057e-10,1.2502493458268351e-08,1.5390867956994247e-10,1.742087797918153e-08,-0.0,-0.0,0.0,0.0
1989,-3.4540690207680744e-12,4.3939919677790177e-10,4.9109947714133206e-11,2.2575568381479225e-09,4.565587869336513e-11,2.6969560349258242e-09,-0.0,-0.0,0.0,0.0
1990,-1.1943115808477622e-11,7.413602723986954e-09,5.767415144661098e-11,2.375149204974944e-08,4.5731035638133366e-11,3.1165094773736405e-08,-0.0,-0.0,0.0,0.0
1991,4.978009640446445e-09,6.404876852422874e-08,7.803456486346456e-08,3.386101117173765e-07,8.301257450391101e-08,4.0265888024160524e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1992,2.4840994395395157e-10,1.6806930188739705e-09,9.328132488343801e-10,2.6601160539416687e-09,1.1812231927883317e-09,4.3408090728156374e-09,-0.0,-0.0,0.0,0.0
1993,5.519762754248405e-12,7.781140121308926e-09,2.836335472782409e-11,1.5267738291709975e-08,3.38831174820725e-11,2.3048878413018904e-08,-0.0,-0.0,0.0,0.0
1994,-2.985262438415949e-14,2.5570093616047085e-10,1.9848126613826196e-13,4.0239328146948664e-10,1.6862864175410255e-13,6.580942176299576e-10,-0.0,-0.0,0.0,0.0
1995,0.000538117295514881,0.0010629623854316909,0.002232750338957575,0.001558383466554169,0.002770867634472417,0.002621345851985891,0.00023612787599272894,0.00014020982893872362,1.0984769027722052e-07,2.6694118027137392e-08
1996,1.0297964355172494e-13,9.467293297117063e-12,1.6899636456609515e-12,2.448039128943404e-11,1.7929432892126764e-12,3.394768458655109e-11,-0.0,-0.0,0.0,0.0
1997,-2.870705413192169e-14,9.482447144906439e-11,1.2163699165530114e-11,2.1853113538800627e-10,1.2134992111398192e-11,3.1335560683707064e-10,-0.0,-0.0,0.0,0.0
1998,2.790847542912758e-09,5.486555745504305e-13,4.184917921629454e-09,1.3962532118797932e-11,6.975765464542214e-09,1.451118769334836e-11,-0.0,-0.0,0.0,0.0
1999,4.315175929351967e-08,3.1799344641709715e-08,2.256930801939093e-07,7.349254503866644e-08,2.6884483948742886e-07,1.0529188968037615e-07,-0.0,-0.0,2.220446049250313e-16,0.0
2000,1.496663338300733e-13,1.737995767109512e-10,1.738844212227834e-12,2.2215952162288886e-10,1.888510546057907e-12,3.9595909833384015e-10,-0.0,-0.0,0.0,0.0
2001,0.0043490463270014395,0.00208238715620759,0.0189695079195766,0.0029846461147895833,0.023318554246578027,0.005067033270997091,0.002316781667301311,0.00027203699870930137,7.361522463167347e-06,8.864546152675956e-08
2002,-1.265847378161658e-11,9.89104472352916e-09,1.267262618446784e-10,2.0376381588001083e-08,1.1406778806306181e-10,3.0267426311530234e-08,-0.0,-0.0,0.0,0.0
2003,5.2526595615308305e-09,1.1880903014708072e-09,1.3649163119081592e-08,3.21191325765832e-09,1.8901822680612423e-08,4.400003559129126e-09,-0.0,-0.0,0.0,0.0
2004,3.0140176478822334e-12,1.0364760118265507e-11,1.1467658528055245e-11,2.7018431707007487e-11,1.4481676175937484e-11,3.738319182527297e-11,-0.0,-0.0,0.0,0.0
2005,-2.4166019688139394e-12,1.8469101512472265e-11,3.596451785001046e-11,2.2226061279457445e-10,3.354791588119652e-11,2.407297143070467e-10,-0.0,-0.0,0.0,0.0
2006,9.254516899409775e-10,1.6140234927520613e-10,8.151197382261677e-09,2.416662197001941e-09,9.076649072202655e-09,2.578064546277145e-09,-0.0,-0.0,0.0,0.0
2007,-1.5611029549096736e-15,5.5191892079340055e-08,5.103348248079891e-15,5.545395575727511e-08,3.5422452931702166e-15,1.1064584783661515e-07,-0.0,-0.0,0.0,0.0
