,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1868,6.343292177803338e-06,4.316888367611944e-05,1.4123323014746254e-06,9.100372902373054e-05,1.4123323014746254e-06,2.1937161898689886e-05
1869,8.133473388415955e-14,1.5426068382744298e-09,1.8050899763274346e-12,3.3245225119553047e-09,1.8050899763274346e-12,5.026476983210624e-11
1870,9.986302029298521e-08,1.4486725790348109e-06,6.287904776072799e-10,2.0373560410677587e-06,6.287904776072799e-10,1.4380405747599558e-08
1871,8.309561117809875e-10,3.0364907409794653e-08,2.018679248457622e-09,3.9260060650028993e-08,2.018679248457622e-09,4.189440986404397e-08
1872,3.5781775223757226e-08,-7.574514788890397e-11,1.0585035194694684e-07,3.569322330455097e-10,1.0585035194694684e-07,1.8583433623468412e-06
1873,1.9131936151142615e-09,6.586569053954859e-09,2.2025387046928664e-08,4.298534877328783e-08,2.2025387046928664e-08,4.3222361612708096e-07
1874,2.574221712813815e-07,2.7620094713056485e-13,3.328030119752727e-07,1.0452138239936717e-10,3.328030119752727e-07,5.068504773793194e-06
1875,1.0865973770772226e-10,1.3962106998078884e-09,2.8473122141715184e-09,8.30885638495062e-09,2.8473122141715184e-09,6.061894998918037e-08
1876,1.7587671808193727e-08,-1.176226485861547e-12,2.2856257052407327e-08,6.244390326868811e-12,2.2856257052407327e-08,4.4372134396847154e-07
1877,5.407396272776044e-10,2.6692572073371556e-11,1.7208625194329557e-09,1.9539961305343002e-10,1.7208625194329557e-09,3.8308196466113685e-08
1878,8.415417250399571e-11,2.8022758236234907e-12,2.209411592899462e-10,1.3244912066618346e-11,2.209411592899462e-10,5.1096057010477566e-09
1879,5.972073514125423e-07,-7.330512590008053e-11,9.783272125746962e-07,2.744694912708867e-10,9.783272125746962e-07,1.5642623665828003e-05
1880,7.710326297925117e-07,2.0815575815829224e-06,7.822956379490339e-07,1.3057231539851457e-05,7.822956379490339e-07,1.2466855142455103e-05
1881,3.29283013312722e-11,8.338333839437754e-11,2.2103121932678822e-10,3.8842067212402184e-10,2.2103121932678822e-10,5.269375038405495e-09
1882,-1.7731023921606075e-12,1.410927226952763e-07,2.650376073609943e-11,2.2186872004490516e-07,2.650376073609943e-11,6.642037059502715e-10
1883,-1.1162587305806516e-09,1.1868055975024606e-07,1.6589297940204228e-08,2.541048469228793e-07,1.6589297940204228e-08,2.9943367426318734e-07
1884,8.92917520384751e-09,-3.8441281208292054e-11,2.8795293964409186e-08,3.813253852431077e-10,2.8795293964409186e-08,5.449933992528687e-07
1885,1.6892636913751403e-06,3.7415634323730086e-07,6.449431421736518e-06,6.583111783933001e-07,6.449431421736518e-06,8.94223452870526e-05
1886,0.013644489383406946,0.0011641530707460622,0.010904912406477155,1.346186531330591e-06,0.010904912406477155,0.07150852359266423
1887,2.6246959801226227e-06,2.1338219982806854e-05,8.793153901124954e-08,3.576554360945893e-05,8.793153901124954e-08,1.5964512023720532e-06
1888,0.000539645721383381,4.599228187702438e-05,0.0005634117166400254,4.171613484809859e-08,0.0005634117166400254,0.005107624210393241
1889,0.0026895713888518058,0.00021225357264422008,0.002170527544564185,4.6296226779685357e-08,0.002170527544564185,0.015982926653498868
1890,5.352293037192878e-09,5.861682020500341e-09,1.9287512678638788e-08,1.4384859063733086e-08,1.9287512678638788e-08,3.501110746597371e-07
1891,2.6157883449679706e-13,8.28603392263174e-09,3.4514574894066504e-11,1.2982387130507827e-08,3.4514574894066504e-11,8.729178746395863e-10
1892,-1.4829879936375704e-11,3.6079979175873355e-08,1.568312455735372e-09,8.164195685626006e-08,1.568312455735372e-09,3.438661556516127e-08
1893,5.319110320210172e-09,-3.1865822237994843e-12,8.080367690691027e-09,3.395604749171861e-11,8.080367690691027e-09,1.624878024045772e-07
1894,7.249179169225479e-12,1.3181359595328294e-11,5.273350126924568e-11,5.5752579604677064e-11,5.273350126924568e-11,1.3630894505290816e-09
1895,7.576844593538587e-09,1.0975655740091154e-13,1.0772610427685793e-08,3.373730886319929e-12,1.0772610427685793e-08,2.1401187611867543e-07
1896,-8.088250337256922e-15,2.4130172103544908e-08,5.559931321102277e-14,2.234908286542908e-08,5.559931321102277e-14,1.7989236172085776e-12
1897,3.415865124603846e-14,9.75303665821973e-11,1.1780055252092646e-12,2.461509512531567e-10,1.1780055252092646e-12,3.343452704833541e-11
1898,3.406854426563658e-07,5.489071025274078e-07,1.8816047016663959e-06,1.6900194135471154e-06,1.8816047016663959e-06,2.678159609089561e-05
1899,4.0114026172266346e-06,1.0340355477922986e-06,2.037334228084028e-05,1.3326529595249354e-06,2.037334228084028e-05,0.0002523199038785231
1900,1.0181089515417416e-09,-1.4275306302803048e-12,1.9280330983667e-09,2.4518980798296763e-11,1.9280330983667e-09,4.0487240179358705e-08
1901,-1.2479348513930562e-10,1.347214685864264e-08,8.443012543489703e-10,5.743929200743449e-08,8.443012543489703e-10,1.8672587593888722e-08
1902,7.51298110260243e-11,6.251168686042154e-13,2.129439579215576e-10,4.047545117829868e-12,2.129439579215576e-10,5.113731619965163e-09
1903,1.0663373506310914e-11,1.9023014661945497e-08,1.119727458231683e-10,2.557112458110669e-08,1.119727458231683e-10,2.6903886765981847e-09
1904,0.00011519242526918151,0.0005088218059172872,6.849519589488126e-05,0.001282580725886278,6.849519589488126e-05,0.0008325737879094281
1905,-1.5505017005811536e-17,7.575260252591614e-10,8.914604590624194e-17,6.522222292359004e-10,8.914604590624194e-17,3.3485042607479627e-15
1906,6.605747423426731e-06,4.999782937156837e-07,6.680572805784018e-06,6.066081754531779e-11,6.680572805784018e-06,8.886480460762179e-05
1907,2.3310790668833434e-14,1.6539054152747266e-09,1.6120392118745989e-13,1.632159792918868e-09,1.6120392118745989e-13,4.812603165092982e-12
1908,2.9992799879429253e-05,7.206572499522269e-05,3.345073880580829e-05,0.0004059720157637919,3.345073880580829e-05,0.00037764508216295593
1909,2.665602831112048e-10,1.251627859231205e-10,1.1679176193701962e-09,6.813195451568992e-10,1.1679176193701962e-09,2.6595887555029217e-08
1910,-1.081808173320404e-12,2.452775669263423e-08,7.81695703493259e-12,3.924235010969114e-08,7.81695703493259e-12,2.115706512745885e-10
1911,0.1471363706702253,0.013135159871284876,0.1024685459946639,0.00017365699150464128,0.1024685459946639,0.5212311680863344
1912,6.122991519088667e-10,6.993433424356459e-11,3.809135972805687e-09,9.408031338064203e-10,3.809135972805687e-09,8.106803442051251e-08
1913,1.0952145591601645e-07,3.449464237534156e-07,3.7185069931137093e-07,2.4065719102154025e-06,3.7185069931137093e-07,6.0326434500746765e-06
1914,1.6244223068222957e-05,1.9858001308237852e-06,3.022467905417097e-05,2.0542727264483066e-07,3.022467905417097e-05,0.00034350652661545647
1915,1.1936696644201472e-12,1.0654315213970214e-10,1.266643493390755e-11,1.6142688748267627e-10,1.266643493390755e-11,3.1943107680285305e-10
1916,4.2397308760013654e-13,5.355380385667267e-10,2.3700832861469102e-11,1.0560207770081907e-09,2.3700832861469102e-11,5.898921256707787e-10
1917,6.191754547341558e-08,-2.7059398744289735e-11,1.4350343712753164e-07,1.0797328558067583e-10,1.4350343712753164e-07,2.4288300889442145e-06
1918,1.2439657939244617e-08,-2.48833383338805e-10,7.30231870709548e-08,6.105981085452094e-09,7.30231870709548e-08,1.2713170453742462e-06
1919,3.1105684649109213e-10,2.5273301236295576e-09,7.894604523508263e-09,2.5692599836182904e-08,7.894604523508263e-09,1.6257467258197745e-07
1920,6.826301074033838e-05,1.7204312093664524e-05,0.0002539598787047801,9.150567012943144e-06,0.0002539598787047801,0.00255038834638563
1921,2.003132608238562e-08,2.5327014080550915e-10,1.5948743211428985e-07,3.361342519336669e-08,1.5948743211428985e-07,2.6243756406559618e-06
1922,-1.106980288964483e-11,8.03915903514009e-09,1.5864318528265527e-10,1.742123563454534e-08,1.5864318528265527e-10,3.6724732749106724e-09
1923,6.584303973797229e-10,-2.9386009869103407e-13,1.413309057634866e-09,2.181129550043832e-12,1.413309057634866e-09,3.1274633715838376e-08
1924,-9.748099589611578e-14,8.498859212298001e-11,1.225837727699655e-12,1.347314984826243e-10,1.225837727699655e-12,3.425829243294127e-11
1925,2.1515048717733727e-11,1.227954003539503e-13,6.503512369370752e-11,1.0127153696793904e-12,6.503512369370752e-11,1.6394224240074892e-09
1926,-2.961354454577121e-13,2.960565451339208e-07,1.4387701289959597e-12,3.099998162477651e-07,1.4387701289959597e-12,4.074268087867011e-11
1927,0.19451762767726602,0.02710949080520543,0.13928150536092537,0.0005585051606111254,0.13928150536092537,0.45604456286266754
1928,0.00829654239125712,0.0011418447368125733,0.01042864854121217,0.00010277180764175414,0.01042864854121217,0.06638854389580043
1929,3.826548194042803e-11,4.181759025279492e-09,5.220467311150427e-09,3.264227034489449e-08,5.220467311150427e-09,1.0865849928121284e-07
1930,4.5431791362257695e-06,1.14498312111849e-06,1.7562058803271357e-05,4.276449227104073e-07,1.7562058803271357e-05,0.0002084251157116889
1931,-4.781198022725403e-15,1.6419363735681337e-08,1.3091442388582412e-14,2.0225325906355553e-08,1.3091442388582412e-14,4.3368757901988867e-13
1932,1.7364836403077228e-09,5.1192915445744914e-09,9.336700373472877e-09,2.355714858759789e-08,9.336700373472877e-09,1.8748366308768502e-07
1933,-3.4494424192912877e-10,2.0760778509725095e-07,2.046026323439768e-09,3.3040058973901027e-07,2.046026323439768e-09,4.121275499384392e-08
1934,13.071230753553692,6.095553110793278,1.3405065020879896,0.0008510475512874028,1.3405065020879896,3.130727901586348
1935,2.427067349110713e-11,1.9112832875732663e-12,5.696351363996305e-11,9.727904045647153e-12,5.696351363996305e-11,1.3923528155647622e-09
1936,1.1410700816153819e-14,7.037286175744238e-10,2.268818140948665e-13,1.0905822048994072e-09,2.268818140948665e-13,6.718756608070003e-12
1937,5.352813571967738e-08,-2.6084593406924727e-11,7.88487522824531e-08,1.1024797632456732e-09,7.88487522824531e-08,1.3470585631679445e-06
1938,7.529876086160569,6.9464144197612985,0.26754512808638825,0.018604272342865165,0.26754512808638825,0.7424767603647313
1939,1.475789554335163e-06,9.979327677590962e-08,2.77391363354561e-06,9.020462479979951e-10,2.77391363354561e-06,3.6272134200323896e-05
1940,0.0002802896784677433,3.30633509836207e-05,0.00041608580248756225,2.1397244762538347e-07,0.00041608580248756225,0.003891658643272739
1941,7.324579323774388e-09,-2.0110024502397367e-11,2.6396929204909782e-08,3.7630426829110894e-10,2.6396929204909782e-08,4.77481750093772e-07
1942,4.473703688090974e-12,2.2210361051699966e-10,7.614956335810006e-11,4.658874157652039e-10,7.614956335810006e-11,1.784591188679584e-09
1943,-5.0774883442184825e-15,1.0102952089943023e-08,2.5485188479836538e-14,1.4149568434836368e-08,2.5485188479836538e-14,8.374220547329995e-13
1944,-1.898443251549605e-17,1.3802439305889383e-08,1.0734285879104918e-16,9.058230984122961e-09,1.0734285879104918e-16,4.022000174797408e-15
1945,2.624768187237871,1.802770202216187,2.490334226111511,1.0215301820947558,2.490334226111511,5.655264832407247
1946,9.506593235163602e-08,1.9292867748768674e-09,1.295563605419796e-07,5.380219980813408e-09,1.295563605419796e-07,2.1732842677706177e-06
1947,0.000312190334000515,2.6186440604670377e-05,0.0003114338140308233,7.105986367291369e-08,0.0003114338140308233,0.0027396196126006256
1948,-1.223476111851894e-11,6.458211447900375e-09,1.272393382614074e-10,1.0718050902012595e-08,1.272393382614074e-10,2.9828200675708943e-09
1949,1.0190366344050308e-14,1.1119788649352868e-08,1.4527014736729513e-13,8.625465827443832e-09,1.4527014736729513e-13,4.3055077175087226e-12
1950,1.205018847317915e-10,3.1626615026201703e-09,6.942293573156164e-10,7.503562491855922e-09,6.942293573156164e-10,1.5108516129506465e-08
1951,5.844197642178176e-11,-6.421168311997752e-13,2.0580685999085946e-10,1.465253903767086e-11,2.0580685999085946e-10,5.005538027596698e-09
1952,5.759305159586726e-05,2.762577551770782e-05,7.499995861873748e-05,5.1941304788070504e-05,7.499995861873748e-05,0.0007974441141987821
1953,5.424692315144269e-06,2.399993111928244e-07,4.807213115366472e-06,2.7004248025684906e-12,4.807213115366472e-06,6.135795650274412e-05
1954,5.768039661561764e-14,1.5519519626374464e-10,1.6930314470557256e-11,4.442930726478901e-10,1.6930314470557256e-11,4.3947307597772255e-10
1955,1.2635541159580282e-05,2.4227480612818827e-06,3.892032876459167e-05,3.206898247458303e-07,3.892032876459167e-05,0.0004608522177336412
1956,-6.10169834611708e-09,8.75306530127517e-08,5.7708051652596186e-08,5.90759617755389e-07,5.7708051652596186e-08,1.0195767181988234e-06
1957,-3.2613369790776656e-11,8.94180735263008e-08,4.0422260035499296e-10,1.421377334515964e-07,4.0422260035499296e-10,9.195542168484127e-09
1958,-1.1047736446533752e-16,1.1763239788354481e-08,1.10627817200287e-15,7.85103983995695e-09,1.10627817200287e-15,3.876736273863889e-14
1959,1.571888224582154e-07,1.4211626692624362e-07,6.68438809986795e-07,2.864814889357111e-07,6.68438809986795e-07,9.973272569078879e-06
1960,-6.407567936231699e-13,4.852036649309651e-09,7.839279421593734e-12,9.666703243824521e-09,7.839279421593734e-12,2.1549535703096913e-10
1961,8.823888750103986e-13,1.0705765910361864e-10,1.9545722043815077e-11,2.8426188431616367e-10,1.9545722043815077e-11,5.189834993876602e-10
1962,-1.0775640308883193e-12,5.434396303442682e-08,9.45547369666511e-11,1.0759953548898348e-07,9.45547369666511e-11,2.388176667115603e-09
1963,-6.988275806841444e-13,3.036579699418447e-08,4.567531964622693e-12,5.571136291478123e-08,4.567531964622693e-12,1.262270702402644e-10
1964,-7.845357566885258e-12,1.5218705440317214e-08,1.1726511111221212e-10,3.470306818921453e-08,1.1726511111221212e-10,2.9227311144510817e-09
1965,1.1877110869555444e-08,3.5994034980220297e-09,8.530277674563802e-08,3.215703252871506e-08,8.530277674563802e-08,1.446025304683427e-06
1966,-9.832711045600548e-13,6.43786019221248e-09,1.747578650645203e-11,1.5204813485804662e-08,1.747578650645203e-11,4.598724591037857e-10
1967,1.0732572770882815e-12,5.6963793632446866e-11,5.502572507186421e-12,1.271607149424099e-10,5.502572507186421e-12,1.5239277251439775e-10
1968,9.1966614664285e-07,9.626912399905885e-08,2.8564510735633137e-06,1.774087641182554e-08,2.8564510735633137e-06,3.902510318851151e-05
1969,2.2517030118275194,0.18497243276191935,0.4651603630309559,4.178494985585919e-05,0.4651603630309559,0.7319118634167233
1970,-3.17755317640023e-19,6.901553773777815e-10,1.2665169853071563e-18,4.974270893616983e-10,1.2665169853071563e-18,5.3964105516241133e-17
1971,8.38553577592322e-10,-6.283515541714954e-11,8.471478041515158e-09,3.154032747381016e-09,8.471478041515158e-09,1.7267222004966316e-07
1972,1.431864031303441e-06,1.1781517225933466e-05,2.4323270968380845e-07,2.3702857575689777e-05,2.4323270968380845e-07,4.201071937005691e-06
1973,3.0785556716168305e-09,1.779602391450012e-10,1.0961960032578167e-08,1.6839532711790308e-09,1.0961960032578167e-08,2.1429964850089357e-07
1974,3.299574762771878e-11,4.5835816828756445e-11,7.765753321803704e-10,7.915181730385607e-10,7.765753321803704e-10,1.7754117832827545e-08
1975,2.1273109575270025e-06,2.392516670481867e-07,4.391398684966935e-06,1.041311303037932e-08,4.391398684966935e-06,5.7038243351626724e-05
1976,2.470773438289754e-10,3.652918973413736e-11,1.217469780406473e-09,3.915920225142977e-10,1.217469780406473e-09,2.5903855364730916e-08
1977,4.208048594349935e-07,-8.348470048066463e-11,8.988399954314998e-07,3.5644322116970557e-09,8.988399954314998e-07,1.3048057017200976e-05
1978,0.00019493827844308247,1.7733380663002643e-05,0.0002536630555049808,1.205583259482835e-07,0.0002536630555049808,0.0027452087420634648
1979,0.00016489819017374168,0.0018930629768237287,4.81673920037841e-07,0.0017045423520835258,4.81673920037841e-07,8.003200584921336e-06
1980,4.256685422186896e-12,9.4882188379445e-09,5.665892247554684e-11,2.342578310924239e-08,5.665892247554684e-11,1.427648081109044e-09
1981,4.841971580257431e-08,-1.0678551862389803e-09,2.838631356455636e-07,7.111587801750044e-08,2.838631356455636e-07,4.5672888892057105e-06
1982,2.00100009384117e-07,-2.8754826116338467e-11,4.750499339900611e-07,2.739637184568842e-09,4.750499339900611e-07,7.075202591080458e-06
1983,-3.94190597956238e-13,6.334706559278393e-08,2.0852745152642758e-10,9.456911736359552e-08,2.0852745152642758e-10,5.035901137324662e-09
1984,3.812077567023697e-11,1.132193882930603e-08,4.204776266172062e-10,2.7929457044974443e-08,4.204776266172062e-10,9.549869291057717e-09
1985,8.377963118025841e-09,3.2084862141498632e-09,3.092892949863285e-08,1.376091309584965e-08,3.092892949863285e-08,5.689132254966229e-07
1986,6.088152804060576e-09,-3.737525856849836e-10,3.7117196000070155e-08,5.5873787823604585e-09,3.7117196000070155e-08,6.862467338171756e-07
1987,9.72408154224073e-08,-3.2576188115243e-11,2.0298298578865232e-07,1.6647922713747246e-10,2.0298298578865232e-07,3.401555302340793e-06
1988,-1.5050590371608054e-11,4.918384520913181e-09,1.6895926994155057e-10,1.2502493458268351e-08,1.6895926994155057e-10,3.832348646145196e-09
1989,-3.4540690207680744e-12,4.3939919677790177e-10,4.9109947714133206e-11,2.2575568381479225e-09,4.9109947714133206e-11,1.243307338276044e-09
1990,-1.1943115808477622e-11,7.413602723986954e-09,5.767415144661098e-11,2.375149204974944e-08,5.767415144661098e-11,1.4266506430387768e-09
1991,4.978009640446445e-09,6.404876852422874e-08,7.803456486346456e-08,3.386101117173765e-07,7.803456486346456e-08,1.4492314528611405e-06
1992,2.4840994395395157e-10,1.6806930188739705e-09,9.328132488343801e-10,2.6601160539416687e-09,9.328132488343801e-10,1.9541915038785956e-08
1993,5.519762754248405e-12,7.781140121308926e-09,2.836335472782409e-11,1.5267738291709975e-08,2.836335472782409e-11,7.335751615656004e-10
1994,-2.985262438415949e-14,2.5570093616047085e-10,1.9848126613826196e-13,4.0239328146948664e-10,1.9848126613826196e-13,5.986141387739887e-12
1995,0.000538117295514881,0.0010629623854316909,0.002232750338957575,0.001558383466554169,0.002232750338957575,0.014715451129782366
1996,1.0297964355172494e-13,9.467293297117063e-12,1.6899636456609515e-12,2.448039128943404e-11,1.6899636456609515e-12,4.739526863288486e-11
1997,-2.870705413192169e-14,9.482447144906439e-11,1.2163699165530114e-11,2.1853113538800627e-10,1.2163699165530114e-11,3.178288413184304e-10
1998,2.790847542912758e-09,5.486555745504305e-13,4.184917921629454e-09,1.3962532118797932e-11,4.184917921629454e-09,8.181143355065375e-08
1999,4.315175929351967e-08,3.1799344641709715e-08,2.256930801939093e-07,7.349254503866644e-08,2.256930801939093e-07,3.466185866831353e-06
2000,1.496663338300733e-13,1.737995767109512e-10,1.738844212227834e-12,2.2215952162288886e-10,1.738844212227834e-12,4.7712010947258997e-11
2001,0.0043490463270014395,0.00208238715620759,0.0189695079195766,0.0029846461147895833,0.0189695079195766,0.10220721572789317
2002,-1.265847378161658e-11,9.89104472352916e-09,1.267262618446784e-10,2.0376381588001083e-08,1.267262618446784e-10,3.0080989458872754e-09
2003,5.2526595615308305e-09,1.1880903014708072e-09,1.3649163119081592e-08,3.21191325765832e-09,1.3649163119081592e-08,2.5422321049478176e-07
2004,3.0140176478822334e-12,1.0364760118265507e-11,1.1467658528055245e-11,2.7018431707007487e-11,1.1467658528055245e-11,3.020491787228189e-10
2005,-2.4166019688139394e-12,1.8469101512472265e-11,3.596451785001046e-11,2.2226061279457445e-10,3.596451785001046e-11,8.650585357128119e-10
2006,9.254516899409775e-10,1.6140234927520613e-10,8.151197382261677e-09,2.416662197001941e-09,8.151197382261677e-09,1.5870417179366728e-07
2007,-1.5611029549096736e-15,5.5191892079340055e-08,5.103348248079891e-15,5.545395575727511e-08,5.103348248079891e-15,1.7434193809485184e-13
2008,4.4197743685409106e-08,-1.214460295913547e-13,5.0320875352493e-08,1.7518512114104694e-12,5.0320875352493e-08,8.488267200300883e-07
2009,1.6088384501601675e-07,-1.8296314168359838e-09,6.899883185497034e-07,2.6177543883674568e-08,6.899883185497034e-07,1.0656360900082657e-05
2010,9.999592027163572e-08,2.451126434857504e-06,1.3044547369829378e-11,2.8092133389690163e-06,1.3044547369829378e-11,3.4832252570356196e-10
2011,1.5338057595542112e-11,-7.065436541618325e-16,2.531632841326755e-11,6.255807039959465e-13,2.531632841326755e-11,6.451321462656173e-10
2012,-3.3406580436086897e-15,6.524511750680093e-09,3.2755234020005473e-13,6.897198846269582e-09,3.2755234020005473e-13,9.77962355093761e-12
2013,1.2465688029544283e-07,-6.9363341112450714e-12,2.2015538606320314e-07,2.5896088419525246e-11,2.2015538606320314e-07,3.7872525699461417e-06
2014,2.575401323297625e-06,9.996203554692535e-08,3.034547602244807e-06,1.6721304251181513e-10,3.034547602244807e-06,4.5015255857844875e-05
2015,2.4500669397909797e-13,7.703082712676511e-10,9.133394444672216e-13,8.832126669627491e-10,9.133394444672216e-13,2.5490717161252225e-11
2016,0.00012924213240479886,0.0010046132689243844,1.4060752841443786e-06,0.0014286104891777795,1.4060752841443786e-06,2.169002133012556e-05
2017,3.047083088712105e-08,-1.3856176226887322e-11,4.943570432536488e-08,5.469391721252528e-10,4.943570432536488e-08,8.461375283142476e-07
2018,6.388873646534869e-07,9.95749193704033e-08,2.9833040832446832e-06,3.0454775857872073e-07,2.9833040832446832e-06,4.056522680384312e-05
2019,6.594929186717293e-09,-7.21949397606805e-13,1.2352903782977313e-08,4.280098046480905e-12,1.2352903782977313e-08,2.4663064423504104e-07
2020,-2.8289593948556512e-12,1.5128722031190016e-07,1.3178646713309109e-11,2.30996431602695e-07,1.3178646713309109e-11,3.542840520744734e-10
2021,-2.2507185131718042e-12,7.024619400380103e-07,5.994467231400536e-12,8.792518172875352e-07,5.994467231400536e-12,1.5921489018576375e-10
2022,1.0344043648254893e-08,2.8802456459195e-09,3.17751076654386e-08,1.0254139430424623e-08,3.17751076654386e-08,5.858583260454131e-07
2023,-6.023439910087993e-16,1.2372147875662109e-08,4.507849757242878e-15,1.0028419053946992e-08,4.507849757242878e-15,1.522944028588728e-13
2024,3.5225582164332845e-06,2.3863416589140586e-07,5.946157239294267e-06,5.950046779183692e-09,5.946157239294267e-06,8.43935383256368e-05
2025,-9.008495133764124e-14,3.4136877475047383e-09,8.648249609650053e-10,6.07483603551975e-09,8.648249609650053e-10,1.8144579461149383e-08
2026,-2.1078436207845493e-11,1.36983658090267e-08,2.9243222174474374e-10,3.4704433341452103e-08,2.9243222174474374e-10,6.836104017957612e-09
2027,1.252070492884166e-08,-8.695558233885423e-12,3.2025662721860857e-08,1.9708183922773827e-10,3.2025662721860857e-08,5.908080938403334e-07
2028,8.779254689197742e-08,-2.5450727649067414e-11,2.0113475061999185e-07,8.740805795890832e-11,2.0113475061999185e-07,3.2539929423310214e-06
2029,-3.6417419360719956e-10,5.081669275655542e-07,2.9406273509854215e-09,6.049732978876263e-07,2.9406273509854215e-09,5.838850445876814e-08
2030,-1.0584340325839641e-12,1.9586345118010127e-08,2.1609492007179334e-11,2.1683238928934647e-08,2.1609492007179334e-11,5.346932903843487e-10
2031,-1.2329144505222586e-11,1.2014553073913826e-08,9.582063010340503e-11,3.618793300319747e-08,9.582063010340503e-11,2.349562409332335e-09
2032,8.510815474606884e-13,1.3696322316818633e-09,2.032116339321956e-11,2.4520656704865598e-09,2.032116339321956e-11,5.258737668481779e-10
2033,-1.500172366270821e-11,3.312587201394975e-07,4.5838350635126506e-10,3.909404404812432e-07,4.5838350635126506e-10,1.0970104473404762e-08
2034,2.3997963256233236e-07,3.698631510589197e-06,1.0040349840650563e-10,4.486919306467288e-06,1.0040349840650563e-10,2.494157687784716e-09
2035,1.2215338827071066e-05,1.6263572902645016e-06,2.9005708121936682e-05,1.419728620318213e-06,2.9005708121936682e-05,0.00035351603652943595
2036,1.4331926762062782e-10,2.3919170941693728e-11,1.1504593569007664e-09,2.0112072939526844e-10,1.1504593569007664e-09,2.374243410994391e-08
2037,2.1826338475275397e-11,1.931073588978793e-08,5.412439450262557e-10,2.8641183079692106e-08,5.412439450262557e-10,1.17106123727479e-08
2038,1.8262418495992335e-09,4.43658461152156e-10,9.88029413356105e-09,2.3311853501152753e-09,9.88029413356105e-09,1.9790610960880482e-07
2039,-1.419108471042524e-15,4.3325401401459755e-10,1.2465700143469174e-14,8.082246922984159e-10,1.2465700143469174e-14,4.1660576745025016e-13
2040,2.5899770341933824e-06,4.7009260272166065e-06,4.567521087513911e-06,8.637995067888123e-06,4.567521087513911e-06,6.228042887716616e-05
2041,0.004599817820477005,0.07860336844870232,8.986501222910636e-09,0.035097119510221576,8.986501222910636e-09,1.8490238080773898e-07
2042,1.7707219605631393e-16,8.46979215284964e-12,5.959446871465714e-15,1.2550980094374341e-11,5.959446871465714e-15,1.9662178348368544e-13
2043,-1.2101021400883338e-16,6.242031970143707e-10,1.5663165008352505e-15,6.265190416068655e-10,1.5663165008352505e-15,5.443757568615771e-14
2044,2.7926679752972604e-09,3.6413211990337145e-08,1.7212709972948564e-08,6.111402506142542e-08,1.7212709972948564e-08,3.2548259092102074e-07
2045,8.8573928980212e-05,6.439820160307648e-06,9.264779130827963e-05,4.874874248716121e-10,9.264779130827963e-05,0.0010023337518126694
2046,-2.070400803437177e-19,1.5625159502346567e-09,8.464588500849695e-19,1.058227321545868e-09,8.464588500849695e-19,3.6098326748223264e-17
2047,7.374466849618146e-06,1.6522685462862252e-06,2.91420467293013e-05,9.193972235687079e-07,2.91420467293013e-05,0.0003465152073990996
2048,8.145802719356785e-05,6.199713793315909e-06,8.971599550559445e-05,6.796150984232927e-10,8.971599550559445e-05,0.0009746507396502374
2049,1.183668964020253e-07,-8.690404190198376e-14,1.1657406353371792e-07,7.750059692969747e-13,1.1657406353371792e-07,1.964112920252858e-06
2050,1.513242318058799e-09,-3.1527981794939e-12,3.894797129429316e-09,7.626995642578487e-11,3.894797129429316e-09,8.244137449325167e-08
2051,2.1154960572466127e-06,4.841504979131567e-07,9.030194178122581e-06,4.0582996135732153e-07,9.030194178122581e-06,0.00012384288201836314
2052,-1.4964021971600386e-12,3.0514053752414396e-09,1.0302072576130701e-10,4.3746936497666245e-09,1.0302072576130701e-10,2.3965502168663132e-09
2053,2.8581484885110035e-08,-2.9342829520457706e-10,9.387780238705508e-08,2.5510893087729956e-09,9.387780238705508e-08,1.6648265857691605e-06
2054,-1.8353569033305484e-12,2.9409279609937704e-09,4.562475008253527e-11,3.539495195458523e-09,4.562475008253527e-11,1.0865732119036781e-09
2055,8.135807558305161e-13,1.3082717581666307e-08,4.166525948207437e-12,1.0925407116220014e-08,4.166525948207437e-12,1.0953717716014803e-10
2056,2.0162032142819075e-15,3.086435865310824e-11,1.2292692592345537e-13,7.451433944626278e-11,1.2292692592345537e-13,3.8265696259585885e-12
2057,1.2664619691329112e-07,1.1623679395139873e-09,2.405645576870865e-07,2.2930242703830436e-09,2.405645576870865e-07,3.666894351580799e-06
2058,-1.428040073136544e-10,6.731823697302468e-08,1.114577963098368e-09,1.7804880946075594e-07,1.114577963098368e-09,2.514330428871719e-08
2059,3.552940061147306e-07,-2.1154171077030823e-11,4.714682559400801e-07,9.777168246201297e-11,4.714682559400801e-07,7.907696164602323e-06
2060,1.2799424037213304e-11,5.0364369417669705e-12,4.579110707947623e-11,3.037176271325143e-11,4.579110707947623e-11,1.1199904220395614e-09
2061,3.2471985850768753e-10,4.610605345034037e-12,7.613200354712564e-10,1.844817762679212e-11,7.613200354712564e-10,1.680277151923417e-08
2062,4.923533807319398e-07,1.0970515758016093e-08,5.77907170532028e-07,3.029877739030106e-08,5.77907170532028e-07,8.873394136576239e-06
2063,1.1727134957127714e-05,9.498881600746007e-07,1.6940379518916596e-05,7.417989068643584e-10,1.6940379518916596e-05,0.0002266345019975739
