,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
2254,4.249196216892342e-08,-9.677967647350289e-09,9.614526907248217e-07,5.649369978939497e-07,1.0039446528937453e-06,5.552590302465993e-07,-0.0,-0.0,3.1086244689504383e-15,6.661338147750939e-16
2255,-1.141705822364938e-14,9.8174439791635e-13,1.53348193380456e-13,4.206155215048088e-12,1.4193113515680663e-13,5.187899612964437e-12,-0.0,-0.0,0.0,0.0
2256,4.704878671968166e-12,-5.279937410287126e-13,8.356976874429888e-11,2.1685202488278526e-11,8.827464741626703e-11,2.1157208747249806e-11,-0.0,-0.0,0.0,0.0
2257,5.529637827051138e-07,2.319925332472827e-06,3.1391630508340637e-07,9.643277918235608e-06,8.668800877434093e-07,1.1963203250708436e-05,-0.0,6.000001800173254e-07,2.220446049250313e-16,4.662936703425657e-13
2258,-2.053567019862735e-10,7.736516896829189e-10,3.814821032463874e-09,1.2526181603180269e-08,3.6094643304776006e-09,1.329983329286319e-08,-0.0,-0.0,0.0,0.0
2259,1.6405058719197276e-05,1.888371717510399e-06,2.3677438072584803e-05,2.2150264415129306e-06,4.008249679176761e-05,4.103398159025013e-06,1.6700013944052054e-06,1.0000000494736474e-07,5.3652637888035315e-12,1.865174681370263e-14
2260,1.0696536667193048e-05,8.299584820500953e-07,1.2737526855485685e-05,1.3839841777802364e-10,2.3434063522678738e-05,8.300968804750582e-07,8.300003444018933e-07,-0.0,1.3747891713933313e-12,0.0
2261,0.0008417350351804408,0.003573015547410563,0.0005762956546465046,0.0033841076486213553,0.001418030689826897,0.00695712319603189,5.290139925436963e-05,0.0003767709692683161,5.562333704745015e-09,2.789128510372052e-07
2262,8.640758858767205e-07,9.996795074891845e-08,1.5417732007201624e-06,1.1790701239442307e-10,2.405849086596882e-06,1.0008585765828434e-07,1.0000000494736474e-07,-0.0,1.7319479184152442e-14,0.0
2263,0.18660391246457106,1.4175546730153012,0.00022560466631908662,0.4681332603974342,0.18682951713089005,1.8856879334127352,1.8500171127142952e-05,0.18679117868851583,6.402290919638176e-10,0.05748368216011612
2264,1.4919891058962525e-07,-7.295760016780944e-12,2.3514621291627988e-07,2.6866915995383182e-11,3.8434512350590516e-07,1.9571155978602245e-11,-0.0,-0.0,0.0,0.0
2265,3.776448465106049e-05,0.0001462036699238005,0.0011865538564744386,0.000741226268844823,0.0012243183411255148,0.0008874299387685837,0.00011814697907946653,6.590217150035388e-05,2.7912872901936225e-08,7.442575888916281e-09
2266,-3.741787590693736e-11,9.280414220305683e-10,4.266211334480493e-10,5.624027279880627e-09,3.8920325754111185e-10,6.552068701911194e-09,-0.0,-0.0,0.0,0.0
2267,-2.385142460398241e-15,5.120496824352231e-13,2.0527503032964547e-14,2.8258550215699694e-12,1.8142360572566308e-14,3.3379047040051924e-12,-0.0,-0.0,0.0,0.0
2268,0.005361588361439391,0.023395026044664046,0.002718645462992296,0.026055646337590898,0.008080233824431605,0.04945067238225495,0.00028764136481125775,0.004001595715372355,1.545469410224598e-07,3.1887327381574515e-05
2269,1.3462254467383316e-05,3.608897212335499e-06,5.144188055632165e-05,7.259136755772539e-07,6.490413502370497e-05,4.334810887962877e-06,3.80000722001654e-06,-0.0,2.877043048243877e-11,1.7763568394002505e-15
2270,-8.126038384367753e-15,4.0921352286004867e-10,1.3838664565543062e-13,4.946699975329581e-10,1.302606072710629e-13,9.038835203930069e-10,-0.0,-0.0,0.0,0.0
2271,-2.6497611049513308e-09,5.860033670776497e-08,1.7991037256700138e-08,3.342248988551549e-07,1.5341276151748808e-08,3.9282523556291986e-07,-0.0,-0.0,0.0,4.440892098500626e-16
2272,1.6700001613530706e-06,3.314283098014379e-05,3.67407879885686e-12,2.540187643332107e-05,1.6700038353452667e-06,5.854470741346486e-05,-0.0,1.6700013944052054e-06,0.0,4.066080805387173e-12
2273,0.0018897596765977127,0.00015496192328514483,0.0016387396820045058,9.125547938419157e-06,0.0035284993586022573,0.00016408747122364966,0.0001536718069073705,6.000001800173254e-07,3.479769805636579e-08,7.104317134576377e-13
2274,-1.2481935473543112e-15,5.5402833545691e-09,3.693840037507512e-15,7.515615642097365e-09,2.4456464901532004e-15,1.3055898996666464e-08,-0.0,-0.0,0.0,0.0
2275,0.0015714146119237818,0.00497494588335975,0.0007735092200770568,0.011550183579954017,0.002344923832000789,0.016525129463313793,6.570215833948214e-05,0.0015434905689454487,5.824566051693125e-09,4.747663078230602e-06
2276,2.9621635501672495e-11,3.4040063742860035e-12,1.3094361090463007e-10,9.588458902411907e-12,1.6056524640630256e-10,1.2992465276697912e-11,-0.0,-0.0,0.0,0.0
2277,0.0014950922862859946,0.005968998733511064,0.0001912787572686197,0.011889768440290849,0.0016863710435547172,0.017858767173801936,1.5850125612616753e-05,0.0015838536342222549,5.032315675279619e-10,4.9560951312921375e-06
2278,3.171414840156581e-10,-4.688226803928674e-11,3.6845738485149682e-09,6.531839249398862e-10,4.001715332530626e-09,6.063016569005996e-10,-0.0,-0.0,0.0,0.0
2279,0.00014335921438158965,0.001348979038433562,2.0952749046981638e-07,0.0015121131307487658,0.0001435687418721345,0.002861092169182328,-0.0,0.00014341028276305964,0.0,3.084995447988348e-08
2280,2.1056044868816772,0.13950954826533518,0.4621825193578313,1.5833479474607778e-07,2.567787006239508,0.13950970660012996,0.13950968419492896,-0.0,0.027383373007331735,0.0
2281,-6.371151212919129e-12,3.953153603851101e-07,3.1306527389901333e-10,3.8131530356699643e-07,3.0669412268609425e-10,7.766306639521067e-07,-0.0,-0.0,0.0,4.440892098500626e-16
2282,2.1309337139656233e-10,-2.6007185967801474e-14,5.67663940539433e-10,1.3913992935336923e-13,7.807573119359956e-10,1.1313274338556777e-13,-0.0,-0.0,0.0,0.0
2283,1.8789455544839615,12.519781296165899,3.7677887277862605e-06,0.42745921871492853,1.8789493222726894,12.947240514880827,15.281486771873658,0.1657606487848437,1.9999990582950709,0.04666556797653032
2284,-3.5431277703119283e-11,4.337725424453887e-09,2.3773381104251995e-10,1.780191001447518e-08,2.023025333394007e-10,2.213963543892907e-08,-0.0,-0.0,0.0,0.0
2285,0.0002675551186862157,5.8328469692671354e-05,0.0006434922896564026,4.183253592153621e-06,0.000911047408342572,6.251172328493407e-05,5.996179767262936e-05,2.400000287847015e-07,7.193042828035345e-09,1.2356782264077992e-13
2286,1.8406715014451895e-18,-7.115254786446917e-22,5.7861069870007725e-18,1.3687457981777858e-20,7.626778488445963e-18,1.2975932503133167e-20,-0.0,-0.0,0.0,0.0
2287,1.908946471597562e-05,0.0002080189965950187,2.8034758881861948e-08,0.0002356564862235293,1.9117499474760044e-05,0.00044367548281854804,-0.0,1.910018240737229e-05,0.0,6.195199908631821e-10
2288,6.641985767201359e-09,-9.782082218192382e-13,1.5865898992417833e-08,3.505820213239207e-12,2.2507884759619198e-08,2.527611991419969e-12,-0.0,-0.0,0.0,0.0
2289,-3.0030329474845606e-18,4.2981285886138145e-16,2.8019500401908214e-17,2.62093766878408e-15,2.501646745442365e-17,3.0507505276454616e-15,-0.0,-0.0,0.0,0.0
2290,8.146211364726074,18.6519680442273,5.132734937789502e-07,0.36400087752551474,8.146211877999566,19.01596892175281,-0.0,8.146211804411495,4.440892098500626e-16,1.798840446351588
2291,0.00012657188005105852,0.0010185883510135843,2.7340500042964765e-07,0.001264190029655239,0.00012684528505159013,0.002282778380668824,-0.0,0.0001267080271230666,2.220446049250313e-16,3.2113449011106354e-08
2292,-7.030649039124633e-12,1.6639891813255666e-08,2.736860507173787e-11,3.941914424597648e-08,2.033795603261323e-11,5.605903605923214e-08,-0.0,-0.0,0.0,0.0
2293,-3.1391036911782465e-17,7.320897170339802e-12,1.3627526900243688e-16,1.0917292319611866e-11,1.0488423209065444e-16,1.8238189489951667e-11,-0.0,-0.0,0.0,0.0
2294,1.621286946795126e-10,-3.358613059367497e-12,7.581084714663037e-10,4.185151795637321e-11,9.202371661458166e-10,3.849290489700571e-11,-0.0,-0.0,0.0,0.0
2295,2.5934296298680932,7.033378898536633,0.03327377933016417,0.5738128163186808,2.626703409198257,7.607191714855313,0.005193221461709991,2.62872099406357,5.1700348657091055e-05,1.5581363110396989
2296,1.299503194173381e-06,2.0382208169446598e-05,2.1876262862022956e-09,2.1282714129214395e-05,1.3016908203692699e-06,4.1664922298660986e-05,-0.0,1.3000008449826035e-06,0.0,2.4287238886699924e-12
2297,-1.2137199541999606e-10,9.735577993570297e-08,7.024250656461434e-10,1.9475726530292859e-07,5.810530702261474e-10,2.921130452386316e-07,-0.0,-0.0,0.0,0.0
2298,4.642384799026398e-09,1.877845501458831e-09,2.919001046252155e-08,1.3452119845350897e-08,3.3832395261547944e-08,1.5329965346809727e-08,-0.0,-0.0,0.0,0.0
2299,3.44348506128149e-05,0.00012416453694498206,8.44234422883199e-05,0.0005875189428575452,0.00011885829290104774,0.0007116834798025466,6.100018605084537e-06,4.770113768116227e-05,5.715306006237597e-11,2.965715339975361e-09
2300,-4.999732896212512e-12,1.7785035046686128e-08,2.842628003464325e-10,3.4687902885612765e-08,2.792630674502201e-10,5.247293793229889e-08,-0.0,-0.0,0.0,0.0
2301,-2.492739421756982e-09,2.3458538177774945e-07,2.4418443133629704e-08,9.140946096535952e-07,2.1925703711872726e-08,1.1486799914313446e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
2302,0.005826625294587301,0.027522009448807994,0.0002710720011935176,0.03694364055833338,0.006097697295780807,0.06446565000714141,2.3250270285469624e-05,0.005978535883798431,1.0798392180433325e-09,7.007653452795193e-05
2303,9.812949345196672e-08,1.6686492024371276e-06,1.2514612763156599e-08,3.1063193122004253e-06,1.1064410611209479e-07,4.774968514637554e-06,-0.0,1.0000000494736474e-07,0.0,4.18554080283684e-14
2304,2.435237803036655e-07,-2.911499844225783e-11,4.616209838315363e-07,2.226890190864921e-10,7.051447641352017e-07,1.935740206442343e-10,-0.0,-0.0,6.661338147750939e-16,0.0
2305,-5.526899973007946e-11,1.4160165892219807e-07,1.8155380252598657e-10,3.2164227081142473e-07,1.2628480279590708e-10,4.632439297336229e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2306,0.04592684932059131,0.07663453382830959,0.14729559200367,0.13293250052878505,0.19322244132426133,0.2095670343570947,0.033601407068408445,0.02538632315191313,0.0021612907825616645,0.0010147473485123681
2307,-7.720684254320199e-13,3.5769381909721823e-09,8.072277286313092e-12,7.616998806921625e-09,7.30020886088107e-12,1.1193936997893807e-08,-0.0,-0.0,0.0,0.0
2308,8.300003092980554e-07,1.5090110776943902e-05,6.035793865937114e-14,1.2130036902732268e-05,8.30000369663179e-07,2.7220147679676173e-05,-0.0,8.300003444018933e-07,0.0,1.2945200467129325e-12
2309,6.168215684502414e-06,3.4512585929765286e-06,2.2481927480893906e-05,2.503909538527e-05,2.8650143165312713e-05,2.849035397821376e-05,1.5500012012680571e-06,1.8000016200537043e-06,4.143241305598622e-12,6.259548435139095e-12
2310,-4.1561490827471936e-15,2.7429490796965674e-09,1.1617160566680879e-14,4.646346385324427e-09,7.461011483933685e-15,7.389295465020994e-09,-0.0,-0.0,0.0,0.0
2311,2.6066408661405233e-05,5.265927905678682e-06,7.639133385074794e-05,1.4085208366214263e-06,0.00010245774251215317,6.674448742257778e-06,5.36001436480562e-06,-0.0,4.192990399332075e-11,2.4424906541753444e-15
2312,9.373763262438364e-08,1.1261278395994602e-06,1.152196045155311e-06,4.70810789587789e-06,1.2459336778509677e-06,5.8342357354661575e-06,1.0000000494736474e-07,2.400000287847015e-07,1.3988810110276972e-14,8.704148513061227e-14
2313,2.399998343558043e-07,4.394464287494108e-06,3.7329452239018555e-13,4.374387997526383e-06,2.4000020762976554e-07,8.768852285020489e-06,-0.0,2.400000287847015e-07,0.0,1.3000711618360583e-13
2314,0.00015858171389904148,7.030024699270575e-06,9.710582686939481e-05,1.7484509550788175e-14,0.0002556875407684363,7.030024716757641e-06,7.030024710584776e-06,-0.0,6.900879867544063e-11,0.0
2315,9.220594827606092e-10,1.1206109062987421e-11,2.0821044653253053e-09,8.402273192823908e-11,3.0041639480859145e-09,9.52288409912265e-11,-0.0,-0.0,0.0,0.0
2316,3.0088041904214544e-10,1.4554812292928634e-15,3.725669285227532e-10,1.8593726610875288e-13,6.734473475648987e-10,1.873927473380458e-13,-0.0,-0.0,0.0,0.0
2317,7.30566567221744e-06,1.1675083340243283e-05,4.8641504250139105e-05,2.2028350178539848e-05,5.5947169922325456e-05,3.370343351872695e-05,3.6000064800080503e-06,1.4300010224199307e-06,2.3979596086576294e-11,3.5427216715788745e-12
2318,2.1674219861778375e-10,1.9729209973553495e-09,3.242179361996313e-10,2.4697453525102316e-09,5.40960134817415e-10,4.4426663498655815e-09,-0.0,-0.0,0.0,0.0
2319,2.9863614930700724,0.412620464485468,0.640488614405707,0.0002994059985294174,3.626850107475779,0.4129198704839975,0.4128773208100489,2.503031325565866e-05,0.2287925367008934,1.1214184025831742e-09
2320,0.0014380547023073078,0.009183406610505278,2.1666447969908268e-05,0.011048174088126268,0.0014597211502773168,0.020231580698631516,1.4300010224199307e-06,0.0014438919103954514,3.1988856008524635e-12,4.069291855257617e-06
2321,0.0030211483478053865,0.00021071217397411959,0.0020032157107293834,4.5991774042599596e-08,0.005024364058534771,0.00021075816574811902,0.00021072220036347393,-0.0,8.822264729868579e-08,0.0
2322,2.9669238283467726e-16,6.188058006381377e-16,3.5108833398990764e-15,1.6465840609200689e-15,3.8075757227337535e-15,2.2653898615582065e-15,-0.0,-0.0,0.0,0.0
2323,0.0006499536438789082,0.004733784327384516,0.0022691646298803594,0.004378390252900109,0.0029191182737593295,0.00911217458028457,0.000239128588962219,0.0004885193061277121,1.1073994476973326e-07,4.318164064098795e-07
2324,2.3769970480054135e-06,9.99981368201556e-08,2.830520966342116e-06,9.576273902781704e-12,5.207518014347529e-06,1.0000771299102985e-07,1.0000000494736474e-07,-0.0,4.063416270128073e-14,0.0
2325,9.938456262087212e-08,5.051504207453595e-07,4.5108203810855984e-09,1.2676258621970537e-06,1.0389538289892917e-07,1.772776282942413e-06,-0.0,1.0000000494736474e-07,0.0,1.354472090042691e-14
2326,6.921390734756234e-13,-2.317092209126518e-16,2.661549910120045e-12,1.937827775198045e-15,3.353688983595668e-12,1.7061185542853933e-15,-0.0,-0.0,0.0,0.0
2327,1.8842741147873936e-11,1.5150764068528038e-08,1.2676615131188763e-09,4.046610366203884e-08,1.28650425426675e-09,5.5616867730566865e-08,-0.0,-0.0,0.0,0.0
2328,1.8429843206529617e-06,7.57877513428227e-06,2.2325976055014237e-06,1.9426446122132512e-05,4.075581926071019e-06,2.700522125642987e-05,1.0000000494736474e-07,1.3000008449826035e-06,1.4210854715202004e-14,3.431921413721284e-12
2329,5.500213757073753e-05,0.00030671751726602566,4.294910158998883e-06,0.0006214905620585505,5.9297047729669106e-05,0.0009282080793245544,2.400000287847015e-07,5.555154295840647e-05,7.027711745877241e-14,5.510882750137114e-09
2330,4.639391555241752e-06,5.581370477017194e-05,4.957153563648771e-07,6.712344466638345e-05,5.135106911593473e-06,0.0001229371494365554,-0.0,4.770011376473462e-06,8.881784197001252e-16,3.3717473257866004e-11
2331,0.1380216772970514,0.02916212714031514,0.13325777993870055,0.0012394776035497314,0.2712794572357519,0.03040160474386481,0.029855018909369938,0.00011620675174305083,0.0017263068542787696,2.3564356022021116e-08
2332,9.118973514994806e-14,4.563683669134448e-14,4.70025699648463e-13,1.6454306588618276e-13,5.61215434798411e-13,2.101799025775272e-13,-0.0,-0.0,0.0,0.0
2333,2.013552828945307e-14,1.7451970894611715e-15,1.2177697529825438e-13,3.646345838182754e-14,1.4191250358770747e-13,3.8208655471288714e-14,-0.0,-0.0,0.0,0.0
2334,5.985412787947013e-11,2.7327269138219377e-12,1.583839168675714e-10,2.275781294391372e-11,2.1823804474704152e-10,2.549053985773566e-11,-0.0,-0.0,0.0,0.0
2335,9.546167776268429e-09,6.21954736772678e-11,2.7955351250933376e-08,5.956650861211502e-10,3.7501519027201804e-08,6.57860559798418e-10,-0.0,-0.0,0.0,0.0
2336,3.253987934049841e-08,4.8657325539597826e-09,2.651150360375096e-07,5.61964673433035e-08,2.97654915378008e-07,6.106219989726327e-08,-0.0,-0.0,2.220446049250313e-16,0.0
2337,5.786942137385272,1.1015337201185778,0.6356902353632023,0.0009928383324660371,6.422632372748476,1.1025265584510437,0.40368359594373654,9.616751477398743,0.22063996433208577,1.999685805868213
2338,-1.4158152079965655e-13,1.083132391243952e-11,2.54319196514165e-12,3.414708560867265e-11,2.401610444341994e-12,4.497840952111218e-11,-0.0,-0.0,0.0,0.0
2339,1.8410161432711918e-16,2.5244137302645074e-09,1.6889020684757438e-14,3.3847629761411733e-09,1.7073122299084558e-14,5.9091767064056795e-09,-0.0,-0.0,0.0,0.0
2340,-2.1377588571025945e-12,5.190540138935889e-10,2.131235487261414e-11,2.21921130869013e-09,1.9174596015511547e-11,2.7382653225837186e-09,-0.0,-0.0,0.0,0.0
2341,5.99561148903193e-07,6.356245550329403e-06,1.2551999318045275e-09,9.407891132800553e-06,6.008163487898865e-07,1.5764136683129953e-05,-0.0,6.000001800173254e-07,0.0,4.342082249308987e-13
2342,-2.9330758498041706e-19,4.693086522169302e-13,1.4094580232623038e-18,7.336837497064371e-13,1.1161504382818868e-18,1.202992401923367e-12,-0.0,-0.0,0.0,0.0
2343,0.0020856217622808623,0.00022075191475852258,0.002157830955479088,2.1104198653528135e-07,0.00424345271775995,0.00022096295674507233,0.00022086438874353943,-0.0,8.921177541143521e-08,2.220446049250313e-16
2344,1.4899816552962352e-05,1.9964400156392694e-06,2.861190823938533e-05,4.297818347728281e-08,4.351172479234769e-05,2.0394181991020175e-06,2.0000019999491555e-06,-0.0,8.01225752411483e-12,0.0
2345,4.08175979525747,12.422431128310354,0.11346587896923876,0.08712399602538926,4.195225674226708,12.509555124335746,12.724350434498538,0.01711974005882225,1.9576272404822337,0.0005703529982885591
2346,-1.0042526792524503e-21,5.765065243338612e-17,7.257882656494428e-21,1.673601854362413e-16,6.253629977241977e-21,2.250108378696274e-16,-0.0,-0.0,0.0,0.0
2347,2.399994246047034e-07,4.9445018806667054e-06,1.2636992899039112e-12,5.168805772475351e-06,2.4000068828343214e-07,1.0113307653142057e-05,-0.0,2.400000287847015e-07,0.0,1.1668443988810395e-13
2348,-6.255567225004465e-13,2.1805362061528531e-07,1.8007287087074607e-12,1.8327332904810118e-07,1.175171986207014e-12,4.013269496633864e-07,-0.0,-0.0,0.0,0.0
2349,0.000801821332065476,0.021800093211711963,8.665282833158743e-11,0.006535273909347874,0.0008018214187182981,0.028335367121059836,-0.0,0.0008018213728567147,0.0,1.2803960316443153e-06
2350,0.0001300619748713379,1.7934027600252905e-05,0.00022632978500192451,2.397620928911683e-07,0.0003563917598732624,1.8173789693154002e-05,1.8000162001906516e-05,-0.0,5.413315351532333e-10,0.0
2351,-8.239496974353037e-16,1.622622166749308e-09,2.554499362059192e-15,2.06432519096164e-09,1.7305496646238896e-15,3.6869473577109487e-09,-0.0,-0.0,0.0,0.0
2352,-2.6491905864075596e-12,2.4109055640250286e-10,3.296098428087856e-11,1.2974248818477268e-09,3.0311793694471003e-11,1.5385154382502294e-09,-0.0,-0.0,0.0,0.0
2353,2.8462456807419366e-06,5.711397295948489e-07,8.097640564132846e-06,4.53294602327127e-07,1.0943886244874783e-05,1.0244343320108978e-06,5.000001249589083e-07,-0.0,4.920508445138694e-13,6.661338147750939e-16
2354,-5.010750578293063e-15,5.777938258778335e-14,1.0863105427823937e-13,6.677843985774914e-13,1.0362030369994633e-13,7.255637811652747e-13,-0.0,-0.0,0.0,0.0
2355,3.3034157746028882e-06,6.156018996673717e-07,9.278285901509249e-06,3.2435278950124045e-07,1.2581701676112135e-05,9.399546891235014e-07,6.000001800173254e-07,-0.0,5.191402863147232e-13,2.220446049250313e-16
2356,2.8038317781133937e-08,2.4678588316233223e-08,5.6041389033635685e-08,1.6864420682389607e-07,8.40797068147696e-08,1.9332279514012928e-07,-0.0,-0.0,0.0,0.0
2357,3.83207611232351e-07,2.4956581162985966e-07,8.72014393448365e-06,2.6155830218243877e-06,9.103351545684023e-06,2.8651488333921584e-06,5.000001249589083e-07,1.0000000494736474e-07,3.5416114485542494e-13,1.9095836023552692e-14
2358,9.999991382456459e-08,1.1573901440196598e-06,3.7371524006390914e-13,1.195590344375576e-06,1.0000028743677612e-07,2.352980488395236e-06,-0.0,1.0000000494736474e-07,0.0,1.432187701766452e-14
2359,-8.797747472939084e-13,1.404732899168362e-09,6.204857233373367e-12,2.0934861753715236e-09,5.325082486079459e-12,3.4982190745398854e-09,-0.0,-0.0,0.0,0.0
2360,4.1320113053662457e-13,7.215138500320989e-19,1.1202388781903656e-12,5.811696556206478e-17,1.53344000872699e-12,5.883847941209688e-17,-0.0,-0.0,0.0,0.0
2361,9.873485392373813e-06,7.503872337649393e-05,7.179892401116426e-08,0.00013002899262233217,9.945284316422582e-06,0.00020506771599882609,-0.0,9.90004900533056e-06,0.0,1.5147794130143666e-10
2362,3.065231071746646e-09,3.6811422649953914e-09,7.772360804141509e-09,1.5187212219934084e-08,1.0837591875888153e-08,1.8868354484929477e-08,-0.0,-0.0,0.0,0.0
2363,-7.248265483816572e-13,2.229402107726561e-10,1.9286621401314813e-11,1.0373753799222126e-09,1.8561794852933162e-11,1.2603155906948686e-09,-0.0,-0.0,0.0,0.0
2364,1.6787516298535557e-13,3.1929808793727825e-11,7.243449414746549e-12,8.375988244369531e-11,7.411324577731906e-12,1.1568969123742314e-10,-0.0,-0.0,0.0,0.0
2365,1.0526823562499983,0.6394651976137748,0.6951429143729432,0.2150646068906753,1.7478252706229416,0.8545298045044503,0.858982237630167,0.05425039915743175,0.6623390660407279,0.005383188241220416
2366,2.524353852263363e-13,8.076664430092394e-10,5.443509112064454e-11,3.378532081940095e-09,5.468752650587088e-11,4.186198524949335e-09,-0.0,-0.0,0.0,0.0
2367,3.532103876235761e-09,4.55632015642084e-11,1.3368099143470033e-08,1.6713750209731257e-10,1.6900203019705792e-08,2.1270070366152097e-10,-0.0,-0.0,0.0,0.0
2368,-4.95292991376159e-16,6.19219738778732e-13,6.414043419033204e-15,2.223360545794247e-12,5.9187504276570446e-15,2.842580284572979e-12,-0.0,-0.0,0.0,0.0
2369,3.305003605446399e-14,4.8103279285094054e-11,2.852537513218538e-13,1.3291901997349889e-10,3.1830378737631775e-13,1.8102229925859295e-10,-0.0,-0.0,0.0,0.0
2370,9.98358986835597e-08,1.2453940598598531e-06,5.916635232057688e-10,1.9400503385043174e-06,1.0042756210373696e-07,3.1854443983641707e-06,-0.0,1.0000000494736474e-07,0.0,1.3766765505351941e-14
2371,2.370761984019375e-09,-4.16071931835809e-12,7.529216117539674e-09,2.3836414220930102e-11,9.899978101559052e-09,1.9675694902572008e-11,-0.0,-0.0,0.0,0.0
2372,5.046628534148031e-07,6.522676134389894e-06,3.382100428898371e-08,7.2808475269941215e-06,5.384838577927089e-07,1.3803523661384015e-05,-0.0,5.000001249589083e-07,0.0,4.60964599824365e-13
2373,4.006281485822157e-11,6.310552460193937e-09,2.9033256634933824e-10,1.812733054083406e-08,3.3039538120755984e-10,2.4437883001027996e-08,-0.0,-0.0,0.0,0.0
2374,1.0998723482183046e-06,1.1163437956742552e-05,3.245781612540801e-10,1.5927349837917924e-05,1.1001969264598378e-06,2.709078779466048e-05,-0.0,1.1000006049765637e-06,0.0,1.7320589407177067e-12
2375,0.00010740574676071799,0.0018705828784715097,3.2916382912945025e-11,0.0010891202733404786,0.00010740577967713327,0.002959703151811988,-0.0,0.0001074057677929574,0.0,2.3070167665117935e-08
2376,4.352556991986998e-06,1.1363950354995118e-06,1.8291182271948286e-05,2.8381908999167503e-07,2.264373926393528e-05,1.4202141255336518e-06,1.2000007200350829e-06,-0.0,2.647992936033461e-12,2.220446049250313e-16
2377,-3.16724480192098e-13,1.1899240719538294e-08,9.82178349895625e-13,2.342164839505988e-08,6.654538697035272e-13,3.5320889114598175e-08,-0.0,-0.0,0.0,0.0
2378,-5.703329891634045e-10,6.95762199916427e-08,1.8920574686906885e-08,1.275231228927123e-07,1.835024169774348e-08,1.97099342884355e-07,-0.0,-0.0,0.0,0.0
2379,3.43151047879237e-07,1.5906861805322502e-06,1.340295996192967e-07,6.837142805745661e-06,4.771806474245311e-07,8.42782898627791e-06,-0.0,3.6000006483257204e-07,0.0,2.717825964282383e-13
2380,0.017569990776363762,0.19305818444913603,7.50970105117266e-06,0.0921261941155835,0.01757750047741492,0.28518437856471945,5.000001249589083e-07,0.01757265872530707,3.8835601401387976e-13,0.0005692351653402428
2381,-3.20566714021166e-14,2.2417098272117396e-12,3.794290366065876e-13,1.3614468578939101e-11,3.4737236520447107e-13,1.585617840615084e-11,-0.0,-0.0,0.0,0.0
2382,7.840522022125151e-13,-5.805844152047541e-14,7.661149869708802e-12,1.5814429007106708e-12,8.445202071921317e-12,1.5233844591901956e-12,-0.0,-0.0,0.0,0.0
2383,6.114110403032342,1.4087062950596902,0.5894348765065041,0.001969622415302506,6.7035452795388455,1.410675917474993,0.28633932101278914,8.828133177797545,0.12157669269204241,1.999326355351928
2384,2.003197601322979e-13,3.922619672580384e-13,3.4311605543183917e-12,2.3077149136638198e-12,3.6314803144506894e-12,2.6999768809218585e-12,-0.0,-0.0,0.0,0.0
2385,2.0399412649687967e-09,1.1584074333339364e-08,1.6194549711403013e-08,5.220982078674452e-08,1.823449097637181e-08,6.379389512008389e-08,-0.0,-0.0,0.0,0.0
2386,-1.3887209659159605e-09,6.774904502451818e-07,6.128370280989197e-09,1.607770852296748e-06,4.7396493150732355e-09,2.28526130254193e-06,-0.0,-0.0,0.0,4.440892098500626e-15
2387,6.001852346546836e-06,3.599843335435938e-07,6.270846341527229e-06,1.2182064343992532e-10,1.2272698688074065e-05,3.601061541130312e-07,3.6000006483257204e-07,-0.0,1.694200335577989e-13,0.0
2388,-2.0326107721213187e-14,4.988676503388738e-12,4.804450520547841e-13,2.3687669077733005e-11,4.601189443335709e-13,2.8676345581121747e-11,-0.0,-0.0,0.0,0.0
2389,1.1891379461002794e-12,-7.3255308775069e-17,4.218844312424349e-12,1.9831997149667663e-14,5.407982258524628e-12,1.9758741840892595e-14,-0.0,-0.0,0.0,0.0
2390,6.222259109296335e-14,6.994363606434355e-16,3.308755381506384e-13,1.8838230512006004e-14,3.930981292436017e-13,1.953766687264944e-14,-0.0,-0.0,0.0,0.0
2391,7.313806797574494e-15,3.220362172913534e-13,2.9176061823783153e-13,1.885093866891323e-12,2.99074425035406e-13,2.2071300841826763e-12,-0.0,-0.0,0.0,0.0
2392,-4.59342294980449e-11,8.652952639999102e-09,2.466289205314895e-10,3.327658084416486e-08,2.006946910334446e-10,4.1929533484163965e-08,-0.0,-0.0,0.0,0.0
2393,1.687459854553668e-09,-9.475203296726035e-13,4.85461282095818e-09,5.042089984671156e-12,6.542072675511849e-09,4.0945696549985525e-12,-0.0,-0.0,0.0,0.0
2394,9.443202976214219e-08,1.7381472959420774e-07,3.0502134401462866e-08,1.2034457301262715e-06,1.2493416406057653e-07,1.3772604597204792e-06,-0.0,1.0000000494736474e-07,0.0,1.3766765505351941e-14
2395,2.3498877184898962e-07,1.8683991415582342e-06,2.5032843477955893e-08,5.159903448410263e-06,2.600216153063844e-07,7.028302589968497e-06,-0.0,2.400000287847015e-07,0.0,8.115730310009894e-14
2396,1.583776083975015e-14,-4.6976339667210967e-17,9.081269214626925e-14,6.042700677997087e-16,1.066504529860194e-13,5.572937281324978e-16,-0.0,-0.0,0.0,0.0
2397,-3.717383074791541e-15,8.914741759069021e-12,1.8435334703523806e-14,3.1014260627068124e-11,1.4717951628732266e-14,3.992900238613714e-11,-0.0,-0.0,0.0,0.0
