,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
220,2.819926002674656e-11,7.41363073050249e-12,1.5626335129933656e-11,2.6664281997613854e-11,2.3402408935888514e-10,1.0262348892588515e-10,2.8602552185643793e-11,2.6222334938563175e-10,3.6016182916146287e-11,2.4965042448881887e-10,1.2928777092349904e-10,-0.0,-0.0,0.0,0.0
221,7.037503306900209e-10,1.9203953554729374e-08,9.238079072640064e-08,4.1278942316616595e-07,3.703095518975298e-08,2.0294198413617227e-06,8.766115976788823e-08,3.7734705520443005e-08,1.068651133226176e-07,1.294117458131251e-07,2.4422092645278885e-06,-0.0,-0.0,0.0,0.0
222,4.496333420530601e-12,-2.1651457664661368e-16,7.317246404739125e-12,-1.4685008505460475e-19,1.0452212332975853e-11,5.687033762785526e-19,1.5985524153396542e-15,1.4948545753506457e-11,1.382037838693041e-15,1.7769458737714978e-11,4.2185329122394786e-19,-0.0,-0.0,0.0,0.0
223,0.22627201252917872,2.4743394955130267,6.074536719399014e-05,0.00021666810937158454,1.4801511852605247e-05,0.0007462064100485344,0.5065639523399698,0.22628681404103138,2.9809034478529965,7.554687904668216e-05,0.0009628745194201333,9.500004512498481e-07,0.22628096786241092,1.3642420526593924e-12,0.08187619422819037
224,9.998327831143429e-08,1.0520542734800518e-06,-1.1952799451435272e-12,1.997906336463624e-09,6.433826650760868e-11,6.12624952716567e-09,1.5697149736231246e-06,1.0004761647491335e-07,2.621769247103176e-06,6.314298656246515e-11,8.124155863629294e-09,-0.0,1.0000000494736474e-07,0.0,1.7541523789077473e-14
225,-1.1474883510392212e-16,6.761073107911174e-10,-1.7196673073962695e-17,2.7947037218188858e-14,2.92163170300697e-16,7.44310159651596e-14,1.0224232166468281e-09,1.7741433519677479e-16,1.6985305274379454e-09,2.749664972267344e-16,1.0237805318334844e-13,-0.0,-0.0,0.0,0.0
226,-1.5300231749373482e-16,2.0551653751090608e-10,-1.5904922956672353e-16,1.5467842271910154e-10,4.557391885371829e-16,2.858097873131705e-10,3.3728651174273487e-10,3.027368710434481e-16,5.428030492536411e-10,2.9668995897045936e-16,4.4048821003227207e-10,-0.0,-0.0,0.0,0.0
227,2.174724608651094e-05,1.3000285032021133e-06,2.0410722257809847e-05,1.2999271112177409e-06,1.9453492170414363e-05,5.763851167884304e-10,1.8460146222021734e-10,4.1200738256925304e-05,1.3002131045740202e-06,3.9864214428224197e-05,1.3005034962442155e-06,1.3000008449826035e-06,-0.0,3.484879051995904e-12,0.0
228,8.729882002669036e-06,5.065215217752341e-05,7.725521620832818e-08,1.1023662437423233e-07,1.9375611839750548e-07,1.6377025612718193e-06,0.00011148466332358259,8.923638121027518e-06,0.00016213681550110602,2.710113345028051e-07,1.7479391856460515e-06,-0.0,8.800038720258164e-06,0.0,1.552873385435305e-10
229,0.0035734772658211796,0.09150150415408019,2.9999920750270655e-06,5.516166226354868e-05,3.999264685407033e-11,4.210037467468534e-05,0.02366571165994794,0.0035734773058139126,0.11516721581402811,3.0000320675669484e-06,9.726203693823402e-05,-0.0,0.0035734772712980338,0.0,2.5448204352240822e-05
230,-2.1571161514480199e-13,9.629008613116468e-09,-9.464974063362816e-14,4.98157489066375e-10,6.396725571231887e-13,6.641576881938255e-10,1.8636964213519978e-08,4.239609419783867e-13,2.8265972826636454e-08,5.450228164895603e-13,1.1623151772602006e-09,-0.0,-0.0,0.0,0.0
231,3.379599365462416e-07,8.561772270717922e-07,4.5717193392968296e-07,2.3027527704654263e-09,9.178453309006522e-07,1.7667569320044042e-08,2.1766453279021056e-06,1.2558052673438654e-06,3.0328225549738976e-06,1.3750172648303349e-06,1.9970322090509467e-08,-0.0,1.0000000494736474e-07,2.886579864025407e-15,1.765254609153999e-14
232,-6.975911252759163e-11,1.3143021951098041e-08,-9.80478301519914e-11,4.4514212724972805e-08,4.165093807975249e-10,1.285876486500072e-07,3.680691134535032e-08,3.4675026826993327e-10,4.9949933296448365e-08,3.1846155064553344e-10,1.7310186137498004e-07,-0.0,-0.0,0.0,0.0
233,-2.4163678612262265e-15,2.0451217464139373e-12,-4.972773831776883e-15,7.463381496975169e-13,5.808428817047138e-14,3.26090482627495e-12,4.50209203899192e-12,5.5667920309245144e-14,6.547213785405856e-12,5.31115143386945e-14,4.007242975972466e-12,-0.0,-0.0,0.0,0.0
234,-1.1501885038842323e-08,2.475490171379713e-07,4.345237661382613e-08,1.381176655452204e-07,2.2614431832797545e-07,3.6086601768557346e-07,1.1384815956600115e-06,2.1464243328913314e-07,1.386030612797983e-06,2.695966949418016e-07,4.989836832307938e-07,-0.0,-0.0,0.0,2.6645352591003757e-15
235,-1.635178269764092e-11,8.896416133413252e-09,-1.7860006202675636e-11,6.225093810396978e-08,1.0643379372000263e-10,1.247250660921319e-07,2.4327881887536623e-08,9.008201102236171e-11,3.322429802094988e-08,8.857378751732698e-11,1.869760041961017e-07,-0.0,-0.0,0.0,0.0
236,8.338681475883875e-11,4.742632797621664e-12,-5.7373190229823174e-11,8.598801618790553e-09,3.549160014699891e-10,3.541225338655515e-08,5.935779689059562e-11,4.3830281622882783e-10,6.410042968821729e-11,2.975428112401659e-10,4.4011055005345695e-08,-0.0,-0.0,0.0,0.0
237,-2.2197283969168977e-12,3.195899902362603e-11,-1.3750248442267484e-12,2.2085584578781598e-11,2.337042946136224e-11,1.4910374507632974e-10,2.9991716106098166e-10,2.1150701064445344e-11,3.318761600846077e-10,2.1995404617135484e-11,1.7118932965511133e-10,-0.0,-0.0,0.0,0.0
238,2.7949074509500896e-11,1.6619555525668038e-13,-2.68151868990985e-11,4.7078737819354326e-08,1.5253104168253282e-10,8.054659070304848e-08,5.156453244188673e-12,1.8048011619203375e-10,5.3226487994453534e-12,1.2571585478343432e-10,1.2762532852240278e-07,-0.0,-0.0,0.0,0.0
239,9.993278029821716e-08,5.98665240542127e-07,-1.7528105144766102e-11,2.0822515603684393e-10,1.924407939570347e-10,1.965664655719621e-09,1.339220478732665e-06,1.0012522098914566e-07,1.937885719274792e-06,1.7491268881226863e-10,2.1738898117564643e-09,-0.0,1.0000000494736474e-07,0.0,1.5654144647214707e-14
240,1.6641338012886813e-13,1.389700280622673e-07,3.317769380255896e-10,1.2063816026406041e-09,1.5380616477382701e-09,4.386702674681503e-09,2.1436654698587377e-07,1.5382280611183989e-09,3.533365750481411e-07,1.8698385857638596e-09,5.593084277322107e-09,-0.0,-0.0,0.0,0.0
241,4.645190272756229e-06,1.228224514165051e-06,1.543892551903493e-05,2.0003330932778913e-05,3.631047738083479e-05,0.00010845173893937168,8.471820273425663e-06,4.0955667653567344e-05,9.7000447876244e-06,5.174940289990859e-05,0.0001284550698721559,2.500003125021586e-06,6.000001800173254e-07,9.277467682977658e-12,5.700995231450179e-13
242,1.7400289890315563e-09,-2.4676043035633863e-13,1.5570101665982858e-09,3.6142069031762357e-09,4.409659317877437e-09,9.29540676435195e-09,9.204537952231707e-13,6.149688306908993e-09,6.736933648668321e-13,5.966669484475723e-09,1.2909613667528187e-08,-0.0,-0.0,0.0,0.0
243,2.430966171718798e-07,1.8804319864243623e-06,1.4108555566446818e-08,-7.578706525501908e-11,4.8168251892518e-08,1.440648727296647e-09,4.674170118289471e-06,2.9126486904383666e-07,6.5546021047138335e-06,6.227680745896483e-08,1.3648616620416283e-09,-0.0,2.400000287847015e-07,0.0,1.439959262938828e-13
244,2.39962883357569e-07,2.64417292772783e-06,7.029972967301623e-06,9.511530450763735e-05,1.0568053552128716e-10,9.056112479373207e-05,4.147275124941402e-06,2.4006856387252904e-07,6.791448052669231e-06,7.0300786478397e-06,0.0001856764293013694,-0.0,2.400000287847015e-07,0.0,1.2390088954816747e-13
245,1.4057790193041798e-14,2.395124791616031e-09,-5.759916063077333e-15,8.602743152310593e-10,8.425662058327773e-14,1.1224459654817172e-09,2.819079569151802e-09,9.831441077631954e-14,5.214204360767832e-09,7.849670452020041e-14,1.9827202807127765e-09,-0.0,-0.0,0.0,0.0
246,2.4894323370146903e-14,2.3580254607606558e-11,6.599613334968902e-11,-1.436410529359119e-14,1.1494305462770173e-10,8.239632471326588e-14,2.751582927043168e-10,1.1496794895107186e-10,2.9873854731192336e-10,1.8093918797739067e-10,6.80322194196747e-14,-0.0,-0.0,0.0,0.0
247,7.24581344407356e-17,1.7662081171782903e-16,1.363913104095653e-16,6.375255448840143e-18,4.800930620694166e-16,4.415470473902839e-17,8.927039776311205e-16,5.525511965101523e-16,1.0693247893489493e-15,6.164843724789819e-16,5.052996018786852e-17,-0.0,-0.0,0.0,0.0
248,1.7603999746631405e-08,-6.0248110437992456e-12,2.9259245816101256e-09,-7.766555140884784e-10,4.396963589926755e-08,1.2447998397672586e-08,2.1085267106411538e-11,6.157363564589894e-08,1.5060456062612295e-11,4.689556048087767e-08,1.167134288358411e-08,-0.0,-0.0,0.0,0.0
249,2.30199341100366e-09,8.033122196458268e-12,7.235497571041268e-09,-1.7139991826108527e-14,8.796160383535171e-09,7.390702643404848e-14,1.9148598948965345e-10,1.1098153794538832e-08,1.995191116861118e-10,1.603165795457644e-08,5.6767034607939965e-14,-0.0,-0.0,0.0,0.0
250,-5.263334357725615e-13,8.194377528982666e-10,7.24695273203224e-13,-1.892888353471988e-16,2.6767066158758415e-12,2.8619570869378796e-15,2.4318159862716034e-09,2.1503731801032804e-12,3.251253739169871e-09,3.4014018890790655e-12,2.6726682515906804e-15,-0.0,-0.0,0.0,0.0
251,5.772075491458256e-07,9.895870232991699e-08,1.3570261538558786e-07,7.262946507452531e-08,1.9262428468630635e-06,3.2561811486289e-07,1.3306918409610543e-08,2.503450396008889e-06,1.12265620636499e-07,2.061945462248651e-06,3.982475798343869e-07,1.0000000494736474e-07,-0.0,2.1538326677728037e-14,0.0
252,7.749857021517004e-06,9.637127918387596e-05,-6.655499298024254e-11,6.028627735625687e-08,3.306445798794727e-10,1.3714973124856485e-07,0.00010094779395067866,7.750187665996738e-06,0.0001973190731345546,2.640895868992302e-10,1.9743600860482173e-07,-0.0,7.750030031378218e-06,0.0,1.1683054523814462e-10
253,1.1008695147321637e-05,4.319013241818378e-05,4.809962857447087e-06,2.9134563761073524e-06,3.823749342199992e-05,2.1906026835740746e-05,0.00017211530863670604,4.9246188569374216e-05,0.00021530544105494083,4.3047456279450715e-05,2.481948321184492e-05,2.600003379969601e-06,1.2640079885481369e-05,1.1403655797437295e-11,2.1652768467106398e-10
254,2.205661481024923e-15,1.6347803581408555e-13,-2.8697034893065584e-15,2.3901754439959693e-12,2.4696676251366624e-14,5.058605397006519e-12,3.38331420538266e-13,2.6902337732391547e-14,5.018094563523515e-13,2.1826972762060065e-14,7.448780841002488e-12,-0.0,-0.0,0.0,0.0
255,0.022017106691703963,0.001707389600026649,0.030560953096383563,0.0017073965697653505,0.012604133276695555,2.8690110825756704e-10,1.5290150876821305e-07,0.034621239968399525,0.0017075425015353853,0.04316508637307912,0.001707396856666427,0.001707396772655391,-0.0,5.809235013698455e-06,0.0
256,0.1183017609784349,1.367797524143836,5.9712482759283314e-05,0.00040306887513251417,3.7534269164648895e-06,0.0006727566565424625,0.3498120408311384,0.11830551440535134,1.717609564974974,6.346590967569853e-05,0.0010758255316749466,2.400000287847015e-07,0.1183048217630801,1.0036416142611415e-13,0.024897599749694188
257,3.607658048130252e-11,1.4147993716345854e-12,-1.1778752532048388e-11,3.517580383879588e-10,2.468522291482049e-10,2.748534579475351e-09,1.9255835408775223e-10,2.829288096295075e-10,1.9397315345938683e-10,2.350734766161565e-10,3.10029261786331e-09,-0.0,-0.0,0.0,0.0
258,1.5612920112779828e-11,5.994616518183323e-11,4.673572260169164e-12,2.803400046255278e-11,2.2598851224692368e-10,4.462118383135732e-10,7.789414587834738e-10,2.4160143235970355e-10,8.38887623965307e-10,2.3066208450709283e-10,4.74245838776126e-10,-0.0,-0.0,0.0,0.0
259,0.0011118078037743156,0.0001285336334075295,0.01421567076184953,0.16986881548826405,0.001315462394907378,0.06984730167055239,3.1286315303654474e-05,0.0024272701986816853,0.0001598199487112767,0.015531133156756846,0.23971611715881652,0.00012970841177235615,2.150002311287382e-06,3.245607604895895e-08,8.469447365655469e-12
260,8.706192802728563e-05,5.154434991507956e-05,0.028771026755757732,0.15095257403931928,0.000609234559960054,0.1304053796305903,8.65526325806038e-05,0.0006962964879873127,0.00013809698249565765,0.029380261315717793,0.2813579536699095,31.131716895749957,18.06758944360069,1.9998870063856127,1.999987091599128
261,-1.534598183993454e-12,5.784138279242797e-08,9.999799749000116e-08,2.3111687998698245e-06,4.822129894407196e-12,2.7690812060088245e-06,1.0485723841392597e-07,3.2875317104137435e-12,1.6269862120635392e-07,1.0000281951686705e-07,5.0802500058786486e-06,-0.0,-0.0,0.0,0.0
262,0.0008370304230285267,0.001975241435896449,0.00022268809455342005,9.043218085267691e-05,0.001166124697989854,8.531182344718366e-05,0.009607843075751056,0.0020031551210183485,0.01158308451164752,0.0013888127925432965,0.00017574400429990465,0.00011590671692394593,0.0012215057344591562,2.685064104390733e-08,2.8708071035943306e-06
263,0.027579703521844547,0.1687038158146911,6.043992397902706,9.831930931293607,0.03141701524187172,0.13772252172112945,0.1032546229247996,0.05899671876371614,0.27195843873949066,6.075409413144578,9.969653453014736,0.0049561112549747184,0.017705419973613388,4.8485774080564426e-05,0.000453472377766162
264,3.012432357955693e-12,1.106273429763756e-14,1.575017551765013e-12,2.7410140260323083e-14,8.571918051534946e-12,4.4896186578486275e-13,2.2375401548909815e-13,1.1584350409490638e-11,2.348167497867357e-13,1.014693560329996e-11,4.763720060451857e-13,-0.0,-0.0,0.0,0.0
265,1.6847666600010118e-09,-4.373823012617585e-15,2.2637285258040054e-09,-4.182987066700892e-17,2.9649191845062374e-09,7.366417487111709e-16,1.8954145909034103e-14,4.649685844507249e-09,1.458032289641652e-14,5.228647710310245e-09,6.948118780441621e-16,-0.0,-0.0,0.0,0.0
266,3.5935223248369965e-12,-3.06000174796466e-17,1.8330682895442894e-12,9.901183768052017e-15,6.816514873846971e-12,1.0288243745695433e-13,6.571394670232526e-16,1.0410037198683967e-11,6.265394495436059e-16,8.649583163391261e-12,1.1278362122500637e-13,-0.0,-0.0,0.0,0.0
267,1.3251292055948448e-05,5.7420207361355716e-05,1.0168670536420883e-05,2.1943301709089488e-05,2.7928404437625247e-05,0.00020032253475684575,0.00024272340581872216,4.117969649346991e-05,0.0003001436131801218,3.809707497405142e-05,0.0002222658364659688,1.9000018050014108e-06,1.8500171127142952e-05,6.799116825106921e-12,4.695230870765954e-10
268,-5.755730509143676e-16,1.1061760927066552e-12,-2.1143571593362213e-15,1.533580602646079e-06,3.896930030734513e-15,1.2853132407484503e-06,3.31192381528705e-12,3.3213569798201454e-15,4.418099907993705e-12,1.782572871398292e-15,2.8188938433945293e-06,-0.0,-0.0,0.0,0.0
269,4.794230059092568e-08,-2.0436130194815107e-11,2.7287657020705365e-07,1.195153964171864e-06,5.776295779829131e-08,3.3576457162269312e-06,1.5987345468980476e-10,1.05705258389217e-07,1.3943732449498965e-10,3.306395279847838e-07,4.552799680398795e-06,-0.0,-0.0,0.0,0.0
270,9.973566595601938e-08,6.64162670747389e-07,5.249611114472847e-06,5.9651017745177664e-05,9.34267419408965e-10,7.012719381290491e-05,1.636056261273209e-06,1.0066993327239984e-07,2.300218932020598e-06,5.250545381807084e-06,0.0001297782115580826,-0.0,1.0000000494736474e-07,0.0,1.7430501486614958e-14
271,3.196157356927781e-06,3.773732266912847e-05,6.096679837378909e-06,8.470452834335647e-05,1.2034368381550963e-08,8.67770910836403e-05,4.864131913976089e-05,3.208191725200032e-06,8.637864180888934e-05,6.10871420575255e-06,0.00017148161942699678,-0.0,3.2000051199919183e-06,0.0,1.4362400158063338e-11
272,-5.5255421263562e-14,3.0807084736394344e-08,-4.4382310855578485e-14,7.497295823846898e-09,1.4780076890831704e-13,1.1221576234047889e-08,4.4069794758784255e-08,9.254534764475504e-14,7.487687949517858e-08,1.0341845805273857e-13,1.8718872057894787e-08,-0.0,-0.0,0.0,0.0
273,0.00011438476553370336,1.1009229650246372e-05,0.00010389982785197904,1.0966781724717679e-05,0.00013846577252872155,7.125994006952851e-09,1.0438188987000742e-06,0.0002528505380624249,1.2053048548874918e-05,0.0002423656003807006,1.0973907718653101e-05,1.0970060170944599e-05,-0.0,2.2387636189336035e-10,1.5543122344752192e-15
274,1.1452142119633108e-16,-3.1574130559834262e-21,-2.439890354556939e-17,8.950703533575315e-15,3.325163814917036e-16,4.8872212542064664e-14,1.769860843552322e-20,4.470378026880347e-16,1.454119537953979e-20,3.0811747794613415e-16,5.782291607563996e-14,-0.0,-0.0,0.0,0.0
275,9.983436487906644e-08,4.1334096492112854e-06,5.279893928007716e-10,1.0945168844755675e-12,1.1401683244932403e-09,5.789888778757437e-12,3.2301825326081825e-06,1.0097453310053113e-07,7.363592181819469e-06,1.6681577172940115e-09,6.884405663233006e-12,-0.0,1.0000000494736474e-07,0.0,3.9968028886505635e-14
276,3.913645959800951e-12,1.4731362626213156e-10,2.3999894246181918e-11,1.3476335938676185e-13,4.753719578687012e-11,1.5926086738728296e-12,3.120272362697642e-10,5.145084174667107e-11,4.5934086253189583e-10,7.153709003305204e-11,1.727372033259592e-12,-0.0,-0.0,0.0,0.0
277,3.7067219240594587e-07,2.8311176171723044e-06,1.930628637307503e-08,-3.0995628021310233e-11,3.5946321971778066e-08,4.2449796958601584e-10,6.142505014286951e-06,4.0661851430372127e-07,8.973622631459254e-06,5.525260834485309e-08,3.9350234156470567e-10,-0.0,3.6000006483257204e-07,0.0,2.646771690706373e-13
278,1.1881636745563524e-14,-1.7800288856833967e-21,8.311646439016232e-15,2.815384280755753e-19,2.3885862820899036e-14,4.37036886565291e-18,1.4326315656436667e-19,3.576749956646256e-14,1.414831276786833e-19,3.2197509259915265e-14,4.6519072937284865e-18,-0.0,-0.0,0.0,0.0
279,0.005903585608628103,0.0006986196039169241,0.0071338436854285455,0.0006992770244122483,0.00592396542863359,2.6245109808661265e-07,1.3648748147796836e-06,0.011827551037261652,0.0006999844787317485,0.013057809114062138,0.0006995394755102625,0.0006994045263348299,1.0000000494736474e-07,9.300845242865563e-07,1.5654144647214707e-14
280,-3.702860352067873e-13,8.928117170567239e-08,-3.734665117431006e-13,8.031389777559084e-07,1.0127840753053924e-12,8.649160076206079e-07,1.362934422451795e-07,6.424980400986052e-13,2.2557461395085188e-07,6.39317563562292e-13,1.6680549853765166e-06,-0.0,-0.0,0.0,0.0
281,9.166696340994353e-07,1.5628908690086644e-07,3.73253202234512e-07,5.032859613401939e-06,2.058701212349683e-06,9.254923634044742e-06,1.6495210737215078e-07,2.9753708464491187e-06,3.212411941699887e-07,2.4319544145221062e-06,1.4287783247414706e-05,1.0000000494736474e-07,-0.0,2.4980018054066022e-14,0.0
282,1.1094705911317167e-13,7.562135913597174e-15,-1.269802614046805e-14,5.032168787104285e-11,6.432572533747705e-13,1.3756969772709726e-10,1.084223291389289e-13,7.542043124879424e-13,1.159844650525261e-13,6.305592272343026e-13,1.8789138559814014e-10,-0.0,-0.0,0.0,0.0
283,9.999633890975158e-08,6.366418106450186e-07,-3.0722861892427426e-12,1.6940975641291267e-07,8.781029150449316e-12,2.1738627729810717e-07,1.101178054827035e-06,1.000051198358735e-07,1.7378198654720532e-06,5.708742961206574e-12,3.867960337110199e-07,-0.0,1.0000000494736474e-07,0.0,1.354472090042691e-14
284,9.927312269092226e-08,3.035131331250092e-07,1.4499317537572416e-09,7.1134233479871785e-12,2.632557626902098e-09,1.7229180947955564e-11,1.1578661970458038e-06,1.0190568021479579e-07,1.4613793301708132e-06,4.082489380659341e-09,2.4342604295942748e-11,-0.0,1.0000000494736474e-07,0.0,1.4099832412739488e-14
285,0.004320851829240925,0.0018517631017936334,0.0179324469247235,0.002473483122683479,0.01733377494102199,1.0595421758400342e-05,0.0016513492550877177,0.021654626770262957,0.003503112356881247,0.035266221865745496,0.002484078544441834,0.002479371101872314,0.00017071457090316047,1.2264241747717008e-05,5.826514481999112e-08
286,2.191249243442059e-13,2.463524869197325e-13,3.5979754867705875e-13,3.8509587856401356e-16,1.5843686162748335e-12,5.081029439176005e-15,4.690859581704795e-13,1.8034935406190394e-12,7.154384450902121e-13,1.9441661649518926e-12,5.466125317740019e-15,-0.0,-0.0,0.0,0.0
287,-2.2811450455896097e-14,2.780556751256926e-11,1.0952744847086153e-14,-3.7308829301827e-16,1.078773324444114e-13,4.069719081068234e-15,1.0284906891311929e-10,8.506588198851533e-14,1.3065463642568854e-10,1.1883007729149757e-13,3.696630788049964e-15,-0.0,-0.0,0.0,0.0
288,-3.312746318243189e-15,6.714793891041396e-08,6.913547605952676e-17,2.068329721659322e-16,7.484987721092093e-15,1.1077960956363335e-14,7.551320570615853e-08,4.172241402848903e-15,1.426611446165725e-07,7.55412319715162e-15,1.1284793928529264e-14,-0.0,-0.0,0.0,0.0
289,1.975869631071915e-09,3.5144151276363655e-08,6.632761931357916e-09,6.306691377038208e-11,1.9139196050306097e-08,1.0590497239429902e-09,1.0728469472100572e-07,2.111506568137801e-08,1.4242884599736942e-07,2.577195798166401e-08,1.1221166377133719e-09,-0.0,-0.0,0.0,0.0
290,2.600725180195198e-12,-2.0244080567863916e-17,3.2480854273577636e-12,-3.8116205573813486e-19,4.694309902209943e-12,1.7420600465433273e-18,2.1388482432941866e-16,7.29503508240514e-12,1.9364074376155473e-16,7.942395329567707e-12,1.3608979908051924e-18,-0.0,-0.0,0.0,0.0
291,5.996336037845564e-07,6.784086569244857e-06,1.7997439557547567e-06,3.389266013506708e-05,1.0404168742704656e-09,2.693164758527171e-05,1.0073504474939388e-05,6.006740206137159e-07,1.6857591044184245e-05,1.8007843726710064e-06,6.082430772033879e-05,-0.0,6.000001800173254e-07,0.0,5.934142066621462e-13
292,-1.0811943141709063e-12,1.1609012997096732e-07,-5.601493923040898e-13,3.8769803116326107e-10,2.8385949913820604e-12,1.2270762079744348e-09,1.8338201242356394e-07,1.7574006772111533e-12,2.9947214239453123e-07,2.27844559907797e-12,1.6147742391376965e-09,-0.0,-0.0,0.0,0.0
293,0.6144465365318947,0.05534572573436667,0.021899718888429617,0.015698818960546132,0.20969465924059713,0.09407939575966039,3.689460622325726e-06,0.824141195772492,0.055349415194988906,0.23159437812902678,0.10977821472020652,0.055348769880790946,2.400000287847015e-07,0.0057984557305076345,1.0835776720341528e-13
294,2.9892615074098453e-12,1.7557852915295234e-10,3.981402218325276e-12,6.285890184036508e-11,4.292183145335214e-11,1.2923071287686465e-10,3.6195190121124074e-10,4.591109296076198e-11,5.375304303641931e-10,4.690323367167741e-11,1.9208961471722967e-10,-0.0,-0.0,0.0,0.0
295,7.270223345422512e-05,0.0005367166705755712,1.1328905296280995e-06,3.60292150619901e-06,3.18339190133388e-07,1.6813529222911845e-05,0.0007669919919904626,7.302057264429811e-05,0.001303708662566034,1.4512297198039527e-06,2.0416450729110857e-05,-0.0,7.284265296159153e-05,2.220446049250313e-16,1.0590133880938879e-08
296,0.0005357299540056077,8.91453165249595e-05,0.0003185439954552767,8.29832542943131e-05,0.0010294865986303161,3.0220215510813136e-05,6.118095012428142e-06,0.001565216552635931,9.52634115374399e-05,0.0013480305940856063,0.00011320346980509093,9.143417997723894e-05,3.6000006483257204e-07,1.312615938164896e-08,2.298161660974074e-13
297,-6.150886001907444e-20,3.9550044262573574e-14,-6.640105332552853e-20,1.3895977415532383e-12,2.844971534575238e-19,2.451192106932235e-12,8.055080829858118e-14,2.2298829343844933e-19,1.2010085256115474e-13,2.180961001319952e-19,3.840789848485473e-12,-0.0,-0.0,0.0,0.0
298,-2.9524100752593805e-14,1.2929954402280385e-10,-1.710797616359563e-14,1.7314587142100576e-12,2.0842265632679217e-13,8.909936560540202e-12,3.004969855470715e-10,1.7889855557419836e-13,4.2979652956987534e-10,1.9131468016319653e-13,1.0641395274750261e-11,-0.0,-0.0,0.0,0.0
299,4.9810328459058e-07,-2.913791346943614e-13,1.599882341170408e-07,-2.810158786064353e-10,5.57913463064748e-07,3.1700179307528e-08,9.149465989856772e-13,1.056016747655328e-06,6.235674642913157e-13,7.179016971817889e-07,3.1419163428921564e-08,-0.0,-0.0,8.881784197001252e-16,0.0
300,3.2332760843205484e-14,1.4448903273541882e-14,1.4598682444429437e-13,-4.544787881785485e-20,2.924921332041284e-13,2.1465274668471744e-19,2.7053758158365115e-13,3.248248940473339e-13,2.8498648485719295e-13,4.384789576484228e-13,1.692048678668626e-19,-0.0,-0.0,0.0,0.0
301,0.007394430165765985,0.050088961249291214,2.9877532113097466e-05,8.079681413506153e-06,0.006582874703616174,0.007013932665064817,0.0598202891905289,0.013977304869382139,0.10990925043982006,0.006612752235729214,0.007022012346478353,0.0008067253153812915,0.008713906041453022,1.2922670399317937e-06,0.0001081234890171201
302,-4.1921409298116623e-20,2.8255426039593377e-16,-1.2847230843916642e-19,8.448479306484294e-15,5.701742154218905e-19,2.652586379771744e-14,1.2197206666227974e-15,5.282528061237738e-19,1.5022749270187313e-15,4.41701906982724e-19,3.497434310420174e-14,-0.0,-0.0,0.0,0.0
303,3.256616359592162e-08,-6.353914443419535e-11,1.5016010352473805e-08,-6.170201618461261e-10,9.117209062383815e-08,4.4671985740974545e-09,6.164271615916504e-10,1.2373825421975977e-07,5.528880171574549e-10,1.0618810097631196e-07,3.850178412251329e-09,-0.0,-0.0,0.0,0.0
304,2.3747201636578898e-14,2.871517365154567e-11,9.999999278208515e-08,3.5715563750753487e-06,3.896747664188332e-13,2.598727929910829e-06,7.147636834163275e-11,4.134219680554121e-13,1.0019154199317841e-10,1.0000038235382302e-07,6.170284304986179e-06,-0.0,-0.0,0.0,0.0
305,0.0007200466024248192,8.705102622332496e-05,0.0008064544984683099,6.959946644497676e-05,0.0010976948893889858,0.0005099840168322716,4.849729126215262e-05,0.0018177414918138248,0.00013554831748544308,0.001904149387857268,0.000579583483277166,9.820482193572689e-05,3.6000064800080503e-06,1.3795398712268536e-08,2.573774526837269e-11
306,-1.0084716080830116e-18,3.4595722399064964e-11,-2.322082337090924e-19,6.631004328973336e-14,5.535978394324592e-18,1.3569199486415126e-13,3.788737830984702e-11,4.5275067862415805e-18,7.248310070891199e-11,5.303770160615502e-18,2.0200203815388462e-13,-0.0,-0.0,0.0,0.0
307,-4.647466984450325e-12,4.972717765334044e-10,5.128706203691215e-12,-8.655681961781304e-14,3.5939632156627937e-11,9.871693534796291e-13,2.106391219562612e-09,3.129216517217761e-11,2.6036629960960163e-09,4.106833836031915e-11,9.006125338618162e-13,-0.0,-0.0,0.0,0.0
308,-3.553276060930564e-18,1.4078306232577252e-10,-3.1439314685647333e-18,6.178484221666316e-11,9.434870669552089e-18,9.096489868211516e-11,2.0422870161811195e-10,5.881594608621521e-18,3.4501176394388447e-10,6.290939200987353e-18,1.527497408987783e-10,-0.0,-0.0,0.0,0.0
309,-2.2154917561470135e-12,1.15961613143601e-11,1.3927739133505882e-11,1.642237774602234e-14,5.3907990500220345e-11,3.320679313454994e-13,1.7452855619490467e-10,5.1692498744073336e-11,1.8612471750926476e-10,6.783572963372623e-11,3.484903090915217e-13,-0.0,-0.0,0.0,0.0
310,1.9974586803678113e-06,3.1776176996288694e-05,3.457337262574568e-06,2.9222498867865412e-05,7.102380310251991e-09,4.716743302660351e-05,3.0226541835958552e-05,2.0045610606635275e-06,6.200271883224725e-05,3.4644396428803445e-06,7.638993189446893e-05,-0.0,2.0000019999491555e-06,0.0,6.061040558336117e-12
