,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
711,3.6429125354470315e-07,9.510668799917378e-07,9.388926715269972e-08,-2.627934439203878e-10,2.2057373684809713e-07,1.4336382456281053e-09,5.112314935748136e-06,5.848649903187977e-07,6.063381815739873e-06,3.1446300400079686e-07,1.1708448017077174e-09,-0.0,3.6000006483257204e-07,0.0,2.3026025530725747e-13
712,1.592668428329645e-08,4.4088114153149295e-10,2.0801645994656924e-09,1.9146033285427874e-08,4.167134376727702e-08,5.1066499638984515e-08,4.728368918675492e-09,5.7598028050573465e-08,5.169250060206985e-09,4.375150836674271e-08,7.021253292441239e-08,-0.0,-0.0,0.0,0.0
713,-5.554174279507824e-15,4.368787950134081e-13,-3.179752147053773e-13,3.1669809609145114e-11,2.335174074428023e-12,1.794850898670562e-10,6.652559102047541e-12,2.329619900148515e-12,7.089437897060949e-12,2.017198859722646e-12,2.111548994762013e-10,-0.0,-0.0,0.0,0.0
714,4.769441162264129e-18,1.211372797850487e-12,1.44858097218973e-17,7.666475508861666e-13,2.7556589596077303e-16,1.5709516630336614e-12,2.2919677529292985e-12,2.803353371230372e-16,3.503340550779786e-12,2.900517056826703e-16,2.337599213919828e-12,-0.0,-0.0,0.0,0.0
715,1.3413287628351048e-10,-9.975751474125979e-14,-1.029865397394855e-11,9.555439749057459e-10,4.320570569024895e-10,6.837135137547268e-09,4.588500333123937e-13,5.66189933186e-10,3.5909251857113393e-13,4.21758402928541e-10,7.792679112453013e-09,-0.0,-0.0,0.0,0.0
716,3.650046922720881e-08,-4.370160435955357e-12,1.885834450385047e-08,1.015787620028655e-07,7.359560948785268e-08,4.091877220051997e-07,1.724471478383174e-11,1.100960787150615e-07,1.2874554347876382e-11,9.245395399170315e-08,5.107664840080651e-07,-0.0,-0.0,0.0,0.0
717,1.4420850665964437e-15,2.4405598710500972e-12,-5.426904223110131e-15,2.473016098005248e-13,5.065659241362044e-14,1.967193392528635e-12,8.017379838999078e-12,5.209867748021689e-14,1.0457939710049172e-11,4.522968819051031e-14,2.2144950023291595e-12,-0.0,-0.0,0.0,0.0
718,-4.654076632861571e-12,1.1718520906674376e-10,-1.9714454123593144e-11,1.9852621826239206e-08,1.0017816062433264e-10,5.585162147122999e-08,9.89647466486584e-10,9.552408399147107e-11,1.1068326755533276e-09,8.04637065007395e-11,7.57042432974692e-08,-0.0,-0.0,0.0,0.0
719,2.8922422394875375e-05,8.30855715648559e-05,6.368729404822007e-05,0.00022127953348578485,1.6753376788127185e-05,0.000732279251411836,0.0003933240139612425,4.5675799183051495e-05,0.0004764095855261165,8.044067083641202e-05,0.0009535587848976696,1.1000006049765637e-06,3.374056920660771e-05,2.3032686868873498e-12,2.0591773841616146e-09
720,8.785444723052923e-15,-1.6510567896212889e-18,8.56023079167215e-15,-2.331337433767629e-19,2.2621426830040462e-14,3.2320707016845094e-18,1.1877974355893055e-17,3.140687155309338e-14,1.0226917566271765e-17,3.118165762171261e-14,2.998936958307747e-18,-0.0,-0.0,0.0,0.0
721,-2.282924461855714e-11,1.0493333277076338e-09,6.397283021325861e-10,-4.060082597361982e-15,1.0957030649805759e-09,1.7688467128641867e-14,6.1809405816474415e-09,1.0728738203620186e-09,7.230273909355076e-09,1.7354313671131618e-09,1.3628384531279887e-14,-0.0,-0.0,0.0,0.0
722,5.863166975149032e-13,3.1653535183938177e-13,1.1714916115090243e-13,1.6559646073442405e-11,2.017593724704252e-12,4.324257219642086e-11,1.3089169607699573e-12,2.603910422219156e-12,1.6254523126093391e-12,2.134742885855155e-12,5.980221826986328e-11,-0.0,-0.0,0.0,0.0
723,4.704837243332707e-15,-2.6021433279177354e-17,1.04444789380815e-14,-1.6177172589190075e-19,2.562045713387357e-14,7.220309435311215e-19,4.550947485362147e-16,3.032529437720628e-14,4.290733152570374e-16,3.606493607195507e-14,5.602592176392209e-19,-0.0,-0.0,0.0,0.0
724,1.4022949502409896e-11,4.740779834548969e-12,7.700941440733776e-12,6.503869063276041e-12,5.552272580423466e-11,2.8822966947360272e-11,1.950893409972454e-11,6.954567530664455e-11,2.4249713934273505e-11,6.322366724496842e-11,3.532683601063631e-11,-0.0,-0.0,0.0,0.0
725,-1.1807970380561824e-09,2.918550119635273e-08,-1.6551678873601495e-09,1.6507389072814257e-07,8.484452366484015e-09,6.153083164587715e-07,1.689067648461664e-07,7.303655328427833e-09,1.980922660425191e-07,6.8292844791238655e-09,7.803822071869141e-07,-0.0,-0.0,0.0,0.0
726,-9.436882153513291e-17,7.691436030078203e-14,-1.2629090600351041e-16,1.759018304416917e-12,6.145303976124062e-16,5.3568515142140566e-12,3.6669278820011627e-13,5.2016157607727345e-16,4.436071485008983e-13,4.882394916088958e-16,7.115869818630973e-12,-0.0,-0.0,0.0,0.0
727,2.7608582603194603e-13,-2.4165008603351022e-17,8.405030759742488e-14,-5.319252124968203e-15,8.920822179242418e-13,7.717682714463146e-14,1.8281500720482476e-16,1.1681680439561878e-12,1.5864999860147374e-16,9.761325255216667e-13,7.185757501966327e-14,-0.0,-0.0,0.0,0.0
728,1.4210877567559128e-08,7.826906470378833e-11,3.279945703569172e-05,0.0005101079975080869,2.632731665919751e-08,0.00037132676459730404,7.261485131595111e-10,4.053819422675664e-08,8.044175778632993e-10,3.282578435225085e-05,0.0008814347621053908,-0.0,-0.0,0.0,0.0
729,3.858293584186365e-10,-5.498350476971529e-14,4.710474226624401e-10,-2.3472227384607535e-12,1.0598183544442304e-09,3.105712973314918e-11,2.1249444284103183e-13,1.4456477128628667e-09,1.5751093807131658e-13,1.5308657771066704e-09,2.8709906994688432e-11,-0.0,-0.0,0.0,0.0
730,3.5120094956802287e-09,-2.838394182743567e-11,1.8896909840851295e-10,5.125293820172077e-08,6.793687101409246e-09,2.033265348698231e-07,3.2460058882021146e-10,1.0305696597089475e-08,2.9621664699277584e-10,6.98265619981776e-09,2.545794730715439e-07,-0.0,-0.0,0.0,0.0
731,1.20923671887983e-09,-1.0215392803202803e-09,3.948925237949645e-08,-1.006312372440194e-08,5.365720594755591e-07,1.6478827502567918e-07,5.178367337607425e-07,5.377812961944389e-07,5.168151944804222e-07,5.760613118550555e-07,1.5472515130127725e-07,-0.0,-0.0,8.881784197001252e-16,8.881784197001252e-16
732,7.824861619000222e-08,2.1496763978982325e-10,3.525163886569383e-08,-9.25985639686277e-10,1.8521813345907978e-07,7.868315987563809e-09,2.1032319625862596e-09,2.6346674964908206e-07,2.3181996023760825e-09,2.2046977232477364e-07,6.942330347877532e-09,-0.0,-0.0,0.0,0.0
733,5.089572851548547e-13,-1.1372693937238308e-14,4.020444363388823e-14,-1.0026959729734884e-15,3.9739836243242904e-12,3.0765776404949553e-12,1.0060398997114788e-13,4.482940909479146e-12,8.923129603390958e-14,4.014188067958178e-12,3.075574944521981e-12,-0.0,-0.0,0.0,0.0
734,4.168992977045676e-13,2.7501101444922013e-12,3.571674953399241e-13,9.474455467451655e-13,1.7148819684054114e-12,4.769437594937384e-12,1.1344940624140389e-11,2.1317812661099793e-12,1.4095050768632588e-11,2.0720494637453353e-12,5.71688314168255e-12,-0.0,-0.0,0.0,0.0
735,-4.948462429572974e-13,3.533088127768874e-11,-1.0823526156701285e-12,4.615107674751163e-09,5.3222286841395845e-12,1.0778955041005804e-08,2.0417047253342137e-10,4.827382441182286e-12,2.3950135381111015e-10,4.239876068469456e-12,1.5394062715756967e-08,-0.0,-0.0,0.0,0.0
736,-5.173696111424962e-12,6.5557096935022525e-09,-4.574278929662712e-12,6.187739789452618e-09,2.2034370936158494e-11,1.4869945826454867e-08,1.702972405243879e-08,1.6860674824733533e-11,2.358543374594104e-08,1.7460092006495783e-11,2.1057685615907482e-08,-0.0,-0.0,0.0,0.0
737,0.9389975432004023,0.6457053597969216,0.7058492715887388,0.5409514444468783,0.6666661490567574,0.3584073858103132,0.2716825755905843,1.6056636922571597,0.9173879353875057,1.372515420645496,0.8993588302571917,0.9533663673524799,0.08025790582699811,0.7553647177443412,0.011895497797450028
738,1.9679100453501825e-09,-2.8679614881365105e-12,4.221943755570575e-09,-4.173012128070148e-15,6.575379868188771e-09,1.4666908070697794e-14,1.2683608525501979e-11,8.543289913538954e-09,9.815647037365471e-12,1.0797323623759345e-08,1.0493895942627642e-14,-0.0,-0.0,0.0,0.0
739,5.40193216732797e-11,2.7724368904965778e-08,1.8882596643547292e-10,7.883694068514747e-08,6.188582721782668e-10,1.4853182797433292e-07,5.423793370391353e-08,6.728775938515465e-10,8.19623026088793e-08,8.076842386137397e-10,2.2736876865948043e-07,-0.0,-0.0,0.0,0.0
740,8.094652833232882e-14,-3.30124698419075e-14,1.3552982389298582e-13,3.5871437972578946e-13,2.945724437644895e-12,2.2430106062920435e-12,1.3492452419969927e-12,3.0266709659772236e-12,1.3162327721550855e-12,3.081254261537881e-12,2.6017249860178333e-12,-0.0,-0.0,0.0,0.0
741,1.1462486980551874e-08,-2.39679683318037e-13,1.3710063095487675e-08,-2.0270807355162626e-13,1.3855381443679591e-08,7.18064188483881e-13,9.038549584370763e-13,2.531786842423147e-08,6.641752751190393e-13,2.756544453916727e-08,5.153561149322547e-13,-0.0,-0.0,0.0,0.0
742,2.3472825880995517e-18,2.2112895229385664e-18,6.225578219896068e-18,-1.8866518756435224e-22,2.2286795864949638e-17,1.623427696936051e-21,1.326025241365141e-17,2.4634078453049192e-17,1.5471541936589978e-17,2.8512374084845703e-17,1.434762509371699e-21,-0.0,-0.0,0.0,0.0
743,4.940226558771487e-15,1.738636929963589e-14,-5.668247536249563e-15,8.767184048616488e-13,5.5283465890342e-14,4.865468951549422e-12,8.366986890585786e-14,6.022369244911348e-14,1.0105623820549376e-13,4.961521835409244e-14,5.742187356411072e-12,-0.0,-0.0,0.0,0.0
744,2.095220779455107e-06,9.789085468460714e-08,7.881058230962247e-07,8.117707796242618e-08,2.9700235983874974e-06,1.6882018718843388e-07,5.933819749272989e-08,5.065244377842605e-06,1.572290520743085e-07,3.758129421483722e-06,2.499972650478315e-07,1.0000000494736474e-07,-0.0,1.9984014443252818e-14,0.0
745,7.94614963475415e-09,1.0834748712550134e-10,5.5720729728341744e-08,-1.5579671542027537e-14,7.083694644250087e-08,3.695496156643108e-14,5.201203196799895e-08,7.878309607725503e-08,5.212037945512446e-08,1.2655767617084263e-07,2.137529002440354e-14,-0.0,-0.0,0.0,0.0
746,-6.197079343393647e-14,9.960604043792264e-13,4.760868326512579e-13,-4.5531093133976865e-22,7.056046221862411e-13,1.5800587622864007e-21,1.024483958814837e-11,6.436338287523047e-13,1.1240899992527595e-11,1.1816914548374993e-12,1.124747830946632e-21,-0.0,-0.0,0.0,0.0
747,2.7449821744735216e-07,-1.0435874845669468e-10,7.779449172754666e-08,-5.7953948987354226e-08,5.988624565260293e-07,1.1904853557075317e-06,3.321495729843354e-10,8.733606739733814e-07,2.2779082452764079e-10,6.766569481505474e-07,1.1325314067201776e-06,-0.0,-0.0,1.1102230246251565e-15,0.0
748,-9.517889384658237e-11,9.649648903312571e-09,2.3960402144730463e-07,1.6359889890977504e-06,2.0827754113889667e-09,3.6652030975735287e-06,5.020703079186543e-08,1.987596517542384e-09,5.9856679695178e-08,2.4168679683813244e-07,5.301192086671278e-06,-0.0,-0.0,0.0,0.0
749,-7.710118872737718e-17,7.784789418407825e-13,-1.1502017482906154e-16,2.2713688626722016e-11,4.632930286076355e-16,5.0229132056201146e-11,2.5730952556720167e-12,3.8619183988025834e-16,3.3515741975127996e-12,3.4827285377857394e-16,7.294282068292315e-11,-0.0,-0.0,0.0,0.0
750,3.628341766041696e-15,-3.1145018993322015e-17,-2.5321826231466573e-15,2.823957892703808e-13,2.5836095652206006e-14,1.837100014474311e-12,2.7602998133285487e-16,2.94644374182477e-14,2.4488496233953286e-16,2.330391302905935e-14,2.119495803744692e-12,-0.0,-0.0,0.0,0.0
751,-3.654410548985049e-12,1.101063787194219e-09,-2.233210308399352e-12,4.0027901081894285e-09,2.5574867119357326e-11,1.092756822045967e-08,4.355599215913221e-09,2.1920456570372276e-11,5.456663003107439e-09,2.334165681095797e-11,1.4930358328649098e-08,-0.0,-0.0,0.0,0.0
752,6.473289416079986e-14,7.917562056676818e-12,2.4829303649772466e-13,5.0252823610309574e-12,3.0270102947192873e-12,2.4691810606903687e-11,2.8586028124547185e-11,3.091743188880087e-12,3.650359018122401e-11,3.2753033312170122e-12,2.971709296793465e-11,-0.0,-0.0,0.0,0.0
753,9.478641159445737e-08,1.3710705423345326e-07,5.135563107480802e-09,-2.5375384741935677e-10,3.3292400835908585e-08,2.117820490486802e-09,1.1436065636511489e-06,1.2807881232733742e-07,1.280713617884602e-06,3.842796394338938e-08,1.8640666430674455e-09,-0.0,1.0000000494736474e-07,0.0,1.3988810110276972e-14
754,1.0069554713510549e-07,7.876867726741063e-08,2.614922431226076e-07,-4.144658596429267e-09,4.739871968249803e-07,7.286615770680998e-08,8.941182229342796e-07,5.746827439600858e-07,9.728869002016904e-07,7.354794399475878e-07,6.872149911038071e-08,-0.0,-0.0,4.440892098500626e-16,2.6645352591003757e-15
755,1.2520141739861202e-17,-3.4731837359674164e-19,5.092911668950301e-18,1.940711796279135e-14,1.3599460646103923e-16,7.675397106057511e-14,8.69674318790705e-18,1.4851474820090048e-16,8.349424814310306e-18,1.410875181299895e-16,9.616108902336645e-14,-0.0,-0.0,0.0,0.0
756,-9.281170327278602e-15,1.753498514421408e-12,-8.13703675218412e-15,4.715691181532274e-14,3.494577787252922e-13,8.967909894080719e-13,5.244486805358437e-12,3.4017660839801355e-13,6.9979853197798436e-12,3.4132074197310803e-13,9.439479012233947e-13,-0.0,-0.0,0.0,0.0
757,7.148521069278553e-10,-3.579044962094909e-14,7.656765231374836e-10,-5.077903854049224e-14,1.4162613357139308e-09,2.235117836163758e-13,1.621804655482026e-13,2.1311134426417863e-09,1.2639001592725347e-13,2.1819378588514146e-09,1.7273274507588354e-13,-0.0,-0.0,0.0,0.0
758,9.984885791194796e-08,7.0632535152731e-07,7.319366146298211e-11,6.876841808219361e-10,1.3668980844083876e-09,4.133231190123368e-09,1.6806884443991025e-06,1.0121575589332781e-07,2.387013795926412e-06,1.4400917458713694e-09,4.820915370945304e-09,-0.0,1.0000000494736474e-07,0.0,1.9539925233402755e-14
759,-4.951021109977233e-16,3.327795181237396e-11,-1.35844657870763e-16,2.5398301541935228e-09,7.096216515085279e-15,3.584230838148513e-09,8.026147167051005e-11,6.601114404087557e-15,1.1353942348288399e-10,6.960371857214516e-15,6.124060992342036e-09,-0.0,-0.0,0.0,0.0
760,1.625293071872786e-16,-6.6905794651724665e-19,4.854658238773828e-16,-2.0984986610129947e-22,9.535987407168235e-16,8.590046603057415e-22,1.1222486215899482e-17,1.116128047904102e-15,1.0553428269382234e-17,1.4390645645942065e-15,6.491547942044419e-22,-0.0,-0.0,0.0,0.0
761,3.520623730290341e-17,8.672160425655126e-14,4.371710075249743e-16,2.1849991261405915e-14,2.3030815107009286e-15,9.089146747330077e-14,1.9682981236733308e-13,2.3382877480038324e-15,2.8355141662388435e-13,2.7402525182259033e-15,1.1274145873470667e-13,-0.0,-0.0,0.0,0.0
762,4.3457495506039076e-13,-2.4668517038697926e-17,2.9314671294444145e-13,-4.396393682808138e-16,1.3640136818283786e-12,2.5369144652349776e-15,1.8950019419914805e-16,1.7985886368887692e-12,1.6483167716045013e-16,1.6571603947728201e-12,2.0972750969541636e-15,-0.0,-0.0,0.0,0.0
763,1.7201196035665494e-14,-7.988872439328114e-18,3.849717336964431e-14,-4.3414171382126315e-22,6.490315554606973e-14,1.3385307158061467e-21,6.978477772947239e-17,8.210435158173522e-14,6.179590529014427e-17,1.0340032891571404e-13,9.043890019848835e-22,-0.0,-0.0,0.0,0.0
764,0.00039037848474609606,0.002024109721261626,0.0033398386756703685,0.026822712240784426,8.26193367660402e-05,0.02234921327797319,0.0031238511574110065,0.0004729978215121407,0.00514796087867262,0.0034224580124363837,0.04917192551875759,6.300019845097977e-06,0.00034863076464334056,7.357625619874852e-11,2.430025778377143e-07
765,2.065453863203901e-15,-1.8152319436534008e-18,4.182181804500087e-15,-2.7364714287467355e-21,1.049490548784415e-14,9.873126706718624e-21,1.1258498479670175e-17,1.2560359351048053e-14,9.443266536016773e-18,1.4677087292344238e-14,7.136655277971889e-21,-0.0,-0.0,0.0,0.0
766,-2.9604093245168894e-18,4.7102007193413806e-17,-5.765257682376513e-18,3.1188733082495707e-16,1.1457071955001498e-16,3.1097820352028744e-15,8.374184111469059e-16,1.116103102254981e-16,8.845204183403195e-16,1.0880546186763848e-16,3.4216693660278313e-15,-0.0,-0.0,0.0,0.0
767,3.20327609479107e-07,2.457785868885237e-07,3.2082556865269013e-06,6.380204355336229e-06,7.909882534863169e-06,6.290576710009182e-05,2.296785820298791e-06,8.230210144310301e-06,2.5425644071252255e-06,1.111813822145766e-05,6.928597145538587e-05,5.000001249589083e-07,1.0000000494736474e-07,5.018208071305708e-13,2.4424906541753444e-14
768,-3.004594487794165e-13,7.316387875912013e-10,-3.202373124191028e-13,6.429518632745102e-09,1.5020243048951486e-12,1.3363776107129727e-08,2.1114448889533894e-09,1.2015648561157315e-12,2.843083676544591e-09,1.1817869924760456e-12,1.9793294739874827e-08,-0.0,-0.0,0.0,0.0
769,2.272275851467744e-09,-3.0152888819826305e-11,1.3795424501471099e-09,-7.120630900271556e-12,1.123997430297202e-08,1.2901819541618027e-09,1.795161625046421e-10,1.3512250154439766e-08,1.4936327368481576e-10,1.261951675311913e-08,1.2830613232615312e-09,-0.0,-0.0,0.0,0.0
770,9.640152062586611e-11,9.836576787279378e-10,1.0044005551992956e-09,1.578505227457583e-07,1.2928096429787956e-08,4.4601534562533247e-07,1.826150746008227e-08,1.3024497950413824e-08,1.9245165138810212e-08,1.3932496984987254e-08,6.038658683710908e-07,-0.0,-0.0,0.0,0.0
771,2.9372232301493327e-10,8.715606060967655e-10,6.110112773814517e-10,3.2204301352577152e-09,1.0597998114890903e-09,1.2388862356718742e-08,4.530425238160538e-09,1.3535221345040235e-09,5.401985844257305e-09,1.670811088870542e-09,1.5609292491976454e-08,-0.0,-0.0,0.0,0.0
772,1.0345516767087957e-14,-8.447435169722792e-16,6.82804902805265e-14,-6.059617022535163e-21,1.40281970822415e-13,1.8724389214332794e-20,1.434157498201761e-14,1.5062748758950295e-13,1.3496831465045332e-14,2.085624611029415e-13,1.2664772191797632e-20,-0.0,-0.0,0.0,0.0
773,8.93861401253262e-10,9.244131919063989e-10,2.9301202513936166e-08,-1.5441145690257256e-11,7.32177764265539e-08,7.507688135832213e-10,7.243550791712523e-08,7.411163782780717e-08,7.335992110903165e-08,1.0251897894049006e-07,7.35327667892964e-10,-0.0,-0.0,0.0,0.0
774,6.831229447836267e-09,-1.7694093093076706e-10,4.4432442499335275e-09,-2.3527787981293714e-10,3.183106639809037e-08,1.968057463806205e-08,1.3720433236080335e-09,3.866229584592664e-08,1.195102392677266e-09,3.6274310648023904e-08,1.944529675824911e-08,-0.0,-0.0,0.0,0.0
775,5.161572529431881e-14,2.31888161960955e-12,-5.778744285299295e-14,1.4485896563554413e-12,8.127946684602885e-13,1.2258085749360221e-11,1.0647855631193591e-11,8.644103937546072e-13,1.296673725080314e-11,7.550072256072954e-13,1.3706675405715663e-11,-0.0,-0.0,0.0,0.0
776,2.319629158309246e-16,-6.176451263955399e-17,2.296888911797359e-15,-2.1059928165820122e-20,6.956560968805797e-15,8.954865773126811e-20,3.076078570556468e-15,7.188523884636719e-15,3.0143140579169137e-15,9.253449880603154e-15,6.848872956544803e-20,-0.0,-0.0,0.0,0.0
777,5.817012437312411e-11,-8.480728655966704e-15,2.7785219322249312e-11,1.9082122661522654e-11,1.6976762201872823e-10,5.907168479529397e-11,3.326092720133315e-14,2.2793774639185233e-10,2.4780198545366446e-14,1.9755284134097753e-10,7.815380745681662e-11,-0.0,-0.0,0.0,0.0
778,-4.77937945424986e-17,1.5270996524322953e-16,2.696548829322002e-16,9.827516494022312e-18,2.446884608681997e-15,3.6936933252802694e-16,5.358442290567947e-15,2.399090814139498e-15,5.511152255811178e-15,2.7165394916141966e-15,3.7919684902204924e-16,-0.0,-0.0,0.0,0.0
779,9.203140400868064e-10,-3.194974328731292e-13,9.628156761274495e-10,-1.3378669619657315e-13,2.4409418565941765e-09,5.5200981366336095e-12,3.0570315914717623e-12,3.3612558966809833e-09,2.737534158598633e-12,3.4037575327216263e-09,5.3863114404370355e-12,-0.0,-0.0,0.0,0.0
780,-3.742557683237545e-13,7.770783241078086e-11,-5.773489406964608e-13,6.5941225104209905e-09,2.2443839894422133e-12,1.363387269539778e-08,3.686737563369129e-10,1.8701282211184582e-12,4.4638158874769385e-10,1.6670350487457524e-12,2.022799520581877e-08,-0.0,-0.0,0.0,0.0
781,2.8616732733631474e-13,-4.480250900669226e-17,2.4411505625458614e-13,-5.888026726673157e-16,9.499080121797078e-13,2.5922042013257805e-14,2.877228094587563e-16,1.2360753395160228e-12,2.42920300452064e-16,1.1940230684342938e-12,2.5333239340590486e-14,-0.0,-0.0,0.0,0.0
782,1.3655601179045787e-09,-1.8318679948290133e-12,5.819843122304359e-09,-2.881358476096185e-18,4.767961165889011e-09,6.9140678921983804e-18,8.291148244169563e-12,6.13352128379359e-09,6.459280249340549e-12,1.058780428819337e-08,4.0327094161021946e-18,-0.0,-0.0,0.0,0.0
783,7.277384567514905e-08,2.256851032968377e-11,1.4028337959669342e-08,2.7104098600910827e-09,8.766914540301262e-08,1.432528832390388e-08,7.188812512603047e-11,1.6044299107816166e-07,9.445663545571424e-11,1.0169748336268198e-07,1.703569818399496e-08,-0.0,-0.0,0.0,0.0
784,7.693724247684297e-16,-6.10123355866933e-18,5.067311494097571e-16,-1.5371155862515362e-17,4.439820972723391e-15,6.332728651125046e-16,8.17190917673979e-17,5.209193397491822e-15,7.561785820872856e-17,4.9465521221331496e-15,6.179017092499894e-16,-0.0,-0.0,0.0,0.0
785,-9.863844187847561e-14,1.9623701678122937e-11,-1.8646534581163577e-13,4.650960061640671e-09,6.650542282268447e-13,9.66022975508848e-09,9.766703837914465e-11,5.664157863483689e-13,1.172907400572676e-10,4.785888824152087e-13,1.431118981672915e-08,-0.0,-0.0,0.0,0.0
786,2.0554226133395104e-16,1.780375534974769e-18,6.072792297145945e-17,4.1368297622785836e-15,5.279796495983372e-16,1.6862987166074547e-14,2.00964149428371e-17,7.335219109322883e-16,2.1876790477811863e-17,5.887075725697967e-16,2.099981692835313e-14,-0.0,-0.0,0.0,0.0
787,5.921485485078942e-16,-1.9849730778335426e-19,inf,-2.282539023625148e-26,2.6340200100979873e-15,6.563408266985001e-26,1.7481955777131337e-18,3.2261685586058816e-15,1.5496982699297792e-18,inf,4.280869243359854e-26,-0.0,-0.0,0.0,0.0
788,1.2516016606741346e-06,2.6864380489709926e-06,0.00013028703405051066,0.0007824886977760541,2.1145853909528454e-06,0.0013049848272674866,2.362306213602767e-05,3.3661870516286634e-06,2.6309500184984182e-05,0.00013240161944143368,0.002087473525043493,1.0000000494736474e-07,1.6700013944052054e-06,2.55351295663786e-14,5.505595979116151e-12
789,3.025858148620781e-11,-3.033330660085486e-14,-2.922659695707352e-11,2.5131217000082825e-08,1.1477065173136253e-10,7.230161540950582e-08,1.5029641510750864e-13,1.4502923321757035e-10,1.1996310850665375e-13,8.554405477428904e-11,9.743283240958864e-08,-0.0,-0.0,0.0,0.0
790,-1.3714228407972597e-12,2.302168870791086e-10,-2.3786294125811538e-12,1.8225889841212914e-07,1.1192425755174711e-11,2.39684485643844e-07,1.0668076369711462e-09,9.821002914377451e-12,1.2970245240502547e-09,8.81379634259356e-12,4.2194338405597313e-07,-0.0,-0.0,0.0,0.0
791,2.153544193168681e-13,-3.423502916228547e-14,-6.889019799562748e-13,6.865635597729816e-10,3.2880623911539017e-12,2.3089267150379785e-09,6.667083212505356e-13,3.50341681047077e-12,6.324732920882502e-13,2.5991604111976266e-12,2.99549027481096e-09,-0.0,-0.0,0.0,0.0
792,-4.0030587147585383e-16,4.4320785842437845e-11,-5.293391933358636e-16,2.252064692658788e-09,1.370976734359853e-15,3.338405837087888e-09,1.0047432970072832e-10,9.70670862883999e-16,1.4479511554316617e-10,8.416375410239894e-16,5.590470529746676e-09,-0.0,-0.0,0.0,0.0
793,7.097531156778805e-09,1.214387945944243e-10,1.3600721934482186e-08,-7.310760663520333e-16,1.2473589656512933e-08,2.3101031297329757e-15,1.4438448842084938e-09,1.957112081329174e-08,1.5652836788029181e-09,2.6074311590995116e-08,1.579027063380943e-15,-0.0,-0.0,0.0,0.0
794,1.2469899913337055e-14,1.3961297464965693e-12,-2.2476467704410342e-14,3.697617304553105e-12,3.476361893194283e-13,2.1407361805447662e-11,9.777414447024854e-12,3.601060892327653e-13,1.1173544193521422e-11,3.2515972161501794e-13,2.5104979110000766e-11,-0.0,-0.0,0.0,0.0
795,5.854298777006862e-09,-4.5453242823928575e-13,1.200554663974535e-08,-9.437748308575378e-19,1.0958012650624822e-08,1.9255796956094186e-18,1.5789195961736694e-12,1.6812311427631682e-08,1.1243871679343836e-12,2.2963559290370168e-08,9.818048647518808e-19,-0.0,-0.0,0.0,0.0
796,1.2062288737657936e-13,-1.4285904896478457e-15,1.3122090978183525e-13,1.1273965632976225e-14,8.492964991359395e-13,8.068044052282388e-14,1.1670296479328332e-14,9.699193865125188e-13,1.0241705989680489e-14,9.805174089177747e-13,9.195440615580011e-14,-0.0,-0.0,0.0,0.0
797,2.8174824854534414e-18,4.037949840965968e-16,7.524572437772792e-19,-1.0126957852865538e-19,1.3559281316231751e-17,3.481094802824719e-18,1.1694254117179623e-15,1.637676380168519e-17,1.5732203958145593e-15,1.431173856000903e-17,3.379825224296064e-18,-0.0,-0.0,0.0,0.0
798,-1.887478268957556e-15,3.798883274878184e-11,-2.50374902662524e-15,1.995885723281593e-09,7.89846535580198e-15,2.989917309987734e-09,9.230999370271117e-11,6.010987086844423e-15,1.30298826451493e-10,5.3947163291767385e-15,4.9858030332693275e-09,-0.0,-0.0,0.0,0.0
799,1.6707471553279014e-11,-3.182870447092586e-14,2.0115757928687856e-11,-8.412465606153929e-15,6.519190447871507e-11,3.868371391511731e-14,1.765233999695639e-13,8.189937603199409e-11,1.4469469549863805e-13,8.530766240740294e-11,3.027124830896338e-14,-0.0,-0.0,0.0,0.0
800,-1.4386354083709236e-13,3.6265328480543057e-09,-1.5051890948831769e-13,1.3930677718877477e-08,5.721453413101465e-13,2.4909209570257595e-08,7.569251731527952e-09,4.2828180047305426e-13,1.1195784579582257e-08,4.2162643182182894e-13,3.883988728913507e-08,-0.0,-0.0,0.0,0.0
801,4.9295566801483625e-14,-1.2844769206194128e-19,3.3913929005145566e-14,-1.1461244194993962e-16,8.428926943361816e-14,4.9477870766598584e-15,2.3475586473381682e-18,1.3358483623510176e-13,2.2191109552762274e-18,1.1820319843876374e-13,4.83317463470992e-15,-0.0,-0.0,0.0,0.0
802,6.826818412076067e-12,5.5101514092211733e-11,7.202624558249091e-11,4.743726839019022e-10,5.212499201341751e-10,3.1774118650400335e-09,9.197162472901209e-10,5.280767385462511e-10,9.748177613823326e-10,5.93276165716666e-10,3.6517845489419357e-09,-0.0,-0.0,0.0,0.0
803,-4.095714465824154e-14,8.279240427651491e-11,-2.546811509008671e-13,4.3956635787180304e-09,1.053691965650011e-12,8.798138026114714e-09,3.0226965281797865e-10,1.0127348209917697e-12,3.850620570944935e-10,7.990108147491441e-13,1.3193801604832745e-08,-0.0,-0.0,0.0,0.0
