,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
1036,-2.8014876592939347e-16,4.295074818117313e-12,1.2461754416212252e-15,1.1390281623316948e-11,9.660266756918317e-16,1.5685356441434266e-11,-0.0,-0.0,0.0,0.0
1037,5.205269787670958e-10,3.673372483388453e-10,1.314872612095305e-09,2.608762251794615e-09,1.835399590862401e-09,2.9760995001334606e-09,-0.0,-0.0,0.0,0.0
1038,1.3831222427057455e-16,1.27880718533993e-14,2.7135967654388465e-14,1.5996032385448227e-13,2.727427987865904e-14,1.727483957078816e-13,-0.0,-0.0,0.0,0.0
1039,1.585698298731364e-13,-2.927881422316151e-17,4.958626933837213e-13,3.191071486638063e-16,6.544325232568576e-13,2.8982833444064484e-16,-0.0,-0.0,0.0,0.0
1040,1.623430045011979e-13,1.101623602082607e-13,1.7783311514160207e-12,1.3774409482821058e-12,1.9406741559172188e-12,1.4876033084903665e-12,-0.0,-0.0,0.0,0.0
1041,1.9065572764589009e-10,2.0993946051177406e-11,1.3342199391803153e-08,1.2148944697200737e-08,1.3532855119449042e-08,1.2169938643251912e-08,-0.0,-0.0,0.0,0.0
1042,1.2499189978344482e-10,-5.6395101265371095e-14,2.675392823255618e-10,3.8558401851225874e-13,3.9253118210900665e-10,3.2918891724688763e-13,-0.0,-0.0,0.0,0.0
1043,1.977030115244127e-09,-6.632946327647993e-14,3.4372676014256157e-09,3.25041604245896e-13,5.414297716669743e-09,2.5871214096941605e-13,-0.0,-0.0,0.0,0.0
1044,1.7581787439197882e-05,3.953125298745428e-06,0.00026108529388093547,0.00020344555064943194,0.00027866708132018336,0.00020739867594828364,11.022183188298534,10.99822210933401,1.999925850137558,1.9999329377202049
1045,-4.167267583086262e-13,2.4819235852904355e-10,2.3746214503037783e-12,9.100800789245218e-10,1.9578946919951516e-12,1.1582724374535653e-09,-0.0,-0.0,0.0,0.0
1046,3.3807585537432795e-11,1.849275596906897e-12,9.771974651890209e-11,1.0019584558944389e-11,1.315273320563349e-10,1.1868860155851286e-11,-0.0,-0.0,0.0,0.0
1047,9.107068865264533e-11,-2.0883106602291574e-12,5.895537022376801e-10,1.5702441906511923e-11,6.806243908903254e-10,1.3614131246282767e-11,-0.0,-0.0,0.0,0.0
1048,-1.637484590460236e-14,1.8245753462826685e-12,1.5824726455527542e-13,1.140746857254921e-11,1.4187241865067306e-13,1.3232043918831878e-11,-0.0,-0.0,0.0,0.0
1049,8.132315993825393e-11,4.271898271076932e-15,2.565231158467919e-10,9.536788511722793e-12,3.378462757850457e-10,9.54106040999387e-12,-0.0,-0.0,0.0,0.0
1050,1.683130532385055e-19,1.6594977965466157e-19,8.462305196506184e-19,1.5686108111723339e-18,1.0145435728891237e-18,1.7345605908269954e-18,-0.0,-0.0,0.0,0.0
1051,1.2915283440968725e-16,-1.279458496259566e-18,8.795408867615231e-16,1.696229765693247e-17,1.0086937211712101e-15,1.568283916067291e-17,-0.0,-0.0,0.0,0.0
1052,-1.94425616999872e-11,3.8451489274483725e-09,1.28271438278145e-10,1.4911405306471165e-08,1.088288765781578e-10,1.875655423391954e-08,-0.0,-0.0,0.0,0.0
1053,2.2626662111720644e-11,1.237116711563818e-10,8.871335641266281e-10,1.0937324767094834e-09,9.097602262383488e-10,1.217444147865865e-09,-0.0,-0.0,0.0,0.0
1054,2.5620432641713182e-14,-2.214657103997895e-17,6.512151618285394e-14,5.331637699542047e-16,9.074194882456711e-14,5.110171989142257e-16,-0.0,-0.0,0.0,0.0
1055,1.5666133686050766e-11,5.910910884608964e-12,2.1545041222720498e-10,8.827584525991644e-11,2.3111654591325575e-10,9.41867561445254e-11,-0.0,-0.0,0.0,0.0
1056,1.0284031247923023e-07,1.5194955585711173e-06,1.773778680434017e-08,2.451787621686997e-06,1.2057809918054187e-07,3.9712831802581155e-06,-0.0,1.0000000494736474e-07,0.0,3.2307490016592055e-14
1057,5.493077065127584e-11,-4.297761925700435e-13,2.7646197155957525e-10,6.142609796510791e-12,3.3139274221085095e-10,5.712833603940748e-12,-0.0,-0.0,0.0,0.0
1058,4.76693710321582e-14,8.814043548152484e-16,1.7302610894905323e-13,7.3223189079044e-15,2.206954799812114e-13,8.203723262719646e-15,-0.0,-0.0,0.0,0.0
1059,6.35995467136149e-12,-1.7252347304522152e-16,1.701415137157185e-11,6.342730008695863e-16,2.337410604293334e-11,4.617495278243649e-16,-0.0,-0.0,0.0,0.0
1060,-6.519728238748069e-14,8.261446434720338e-12,5.917368924341166e-13,4.4693244498682306e-11,5.265396100466358e-13,5.2954690933402644e-11,-0.0,-0.0,0.0,0.0
1061,-3.974313238564108e-12,1.2505176290052154e-09,2.918356847061433e-11,4.715233284068035e-09,2.520925523205022e-11,5.965750913073251e-09,-0.0,-0.0,0.0,0.0
1062,-1.3955380842877432e-11,2.0345474055097824e-09,1.0966204599718955e-10,9.210900090984873e-09,9.570666515431213e-11,1.1245447496494655e-08,-0.0,-0.0,0.0,0.0
1063,1.2364610225646713e-13,7.478271255518862e-14,4.1883388090659536e-13,2.7642328294284257e-13,5.424799831630625e-13,3.512059954980312e-13,-0.0,-0.0,0.0,0.0
1064,2.872060898655899e-11,-1.4416156635292534e-12,2.459921865744449e-10,1.45963538373446e-11,2.747127955610039e-10,1.3154738173815347e-11,-0.0,-0.0,0.0,0.0
1065,2.6502487238367453e-17,-4.030882808446681e-19,2.7859927147239884e-16,1.0732437476332875e-17,3.051017587107663e-16,1.0329349195488205e-17,-0.0,-0.0,0.0,0.0
1066,-1.183853156536182e-15,1.0055725575420249e-11,4.862504303069876e-15,3.054567850249191e-11,3.678651146533695e-15,4.0601404077912165e-11,-0.0,-0.0,0.0,0.0
1067,8.57324667611057e-08,3.6415037091367025e-07,1.2557590922364526e-07,2.330103643407869e-06,2.1130837588172243e-07,2.6942540143215392e-06,-0.0,1.0000000494736474e-07,0.0,2.942091015256665e-14
1068,2.64007299735389e-05,0.0001548214662172812,5.301807381073675e-07,0.00030662668252000894,2.693091071158349e-05,0.00046144814873729005,-0.0,2.6600353786261567e-05,8.881784197001252e-16,1.4115186797170054e-09
1069,1.395934027024366e-14,6.17717179977009e-14,5.363367170290398e-13,4.100664119926734e-13,5.502960572992834e-13,4.718381299903742e-13,-0.0,-0.0,0.0,0.0
1070,-1.8332602026958967e-17,1.3267456677673524e-13,5.197298635134722e-16,4.595419847002839e-13,5.013972614865132e-16,5.922165514770192e-13,-0.0,-0.0,0.0,0.0
1071,1.0308089117327198e-07,-1.3323478536568442e-11,1.7610107173469686e-07,8.929364034953209e-11,2.7918196290796883e-07,7.597016181296363e-11,-0.0,-0.0,0.0,0.0
1072,3.3860125629797957e-12,1.1030208964947511e-10,1.0980104891819513e-11,2.471676115225616e-10,1.4366117454799309e-11,3.574697011720367e-10,-0.0,-0.0,0.0,0.0
1073,1.8186948154525995e-13,-1.286875730302932e-14,2.1856824553531953e-12,2.272309395237837e-13,2.367551936898455e-12,2.1436218222075439e-13,-0.0,-0.0,0.0,0.0
1074,0.000444712309459652,3.623978569416083e-05,0.00040652556761469236,1.9423707974756938e-09,0.0008512378770743444,3.6241728064977e-05,3.624065668468625e-05,-0.0,2.6242312767266185e-09,0.0
1075,9.199556384000035e-10,-6.0373641505330416e-12,4.098597909965978e-09,3.3035799992366333e-11,5.018553548365981e-09,2.6998435841833285e-11,-0.0,-0.0,0.0,0.0
1076,1.0425738747772923e-15,8.116334069693808e-13,1.562151938540562e-14,2.2742166167750023e-12,1.6664093260182908e-14,3.085850023744383e-12,-0.0,-0.0,0.0,0.0
1077,2.279038648050084e-13,7.097872596999426e-14,2.122174332406217e-12,8.156201279181477e-13,2.3500781972112246e-12,8.865988538881419e-13,-0.0,-0.0,0.0,0.0
1078,7.938867710397523e-10,5.783108837807705e-10,2.506404113292028e-09,2.041557282908921e-09,3.30029088433178e-09,2.6198681666896905e-09,-0.0,-0.0,0.0,0.0
1079,2.7291380083003347e-21,2.9979094042566805e-23,8.792770964974031e-21,4.72576370097355e-22,1.1521908973274366e-20,5.025554641399218e-22,-0.0,-0.0,0.0,0.0
1080,1.356207552234235e-11,8.635808520610871e-11,7.61899985791635e-11,4.4582035647639326e-10,8.975207410150585e-11,5.32178441682502e-10,-0.0,-0.0,0.0,0.0
1081,6.275843482101764e-09,-6.068463088699601e-13,1.1745521177162365e-08,3.260611575661422e-12,1.8021364659264126e-08,2.653765266791462e-12,-0.0,-0.0,0.0,0.0
1082,1.0128704399647212e-07,3.8352769770482136e-07,8.387047648886566e-09,1.2340339227221678e-06,1.0967409154233015e-07,1.617561620426989e-06,-0.0,1.0000000494736474e-07,0.0,1.4765966227514582e-14
1083,1.7625577515859905e-09,-1.0905830527938923e-11,6.7747485375939646e-09,1.1141498089422448e-10,8.537306289179955e-09,1.0050915036628556e-10,-0.0,-0.0,0.0,0.0
1084,2.2102073679652064e-07,-1.6762854836612336e-10,4.923065952294767e-07,2.0720467398729047e-08,7.133273320259972e-07,2.0552838850362925e-08,-0.0,-0.0,6.661338147750939e-16,0.0
1085,5.069079822238065e-09,1.7382045485809445e-08,1.2151803007651085e-08,7.192196006394465e-08,1.7220882829889154e-08,8.930400554975412e-08,-0.0,-0.0,0.0,0.0
1086,-1.432036167631676e-15,1.13165048420482e-10,5.6220494656747475e-15,1.843334211155425e-10,4.190013298043071e-15,2.9749846953602454e-10,-0.0,-0.0,0.0,0.0
1087,8.178556176288183e-16,1.9138027712188457e-12,1.1403154259822242e-14,6.60555308368536e-12,1.2221009877451058e-14,8.519355854904203e-12,-0.0,-0.0,0.0,0.0
1088,5.425114142689743e-12,-2.578006221237052e-16,1.495789141333054e-11,1.0074344779194725e-15,2.0383005556020285e-11,7.496338557957673e-16,-0.0,-0.0,0.0,0.0
1089,6.459483937960677e-10,3.6640244048153645e-13,8.985848181174543e-10,7.03302586014351e-11,1.5445332119135224e-09,7.069666104191663e-11,-0.0,-0.0,0.0,0.0
1090,-1.848483747744547e-11,6.0195329830268266e-09,2.759782599673251e-10,2.3904298665167786e-08,2.5749342248987955e-10,2.9923831648194616e-08,-0.0,-0.0,0.0,0.0
1091,1.309616216204988e-16,2.299876306457224e-15,5.652122352803837e-15,2.0713196608395477e-14,5.783083974424336e-15,2.3013072914852705e-14,-0.0,-0.0,0.0,0.0
1092,7.345187891615476e-08,-7.408633791810154e-11,1.3059801108680232e-07,8.801125105171813e-10,2.040498900029571e-07,8.060261725990797e-10,-0.0,-0.0,0.0,0.0
1093,0.012066622025137055,0.033819336138996486,0.0042557509419044156,0.07418907229298916,0.016322372967041542,0.10800840843198564,7.6128523762351765,4.259912582535155,1.9980241670306875,1.9439048735496425
1094,1.7013075900521066e-07,-9.244003512078194e-13,2.470535781476542e-07,2.444770014569551e-12,4.171843371528648e-07,1.5203696633617313e-12,-0.0,-0.0,0.0,0.0
1095,-1.970368495026644e-13,1.5496908702719938e-10,1.2133969404110664e-12,5.367960732597621e-10,1.016360090908402e-12,6.917651602869615e-10,-0.0,-0.0,0.0,0.0
1096,-1.3327211816541684e-11,2.5244581609285374e-09,4.1659607152627754e-10,1.3016094917843461e-08,4.0326885970973595e-10,1.5540553078772006e-08,-0.0,-0.0,0.0,0.0
1097,9.773010619637704e-14,4.3315582340666037e-13,5.327650185162905e-13,3.637114003941226e-12,6.304951247126675e-13,4.070269827347886e-12,-0.0,-0.0,0.0,0.0
1098,-7.966687839277725e-17,2.833749621301153e-15,3.4070299095951216e-15,3.4277005494536084e-14,3.3273630312023447e-15,3.711075511583723e-14,-0.0,-0.0,0.0,0.0
1099,-1.1325635043829772e-15,1.1698131724606137e-11,4.730667273397881e-15,3.468307404850952e-11,3.5981037690149036e-15,4.638120577311566e-11,-0.0,-0.0,0.0,0.0
1100,-6.933444211042928e-13,8.018691701372028e-09,2.656421773348077e-12,1.8387804612235328e-08,1.9630773522437846e-12,2.6406496313607352e-08,-0.0,-0.0,0.0,0.0
1101,3.6205452142255754e-05,7.900024919104022e-06,9.646874669941421e-05,6.3306405783425634e-06,0.00013267419884168617,1.4230665497393823e-05,7.400027380125823e-06,3.6000006483257204e-07,1.033495511393312e-10,2.7355895326763857e-13
1102,5.91016749953144e-15,-1.142261178921659e-17,3.1260670472303226e-14,8.354006293002826e-17,3.717083797183467e-14,7.211745114081167e-17,-0.0,-0.0,0.0,0.0
1103,6.225455042485007e-10,-9.901898082255604e-14,1.692314053664484e-09,1.4501118790454884e-12,2.314859557912984e-09,1.3510928982229324e-12,-0.0,-0.0,0.0,0.0
1104,6.210776626488238e-08,-8.19212737375293e-12,1.30539555455639e-07,2.5553162032555158e-11,1.926473217205214e-07,1.736103465880223e-11,-0.0,-0.0,0.0,0.0
1105,7.79930940906859e-05,4.300003077427046e-06,5.860693752101544e-05,2.1694448792810735e-11,0.0001366000316117013,4.300024771968026e-06,4.300009244983618e-06,-0.0,3.4646951974082185e-11,0.0
1106,6.5370601980924e-12,2.2129041166233774e-12,7.648375897956092e-11,5.83025973336614e-11,8.302081917765332e-11,6.051550145028474e-11,-0.0,-0.0,0.0,0.0
1107,3.567027884511088e-07,1.966898189296473e-06,1.4757441968861796e-08,5.512795259794272e-06,3.7146023034596807e-07,7.4796934490907435e-06,-0.0,3.6000006483257204e-07,0.0,2.2148949341271873e-13
1108,2.6122647412957217e-14,-4.831285696876259e-18,5.312543608881357e-14,4.474519182552482e-17,7.924808350177077e-14,3.991390612864856e-17,-0.0,-0.0,0.0,0.0
1109,2.6364762921370357e-16,-4.393877099917405e-17,5.346657294342326e-15,9.480899535288204e-16,5.610304923556029e-15,9.041511825296467e-16,-0.0,-0.0,0.0,0.0
1110,-1.9413440751306458e-14,3.386988896502694e-12,2.262083370239984e-13,1.7198370766804566e-11,2.0679489627269197e-13,2.058535966330726e-11,-0.0,-0.0,0.0,0.0
1111,4.47746197679713e-11,8.968820550955342e-11,3.2289154715585846e-10,5.674631113673367e-10,3.6766616692382974e-10,6.571513168768902e-10,-0.0,-0.0,0.0,0.0
1112,-2.2962780552655154e-16,4.1447764321227464e-12,9.0065685755802e-16,1.2051418910713192e-11,6.710290520314684e-16,1.619619534283594e-11,-0.0,-0.0,0.0,0.0
1113,-2.0704787484969915e-15,6.125706705161372e-13,2.589996125695876e-14,2.487969767802465e-12,2.382948250846177e-14,3.100540438318602e-12,-0.0,-0.0,0.0,0.0
1114,-2.5822148732009587e-18,2.073931409540494e-11,1.2809657459222112e-17,2.6891719891505926e-11,1.0227442586021154e-17,4.763103398691087e-11,-0.0,-0.0,0.0,0.0
1115,4.849583052139482e-07,2.2158727772217683e-07,3.2904883550160588e-06,9.939564487843678e-08,3.7754466602300073e-06,3.209829225800524e-07,2.400000287847015e-07,-0.0,9.581224702515101e-14,0.0
1116,3.0795075081010617e-06,3.5206883667303884e-07,6.224414885902934e-06,6.450700963836549e-07,9.303922394003995e-06,9.971389329826913e-07,3.6000006483257204e-07,-0.0,2.473576898864849e-13,1.3322676295501878e-15
1117,1.8206162977961593e-12,2.9100650303885416e-13,1.987783487898648e-11,9.77597101165403e-12,2.1698451176782634e-11,1.0066977514692883e-11,-0.0,-0.0,0.0,0.0
1118,9.493886198668856e-10,-2.0298399214458727e-11,5.6489491807228695e-09,2.5506362605246425e-10,6.598337800589755e-09,2.3476522683800544e-10,-0.0,-0.0,0.0,0.0
1119,0.0002300425966664405,7.627041988778711e-05,0.0013917599200033923,0.0003170745407936914,0.00162180251666981,0.00039334496068147307,0.00012980842474898723,2.7060366128372637e-05,2.5029494254980023e-08,1.3895612438474814e-09
1120,1.3523405369302232e-15,-4.208545478366545e-18,8.08497264453325e-15,4.2763274016693146e-17,9.437313181463476e-15,3.85547285383266e-17,-0.0,-0.0,0.0,0.0
1121,7.383474664116199e-10,1.0430155530212367e-11,2.734378020578139e-09,2.0133588374999205e-10,3.4727254869897593e-09,2.117660392802044e-10,-0.0,-0.0,0.0,0.0
1122,1.474684207535974e-10,6.311374095535329e-11,1.6168425626419456e-09,1.5995475547972403e-09,1.7643109833955428e-09,1.6626612957525937e-09,-0.0,-0.0,0.0,0.0
1123,-1.0582539455559157e-09,1.188061540770514e-08,6.233504487145314e-08,1.2531387210716247e-07,6.127679092589721e-08,1.371944875148676e-07,-0.0,-0.0,0.0,0.0
1124,-3.782298008984218e-14,2.0086501672974043e-11,3.0331706446856206e-13,4.96688097906399e-11,2.6549408437871994e-13,6.975531146361394e-11,-0.0,-0.0,0.0,0.0
1125,8.575470874106907e-17,-8.623388726799613e-20,2.196939974738581e-16,1.6785213146929556e-18,3.0544870621492715e-16,1.5922874274249592e-18,-0.0,-0.0,0.0,0.0
1126,0.004628743357291144,0.00033815462335864044,0.0030549379623309265,4.281890010998411e-09,0.0076836813196220705,0.00033815890524856027,0.00033815716869119394,-0.0,2.2699881052634652e-07,0.0
1127,-1.6687337210247987e-13,1.0189368406396547e-08,1.5700575908695015e-09,4.8575090277052445e-08,1.5698907174973993e-09,5.8764458683449e-08,-0.0,-0.0,0.0,0.0
1128,-4.4543913152707655e-10,2.0883031816971355e-07,2.620554002242008e-09,5.097434667091084e-07,2.1751148707149313e-09,7.185737848788219e-07,-0.0,-0.0,0.0,4.440892098500626e-16
1129,-7.101757568023151e-15,4.61426448292834e-13,6.951436048275616e-14,3.383642162098782e-12,6.241260291473302e-14,3.845068610391616e-12,-0.0,-0.0,0.0,0.0
1130,1.642202152873022e-08,4.079311344999356e-10,3.370875517106188e-08,7.308960908952953e-09,5.01307766997921e-08,7.716892043452889e-09,-0.0,-0.0,0.0,0.0
1131,1.7601115206870297e-11,-5.024115439613109e-12,5.106673776441475e-10,3.128620973366403e-10,5.282684928510177e-10,3.078379818970271e-10,-0.0,-0.0,0.0,0.0
1132,3.5877762529958964e-11,-1.3601452717172037e-14,1.1832872532458397e-10,7.591158488988445e-14,1.5420648785454294e-10,6.23101321727124e-14,-0.0,-0.0,0.0,0.0
1133,3.77002408398979e-15,9.769549079425598e-18,1.510930895322237e-14,1.69357512026198e-16,1.8879333037212154e-14,1.7912706110562361e-16,-0.0,-0.0,0.0,0.0
1134,-2.5942204070021167e-14,1.6815597872813345e-13,6.482806453440377e-13,3.061382683979574e-12,6.223384412740165e-13,3.229538662707707e-12,-0.0,-0.0,0.0,0.0
1135,0.6564647540034501,0.08694893882775556,0.30467984842238244,0.0011423261331320316,0.9611446024258327,0.0880912649608876,0.0874231344773829,0.00010290529456822736,0.013423199054489077,1.5689100241189635e-08
1136,2.5407587548106106e-11,-4.88086364436649e-16,5.824244335625319e-11,2.2795764499062475e-15,8.365003090435927e-11,1.7914900854695985e-15,-0.0,-0.0,0.0,0.0
1137,-7.061934933694727e-12,3.222566736128038e-08,4.811101674157841e-11,5.325544330648191e-08,4.104908180788368e-11,8.54811106677623e-08,-0.0,-0.0,0.0,0.0
1138,-1.1294443948008782e-13,5.844635595793139e-12,1.3354400545773902e-12,3.798677459243454e-11,1.2224956150973023e-12,4.383141018822768e-11,-0.0,-0.0,0.0,0.0
1139,-4.2697839174641215e-18,3.3183252066427205e-14,1.1899365048486337e-16,1.1995431809304742e-13,1.1472386656739923e-16,1.5313757015947464e-13,-0.0,-0.0,0.0,0.0
1140,-6.930998790743943e-13,1.5697823846407487e-11,6.854067518344543e-12,1.309531640967534e-10,6.160967639270148e-12,1.4665098794316089e-10,-0.0,-0.0,0.0,0.0
1141,7.29344738895456e-17,-1.2250899834528381e-20,3.2199674988401664e-16,8.85256771064633e-20,3.9493122377356226e-16,7.62747772719349e-20,-0.0,-0.0,0.0,0.0
1142,4.175687318498474e-17,9.595430034504826e-16,3.525927975022624e-16,2.7469024177691007e-15,3.943496706872472e-16,3.706445421219584e-15,-0.0,-0.0,0.0,0.0
1143,2.1815144797487206e-14,-2.558897128199725e-15,3.17385219056786e-13,5.807018410349464e-14,3.392003638542733e-13,5.5511286975294906e-14,-0.0,-0.0,0.0,0.0
1144,4.371914982098933e-06,2.5238098593024984e-05,1.040264461680753e-07,5.8124238993375066e-05,4.475941428172069e-06,8.336233758640006e-05,-0.0,4.400009680043897e-06,0.0,3.8299363680494025e-11
1145,6.355387078141091e-15,-1.4953125184465816e-15,1.4522780417370762e-13,3.5709172141595324e-14,1.515831912518487e-13,3.4213859623148744e-14,-0.0,-0.0,0.0,0.0
1146,-1.707588107245731e-14,2.37457486750518e-10,6.719276743264962e-14,6.068271241128362e-10,5.011688636019231e-14,8.442846108633541e-10,-0.0,-0.0,0.0,0.0
1147,-6.7430353221030116e-12,1.0274649489371384e-08,3.966106253367949e-11,2.9150755516460696e-08,3.2918027211576476e-11,3.942540500583209e-08,-0.0,-0.0,0.0,0.0
1148,-1.918976203764847e-17,1.2550660955846791e-14,1.6694897957763955e-16,6.557452234643309e-14,1.4775921753999108e-16,7.812518330227989e-14,-0.0,-0.0,0.0,0.0
1149,1.4541150392649163e-12,-2.7695291524010627e-15,6.666756116436822e-12,1.928591123747101e-14,8.120871155701739e-12,1.651638208506995e-14,-0.0,-0.0,0.0,0.0
1150,-3.592508301052561e-13,6.929785022146606e-10,2.5967691584993345e-12,2.1356920861681728e-09,2.237518328394078e-12,2.8286705883828332e-09,-0.0,-0.0,0.0,0.0
1151,1.8945193932852098e-14,1.3944816024563105e-14,8.131519851872289e-14,1.1676088033359167e-13,1.0026039245157499e-13,1.3070569635815476e-13,-0.0,-0.0,0.0,0.0
1152,-6.346754886479441e-16,1.2601983067908984e-09,5.4967153113852815e-15,1.8213907893663462e-09,4.8620398227373375e-15,3.081589096157245e-09,-0.0,-0.0,0.0,0.0
1153,2.249819580803105e-11,-3.104212714223867e-13,1.3670917968320231e-10,2.2269429577838773e-12,1.5920737549123336e-10,1.9165216863614903e-12,-0.0,-0.0,0.0,0.0
1154,-1.7313296729326536e-12,1.8402362410922105e-11,7.675036271279053e-11,3.003329317847151e-10,7.50190330398579e-11,3.187352941956372e-10,-0.0,-0.0,0.0,0.0
1155,-9.234953394889365e-14,4.550080410483246e-09,3.753931551876222e-13,7.515658132609648e-09,2.830436212387286e-13,1.2065738543092897e-08,-0.0,-0.0,0.0,0.0
1156,6.314905510495452e-16,2.555369163811761e-14,8.02450708415214e-14,3.1322554194833915e-13,8.087656139257092e-14,3.387792335864567e-13,-0.0,-0.0,0.0,0.0
1157,-1.112389364330624e-14,4.5165479137359385e-12,1.1349547329371631e-13,1.2059068533759351e-11,1.023715796504101e-13,1.6575616447495288e-11,-0.0,-0.0,0.0,0.0
1158,-7.569063300413716e-18,2.0215530696420186e-15,6.598705992967091e-16,1.7000153559873367e-14,6.523015359962954e-16,1.9021706629515385e-14,-0.0,-0.0,0.0,0.0
1159,2.1017072878430037e-12,3.082792049987762e-10,2.5876420217562347e-11,1.034316575836294e-09,2.7978127505405355e-11,1.3425957808350702e-09,-0.0,-0.0,0.0,0.0
1160,4.872185879074315e-05,5.357971617810055e-06,6.986171883658692e-05,4.479035279899386e-09,0.00011858357762733005,5.362450653047626e-06,5.36001436480562e-06,-0.0,5.6929461145216465e-11,0.0
1161,9.897706858737263e-13,-2.9614675638052193e-15,5.643958753852399e-12,5.304771674776128e-14,6.633729439726127e-12,5.008624918395605e-14,-0.0,-0.0,0.0,0.0
1162,1.0227386713051513e-17,-4.819252667961106e-20,7.04879840860749e-17,6.893158230318476e-19,8.071537079912642e-17,6.411232963522365e-19,-0.0,-0.0,0.0,0.0
1163,5.331293311785338e-15,2.3063625692402042e-12,8.87663902800086e-14,8.490867380484558e-12,9.409768359179396e-14,1.0797229949724763e-11,-0.0,-0.0,0.0,0.0
1164,5.385185670536297e-06,5.994933709068911e-07,9.521392770762914e-06,1.6882431221643044e-09,1.4906578441299214e-05,6.011816139839446e-07,6.000001800173254e-07,-0.0,7.467360063628803e-13,0.0
1165,0.2309473951646617,0.23722792918141128,0.6155719967920624,0.6531881325418291,0.8465193919567241,0.8904160617232404,0.36475181709592147,1.0229944547866334,0.18682013953864895,0.8204328347020535
1166,-1.218565742076895e-16,2.838579585509085e-13,7.395424697826121e-16,1.1412462251423088e-12,6.1768589557492265e-16,1.4251041836932173e-12,-0.0,-0.0,0.0,0.0
1167,-5.559712966971867e-10,2.9078811504324487e-08,6.40354592148162e-09,1.503184886583933e-07,5.8475746247844336e-09,1.7939730016271776e-07,-0.0,-0.0,0.0,0.0
1168,4.761154861427761e-12,-5.43882609459666e-14,2.60560413033382e-11,4.993960388362424e-13,3.0817196164765964e-11,4.450077778902758e-13,-0.0,-0.0,0.0,0.0
1169,3.0688624430042105e-08,-1.6136133261482812e-09,2.0088534065640567e-07,1.3623066377127798e-08,2.315739650864478e-07,1.2009453050979514e-08,-0.0,-0.0,0.0,0.0
1170,9.977273420209074e-08,6.759528083268839e-07,2.5855854193567048e-09,1.7712707387623922e-06,1.0235831951841892e-07,2.447223547089276e-06,-0.0,1.0000000494736474e-07,0.0,2.0761170560490427e-14
1171,-1.8335530806537987e-17,3.554101398395011e-11,5.956506233383536e-17,6.511364520800565e-11,4.122953152729738e-17,1.0065465919195577e-10,-0.0,-0.0,0.0,0.0
1172,-5.434073582501844e-15,4.234776680876036e-12,3.3266603603478144e-14,1.6857793455580966e-11,2.78325300209763e-14,2.1092570136457002e-11,-0.0,-0.0,0.0,0.0
1173,8.054454704286041e-12,-5.571830315508658e-16,2.3173907626186263e-11,2.1850038418122083e-15,3.122836233047231e-11,1.6278208102613423e-15,-0.0,-0.0,0.0,0.0
1174,5.374817499619359e-20,-1.5703551216031804e-25,1.9709599386135991e-19,7.480362015288494e-25,2.508441688575535e-19,5.910006893685315e-25,-0.0,-0.0,0.0,0.0
1175,2.3975376866151094e-15,-1.4626519313849393e-19,8.891332621893368e-15,6.999471756164013e-19,1.1288870308508475e-14,5.536819824779075e-19,-0.0,-0.0,0.0,0.0
1176,4.2630614882152164e-14,-2.7400022169968215e-20,9.944824591674567e-14,9.765912202390695e-20,1.4207886079889783e-13,7.025909985393873e-20,-0.0,-0.0,0.0,0.0
1177,9.042166304366173e-10,3.74557892871348e-11,5.297516849704813e-09,3.7379499123851417e-10,6.20173348014143e-09,4.11250780525649e-10,-0.0,-0.0,0.0,0.0
1178,-9.75823135113291e-17,3.617111471638362e-15,1.0614728673753783e-15,3.4784226729734216e-14,9.63890553864049e-16,3.8401338201372585e-14,-0.0,-0.0,0.0,0.0
1179,0.006386036361481859,0.00029374766522963295,0.00271386906854591,1.0242136998573086e-07,0.009099905430027769,0.00029385008659963535,0.0002937431382916366,-0.0,1.6860188600809067e-07,0.0
1180,9.641021821610223e-11,1.3631045783081999e-08,2.5803127926206823e-09,5.1118081479196017e-08,2.6767230108367836e-09,6.474912726227801e-08,-0.0,-0.0,0.0,0.0
1181,7.904609830554392e-15,-1.0952174352927929e-16,6.312251259100587e-14,1.045921424635162e-15,7.102712242156025e-14,9.36399681105883e-16,-0.0,-0.0,0.0,0.0
1182,-4.6172033869790275e-21,1.8938114532750765e-17,2.735427883564288e-20,9.221895172556236e-17,2.2737075448663857e-20,1.1115706625831312e-16,-0.0,-0.0,0.0,0.0
1183,-2.319974334690652e-13,2.770152427635655e-11,1.654643625747985e-12,1.50292114187898e-10,1.4226461922789199e-12,1.7799363846425454e-10,-0.0,-0.0,0.0,0.0
1184,8.768767999835513e-09,-8.4913439754075e-12,2.5887324182580205e-08,3.360859794289093e-11,3.465609218241571e-08,2.5117253967483428e-11,-0.0,-0.0,0.0,0.0
1185,0.16953976861727013,0.020144693904580197,0.09787895833113978,2.188176360168185e-05,0.2674187269484099,0.020166575668181957,0.020160667384883323,1.5500012012680571e-06,0.0007967049199929521,4.705236200663876e-12
1186,-5.022193310513922e-21,6.90076824864288e-17,2.7500145802758404e-20,2.6160019860599444e-16,2.2477952492244482e-20,3.3060788109242326e-16,-0.0,-0.0,0.0,0.0
