,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1631,0.032172748674410744,0.18908775833674107,0.001633165379139094,0.14278452940910938,0.03380591405354979,0.3318722877458505
1632,7.312754718160713e-07,2.0497069935650498e-07,4.334606347834902e-06,4.5268510415729856e-07,5.065881819650973e-06,6.576558034932424e-07
1633,7.112254690239666e-07,2.5184627478532592e-06,1.9191526613063058e-07,1.0289419927799228e-05,9.031407351024972e-07,1.2807882675652487e-05
1634,4.994105483705089e-06,1.9976380050020035e-06,0.00012811520424108297,0.0001742560783381562,0.00013310930972483203,0.00017625371634312842
1635,2.2324312611040854e-07,1.0025793732493648e-06,1.0106344592520763e-07,4.62230826979854e-06,3.2430657201505503e-07,5.624887643047905e-06
1636,3.0042258299600914e-07,8.404483260469229e-08,2.1263064772154233e-06,2.391995813745876e-07,2.426729060211432e-06,3.232444138762513e-07
1637,1.1807605155232602e-05,1.1723264566339343e-06,1.7454760521012478e-05,2.2396102775824086e-07,2.9262365676245078e-05,1.3962874844346401e-06
1638,1.0211001656456041e-07,2.649820886794723e-07,5.4405794710810736e-06,8.375588970312052e-06,5.542689487590595e-06,8.640571058995632e-06
1639,2.734577615149026e-07,-1.5455357729100133e-08,1.5005109422906119e-06,3.7339406318109623e-07,1.773968703805514e-06,3.5793870545199616e-07
1640,5.662007830465916e-08,6.639729740040105e-09,2.7515967149684576e-07,8.427564356231024e-08,3.317797498015049e-07,9.091537330235035e-08
1641,1.0435609767009373,0.8080612264935771,0.6085114545160899,0.3287493993253837,1.652072431217027,1.1368106258189605
1642,8.826934136936655e-06,1.342197254065267e-05,9.954952397640434e-05,0.0002966098009334258,0.00010837645811338348,0.00031003177347405835
1643,5.214046196015626e-07,9.3662056664308e-08,1.6096818389113784e-06,4.7645655845341496e-08,2.1310864585129407e-06,1.4130771240662094e-07
1644,9.83358112742723e-11,1.4886934691199197e-08,2.399003834035558e-09,6.010793833673612e-08,2.4973396453098304e-09,7.499487302793533e-08
1645,4.803004633945111e-07,2.3223278650101586e-07,4.370924625860172e-06,9.638434237038686e-07,4.851225089254683e-06,1.1960762101843232e-06
1646,3.933811686536966e-06,7.8783359135591e-06,1.3022208802266825e-05,8.698407207913412e-05,1.695602048878084e-05,9.48624079926647e-05
1647,3.578322155253602e-05,1.766067676182306e-05,0.00032957675185555946,4.845282285394053e-05,0.00036535997340811203,6.611349961583692e-05
1648,6.969054061950671e-09,4.316778423258347e-08,5.401452424982694e-08,2.912113638283595e-07,6.098357831177761e-08,3.3437914806094295e-07
1649,0.03139687932394411,0.20518235450685207,0.00019290768601024037,0.13894799251443538,0.031589787009954344,0.34413034702128736
1650,1.730946933678783e-05,4.843334554648608e-06,6.886324864887766e-05,1.2753413407224938e-06,8.617271798569791e-05,6.1186758953076405e-06
1651,1.61948591020279e-06,8.648721822924782e-07,1.2174605908613322e-05,3.021451201944134e-06,1.3794091818868783e-05,3.886323384177389e-06
1652,-4.970763194782175e-09,3.61540777587747e-07,1.4043897158247946e-06,3.0134834974479786e-06,1.3994189526300125e-06,3.3750242750357257e-06
1653,3.0175885462501503e-06,3.540440092356898e-07,6.683167976752145e-06,2.87774032734018e-08,9.700756523002296e-06,3.828214124350891e-07
1654,5.231630516860078e-06,1.4752456031366315e-06,2.6457756773825583e-05,1.0054499045675143e-06,3.168938729068565e-05,2.480695507617543e-06
1655,1.0703502142097523e-07,-1.59226564299333e-08,9.33231073167094e-07,1.570124006521114e-07,1.0402660945880688e-06,1.4108974422217812e-07
1656,7.179082393341124e-07,3.1783932756751074e-07,5.853069492119965e-06,5.438005202904993e-07,6.570977731454077e-06,8.616398477840075e-07
1657,1.7280302163977772e-05,0.0001419780432831991,1.886062577807386e-07,0.0002070210752707935,1.7468908421792097e-05,0.00034899911855399253
1658,3.661067734901291e-05,0.00011283276748476612,2.3437044599091723e-05,0.0004917868514769005,6.004772194817911e-05,0.0006046196189617135
1659,1.8142218965539987e-06,5.350580728216644e-07,9.994399743975845e-06,5.724946290639663e-07,1.1808621640529843e-05,1.10755270184052e-06
1660,8.283319326364292e-07,8.729388146761749e-08,3.494738341133343e-06,6.74086538406126e-08,4.323070273769772e-06,1.5470253520520155e-07
1661,2.379557533711126,4.450008291691557,0.03416398968715895,0.29901229209030944,2.4137215233982854,4.749020583781866
1662,1.4596721357820223e-06,5.431826945494018e-06,3.912719153873247e-07,2.371843842975607e-05,1.850944051261468e-06,2.9150265375250092e-05
1663,1.0403121862501518e-07,-7.389306347197626e-10,1.797602560954396e-05,1.6423076619836173e-05,1.8080056828191956e-05,1.6422337689297504e-05
1664,7.775890551740312e-08,9.913013186684566e-09,5.966206318202846e-07,2.6404470713571046e-07,6.743795373376878e-07,2.73957720322395e-07
1665,5.740572305717852e-06,6.915004941207367e-07,1.1909241661890935e-05,3.284109791971163e-08,1.7649813967608786e-05,7.243415919883482e-07
1666,6.433531581679029e-07,5.315031646859896e-07,4.294569766770419e-06,8.790966528852622e-06,4.937922925042293e-06,9.322469693533135e-06
1667,3.709308087860435e-07,-1.4613844929917137e-09,9.953304164033844e-07,1.2203958679126891e-08,1.366261225189428e-06,1.0742574186135175e-08
1668,8.233560805670158e-07,6.700709795546913e-07,1.1419942151665219e-05,1.5979227670836272e-06,1.2243298232232234e-05,2.2679937466455036e-06
1669,2.427349087723644e-06,9.548687670930362e-07,3.6092551136133956e-05,1.163146052871791e-05,3.8519900223848836e-05,1.2586329295755212e-05
1670,9.514104742311308e-09,-2.552880204042352e-10,4.979213370344957e-08,1.8214188210483404e-09,5.930623844576089e-08,1.5661308006441052e-09
1671,8.094453027696688e-07,1.776064248784185e-06,2.9720125470068186e-06,1.6431478572089868e-05,3.781457849879747e-06,1.820754282090514e-05
1672,8.616483422442836e-05,1.0211871063579272e-05,0.00014365002501581423,1.103346577140613e-07,0.0002298148592402426,1.0322205721245767e-05
1673,1.4028105416869216e-07,7.644589211301224e-09,1.0085256372126744e-06,4.408941601454926e-07,1.1488066913813666e-06,4.485387493567937e-07
1674,7.315953442918409e-10,6.747860075183916e-08,1.0306082268680521e-08,2.3286117619284583e-07,1.1037677612972363e-08,3.00339776944685e-07
1675,-4.6178781580430504e-10,4.717497983540673e-08,2.841980004722007e-09,1.908117897613151e-07,2.380192188917702e-09,2.3798676959672183e-07
1676,0.008226504207203764,0.002553997462545065,0.019535520211382454,0.0006398330784237073,0.02776202441858617,0.0031938305409687866
1677,2.8263306880316704e-06,7.705988062023018e-06,4.736897502205364e-06,4.91791526793585e-05,7.563228190165486e-06,5.6885140741407584e-05
1678,0.16289132683858043,1.310038519664228,0.0003720897070831237,0.5259685818448578,0.16326341654566348,1.8360071015090857
1679,9.725397489150211e-09,2.5045494938744912e-09,3.379366616423337e-08,3.5661015930684994e-08,4.3519063653383584e-08,3.816556542455948e-08
1680,6.912686833339094e-05,3.918802171607739e-05,0.00021388174516621825,0.0003497106720642261,0.00028300861349958844,0.00038889869378026684
1681,2.3250463646794274e-06,7.608846978532596e-07,1.2302153720048208e-05,6.022384538934565e-07,1.4627200084727636e-05,1.363123151753901e-06
1682,4.934940832270281e-08,8.031008077571986e-08,3.116742143270775e-06,1.8156377299893366e-06,3.166091551593478e-06,1.8959478106620282e-06
1683,4.204700489770701e-07,1.530364418640597e-07,4.119654445972247e-06,6.480538119390084e-06,4.540124495053288e-06,6.633574561248663e-06
1684,3.0100016664142625e-06,1.6129611955508305e-05,6.113080707658532e-07,4.5532310236150135e-05,3.6213097371194067e-06,6.166192219165844e-05
1685,1.4327579240871602e-08,-1.7112352825419192e-10,1.0389264269219775e-07,2.7846765121638172e-08,1.1822022193306934e-07,2.7675641593383982e-08
1686,1.1187482625110637e-09,-1.2712415779424059e-12,2.913837372152553e-09,4.0304920102765917e-11,4.032585634663616e-09,3.903367852482351e-11
1687,1.0186669877200194e-06,5.640254051878636e-07,5.534512734050077e-06,1.0787215812935947e-06,6.553179721770098e-06,1.6427469864074558e-06
1688,0.0005782826012107271,0.0012973334678375852,0.0010388221022034868,0.007220904376332465,0.0016171047034141454,0.008518237844170095
1689,1.808324090022032e-06,9.999572326038908e-08,2.404585642271551e-06,9.635407870960936e-12,4.212909732293583e-06,1.000053585652315e-07
1690,0.0004342903037044717,0.00021255242047894267,0.0005239454387239884,0.0008952659660588447,0.0009582357424283951,0.001107818386537753
1691,1.2754779882925442e-08,6.479176335526557e-08,3.573111261258792e-06,1.8323508761761516e-06,3.5858660411305267e-06,1.89714263960269e-06
1692,0.005318726887583914,0.0008788343530453276,0.007628020781804893,0.0002705121062244645,0.012946747669388838,0.0011493464592698414
1693,2.7746810112271567,4.771271345383316,0.031076700370392892,0.22602904140806904,2.805757711597549,4.997300386791386
1694,8.895330687013153e-06,1.4740595164857305e-06,2.3342182023192117e-05,2.0035978556952626e-06,3.223751271020038e-05,3.477657372148987e-06
1695,0.0004443743914279038,0.0035451246460877738,3.0797613841117904e-06,0.0038838324472116378,0.0004474541528119109,0.007428957093299377
1696,5.712830386466657e-05,0.0003193842294729878,8.373006659399602e-06,0.0006452976381623713,6.550131052408424e-05,0.0009646818676353571
1697,5.491744757181204e-07,1.6527630595480077e-06,7.100104463207991e-07,9.210113482451971e-06,1.259184921993809e-06,1.086287654199998e-05
1698,2.579649556140548e-06,3.7159982582572404e-06,4.477411666562373e-05,2.3539967384001405e-05,4.7353766221770065e-05,2.725596564227688e-05
1699,2.981327163744234e-06,4.524597095131964e-07,8.057962192868666e-06,3.8610888308095955e-06,1.1039289356607423e-05,4.313548540426763e-06
1700,0.6433209074282239,3.229158603350443,0.0028782054406056006,0.9571093673762633,0.6461991128688295,4.186267970726705
1701,7.016744015709624e-07,9.44167549338442e-07,9.126268951895223e-06,1.5817371650552524e-05,9.827943353573325e-06,1.6761539199873052e-05
1702,5.421475970866591e-09,-5.725181117773359e-13,1.2571772338200187e-08,2.099549774442193e-12,1.7993248309066775e-08,1.5270316626648565e-12
1703,1.5198798666072797e-06,9.987276784351715e-08,2.5660845326745848e-06,1.6837871233801402e-09,4.085964399281864e-06,1.0155655486386874e-07
1704,2.8026223358093098e-05,7.133852936898691e-06,0.00010305491357006853,1.479271391346029e-06,0.0001310811369281172,8.613124328162505e-06
1705,1.0578710654628832e-06,1.7065957003727813e-06,8.935390334728984e-06,3.391718718668838e-05,9.9932614001024e-06,3.562378288708546e-05
1706,0.0005499702587422361,0.00011060766103265886,0.0013469254207953288,6.416555884143524e-05,0.0018968956795375174,0.0001747732198740712
1707,3.0506535317295075e-05,0.00016355041164688934,1.6065338388243855e-06,0.000373150607406108,3.2113069156105846e-05,0.0005367010190529618
1708,0.0005631828832889877,6.003154076043046e-05,0.0006714266416064218,3.059643277478554e-06,0.0012346095248953989,6.309118403783212e-05
1709,2.5974164776786365e-07,3.9598880107077784e-07,5.854721714803572e-06,2.066643942528661e-06,6.114463362571436e-06,2.4626327435254364e-06
1710,1.4886569591747823e-05,3.911102515968408e-05,1.0755302654233887e-05,0.00020461608192993852,2.5641872246007248e-05,0.00024372710708957064
1711,0.0033964980179489296,0.006500435434989999,0.0086292140140353,0.03643619731719757,0.012025712031984192,0.04293663275218759
1712,0.011869511687648483,0.01598839681233801,0.0940748764555109,0.19286470823811963,0.10594438814315944,0.20885310505045765
1713,3.9716683884940916e-07,7.202852968256177e-08,2.872414737495466e-06,3.2241671421578e-07,3.269581576344875e-06,3.9444524379531327e-07
1714,6.024840881375937e-08,2.5150206571204233e-09,3.1119103225497704e-07,9.162604016952201e-08,3.714394410687364e-07,9.414106082664243e-08
1715,0.0005439362671541692,0.0012086744446602425,0.08123206729686053,0.07131559464433253,0.08177600356401475,0.07252426908899287
1716,1.733399193349972e-06,7.044260893859563e-07,1.0887100771262816e-05,9.850688785723133e-07,1.2620499964612782e-05,1.6894949679061693e-06
1717,2.078018368833133e-06,7.508027891122519e-07,1.254749167689384e-05,4.3012183570377816e-07,1.4625510045726974e-05,1.180924624823215e-06
1718,9.030240490491396e-06,1.867520430943969e-06,2.249503137145032e-05,3.729563610850962e-06,3.1525271861956796e-05,5.597084041700166e-06
1719,1.5923350810606356e-07,3.564859346712044e-07,7.48420365897904e-06,1.2839438063229043e-05,7.64343716698229e-06,1.3195923997879306e-05
1720,0.000996850407975284,0.001885691279138336,0.0022254904405366754,0.01255541560314179,0.0032223408485119094,0.014441106882280154
1721,5.61447550264141e-08,-4.4257672527390724e-10,1.633226643392025e-07,3.598722319352035e-09,2.1946741936561656e-07,3.156145594078127e-09
1722,1.7273524192366602e-07,4.773244310283015e-07,1.4428858902769298e-06,2.9468967934112097e-06,1.6156211322005957e-06,3.4242212244395107e-06
1723,1.729703971154256e-05,6.32183372591495e-05,4.5055223798099594e-06,0.00021999153405181964,2.1802562091451172e-05,0.00028320987131102277
1724,1.7889717394333107e-06,4.124339802426641e-07,1.0967203092083209e-05,3.3900619657683024e-06,1.275617483147266e-05,3.8024959459354924e-06
1725,0.00011525384181480819,1.538007718500506e-05,0.00020186321984540283,1.2655182842828077e-05,0.000317117061660247,2.8035260027826367e-05
1726,7.190141711432392e-06,3.6318120911004946e-06,1.813251779061449e-05,1.183183167222468e-05,2.5322659502099957e-05,1.546364376336137e-05
1727,-5.01947672784489e-08,2.2472160755268563e-07,2.98651317539943e-06,2.7732418444296047e-06,2.9363184081097895e-06,2.9979634520535633e-06
1728,0.014360827198293324,0.04934149552733817,0.0055466594882974405,0.10068810917717308,0.019907486686590727,0.15002960470451127
1729,0.016797846213692368,0.01596955325337151,0.11679280836978057,0.053857264168552736,0.1335906545834729,0.0698268174219242
1730,8.827209643528022e-07,1.2510155198006956e-06,9.9113122906724e-06,2.3973207390835434e-05,1.0794033255135252e-05,2.5224222910677714e-05
1731,7.299132963779889e-05,2.802778909218282e-05,0.00031272132359183715,3.7113462752751105e-05,0.00038571265322959994,6.51412518448251e-05
1732,9.412921988908119e-07,2.7077958782264308e-06,3.2959589822823643e-06,1.4700309507685348e-05,4.237251181208737e-06,1.7408105385954856e-05
1733,0.00043003500080367754,9.008783211285179e-05,0.001093723489001191,1.0709618534903486e-05,0.001523758489804883,0.00010079745064774509
1734,0.0009118235579725016,0.0089847009719179,7.54701783471468e-06,0.00826099380694036,0.0009193705758071493,0.017245694778858265
1735,0.0006554854694337702,0.0018550405207725805,0.002588009677133243,0.010992270497744268,0.0032434951465670405,0.012847311018516851
1736,2.4395007379822474e-05,6.845819150575418e-06,0.00011013158359635952,2.789853079306103e-05,0.00013452659097620018,3.474434994356998e-05
1737,4.425014225958068e-05,5.80872411848563e-06,7.867737516489196e-05,2.1118793313284337e-07,0.00012292751742447265,6.019912051588379e-06
1738,7.325972674356455e-08,-1.286798438140676e-10,2.0899975514585094e-07,6.027047488839033e-10,2.8225948188941547e-07,4.740249050698356e-10
1739,0.08878151977708323,0.025379005769367864,0.11910543441644322,0.02444433879753716,0.20788695419352646,0.049823344566905056
1740,3.894986787755085e-07,-1.0488548776759925e-08,2.501713698885536e-06,1.1391837261346885e-06,2.8912123776610447e-06,1.1286951773579285e-06
1741,7.395692047094338e-08,-9.291478668932725e-09,6.453606037457364e-07,1.1355549456666092e-07,7.193175242166797e-07,1.0426401589772819e-07
1742,4.5731956900472633e-07,1.3472945714930025e-06,2.711537616957232e-07,7.83087074148222e-06,7.284733307893716e-07,9.178165312975224e-06
1743,1.7606401871002676e-07,-3.202743491337555e-11,3.5522525103660036e-07,1.0798822440892531e-10,5.312892697466272e-07,7.596078949554976e-11
1744,0.0013283767991076965,0.002912996919716587,0.002313826084972434,0.016449986958389742,0.003642202884080219,0.019362983878106317
1745,6.942536022691747e-07,6.742194838684194e-07,0.00016856559235714757,0.0001757356091555545,0.00016925984595935888,0.00017640982863937054
1746,2.1779011272293174e-05,6.1821923221752085e-06,9.21682044772229e-05,2.900607863647526e-06,0.00011394721574952762,9.082800185789998e-06
1747,1.3946902604758872e-07,9.075135369088437e-08,1.346105936833948e-06,6.101659330783692e-08,1.4855749628815369e-06,1.5176794689569277e-07
1748,6.686724551632356e-06,2.3099935731770338e-05,3.981320194755918e-06,9.076764635181077e-05,1.0668044746464946e-05,0.0001138675820835688
1749,5.208719285397227e-05,0.0004986066893142243,4.14835981034912e-08,0.0005660968323108907,5.21286764520314e-05,0.0010647035216251146
1750,3.5858119286672177e-06,2.1103778553723747e-06,0.00010972499261311503,4.767140503143822e-05,0.00011331080454176127,4.9781782886772856e-05
1751,3.071547198000892e-07,6.469444215398621e-08,1.1564315154709153e-06,4.6274410713732214e-07,1.4635862352710044e-06,5.274385492913083e-07
1752,1.5042888944326525e-05,3.802305795031001e-05,4.463648453054204e-05,0.00029338947533960765,5.9679373474806225e-05,0.0003314125332899479
1753,9.537921589309297e-07,7.115579280445768e-08,2.956252932522526e-06,1.7349982726885196e-06,3.910045091453455e-06,1.806154065492977e-06
1754,3.4737849986667506e-05,9.478267832732109e-05,4.140245678048477e-05,0.0004952909981781947,7.614030676725836e-05,0.0005900736765055519
1755,-6.140424954731565e-10,2.240028545430198e-08,2.3811426867272903e-07,4.1694773088231024e-07,2.3750022617725586e-07,4.393480163366123e-07
1756,8.806982507942703e-08,-2.052878271653133e-10,2.442521316964561e-07,1.069395579001554e-09,3.3232195677588303e-07,8.641077518362407e-10
1757,1.6206154776458198e-06,-2.527727186363375e-10,1.7361468665932913e-06,1.1442003879250982e-09,3.356762344239111e-06,8.914276692887608e-10
1758,8.88855031620163e-06,2.598074730890349e-06,4.3620547420240884e-05,6.945409391586394e-06,5.2509097736441995e-05,9.543484122387598e-06
1759,5.745162725040303e-07,1.1312046050604659e-08,1.5784486950359368e-06,1.5503919526799695e-07,2.152964967539967e-06,1.6635124131860166e-07
1760,0.09756296054516098,0.9164996791719315,2.8411222876065906e-05,0.3123858367512786,0.09759137176803714,1.2288855159232102
1761,9.984377809344322e-07,7.670527054361259e-07,9.939348486725909e-06,8.776901878225545e-06,1.093778626762035e-05,9.543954583709663e-06
1762,1.369697415938678e-07,4.924162997527697e-07,1.5555597975356598e-06,4.331536534361016e-06,1.6925295392008006e-06,4.823952834102592e-06
1763,0.0002080697054651621,0.0007488548190648602,4.421408157305315e-05,0.0021019135338028595,0.0002522837870381115,0.0028507683528676856
1764,0.10948503940424814,0.6443639459356317,0.0008938888432271419,0.33462042615610627,0.11037892824747529,0.9789843720917379
1765,5.364776712366104e-06,1.48772070511211e-06,2.6986026787796637e-05,5.831770078714122e-06,3.235080350012568e-05,7.319490783793202e-06
1766,4.459463229954927e-07,9.88677839947995e-08,1.5321264968784044e-06,4.128912119927223e-09,1.9780728198738974e-06,1.0299669601169819e-07
1767,1.0249332173521323e-05,1.231950133132857e-06,2.0097048536444836e-05,1.2904432367044077e-06,3.0346380709981258e-05,2.5223933697538985e-06
1768,0.01013100783242589,0.036909193105957694,0.0013180887127075289,0.05977588214450794,0.011449096545133517,0.09668507525046564
1769,9.361900636367172e-07,3.4528594118174334e-07,4.655876924024087e-06,1.9920331968136887e-07,5.592066987660804e-06,5.444892607891097e-07
1770,0.0005370043308605523,0.001353990224465237,0.0005828782679188392,0.005845171389881512,0.0011198825987793384,0.007199161614346802
1771,2.2769220810998145e-06,2.6998355114821885e-06,0.00011342655126530479,0.00020157635165057937,0.00011570347334636342,0.00020427618716204618
1772,1.1901612927379499e-07,-3.3315596630462204e-11,2.258162330994598e-07,2.559934283637428e-10,3.4483236237325485e-07,2.2267783173328056e-10
1773,0.00017823206778382674,0.0015135717803655107,7.607184900986572e-07,0.0017779535453748125,0.00017899278627395314,0.0032915253257403227
1774,1.5707960822120034e-05,8.260545652735071e-05,3.6609892400364476e-05,0.00027783509200715335,5.231785322244359e-05,0.00036044054853445404
1775,0.00015140475979572715,1.1648955343989433e-05,0.00013045114000720552,1.0149592233574116e-05,0.00028185589980294094,2.1798547577642463e-05
1776,1.4264765892931657e-05,3.9201398489643274e-05,3.681875503551198e-05,0.0002211141232182952,5.108352092840538e-05,0.00026031552170788436
1777,7.752651119145006e-08,7.961807575623442e-08,3.0295178300559985e-07,6.51003833141494e-07,3.8047829419704997e-07,7.306219088977283e-07
1778,3.5427545121372714e-06,1.2201449434832861e-05,1.1128574613716013e-06,5.21270842724629e-05,4.655611973558996e-06,6.432853370729576e-05
1779,0.0001867970980401951,0.0011402055038269893,5.274317933728511e-06,0.0018376781949185443,0.00019207141597396514,0.0029778836987455534
1780,2.1704649927402814e-07,5.292925862801291e-08,4.897550928097207e-06,1.992495320662761e-06,5.114597427360046e-06,2.0454245793620463e-06
1781,4.067529999355253e-05,0.0001854203028831708,4.312780764064125e-06,0.0004869416807991088,4.4988080757571105e-05,0.0006723619836822854
1782,1.8524183588047158e-07,2.2101175975684288e-07,2.5189559694227734e-06,6.228256639246162e-06,2.704197805311478e-06,6.449268398982222e-06
1783,2.056318540925738e-08,2.1725807787564547e-07,0.00011446530353346122,0.00011079094585693646,0.00011448586671889414,0.00011100820393478367
1784,4.142982061367046e-07,-3.2574978960299025e-09,1.3053468565171227e-06,1.6677383810192865e-08,1.7196450626538275e-06,1.341988591416296e-08
1785,4.555888526500884e-08,-5.2053899964780976e-11,1.257051027661578e-07,2.005995290575705e-10,1.7126398803116663e-07,1.485456290927895e-10
1786,2.831791698500394e-07,-7.622878339026523e-09,1.146583569565374e-06,5.920683661329385e-08,1.4297627394154136e-06,5.1583958274267336e-08
1787,2.901116610073328e-05,5.3122821642709125e-06,8.658459291731085e-05,3.552261705012029e-06,0.00011559575901803453,8.864543869178731e-06
1788,3.049057102355115e-06,2.910352980103149e-06,1.7185021474681312e-05,3.5674446345912255e-05,2.0234078577055124e-05,3.858479932602705e-05
1789,2.17436024651014e-05,1.9874924388894396e-06,3.274862213578408e-05,4.079276584482172e-08,5.4492224600885476e-05,2.028285204719726e-06
1790,2.5658804515771165e-05,8.527005409769569e-05,9.116993436747667e-06,0.00033960967941453445,3.4775797952475795e-05,0.0004248797335122739
1791,2.643984694046798e-07,-2.573474107457533e-09,9.77214166628377e-07,3.03732672721884e-08,1.2416126360330565e-06,2.779979316473086e-08
1792,1.5016858480606775e-08,5.735018951869664e-10,2.6695589094308653e-08,1.200978167590898e-08,4.1712447574915424e-08,1.2583283571095946e-08
1793,1.5339526163483524e-05,3.6402252580760435e-06,4.993334635039901e-05,8.528678901776257e-07,6.527287251388254e-05,4.493093148255228e-06
1794,0.031157121611900408,0.19265203994001195,0.0002891690388612664,0.13776769174379838,0.031446290650761634,0.3304197316838103
1795,2.0830111871986816e-06,4.491121564396142e-07,3.4460624601257365e-05,4.030328558921218e-05,3.654363578846074e-05,4.0752397745687974e-05
1796,0.0024245945403671295,0.022376577489897017,0.0014765947730573975,0.020541412896158805,0.003901189313424627,0.042917990386055795
1797,2.664741487726916e-06,9.889938264077705e-08,3.4343263059947368e-06,5.807002120482759e-09,6.099067793721653e-06,1.0470638465823129e-07
1798,4.4336416808265676e-07,2.0267705481948952e-07,3.6014585994586404e-06,5.13116430964286e-07,4.044822767541297e-06,7.157934857632146e-07
1799,8.509073095465263e-05,1.7834845656138644e-05,0.00025853814389373503,1.7225486759572382e-05,0.00034362887484842803,3.5060332415763975e-05
1800,9.007152039263283e-07,-2.3375758980759026e-12,7.059450953408189e-07,6.2383714661731495e-12,1.6066602992671473e-06,3.900795568097248e-12
1801,-2.3526357588493415e-08,1.1114651325874947e-07,1.659946186248078e-06,2.587537661942482e-06,1.6364198286595848e-06,2.6986841752012317e-06
1802,5.566068621454703e-09,-3.846846714707025e-12,1.608070335581972e-08,1.7563704174578043e-11,2.1646771977274422e-08,1.371685745987102e-11
1803,0.004812309790131224,0.025116625070008943,0.00014301759906445186,0.03087681716986881,0.004955327389195711,0.05599344223987775
1804,2.5025487995386924e-10,3.5712169912900087e-10,4.535488821247241e-08,4.737267578982575e-08,4.5605143092426276e-08,4.772979748895475e-08
1805,7.823893970942723e-05,3.0721695984873066e-05,0.0004311768511762151,2.7987014186124824e-05,0.0005094157908856087,5.8708710171000505e-05
1806,-7.894183484499132e-09,9.277462012524922e-08,9.13876019624417e-08,6.952139181322407e-07,8.349341847794258e-08,7.879885382574898e-07
1807,2.893455375217097e-05,1.4041759659182628e-05,0.0003860469653864859,0.00010355685811644187,0.0004149815191386137,0.00011759861777572341
1808,9.70407241163932e-07,2.3492951730894425e-07,3.5601104872186836e-06,2.1733625560436005e-08,4.530517728382615e-06,2.5666314284881906e-07
1809,6.465546426689287e-07,1.1644342293163243e-07,4.833329270082172e-06,1.8554971548866524e-06,5.479883912739909e-06,1.971940577889558e-06
1810,5.063946810654652,4.010918983852398,0.1548487918839799,0.6813826477971292,5.218795602538632,4.692301631649528
1811,1.6596101681962023e-06,5.265591607112848e-07,1.0175875502444429e-05,4.124388865838035e-07,1.183548567064063e-05,9.389980472499776e-07
1812,7.978715637489991e-07,9.97051713414071e-08,1.7253428971923602e-06,9.845656322976522e-10,2.5232144609413596e-06,1.0068973687067622e-07
1813,2.2616735205288117,3.4809991687558886,0.07938297220970202,0.3114266429591004,2.341056492738513,3.7924258117149883
1814,1.6810684806857874e-09,8.31288914905044e-07,2.3845160833809996e-08,1.20204285516136e-06,2.552622931449579e-08,2.033331770066404e-06
1815,1.2252352811164844e-05,8.392053710133573e-05,1.7241851257366771e-06,0.00016967087681622856,1.3976537937006507e-05,0.0002535914139175515
1816,0.09319102199575822,0.016406282411580257,0.08385502461372114,0.00032606210237974,0.17704604660947934,0.016732344513960017
1817,1.2548819661811522e-05,2.0488616354765342e-06,2.9702075371049477e-05,1.0286318966142504e-06,4.2250895032860994e-05,3.0774935320762486e-06
1818,0.00016141913594313898,2.6441148258167085e-05,0.0003555476886482127,3.482481084997229e-06,0.0005169668245913312,2.992362934318739e-05
1819,1.0958252828249728e-05,6.905640358618254e-05,1.5366884856645049e-06,0.0001350116642638567,1.2494941313860852e-05,0.00020406806785003924
1820,3.3822379872169406e-06,6.604443020786483e-06,1.4649628058367297e-05,4.790315287729424e-05,1.8031866045496135e-05,5.4507595898112496e-05
1821,3.149650014633797e-07,-3.513217926572726e-09,1.0414155650826752e-06,1.0423787648187668e-07,1.3563805665460549e-06,1.0072465855530396e-07
1822,2.543887179470242e-07,8.314265980370967e-08,1.7524157223773926e-06,1.4346672789727856e-07,2.006804440324417e-06,2.266093875979597e-07
1823,0.138624039481758,0.23613287695672383,0.14714655004142,0.5230834825972293,0.285770589523178,0.759216359553953
1824,0.00126590656967712,0.011411549710415629,6.720116616478843e-06,0.00970977154431583,0.001272626686293552,0.021121321254731436
1825,0.004415745371699818,0.0016144708536620037,0.01599988754994018,0.0009552530260616006,0.020415632921639986,0.0025697238797236796
1826,0.0029512256861527995,0.019874295584345218,1.9498324849695854e-05,0.020187575432723422,0.00297072401100258,0.0400618710170686
1827,2.1712547947091436e-05,1.6684225784331675e-06,2.4035684254804045e-05,8.04253749438925e-09,4.5748232201895484e-05,1.6764651158409535e-06
1828,4.482770700954001e-09,1.2853123983749555e-08,4.0580800869315426e-08,1.392873747077383e-07,4.506357157026942e-08,1.5214049869148786e-07
1829,2.4043106016050705e-07,1.1775702462642231e-07,5.97232089620331e-07,7.090064102569693e-07,8.376631497808379e-07,8.267634348833918e-07
1830,1.190645156328834e-07,1.376451167872908e-07,3.2150404341836224e-07,1.6682125606624062e-06,4.4056855894821695e-07,1.8058576774496977e-06
1831,7.821364455372539e-08,9.801622547253448e-09,2.0130526079709824e-07,7.303624676793485e-08,2.7951890535082363e-07,8.28378693151883e-08
1832,3.469279984728474e-06,7.720360803637032e-06,1.0660295598603481e-05,7.030332213525728e-05,1.4129575583373525e-05,7.802368293889205e-05
1833,0.13351078238589345,0.012340511837805141,0.0740816840698411,6.260812218003583e-05,0.20759246645573456,0.012403119959985102
