,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
1579,1.0969924748071102e-06,1.6811821206468507e-07,3.6999803139107644e-07,-1.1534637155517337e-07,5.546403594708286e-06,4.901594769252579e-06,5.598945878899648e-06,6.643396069527734e-06,5.767064090919101e-06,5.916401626111701e-06,4.786248397652173e-06,2.400000287847015e-07,3.6000006483257204e-07,9.880984919163893e-14,2.5279778270714814e-13
1580,0.8203817950184291,0.12986820032557952,0.6609016762303243,0.12877194731218444,0.3714639034625078,0.0020346495424599207,0.0006308719496049343,1.1918456984809371,0.13049907227518448,1.032365579692832,0.13080659685464424,0.13038127374871067,5.853171294729061e-05,0.029882763629027198,6.829561360888192e-09
1581,0.3237608579643552,1.0514198515328503,0.012821373741944916,0.0032434045176994806,0.022760191917694045,0.00033608836376363896,0.6027815020290631,0.34652104988204924,1.6542013535619136,0.03558156565963891,0.0035794928814630957,0.003412616356987212,0.34347882553736403,2.321115326031631e-05,0.16901462536605438
1582,1.8247821267407981e-09,-4.198902521782909e-12,2.952292170419835e-10,-2.661577881043855e-11,4.982357939425845e-09,2.361138249969029e-09,2.763941444379364e-11,6.807140066166644e-09,2.3440511922010727e-11,5.2775871564678295e-09,2.33452247115859e-09,-0.0,-0.0,0.0,0.0
1583,0.08664304921124918,0.1835029342899254,0.007204692105448499,0.008914557765309144,0.058603181470135296,0.07999914869314378,0.37887685289438916,0.1452462306813846,0.5623797871843145,0.06580787357558379,0.0889137064584529,0.00854540821930851,0.10036274755452396,9.664746505388955e-05,0.01398674285621726
1584,5.873199570031384e-09,-1.7383266357576693e-10,1.9928300856108413e-09,-8.331478369330603e-10,5.367116902273667e-08,2.8556655158952775e-08,1.4999841076005366e-08,5.9544368592768055e-08,1.4826008412429599e-08,5.5663999108347516e-08,2.7723507322019714e-08,-0.0,-0.0,0.0,0.0
1585,0.0004204497385876008,0.00374110322493007,1.6656238781587333e-06,7.525087947636123e-06,1.5351052077828936e-06,2.7662963685569434e-05,0.003938339636057933,0.0004219848437954,0.007679442860987988,3.200729085906098e-06,3.5188051633172695e-05,1.0000000494736474e-07,0.00042118868750336437,1.609823385706477e-14,2.8552201347675776e-07
1586,1.595680899828871e-06,4.5751458996044954e-06,7.373581319204623e-08,-2.077192738294639e-08,1.0251340167143695e-06,3.452408741847576e-07,2.6303367545583004e-05,2.6208149165852196e-06,3.0878513445187495e-05,1.0988698299064156e-06,3.244689468018112e-07,-0.0,1.8000016200537043e-06,3.3306690738754696e-15,6.6388006203510486e-12
1587,3.0306480660023953e-06,5.865358842707371e-07,5.693943527113581e-06,7.047036628608772e-07,1.094932367162482e-05,5.338695184834543e-08,9.363771653415233e-07,1.3979971737627216e-05,1.5229130495601603e-06,1.6643267198738402e-05,7.580906146571226e-07,7.000002449647321e-07,-0.0,7.558398351648066e-13,2.886579864025407e-15
1588,1.53592649805579e-05,6.154109613875826e-05,1.166541990015698e-05,2.573816102663235e-06,4.205923912874966e-05,3.7962428766635045e-06,0.00021258088578245032,5.741850410940421e-05,0.00027412198192119534,5.37246590289368e-05,6.370058979430931e-06,2.8600040898567324e-06,1.600012800138135e-05,1.3036460799753513e-11,3.3938363230845425e-10
1589,3.29375441878123e-07,1.6134070391273242e-07,1.829610902848227e-06,3.4798637045470046e-07,6.310092084365866e-06,5.8782093127296025e-08,2.0438171538964854e-06,6.639467526223205e-06,2.2051578578174503e-06,8.139702987214093e-06,4.06768463507994e-07,3.6000006483257204e-07,1.0000000494736474e-07,2.2248869413488137e-13,1.7208456881689926e-14
1590,1.8174320354924595e-06,7.518448114574778e-07,2.066379733238638e-06,3.4413909416938316e-06,1.60184324880613e-05,2.829824311375614e-05,2.098066228358411e-06,1.7835864523596833e-05,2.8499110398514497e-06,1.8084812221304342e-05,3.173963405541441e-05,9.500004512498481e-07,1.0000000494736474e-07,1.7005286068183523e-12,1.5987211554602254e-14
1591,2.0761829738569133e-06,3.383547828840564e-07,2.045515160522693e-06,3.4771139589143263e-07,6.979840086641831e-06,6.691043568225919e-08,1.0980130888112842e-07,9.056023060498743e-06,4.481560916911823e-07,9.025355247164523e-06,4.146218314996893e-07,3.6000006483257204e-07,-0.0,2.1116441928370477e-13,0.0
1592,3.214138777647974e-07,1.0027876623047538e-07,3.005142716097676e-07,1.006152214223666e-07,1.1562702283013568e-06,1.2066720266559005e-08,8.706750932437838e-09,1.4776841060661545e-06,1.0898551705988468e-07,1.4567844999111247e-06,1.1268194158589706e-07,1.0000000494736474e-07,-0.0,1.4099832412739488e-14,0.0
1593,6.589260999508022e-07,-1.1213034576246263e-09,1.8345651370292578e-07,-1.0619287791158085e-07,1.4645031420020918e-06,3.1256558069786877e-06,4.688576125020755e-09,2.123429241952894e-06,3.5672726673961297e-09,1.6479596556844562e-06,3.019462929067106e-06,-0.0,-0.0,3.552713678800501e-15,0.0
1594,2.441836173800239e-07,1.865871054559336e-07,1.3113775684438535e-06,3.2590980692653575e-07,6.6738528155479475e-06,1.7754047729838064e-07,4.562093898107615e-06,6.918036432882739e-06,4.748681003575888e-06,7.9852303839918e-06,5.034502841509138e-07,3.6000006483257204e-07,2.400000287847015e-07,2.849942504212777e-13,9.170442183403793e-14
1595,6.873938161885106e-09,-4.782719332500254e-13,6.300625149413012e-09,-4.0957986364626606e-12,1.4761994389889125e-08,6.561686616414991e-11,1.792805699598267e-12,2.163593255177423e-08,1.3145337663482411e-12,2.1062619539302134e-08,6.152106752768723e-11,-0.0,-0.0,0.0,0.0
1596,0.27236972962921974,2.8578875919159974,1.6262776746820395e-05,4.3926958014927146e-05,3.763863138237406e-05,0.0002178447316999562,0.5676167148793974,0.27240736826060197,3.4255043067953954,5.390140812917526e-05,0.00026177168971490075,2.500003125021586e-06,0.27238749967811715,7.951750369272759e-12,0.11207871048949847
1597,3.679926483015204e-06,2.6198478592820306e-06,5.7178652390167185e-05,7.206349484442088e-06,9.48512909499237e-05,6.771983520624468e-07,3.9592229432751473e-05,9.853121743295458e-05,4.2212077292015475e-05,0.0001520299433400909,7.883547836410417e-06,7.300026645173056e-06,2.7400037538079318e-06,1.0112122250660605e-10,1.207955957482909e-11
1598,2.0726270692652343e-07,1.548408207961552e-07,2.8201558259420216e-06,7.548511914002908e-07,1.3513616306445046e-05,3.617333268414317e-07,1.84641884256211e-05,1.3720879013393914e-05,1.8619029246404685e-05,1.6333772132387065e-05,1.1165845182489072e-06,8.300003444018933e-07,1.2000007200350829e-06,1.3394840792102514e-12,2.7748914277481163e-12
1599,0.0181871351971307,0.00415627542399558,0.09504387954428399,0.23785801291889483,0.046202099891574366,0.30237426387929467,0.02392954668362801,0.06438923508870506,0.028085822107623507,0.14124597943585832,0.5402322767981895,0.006812421942930304,0.0032809765217803565,6.857692437245433e-05,1.8021652704813818e-05
1600,0.00019480461430934772,0.0011750433140619487,2.820932097765133e-06,7.283303311284075e-06,3.105023156059707e-06,4.8444564514664356e-05,0.001878548252331769,0.00019790963746537044,0.003053591566393667,5.925955253766488e-06,5.572786782590323e-05,2.400000287847015e-07,0.00019631926936679718,9.070522111187529e-14,7.667693291413258e-08
1601,0.0001001127602291333,0.00020449532656370434,3.5003361248745094e-05,3.719118626478162e-05,0.0003431414002858517,0.000561669291356669,0.0016565406796490913,0.00044325416051489616,0.001861036006212845,0.0003781447615345906,0.0005988604776214112,2.600033800582927e-05,0.00015341176698335579,8.283987940060911e-10,3.386338054411908e-08
1602,0.00012951952185617622,2.3427211434086627e-05,5.028242855603024e-05,2.066403964300835e-05,0.00046289495566030956,9.873214458623763e-05,0.0001220883096110424,0.000592414477516436,0.00014551552104508604,0.0005131773842163588,0.0001193961842292386,3.600064801558842e-05,9.300043245257993e-06,1.5593043523054462e-09,1.4728618324966192e-10
1603,0.0002647749003659952,0.00010646731495940951,0.0005045149809341014,0.00013181658672350538,0.0014077674960027414,0.00010556635188707796,0.00017240164502401652,0.001672542396368685,0.0002788689599833976,0.0019122824769368472,0.00023738293861060787,0.00014030984296563827,1.3350089112066163e-05,3.8199784668790926e-08,2.734844573026862e-10
1604,6.583749628800458e-08,-1.2780281217124035e-08,4.151181355183579e-07,-1.3213945567706056e-10,8.42880105934429e-07,4.706763729613885e-10,3.337729376308359e-07,9.087176022224336e-07,3.209926564137118e-07,1.2579982414527871e-06,3.3853691728432793e-10,-0.0,-0.0,1.1102230246251565e-15,2.220446049250313e-16
1605,2.898058936481548e-05,0.00024418665447968954,1.2906577545039537e-07,2.0535942945313126e-07,3.5514609731098246e-06,5.654554974606747e-06,0.00035183243531689283,3.253205033794609e-05,0.0005960190897966169,3.6805267485725593e-06,5.8599144040146475e-06,2.400000287847015e-07,2.9800444028790135e-05,8.903988657493755e-14,1.5884733528537254e-09
1606,1.2272796393343949e-06,1.5241447326674865e-06,1.4182877526348343e-06,5.594953311642142e-07,2.6280499611262398e-05,7.477976469079401e-06,3.1610518684861463e-05,2.7507779250646716e-05,3.313466341750863e-05,2.7698787363873456e-05,8.037471800154356e-06,1.6700013944052054e-06,2.150002311287382e-06,5.401679104011237e-12,6.966427434917932e-12
1607,7.237482273995075e-08,6.530299660404344e-07,4.986070806675138e-07,2.2592916859107196e-06,9.403211884720084e-07,1.207013893789301e-05,3.857596792744959e-06,1.0126960111089304e-06,4.510626758785392e-06,1.438928269094411e-06,1.4329430623803729e-05,-0.0,1.0000000494736474e-07,1.5543122344752192e-15,2.1871393585115584e-14
1608,1.424738514354853e-06,4.4332656631086794e-07,1.0822850034229258e-06,4.251000971406663e-07,1.1159597949618428e-05,1.8584229741076795e-06,1.6057748968250102e-06,1.2584336463925316e-05,2.0491014631388023e-06,1.2241882952993392e-05,2.283523071251269e-06,7.000002449647321e-07,1.0000000494736474e-07,7.542855229303314e-13,1.7985612998927536e-14
1609,2.3801216512885695e-06,4.7398460078374886e-07,1.2492883893686395e-06,4.3675234884436674e-07,8.603093482538502e-06,3.6941607651455175e-07,1.2302247715336618e-07,1.0983215133827072e-05,5.970070780260372e-07,9.852381871907143e-06,8.061684254478404e-07,5.000001249589083e-07,-0.0,3.5627056860221273e-13,0.0
1610,2.1120350642229744e-05,5.292913219558148e-06,6.280023676313149e-05,5.49254277344546e-06,7.158852990911249e-05,4.9796596958802494e-08,8.782545999790869e-07,9.270888055134223e-05,6.17116781956788e-06,0.00013438876667224393,5.542339370434909e-06,5.500015125047081e-06,-0.0,5.919853496294536e-11,1.5543122344752192e-15
1611,3.049313471049124e-07,9.58520196020199e-07,2.8447638578279585e-07,-2.5673446535112598e-11,5.274330451248221e-07,7.487229182274115e-11,6.4092079786828715e-06,8.323643921557321e-07,7.367728174703068e-06,8.119094309076181e-07,4.9198845287628555e-11,-0.0,3.6000006483257204e-07,8.881784197001252e-16,2.1338486533295509e-13
1612,1.1744466818810487e-06,3.9026564698913924e-07,1.9688904027629645e-06,3.380601652825612e-07,6.056082494454386e-06,1.8785182223710588e-07,3.016076047030606e-06,7.2305291763146495e-06,3.406341694027979e-06,8.024972897217351e-06,5.259119874456646e-07,3.6000006483257204e-07,1.0000000494736474e-07,2.0650148258027912e-13,3.219646771412954e-14
1613,1.8358444420410943e-07,1.7151768180975497e-08,1.8723861583136798e-07,6.145145978413756e-09,7.373996314230252e-07,5.454318999961492e-08,8.819440632461777e-08,9.209840756271347e-07,1.0534617450559327e-07,9.246382472543932e-07,6.068833597802868e-08,-0.0,-0.0,1.7763568394002505e-15,0.0
1614,0.007369885655168013,0.008482125370490695,3.1070431820604396,0.6115991274136915,0.6901135730055014,0.002363084784711645,0.6985509568872001,0.6974834586606693,0.7070330822576908,3.7971567550659415,0.6139622121984033,0.6139192662788696,0.7285119677600135,0.42091866863325844,0.5346334252899102
1615,0.00021638908189204956,2.2207601950139385e-05,9.320248704782307e-05,1.812372377212329e-05,0.00030615377082378944,4.9802263051734965e-05,6.821727387386114e-06,0.0005225428527158319,2.9029329337619936e-05,0.0003993562578715632,6.792598682390441e-05,2.3370273082671664e-05,3.6000006483257204e-07,7.23209603314956e-10,2.1294077612310502e-13
1616,0.0021580023320934604,0.0019970045370187083,0.004699724885716642,0.0008289015084655643,0.006826751623341461,4.649292037134391e-05,0.002729167535499041,0.008984753955434913,0.004726172072517809,0.011526476509058144,0.0008753944288368525,0.0008401528295712927,0.0002840403356370123,1.4015949910684e-06,1.4300702688707645e-07
1617,5.2737457414164946e-08,2.451382930333446e-08,1.8301054072943849e-07,-6.385456942616035e-09,9.000068282687314e-07,6.207226033977691e-08,9.533710667550113e-07,9.527442856828963e-07,9.778848960583458e-07,1.0830173689981698e-06,5.568680339716087e-08,-0.0,-0.0,1.1102230246251565e-15,1.5543122344752192e-15
1618,0.01794721294732013,0.0037407340022186943,0.02588323894934223,0.00382452558570438,0.026090782992994714,0.00030309739556019436,0.0003284859592959279,0.044037995940314864,0.004069219961514564,0.05197402194233693,0.004127622981264673,0.0037591065962660026,2.6700356451390982e-05,2.5649558681450912e-05,1.0632437152935381e-09
1619,8.669118848157269e-07,8.660551637004693e-07,6.726250278202218e-07,2.110589992829162e-07,4.021635884120496e-06,1.6995134223030718e-07,1.5798099508580727e-05,4.888547768916224e-06,1.6664154672271605e-05,4.694260911940718e-06,3.810103414926622e-07,2.400000287847015e-07,1.1000006049765637e-06,1.0313971898767704e-13,2.3527846337856317e-12
1620,3.967289120345142e-06,1.5830953778890907e-06,9.83556096034482e-06,1.9677464315282883e-06,2.8271079633638612e-05,1.0407659385571229e-07,1.8492363752483877e-06,3.223836875394289e-05,3.4323317530737097e-06,3.8106640593983435e-05,2.0718230253694645e-06,2.0000019999491555e-06,1.0000000494736474e-07,7.966516335500273e-12,2.1871393585115584e-14
1621,0.0002690765275936463,0.001804187930229447,1.9249479753922555e-06,4.849016537281342e-07,7.779759810543323e-06,6.116505421996985e-08,0.0027054203496120334,0.0002768562874041122,0.004509608279841489,9.704707785935578e-06,5.46066708037026e-07,5.000001249589083e-07,0.00027203699870930137,3.8336001040306655e-13,1.1510606312548077e-07
1622,0.15302669171605865,0.2614606626099479,0.026148776355270048,0.016063618966082174,0.1559290035822888,0.046631396851694186,0.5478284451199162,0.3089556952983473,0.8092891077298642,0.18207777993755883,0.06269501581777628,0.035979364005819844,0.2630102730861331,0.0024584985456652664,0.10650089407192598
1623,4.502915388299071e-05,3.768129772899163e-06,4.971198335575694e-05,3.860693952143467e-06,5.642547105662673e-05,9.424656889278344e-07,2.0548424675150407e-06,0.00010145462493964434,5.822972240413679e-06,0.00010613745441238367,4.803159641164392e-06,3.930007722455567e-06,1.0000000494736474e-07,2.1758927992721055e-11,2.475797344914099e-14
1624,8.958397791970506e-06,1.2278836064319156e-06,9.123957761593618e-06,1.1988046542380461e-06,1.726215235026905e-05,3.2155548410744875e-09,5.380041835850021e-07,2.622055014223956e-05,1.7658877900593828e-06,2.6386110111862673e-05,1.2020202091215855e-06,1.2000007200350829e-06,-0.0,2.3344659538793167e-12,4.440892098500626e-16
1625,8.316733507953755e-07,4.972389808295797e-06,4.910822757097043e-08,2.2214144685018165e-08,1.8402822665851066e-07,1.739740103235846e-07,1.2695817314355495e-05,1.0157015774610711e-06,1.7668207122651296e-05,2.3313645422948111e-07,1.961881550086028e-07,-0.0,8.300003444018933e-07,0.0,1.3907763829479336e-12
1626,2.8814902048269713e-08,5.719197749702284e-09,2.451716760870612e-08,-1.0708510038717574e-09,1.533929463615014e-07,2.2311961233056575e-08,5.5770983500363076e-08,1.8220784840977116e-07,6.149018125006535e-08,1.7791011397020752e-07,2.1241110229184815e-08,-0.0,-0.0,0.0,0.0
1627,7.0987153402430684e-06,2.055117740732887e-05,6.007454080424836e-06,5.984281346641919e-07,1.1424073970893112e-05,5.5254256372926346e-09,0.00010917061903623212,1.8522789311112533e-05,0.00012972179644351423,1.743152805131795e-05,6.039535602563738e-07,6.000001800173254e-07,8.100032805132512e-06,4.85500528668581e-13,9.840162018548426e-11
1628,3.68250867104607e-05,3.2824343274197075e-05,0.0022988726906706157,0.0003724866069693109,0.0033834663105015246,4.822517111676393e-06,0.0023912724111042386,0.003420291397211958,0.0024240967543784422,0.005682339001172145,0.0003773091240809297,0.00037487025507495825,0.00025269192391519314,2.7430464277777844e-07,1.2347439470872246e-07
1629,-8.261426860462692e-08,1.3444128050693833e-07,-3.1861552796031605e-08,1.215744407128985e-07,1.5462970692330874e-06,1.1006346422847716e-06,1.4345932578562518e-06,1.4636828006284605e-06,1.5690345382601618e-06,1.5144355164370554e-06,1.2222090828946415e-06,1.0000000494736474e-07,-0.0,1.4654943925052066e-14,2.886579864025407e-15
1630,1.8911596439793378e-06,3.327323703969151e-07,1.6049866564511954e-06,2.6554416978048795e-06,7.164632651178618e-06,3.073466870170967e-05,3.609150977790012e-07,9.055792295157957e-06,6.936474681019138e-07,8.769619307660996e-06,3.339011039948775e-05,3.6000006483257204e-07,-0.0,2.156053113822054e-13,2.220446049250313e-16
1631,0.032172748674410744,0.18908775833674107,0.2506906070828747,1.7877290724431931,0.001633165379139094,0.5291430746381592,0.14278452940910938,0.03380591405354979,0.3318722877458505,0.25232377246201376,2.316872147081353,0.00015784245646516194,0.032158692027937065,4.132175035476138e-08,0.0019754026144551684
1632,7.312754718160713e-07,2.0497069935650498e-07,3.078153368047157e-07,3.716911589328058e-07,4.334606347834902e-06,8.119244982249123e-06,4.5268510415729856e-07,5.065881819650973e-06,6.576558034932424e-07,4.642421684743589e-06,8.490936141176447e-06,2.400000287847015e-07,-0.0,8.815170815523743e-14,4.440892098500626e-16
1633,7.112254690239666e-07,2.5184627478532592e-06,5.066266270676299e-08,-2.0861321311478416e-09,1.9191526613063058e-07,3.634665325425919e-08,1.0289419927799228e-05,9.031407351024972e-07,1.2807882675652487e-05,2.4257792883739355e-07,3.426052112311135e-08,-0.0,7.000002449647321e-07,0.0,9.454659277707833e-13
1634,4.994105483705089e-06,1.9976380050020035e-06,6.088788216381657e-05,0.00012182028041655953,0.00012811520424108297,0.0009250730000478143,0.0001742560783381562,0.00013310930972483203,0.00017625371634312842,0.00018900308640485265,0.0010468932804644216,9.90004900533056e-06,1.420010082091868e-05,1.8676216129165368e-10,3.9159331333138425e-10
1635,2.2324312611040854e-07,1.0025793732493648e-06,-1.3549749162245952e-08,1.9249109245461525e-07,1.0106344592520763e-07,1.2358460336031083e-06,4.62230826979854e-06,3.2430657201505503e-07,5.624887643047905e-06,8.751369676296168e-08,1.4283371260577233e-06,-0.0,2.400000287847015e-07,0.0,1.4099832412739488e-13
1636,3.0042258299600914e-07,8.404483260469229e-08,4.479575718265104e-08,1.0853952863324513e-07,2.1263064772154233e-06,1.1521811839130818e-06,2.391995813745876e-07,2.426729060211432e-06,3.232444138762513e-07,2.1711022343980743e-06,1.2607207124432983e-06,1.0000000494736474e-07,-0.0,1.5987211554602254e-14,0.0
1637,1.1807605155232602e-05,1.1723264566339343e-06,7.094069637148129e-06,1.1004238507207575e-06,1.7454760521012478e-05,3.2673032265580284e-06,2.2396102775824086e-07,2.9262365676245078e-05,1.3962874844346401e-06,2.454883015813183e-05,4.3677270772017366e-06,1.2000007200350829e-06,-0.0,2.517541730640005e-12,2.220446049250313e-16
1638,1.0211001656456041e-07,2.649820886794723e-07,1.8269130504750687e-06,4.310643423302303e-06,5.4405794710810736e-06,4.292823897686381e-05,8.375588970312052e-06,5.542689487590595e-06,8.640571058995632e-06,7.26749252162929e-06,4.723888240011258e-05,3.6000006483257204e-07,5.000001249589083e-07,1.8141044222375058e-13,3.9201974999514277e-13
1639,2.734577615149026e-07,-1.5455357729100133e-08,4.1997604997218396e-07,-1.2206950881167793e-08,1.5005109422906119e-06,1.2487442521552909e-07,3.7339406318109623e-07,1.773968703805514e-06,3.5793870545199616e-07,1.9204869922627957e-06,1.1266747433436129e-07,-0.0,-0.0,2.6645352591003757e-15,4.440892098500626e-16
1640,5.662007830465916e-08,6.639729740040105e-09,2.1781803366031024e-08,1.2330648117479213e-07,2.7515967149684576e-07,5.050991542438436e-07,8.427564356231024e-08,3.317797498015049e-07,9.091537330235035e-08,2.969414748628768e-07,6.284056354186359e-07,-0.0,-0.0,0.0,0.0
1641,1.0435609767009373,0.8080612264935771,0.06748301839050953,0.06902982314159302,0.6085114545160899,0.6913098299737377,0.3287493993253837,1.652072431217027,1.1368106258189605,0.6759944729065994,0.7603396531153308,1.2261017534116152,0.10722269287852573,0.9979427307217896,0.02067531639360176
1642,8.826934136936655e-06,1.342197254065267e-05,9.257347196449743e-06,1.805744383820803e-05,9.954952397640434e-05,0.00027051802516906597,0.0002966098009334258,0.00010837645811338348,0.00031003177347405835,0.00010880687117281568,0.00028857546900728744,7.400027380125823e-06,2.4700305050011788e-05,8.751610547363953e-11,1.0609729761412723e-09
1643,5.214046196015626e-07,9.3662056664308e-08,7.354852578167e-07,9.933323586213038e-08,1.6096818389113784e-06,2.6883996208884787e-09,4.7645655845341496e-08,2.1310864585129407e-06,1.4130771240662094e-07,2.3451670967280783e-06,1.0202163537999035e-07,1.0000000494736474e-07,-0.0,1.2989609388114332e-14,0.0
1644,9.83358112742723e-11,1.4886934691199197e-08,1.0864805029146281e-10,6.469094032475213e-11,2.399003834035558e-09,2.0977806987387477e-09,6.010793833673612e-08,2.4973396453098304e-09,7.499487302793533e-08,2.507651884327021e-09,2.1624716390635e-09,-0.0,-0.0,0.0,0.0
1645,4.803004633945111e-07,2.3223278650101586e-07,1.911246411168733e-07,5.576667560988392e-07,4.370924625860172e-06,6.457739684386841e-06,9.638434237038686e-07,4.851225089254683e-06,1.1960762101843232e-06,4.562049266989386e-06,7.01540644044045e-06,2.400000287847015e-07,-0.0,8.115730310009894e-14,1.5543122344752192e-15
1646,3.933811686536966e-06,7.8783359135591e-06,3.2021220157488294e-06,9.677737901129072e-06,1.3022208802266825e-05,6.031938119460517e-05,8.698407207913412e-05,1.695602048878084e-05,9.48624079926647e-05,1.622433081812645e-05,6.99971190957724e-05,8.300003444018933e-07,6.44002073694099e-06,1.230016088982211e-12,7.275313684829143e-11
1647,3.578322155253602e-05,1.766067676182306e-05,3.6680367407951456e-05,1.8069540895132523e-05,0.00032957675185555946,4.610746746786806e-05,4.845282285394053e-05,0.00036535997340811203,6.611349961583692e-05,0.0003662571192635634,6.417700836301279e-05,2.860040898784331e-05,3.6000064800080503e-06,1.6137896574619504e-09,2.542921428982936e-11
1648,6.969054061950671e-09,4.316778423258347e-08,7.012367573906532e-09,2.0677603555986475e-09,5.401452424982694e-08,5.125768457478073e-08,2.912113638283595e-07,6.098357831177761e-08,3.3437914806094295e-07,6.102689182373348e-08,5.3325444930379367e-08,-0.0,-0.0,0.0,2.220446049250313e-16
1649,0.03139687932394411,0.20518235450685207,2.2632427680025854e-05,3.4551042997342234e-05,0.00019290768601024037,0.0006325060805215637,0.13894799251443538,0.031589787009954344,0.34413034702128736,0.000215540113690227,0.0006670571235189258,1.5740123875141697e-05,0.03153282484274144,4.888816018677744e-10,0.0019222785420817123
1650,1.730946933678783e-05,4.843334554648608e-06,3.737320354796422e-05,5.2376845013237236e-06,6.886324864887766e-05,3.0747460444008356e-08,1.2753413407224938e-06,8.617271798569791e-05,6.1186758953076405e-06,0.00010623645219684188,5.268431961682561e-06,5.2500137812549125e-06,1.0000000494736474e-07,5.4922733028206494e-11,1.509903313490213e-14
1651,1.61948591020279e-06,8.648721822924782e-07,6.525723689576881e-07,9.160212790421763e-07,1.2174605908613322e-05,1.2789761058116934e-05,3.021451201944134e-06,1.3794091818868783e-05,3.886323384177389e-06,1.282717827757101e-05,1.3705782337159109e-05,8.300003444018933e-07,1.0000000494736474e-07,1.1812772982011666e-12,3.26405569239796e-14
1652,-4.970763194782175e-09,3.61540777587747e-07,6.726006100274116e-07,9.99268410596843e-08,1.4043897158247946e-06,2.3772076527623456e-10,3.0134834974479786e-06,1.3994189526300125e-06,3.3750242750357257e-06,2.0769903258522063e-06,1.00164561721932e-07,1.0000000494736474e-07,1.0000000494736474e-07,1.3100631690576847e-14,2.0650148258027912e-14
1653,3.0175885462501503e-06,3.540440092356898e-07,2.0630627023974382e-06,3.273824475418382e-07,6.683167976752145e-06,8.916206792588434e-07,2.87774032734018e-08,9.700756523002296e-06,3.828214124350891e-07,8.746230679149584e-06,1.219003126726679e-06,3.6000006483257204e-07,-0.0,1.8074430840897548e-13,0.0
1654,5.231630516860078e-06,1.4752456031366315e-06,2.779740300850469e-06,1.0065661587199141e-06,2.6457756773825583e-05,3.743212913145995e-06,1.0054499045675143e-06,3.168938729068565e-05,2.480695507617543e-06,2.92374970746459e-05,4.749779071880171e-06,1.6700013944052054e-06,-0.0,4.918843110601756e-12,3.3306690738754696e-15
1655,1.0703502142097523e-07,-1.59226564299333e-08,3.579572926844947e-07,-5.963228502854982e-10,9.33231073167094e-07,2.206417477837488e-09,1.570124006521114e-07,1.0402660945880688e-06,1.4108974422217812e-07,1.2911883658515886e-06,1.6100946275519897e-09,-0.0,-0.0,3.1086244689504383e-15,0.0
1656,7.179082393341124e-07,3.1783932756751074e-07,3.0071421532638926e-07,6.799025532247931e-07,5.853069492119965e-06,1.1336647693826413e-05,5.438005202904993e-07,6.570977731454077e-06,8.616398477840075e-07,6.1537837074147045e-06,1.201655024699774e-05,3.6000006483257204e-07,-0.0,2.2581936320875684e-13,2.220446049250313e-16
1657,1.7280302163977772e-05,0.0001419780432831991,1.0004663082863097e-07,1.1618607636706861e-07,1.886062577807386e-07,1.2568390095143545e-06,0.0002070210752707935,1.7468908421792097e-05,0.00034899911855399253,2.886528885063411e-07,1.3730250858814232e-06,-0.0,1.7300149646723802e-05,0.0,5.953392223645437e-10
1658,3.661067734901291e-05,0.00011283276748476612,1.2553149736551056e-05,2.924122697484875e-05,2.3437044599091723e-05,0.0001821144527720971,0.0004917868514769005,6.004772194817911e-05,0.0006046196189617135,3.599019433561038e-05,0.0002113556797469595,1.5500012012680571e-06,4.270091167090344e-05,3.6044500717480332e-12,3.2106274305832017e-09
1659,1.8142218965539987e-06,5.350580728216644e-07,1.1475639953640164e-06,4.926977384550392e-07,9.994399743975845e-06,8.747066463111579e-07,5.724946290639663e-07,1.1808621640529843e-05,1.10755270184052e-06,1.114196373933986e-05,1.3674043847210864e-06,6.000001800173254e-07,-0.0,5.003775171985581e-13,4.440892098500626e-16
1660,8.283319326364292e-07,8.729388146761749e-08,4.262395914563463e-07,7.036185736697373e-08,3.494738341133343e-06,6.577101329595567e-07,6.74086538406126e-08,4.323070273769772e-06,1.5470253520520155e-07,3.9209779325896885e-06,7.28071990223502e-07,1.0000000494736474e-07,-0.0,3.3306690738754696e-14,0.0
1661,2.379557533711126,4.450008291691557,1.1707456731130241,3.0464407366640756,0.03416398968715895,0.609521700759331,0.29901229209030944,2.4137215233982854,4.749020583781866,1.2049096628001832,3.6559624374234065,0.005501234078476669,2.4262638115845916,6.000985730436614e-05,1.662112314117407
1662,1.4596721357820223e-06,5.431826945494018e-06,6.250503511173434e-07,1.824461603806813e-06,3.912719153873247e-07,1.1030864555572274e-05,2.371843842975607e-05,1.850944051261468e-06,2.9150265375250092e-05,1.0163222664525678e-06,1.285532615937909e-05,-0.0,1.5500012012680571e-06,4.440892098500626e-16,4.156008870381811e-12
1663,1.0403121862501518e-07,-7.389306347197626e-10,7.7781836720235e-06,1.1894371769277636e-06,1.797602560954396e-05,1.1299991014851125e-07,1.6423076619836173e-05,1.8080056828191956e-05,1.6422337689297504e-05,2.5754209281567456e-05,1.30243708711874e-06,1.2000007200350829e-06,1.1000006049765637e-06,2.892353023753458e-12,2.3876456367588617e-12
