,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1154,2.8903711214055142e-05,7.636485294014265e-06,0.00021794567207021463,5.7519165436008963e-05,0.00021794567207021463,0.002048300223534329
1155,1.2698685289883416e-06,-1.6420036579138702e-09,2.211504174305457e-06,1.5100984312728034e-08,2.211504174305457e-06,3.156128016576371e-05
1156,3.661193935773964e-07,8.60137636185665e-08,2.1332217606146667e-06,9.478548443412898e-08,2.1332217606146667e-06,2.9742992090083768e-05
1157,3.3860629879763596e-08,1.774359854255575e-08,6.479847079651541e-07,5.71095579723255e-07,6.479847079651541e-07,1.0003763265383164e-05
1158,2.955799837350754e-06,3.394346488302324e-06,4.977559629205665e-06,1.4384689222445246e-05,4.977559629205665e-06,6.555636150577018e-05
1159,4.650725362464749e-05,7.710251204403835e-06,0.00011596588971516208,1.7408144969369635e-06,0.00011596588971516208,0.001242824235215212
1160,1.9433548332121734e-07,2.6268080536522867e-07,5.141745553921445e-06,5.839322081055498e-06,5.141745553921445e-06,6.94655929149037e-05
1161,2.1396659947334015e-06,2.5546839326542678e-05,8.404883372885008e-08,3.200878952372013e-05,8.404883372885008e-08,1.450431430112764e-06
1162,1.3219640678304525e-05,4.941803260624505e-05,7.833453471769691e-06,0.00017519786397435423,7.833453471769691e-06,0.000103072132852232
1163,1.1925429926549302e-06,6.157945522090983e-06,5.5701253070721204e-08,1.7006500373720966e-05,5.5701253070721204e-08,9.781994873890782e-07
1164,0.0011428048557110908,0.00013995605460912262,0.0014734070345532816,9.844165396073656e-05,0.0014734070345532816,0.010994147149249454
1165,5.57111613334375e-09,2.4639671666905407e-08,4.955354494808663e-07,6.566901373436532e-07,4.955354494808663e-07,7.709019621615732e-06
1166,6.114352198194204e-06,9.425140710825973e-07,1.4636264992620537e-05,3.123877682203724e-08,1.4636264992620537e-05,0.0001719278780326258
1167,3.8887255274763395,4.024730569780122,0.07906571100961593,0.12641573255353844,0.07906571100961593,0.24160488925767562
1168,1.1544204770051024e-07,4.796391083828955e-07,2.1078434074804919e-07,2.537880468954232e-06,2.1078434074804919e-07,3.485288734032318e-06
1169,7.265007402068463e-06,9.453820892805607e-07,1.527336713896704e-05,1.7012475107474915e-08,1.527336713896704e-05,0.00019181537392560187
1170,3.5676716639781763e-07,1.3607106854534285e-07,1.632429811163207e-05,1.0742299684568065e-05,1.632429811163207e-05,0.00018903904030839202
1171,4.4648975010814447e-07,-4.322927871316554e-12,6.50989776299183e-07,1.3132664854982417e-11,6.50989776299183e-07,9.419557624995028e-06
1172,0.0005036543088860412,0.0008531265155141558,0.0010022477121905049,0.004572468808613802,0.0010022477121905049,0.008140056827975339
1173,3.062871024330179e-06,1.203843465330547e-06,0.00011009563324494427,8.478029358616399e-05,0.00011009563324494427,0.001104468583970847
1174,9.646998147592772e-08,-9.229449910194285e-09,8.045015125409288e-07,3.539110267452877e-07,8.045015125409288e-07,1.2178340345569022e-05
1175,7.132249150046693e-06,1.217603441556713e-06,2.1387124908508023e-05,4.326222862883581e-07,2.1387124908508023e-05,0.00026269350798338104
1176,0.21227945433196466,1.384060917538035,0.021755591736270195,0.6056699649750955,0.021755591736270195,0.09345706713898534
1177,1.577105299981573e-06,9.833811252032596e-08,3.391330921198431e-06,1.4110884601752276e-08,3.391330921198431e-06,4.559352608914522e-05
1178,1.6888099528988978e-05,1.112759146615556e-05,5.955999915293655e-05,4.687169346093348e-05,5.955999915293655e-05,0.0006335579192855818
1179,9.613179864895241e-06,5.308846235142053e-07,7.892633299342568e-06,6.819796344741748e-07,7.892633299342568e-06,9.810922284612017e-05
1180,1.9158662059077076e-07,-6.495125090829511e-08,4.943522870583661e-06,3.525432515666876e-06,4.943522870583661e-06,6.26883202654947e-05
1181,8.294912635517626e-07,9.753265160506406e-08,2.4059098834553332e-06,4.553385149617026e-08,2.4059098834553332e-06,3.46681645196951e-05
1182,6.508589654867893e-07,-8.542227646493088e-13,7.565096939190735e-07,2.7267714038509116e-12,7.565096939190735e-07,1.1608868627882499e-05
1183,1.1245363307827265e-07,3.413438406449676e-07,1.735582426922738e-06,4.3860941103894686e-06,1.735582426922738e-06,2.476454260685539e-05
1184,8.39851458460559e-08,2.7195543656130613e-09,4.432180812187682e-07,9.897883887258425e-08,4.432180812187682e-07,6.716707995983322e-06
1185,0.024184498518284987,0.03857260793026186,0.47330283347063645,0.4882309210702478,0.47330283347063645,0.7663516645707841
1186,5.943662958940199e-08,-1.7462924000408666e-09,2.963859140882552e-07,1.6162868286084992e-08,2.963859140882552e-07,4.593480130240681e-06
1187,0.07911062959636475,0.013262945465086459,0.07057363144202679,0.00015602900067342984,0.07057363144202679,0.22125732759581987
1188,2.8960420509428436e-06,2.399192251972312e-07,3.977166479985072e-06,2.2473329052342834e-10,3.977166479985072e-06,5.3831457699118996e-05
1189,4.85205192032907e-07,2.238464000344042e-07,2.706994698628916e-06,5.27514514374498e-07,2.706994698628916e-06,3.892864508193539e-05
1190,0.0007060653749601406,0.003727288244433749,4.0184202934298286e-05,0.006214562092843639,4.0184202934298286e-05,0.00045177930986474375
1191,9.138911098821948e-06,2.8574238664348776e-06,0.0007652021964563897,0.0006128741884270739,0.0007652021964563897,0.005879820700063567
1192,1.9877749207502705e-07,3.095273174456918e-07,8.150396548946176e-07,2.017885211095197e-06,8.150396548946176e-07,1.2086621975515919e-05
1193,8.913011084110969e-08,2.7690558388668937e-09,9.062756905586025e-07,4.162706063934591e-07,9.062756905586025e-07,1.366915619498933e-05
1194,0.008005532086396924,0.005051527503019635,0.0800557760511816,0.029895225717659443,0.0800557760511816,0.2552399515716461
1195,6.990389240896352e-07,9.367516575529065e-07,3.6384865011814384e-05,6.53710309435752e-05,3.6384865011814384e-05,0.000386724417734413
1196,2.1709736787730604e-06,2.034836724921406e-06,0.00025486028266343496,0.00016382163793659513,0.00025486028266343496,0.0022804578189121057
1197,3.2402736208851396e-08,-8.490309753963747e-09,1.009958925675104e-06,6.970774146973238e-07,1.009958925675104e-06,1.4732814671624671e-05
1198,1.7770812846252672e-06,1.7442311574520772e-07,1.1850598802430978e-05,7.57989991717074e-06,1.1850598802430978e-05,0.00014831090481066007
1199,7.474874542773513e-08,9.899479526425229e-08,6.44326720482904e-07,2.24949915796186e-06,6.44326720482904e-07,9.59085080555715e-06
1200,2.2151810055298154e-05,3.392800486302837e-05,7.077977842844535e-05,0.0002185187878392409,7.077977842844535e-05,0.0007774368033459455
1201,7.31273168937002e-07,2.7792105904658704e-07,2.93784010824064e-06,2.6030531976806906e-06,2.93784010824064e-06,4.2518001481518794e-05
1202,4.384028841881581e-05,0.00010834977444350706,4.437483613929856e-05,0.0006046012434558157,4.437483613929856e-05,0.000465147025667303
1203,0.00024798838715223647,0.0011044807714156548,4.498781292241124e-05,0.002521378822941843,4.498781292241124e-05,0.0004967277697886713
1204,6.848536091918704e-08,2.8851597815545956e-08,1.0677782185728045e-06,8.841895927557158e-07,1.0677782185728045e-06,1.6158829444984477e-05
1205,0.2013772225561393,1.6704271432378202,0.00010187828022448952,0.5160787368606373,0.00010187828022448952,0.00098311510961417
1206,0.04397614365331549,0.00696463988664202,0.04160897326255046,6.280820596665779e-05,0.04160897326255046,0.15110033490715827
1207,2.3773878644943378e-07,-3.607881844094535e-10,6.483439806326346e-07,2.7264247717251195e-08,6.483439806326346e-07,9.935796926244802e-06
1208,9.640114846723357e-07,3.991781887575745e-07,8.582557949875321e-06,4.13725232340673e-06,8.582557949875321e-06,0.0001117078519077776
1209,9.279881748145263e-07,3.976502169609791e-07,9.408856301832027e-06,1.8319287891767435e-06,9.408856301832027e-06,0.00011582074521885067
1210,3.48184773000434e-07,1.8558739393711102e-06,7.541266970516699e-08,6.162328126623864e-06,7.541266970516699e-08,1.2979810011486199e-06
1211,5.5923551726968446e-05,0.00010968838703442962,0.0001457956552580599,0.0009531371206971214,0.0001457956552580599,0.0013352840752345562
1212,1.2727983296868023e-07,2.3428419953590222e-08,4.1223109528324515e-07,1.2246842922027057e-06,4.1223109528324515e-07,6.414839383308049e-06
1213,0.0001066776623553272,1.1549881176497716e-05,0.00014381204096406363,4.250814155997125e-08,0.00014381204096406363,0.001322604506719452
1214,5.487205539806746e-05,1.934720766165044e-05,0.00031489707604615377,8.91349987262251e-05,0.00031489707604615377,0.0029359128597629515
1215,4.760703610326089e-05,0.0004038779187978277,6.562018280939293e-07,0.0005454631616969474,6.562018280939293e-07,9.55739829248401e-06
1216,9.849623253840408e-07,-4.3462307532459816e-11,1.0731936415549526e-06,2.1063164610904632e-10,1.0731936415549526e-06,1.58021689607449e-05
1217,8.848706569711073e-11,-9.277930311298045e-13,4.2025284089481075e-10,1.1337215347652523e-11,4.2025284089481075e-10,9.42291718318493e-09
1218,0.00030260842797834786,9.876444626269685e-05,0.0012772566236613706,6.950714851032922e-05,0.0012772566236613706,0.009876626508821063
1219,0.00012295914172172288,0.0007268498504142687,6.526684279436378e-06,0.0013680231859590098,6.526684279436378e-06,8.104772285529159e-05
1220,2.098657992386845e-05,0.000130796632266008,3.3677264493231664e-07,0.00025291330536509596,3.3677264493231664e-07,5.298355896093249e-06
1221,0.00014106597525483065,2.6818015394089994e-05,0.0003213633457303904,1.1573949854279867e-06,0.0003213633457303904,0.0027822734582998443
1222,2.1270808720386576,0.5976114245284091,0.6898160096336866,0.015293111068224497,0.6898160096336866,0.7357066740846379
1223,0.0001546848125007529,2.1161173495989273e-05,0.0002772206406653076,5.04289465292468e-07,0.0002772206406653076,0.0026765429328591294
1224,9.067938952096052e-07,1.9473983010664526e-07,3.756427722097698e-06,1.7457792234472747e-06,3.756427722097698e-06,5.0206450459275444e-05
1225,3.3208943177066045e-06,1.021413298379359e-06,1.6973663418175445e-05,4.841808764513586e-07,1.6973663418175445e-05,0.0002008517688178204
1226,6.1188052144255284e-06,1.026748379820947e-05,4.229468052203064e-05,0.00016915893014563774,4.229468052203064e-05,0.00044252303205342714
1227,0.021909253156228048,0.04596034379163866,0.02084096800677339,0.140990932175603,0.02084096800677339,0.0902610858327766
1228,0.00014675030795928493,9.132543693870491e-05,0.0021938363764889518,0.0006498333559602103,0.0021938363764889518,0.014287755181969258
1229,1.3106558031663663e-06,9.54938120389415e-08,3.665187056092673e-06,2.0914698589748918e-08,3.665187056092673e-06,5.0031012230741935e-05
1230,6.517592576268606e-05,0.0002476249889705305,2.0714359613273135e-05,0.0008407219031006301,2.0714359613273135e-05,0.00025716094978319245
1231,5.810661953791258e-07,9.355531816513371e-08,8.731553889803633e-05,9.359874229439572e-05,8.731553889803633e-05,0.000865202137450984
1232,2.6398439048635917e-07,9.725577498245552e-08,5.32137203599593e-06,3.828780954768535e-06,5.32137203599593e-06,7.114290831436287e-05
1233,6.6652387207485205e-06,4.1060810373540173e-05,1.5006610111145274e-07,8.647874636681043e-05,1.5006610111145274e-07,2.506151373753328e-06
1234,0.0011200133387555742,0.0019782346150587285,0.00183179179461476,0.010069011211571409,0.00183179179461476,0.013598975694027248
1235,6.068402259971592e-07,3.4727172293503476e-06,3.3042355670592647e-07,8.336911939121746e-06,3.3042355670592647e-07,5.146198240566423e-06
1236,0.001782938363146854,0.0009392920224687361,0.005147953746112948,0.0025277428974769603,0.005147953746112948,0.030167156802974656
1237,3.2952270179824764e-06,1.1471896251264894e-05,7.675885254878428e-05,0.00011945930332818963,7.675885254878428e-05,0.0007530510431023065
1238,0.09240118056914538,0.018879072405042153,0.09383822580437465,0.0038709286697533327,0.09383822580437465,0.28623288969971306
1239,4.817508002535173e-06,7.4615421488003865e-06,4.575762770351809e-05,0.00014464068439516033,4.575762770351809e-05,0.000490225295927926
1240,3.336689114124068e-06,3.855986174645829e-06,0.0001557749420230027,0.00022732132828934276,0.0001557749420230027,0.0015001004837517597
1241,4.149859192920655e-09,-3.562034792278335e-12,1.2534592331398284e-08,1.577445314742915e-11,1.2534592331398284e-08,2.3474429365751714e-07
1242,1.6857263893556875e-06,5.386428378237799e-07,1.3360605625400514e-05,7.121193922765129e-06,1.3360605625400514e-05,0.00016982197918045266
1243,0.004864073394131646,0.0022655312709682473,0.022675777709078887,0.002932924560643787,0.022675777709078887,0.09829766002464126
1244,6.0921358401417485e-06,1.0511416230767646e-06,1.785648462458939e-05,2.131367010161915e-07,1.785648462458939e-05,0.0002202481771865439
1245,0.000594244820012161,0.0019811140424438596,0.00015882708539358744,0.005736522403436529,0.00015882708539358744,0.001474947034606494
1246,3.9191714900171986e-07,1.0014101057693579e-07,1.4342676793934254e-06,5.678423652414448e-08,1.4342676793934254e-06,2.030299779237605e-05
1247,1.750169705491733e-06,5.301575745744993e-07,1.036366188194937e-05,6.2671304949287e-06,1.036366188194937e-05,0.00013424393203971497
1248,5.547092538987359e-07,6.224713009973457e-07,1.8758734382999122e-06,1.0448059627679717e-05,1.8758734382999122e-06,2.692213754245107e-05
1249,0.0002094419515295594,0.00016865053793037213,0.0011238718586663548,0.0005886139833947267,0.0011238718586663548,0.00894205819666109
1250,4.120677024680701e-06,1.2449658572739395e-05,3.288005957510511e-06,6.824198830889283e-05,3.288005957510511e-06,4.414551605402375e-05
1251,2.0827873251445956e-07,-1.93457690582443e-09,6.114678696328289e-07,1.2407871024914357e-08,6.114678696328289e-07,9.488405277044718e-06
1252,7.30930549628315e-09,-8.323888144272444e-10,6.979603524527323e-08,1.6393636365083675e-08,6.979603524527323e-08,1.2036963174068224e-06
1253,1.364069961797809e-05,2.500159876361114e-06,3.948247681850199e-05,6.320313212819642e-07,3.948247681850199e-05,0.00045855236633328536
1254,0.2626601442055236,0.9002201891827412,0.01742997325081579,0.5537952754268646,0.01742997325081579,0.07799036524123835
1255,1.360979488245348e-06,3.3107540664694723e-07,6.545538305440551e-06,2.0022636468992904e-07,6.545538305440551e-06,8.773073762584444e-05
1256,-2.9451195840861997e-08,1.4024381702133225e-07,2.532117610611498e-06,3.4588238745894754e-06,2.532117610611498e-06,3.436294032898913e-05
1257,0.00035378451825435783,0.002045290707964015,9.84065219972975e-05,0.0032425223268653584,9.84065219972975e-05,0.0010261042824451152
1258,3.141106317646877e-08,-2.467052365554646e-10,1.1268401561137424e-07,4.000872186339348e-08,1.1268401561137424e-07,1.940507875446673e-06
1259,8.116202398685845e-07,4.3469001364468814e-07,5.418879254108086e-06,9.880103532787275e-07,5.418879254108086e-06,7.059178277929972e-05
1260,1.3663489540913448e-05,2.728716319397204e-05,3.123986023054244e-05,0.0002295843863202068,3.123986023054244e-05,0.00034736877158157627
1261,1.8402117329541883e-05,3.461805470381934e-05,2.2497974558349695e-05,0.00014753650159864042,2.2497974558349695e-05,0.000266860089612199
1262,1.415746197046536e-07,-2.699875600918648e-09,6.336099153474268e-07,2.9421949150349123e-08,6.336099153474268e-07,9.93835482321609e-06
1263,2.0484698424913544e-05,6.70778334520979e-05,1.0892223329663089e-05,0.00027359797372725875,1.0892223329663089e-05,0.0001373107638681428
1264,3.0477987963447434e-06,8.134751894352146e-06,3.324177254208732e-06,5.014505454962805e-05,3.324177254208732e-06,4.439806844178425e-05
1265,0.06441700788083286,0.014901082368826923,0.0921404306508901,0.0014926783508775853,0.0921404306508901,0.3268542303994946
1266,0.0022928144814429717,0.007357383645558089,0.0005843774162876353,0.017833961869456506,0.0005843774162876353,0.004555640053860176
1267,0.00012621204694679306,0.0004046765932362899,4.340585049160255e-05,0.001476690716676445,4.340585049160255e-05,0.00047129386985371967
1268,5.5172278324677075e-06,2.4924814981892033e-06,3.2461692571528894e-05,8.942843509675433e-06,3.2461692571528894e-05,0.00037862089481404196
1269,3.566852401383158e-07,5.910104618192214e-07,7.66171665594819e-06,8.695064288579667e-06,7.66171665594819e-06,9.562943536405186e-05
1270,6.06082577869818e-07,3.0661089623795e-07,7.998771983927088e-06,2.1513550328017143e-06,7.998771983927088e-06,0.0001016327108633096
1271,0.07269708708537811,0.2365359067269538,0.010831010488064985,0.28530961659179005,0.010831010488064985,0.05563030926848565
1272,8.800011324228268e-07,9.842413487713356e-08,2.6969626424410128e-06,5.194173796807341e-08,2.6969626424410128e-06,3.7192963646803954e-05
1273,1.0091692822678988e-05,2.113351303517274e-06,4.637601079106848e-05,1.2983351673454015e-05,4.637601079106848e-05,0.0005278457699493729
1274,0.4051814944692043,0.8506240497726643,0.25953582205381565,0.5862875180634418,0.25953582205381565,0.5744193065399291
1275,2.0671367604296117e-05,2.2446441113570524e-05,0.005194867835724591,0.00644363104364081,0.005194867835724591,0.029242516305897002
1276,6.900844032931525e-07,1.3591689740686027e-07,8.463368806838003e-06,3.735238628832914e-06,8.463368806838003e-06,0.0001099176888333766
1277,4.046991008734138e-09,2.0155070839594824e-09,3.125909193860431e-08,3.0485126838798945e-08,3.125909193860431e-08,5.610297509498819e-07
1278,3.4516873039869254e-07,1.2982027289573972e-06,2.5310224603898125e-07,5.59472834816448e-06,2.5310224603898125e-07,4.156982166844056e-06
1279,2.06238943988815e-05,8.91758919835192e-05,3.562990828857745e-06,0.00026882524311109277,3.562990828857745e-06,4.8827890077316734e-05
1280,3.684209536259367e-07,-3.334942664408054e-08,2.9194040549943697e-06,1.2608043179440374e-06,2.9194040549943697e-06,4.121658104892583e-05
1281,8.637610985365276e-08,8.37155117315241e-08,1.6366812534245854e-06,7.097886476924668e-07,1.6366812534245854e-06,2.3862344018150334e-05
1282,0.0007460547463416708,0.009227617696668541,2.0724985556207366e-07,0.006122586277702739,2.0724985556207366e-07,3.521816578154461e-06
1283,0.0031157940088707083,0.0005801603427639387,0.004924622101696841,4.9237290730461884e-05,0.004924622101696841,0.028090066392041816
1284,1.9523526798075156e-06,1.7173927548716062e-07,5.644354876901489e-06,3.2440050037464675e-06,5.644354876901489e-06,7.659729083113611e-05
1285,0.16040577000668632,0.536747113997055,0.019187904243433,0.5823341045901498,0.019187904243433,0.09583351907291342
1286,1.2505831389370747e-05,1.0589013979146686e-05,6.903951998810774e-05,0.00018989717573531905,6.903951998810774e-05,0.0007243523485494484
1287,7.395477909352093e-07,1.0786246471471682e-06,1.3950382211770079e-05,2.255541118761128e-05,1.3950382211770079e-05,0.00016710097585250278
1288,1.0226407397024303e-06,2.726827431922182e-06,7.184108113272175e-06,6.957302984529945e-06,7.184108113272175e-06,8.848911790840223e-05
1289,3.483356555956474e-05,2.2319462668194004e-05,0.0007135961153080524,0.0002562642379493164,0.0007135961153080524,0.005512972268280332
1290,1.027031824980047e-05,5.1712135093743154e-05,4.7775319332676684e-05,0.0001344513096742532,4.7775319332676684e-05,0.0005265558346514946
1291,4.930935577931731e-09,-6.946723834319303e-18,4.8050576034792325e-09,2.456349076606892e-17,4.8050576034792325e-09,9.645356587884685e-08
1292,0.0014993621223689645,0.009721888514935733,0.00035524376162366126,0.011583787506402396,0.00035524376162366126,0.003029221780933675
1293,2.2015666992969835e-07,-2.5930776225678436e-10,5.678914299725067e-07,9.73509535469397e-10,5.678914299725067e-07,8.335383313998708e-06
1294,2.051734311852779e-06,7.034702205457766e-07,1.3775658563218298e-05,8.612555481027076e-07,1.3775658563218298e-05,0.00016610088818589392
1295,5.04611772262824e-07,9.952646878774931e-08,1.4071065680076916e-06,2.8184673246998923e-09,1.4071065680076916e-06,1.9638671842052312e-05
1296,0.3753348223184886,2.5892384030219495,0.0004069322493769408,0.621961328762182,0.0004069322493769408,0.0033519160703337457
1297,1.762223947212113e-07,6.724634591267645e-07,1.7071277932316007e-06,5.142428257263382e-06,1.7071277932316007e-06,2.41741225516184e-05
1298,2.3786761649675708e-05,7.28667297288635e-05,0.0010168622393584548,0.0012419975729415324,0.0010168622393584548,0.007409975275632585
1299,0.0007966559244839136,0.00013573289833008684,0.0013585453947615041,2.5028114906795046e-06,0.0013585453947615041,0.00947828257757072
1300,0.04301829220310772,0.02089085293635448,0.05706283147791363,0.04659895139867177,0.05706283147791363,0.21258226416476694
1301,0.005880396114937229,0.014162153776381607,0.004102049624529067,0.0455983229948951,0.004102049624529067,0.02441083182949046
1302,1.4855563196057982e-06,3.681876770932052e-07,1.0389286685764055e-05,1.2422145138455241e-06,1.0389286685764055e-05,0.0001307833091675832
1303,1.2357542468910568e-06,5.68086934694957e-07,2.5789944967266966e-05,1.918062194905424e-05,2.5789944967266966e-05,0.0003028396830782544
1304,0.005706895142990197,0.0014990639197632208,0.014511983768924258,0.0012356837394344761,0.014511983768924258,0.0792120813379452
1305,8.949231188405656e-05,1.4127828898664019e-05,0.00017453449579588786,1.8391884285594652e-07,0.00017453449579588786,0.0015857410350975708
1306,1.3580681097807465e-05,2.0212539613738905e-05,0.00016263670921538465,0.0004543077717570842,0.00016263670921538465,0.0015196975809026283
1307,3.872354963919001e-08,5.896914640178714e-08,2.782666076308922e-07,3.8408337395264847e-07,2.782666076308922e-07,4.373016665333722e-06
1308,3.859813172013281e-09,-1.2360690255597325e-11,1.4207384394805338e-08,6.556539205106407e-11,1.4207384394805338e-08,2.623384976242848e-07
1309,5.206341011730951e-07,2.302215164747419e-07,4.669792348596663e-06,1.3844101828316505e-06,4.669792348596663e-06,6.109958059050068e-05
1310,0.03390200290054272,0.0038995400070312757,0.026235847462789293,4.203907581801022e-06,0.026235847462789293,0.11327895740711953
1311,3.688170382730647e-07,2.191543435137973e-08,1.1977932905934444e-06,2.1592694150812373e-07,1.1977932905934444e-06,1.7541231027498354e-05
1312,7.621624370553771e-06,2.7501339716679693e-05,1.4221674451123395e-05,6.73303628675622e-05,1.4221674451123395e-05,0.00017604914475866128
1313,9.153138572307241e-07,1.959614629140143e-07,4.060673549993446e-06,8.779374774556718e-07,4.060673549993446e-06,5.5581529930039814e-05
1314,1.6373608537460508e-07,1.2222722407989483e-08,1.0105282907292365e-06,6.065098089356391e-07,1.0105282907292365e-06,1.536346397614354e-05
1315,3.747096871085874e-06,5.436170325243937e-07,1.17218370996273e-05,1.926574253098488e-06,1.17218370996273e-05,0.00015099295729819917
1316,3.713055940327677e-05,6.59954136229416e-05,0.00016800603765517062,0.0008033451503109727,0.00016800603765517062,0.001635324925296276
1317,3.718762213976002e-07,5.431035929934322e-07,3.5490857461184324e-06,6.741102347119764e-06,3.5490857461184324e-06,4.8008362456751155e-05
1318,3.8783210788660414e-09,-1.932842386616208e-09,1.4175033257152904e-07,9.579890565056626e-08,1.4175033257152904e-07,2.2584050018472706e-06
1319,0.001543207439298929,0.0001481845002001746,0.0014671502269923411,2.7360242282993624e-07,0.0014671502269923411,0.010209578813333441
1320,0.08907025739534588,0.8189718303876592,0.0003022799331872709,0.3411717867258974,0.0003022799331872709,0.002629583325652744
1321,3.020452142792372e-05,0.00012037419022877172,1.2802582439692898e-05,0.00039199097840213307,1.2802582439692898e-05,0.00015731987176225378
1322,2.1032010559302765e-06,8.483307428243043e-06,1.4878444864540999e-06,3.5704298181695714e-05,1.4878444864540999e-06,2.1164273819829115e-05
1323,3.2441305431987765e-06,1.4507163007429792e-06,1.617757978084507e-05,8.35810811015969e-06,1.617757978084507e-05,0.0001873784198361307
1324,6.116797200776024e-07,6.817741411154224e-08,3.186818883145308e-06,3.003489043803553e-07,3.186818883145308e-06,4.434061474290199e-05
1325,2.972769797363369e-05,6.174463436279795e-06,8.300688466587533e-05,1.6443101490127474e-06,8.300688466587533e-05,0.0008239895594945844
1326,6.453414586947288e-06,2.6426822055144968e-05,3.597710100168995e-06,8.986134004646993e-05,3.597710100168995e-06,4.893799465046158e-05
1327,9.347512021473012e-08,1.0863321840586869e-07,5.796882252659998e-07,6.165253284487673e-07,5.796882252659998e-07,9.019488709356222e-06
1328,0.0002186770110562505,0.000991638378738744,4.3277287823255415e-05,0.002460824715740635,4.3277287823255415e-05,0.0004803137524240297
1329,1.7842792889006774e-08,9.267804452577678e-08,8.634486380505197e-08,4.853806849705034e-07,8.634486380505197e-08,1.5060420012569083e-06
1330,0.06536060373683542,0.5182869859834696,9.443891042895325e-05,0.23606399380585674,9.443891042895325e-05,0.0009375667466337928
1331,8.800721930219876e-07,1.3353264164617054e-06,6.203068475662355e-06,2.082842254021646e-05,6.203068475662355e-06,8.142273267903036e-05
1332,2.9563071110413424e-05,2.7386226244197076e-06,4.2542500438269126e-05,3.494030901715643e-09,4.2542500438269126e-05,0.0005012440554769386
1333,8.579966532490176e-07,-9.874764851241395e-10,1.361479402540089e-06,6.269022637744298e-09,1.361479402540089e-06,2.0244897460083125e-05
1334,0.00027381460106162424,0.0008734445764084376,0.00011396284015325086,0.0028059521126961523,0.00011396284015325086,0.0011638535410524163
1335,2.142563443959941e-06,9.251303726415594e-07,2.6530238620182165e-05,1.0395448467115646e-05,2.6530238620182165e-05,0.0003239613360389105
1336,0.05454187013329323,0.16154615766306368,0.012195367460777908,0.2275543953323097,0.012195367460777908,0.06004291391811802
1337,2.2736638315241933e-07,7.351372485540557e-08,2.120383272129842e-06,1.9848483755509318e-07,2.120383272129842e-06,2.8294774903613096e-05
1338,9.93196892334038e-06,6.1796158094205105e-06,4.750743520829955e-05,3.211900436542023e-05,4.750743520829955e-05,0.0005056533622898611
1339,-7.869553392699536e-10,8.501206978333055e-09,9.863164421047311e-09,7.499410829066395e-08,9.863164421047311e-09,1.8422186771232645e-07
1340,0.07128117682522796,0.009536921104819792,0.054004257416210295,5.707517557222706e-05,0.054004257416210295,0.1851671492035805
1341,3.288895434003447e-07,1.083584265554311e-06,2.579680498139658e-07,5.833627110051276e-06,2.579680498139658e-07,4.112769931344013e-06
1342,0.017321269863976564,0.00984696828364856,0.031103817966473508,0.024553897785415505,0.031103817966473508,0.15186208008753904
1343,1.033175186362689e-06,5.134685221910276e-07,8.869798795293589e-06,7.163954625991275e-07,8.869798795293589e-06,0.00011471796588246938
1344,1.2015672324914074e-06,1.041227571495682e-06,5.443513859696516e-06,1.723247539578315e-05,5.443513859696516e-06,7.316125547587249e-05
1345,7.602486860002947e-07,-1.972409413331983e-08,4.113539449922293e-06,3.807861777091851e-06,4.113539449922293e-06,5.695608397295289e-05
1346,4.246972257519808e-07,8.78565467579631e-08,2.2255105967045417e-06,1.2011243983105662e-07,2.2255105967045417e-06,3.180253572350631e-05
1347,1.3833915064062369e-06,5.115478225498317e-07,9.715626459277627e-06,7.12113690949462e-07,9.715626459277627e-06,0.00011948762218138533
1348,3.8922870004161495e-09,2.386493170419417e-09,2.9653060021863115e-08,2.5241550263266496e-08,2.9653060021863115e-08,5.332722777843463e-07
1349,7.251806083907509e-08,1.592253763137951e-07,3.2675122412524396e-07,6.976467471026201e-07,3.2675122412524396e-07,5.250059776249842e-06
1350,2.212373650897981e-05,1.9614691103821752e-05,9.734404253613643e-05,0.00028133314067264577,9.734404253613643e-05,0.0010268716631226353
1351,0.02940085614163387,0.08705407224521552,0.015570267009529163,0.17438644322723706,0.015570267009529163,0.07278160741372702
1352,5.738787963727014e-06,2.210535123455096e-06,4.769812688682238e-05,5.417262594766257e-06,4.769812688682238e-05,0.0005035799793086836
1353,3.6397060559396615e-07,8.353820215246585e-08,2.6971592316922963e-06,9.349393601776572e-07,2.6971592316922963e-06,3.850401915453165e-05
1354,8.755973781193912e-07,1.9899915645861946e-07,6.64972243214181e-06,4.419833732507624e-06,6.64972243214181e-06,8.887232056896578e-05
1355,0.00012927955901392973,0.0002550122796189828,0.0010474643130235434,0.0012999372774364138,0.0010474643130235434,0.008202111505018848
1356,8.067984845340203e-07,1.4706767337155943e-06,2.657132532026895e-06,1.3052621392148037e-05,2.657132532026895e-06,3.7817226804514914e-05
1357,5.2556265588361555e-06,1.0298858650045439e-06,2.008426989228899e-05,1.3021489533689932e-06,2.008426989228899e-05,0.0002361829676692906
1358,0.0001993110722906831,6.949535331018437e-05,0.0008978110944034324,4.851856506596041e-05,0.0008978110944034324,0.006971991495678321
1359,0.00019143246664858575,0.0005081087162907611,0.0002064942609391401,0.0020815914522520997,0.0002064942609391401,0.001965072501121584
